# 521 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004287	  0.654392	     -1.00	    444.77	    339.93	      2.80	      2.68	     48.99	     46.92	-60.69	 7.962e-03	     -1.86	0	Gaussian	288.438021	39.144320
2	1	  0.004523	  0.648916	     -1.00	    383.37	    581.45	      2.67	      2.49	     46.78	     43.54	-51.02	 9.546e-03	     -1.72	0	Gaussian	289.090236	38.132193
3	1	 -0.000934	  0.002577	     -1.00	    598.88	    224.65	     90.44	     31.85	   1583.04	    557.43	84.09	 3.226e-04	     -0.65	0	Gaussian	287.433268	39.496814
4	1	  0.001979	  0.129963	     -1.00	    478.43	     42.34	      2.75	      2.55	     48.13	     44.65	-79.64	 1.928e-03	     -0.04	0	Gaussian	287.844566	40.427084
5	1	  0.001657	  0.070577	     -1.00	    292.39	    378.79	      2.88	      2.80	     50.41	     48.99	-68.27	 9.476e-04	      0.48	0	Gaussian	289.331868	39.119768
6	1	  0.001610	  0.056347	     -1.00	    162.45	    128.78	      2.94	      2.81	     51.48	     49.10	4.19	 7.190e-04	      0.70	0	Gaussian	289.741473	40.359815
7	1	  0.001641	  0.057216	     -1.00	    120.80	    234.67	      2.82	      2.75	     49.41	     48.17	2.43	 7.626e-04	      0.74	0	Gaussian	290.112004	39.925365
8	1	  0.001564	  0.048981	     -1.00	    298.92	     99.18	      2.83	      2.80	     49.62	     49.06	-17.80	 6.047e-04	      0.89	0	Gaussian	288.929923	40.358387
9	1	  0.001584	  0.046478	     -1.00	    304.71	    396.84	      2.87	      2.87	     50.30	     50.30	62.53	 5.679e-04	      0.90	0	Gaussian	289.286680	39.027639
10	1	  0.001562	  0.041887	     -1.00	    486.01	    147.19	      2.87	      2.76	     50.32	     48.33	-88.92	 5.395e-04	      1.06	0	Gaussian	287.948107	39.955714
11	1	  0.001467	  0.025256	     -1.00	    461.35	    360.25	      4.18	      2.69	     73.25	     47.00	18.94	 5.198e-04	      1.23	0	Gaussian	288.373932	39.037901
12	1	  0.001532	  0.037879	     -1.00	    505.76	    264.01	      2.75	      2.58	     48.15	     45.14	-65.19	 5.370e-04	      1.29	0	Gaussian	287.999434	39.419051
13	1	  0.001488	  0.032790	     -1.00	    139.21	    154.63	      2.80	      2.80	     49.03	     48.96	-84.56	 4.315e-04	      1.34	0	Gaussian	289.906584	40.266354
14	1	  0.001485	  0.031268	     -1.00	    397.27	    448.20	      2.77	      2.61	     48.47	     45.61	-63.11	 4.451e-04	      1.48	0	Gaussian	288.842168	38.710617
15	1	  0.001532	  0.035656	     -1.00	    578.19	    392.55	      2.56	      2.48	     44.75	     43.37	-49.52	 5.456e-04	      1.48	0	Gaussian	287.778629	38.778065
16	1	  0.001455	  0.025909	     -1.00	    394.97	    523.05	      2.90	      2.75	     50.68	     48.16	-35.59	 3.489e-04	      1.58	0	Gaussian	288.951879	38.380530
17	1	  0.001553	  0.025559	     -1.00	    457.76	    598.39	      2.90	      2.75	     50.71	     48.20	-46.07	 4.746e-04	      1.59	0	Gaussian	288.707163	37.986585
18	1	  0.001418	  0.021565	     -1.00	     74.48	    342.04	      2.95	      2.88	     51.56	     50.46	8.80	 2.669e-04	      1.71	0	Gaussian	290.506588	39.486615
19	1	  0.001441	  0.020573	     -1.00	     54.34	    651.89	      2.96	      2.86	     51.89	     50.03	7.00	 2.837e-04	      1.76	0	Gaussian	290.988403	38.113521
20	1	  0.001450	  0.021373	     -1.00	    215.15	    362.35	      2.86	      2.80	     50.09	     48.92	2.73	 3.029e-04	      1.78	0	Gaussian	289.741349	39.266051
21	1	  0.001420	  0.020225	     -1.00	    329.87	    147.55	      2.85	      2.81	     49.88	     49.26	-10.40	 3.016e-04	      1.84	0	Gaussian	288.820197	40.112429
22	1	  0.001436	  0.020573	     -1.00	    443.69	    378.38	      2.84	      2.69	     49.77	     47.05	-55.07	 2.508e-04	      1.87	0	Gaussian	288.495173	38.975009
23	1	  0.001456	  0.019049	     -1.00	    125.25	     86.54	      2.89	      2.79	     50.53	     48.75	6.23	 3.061e-04	      1.90	0	Gaussian	289.899446	40.584416
24	1	  0.001461	  0.022458	     -1.00	    526.65	    156.70	      2.69	      2.48	     47.07	     43.36	-75.51	 3.087e-04	      1.93	0	Gaussian	287.736079	39.871634
25	1	  0.001468	  0.019690	     -1.00	    481.57	    133.88	      2.76	      2.71	     48.38	     47.49	79.29	 3.012e-04	      1.94	0	Gaussian	287.954364	40.019147
26	1	  0.001449	  0.018620	     -1.00	    357.76	     39.34	      2.86	      2.70	     49.99	     47.27	-8.74	 2.594e-04	      1.97	0	Gaussian	288.517609	40.565023
27	1	  0.001436	  0.018032	     -1.00	    390.18	    238.05	      2.82	      2.81	     49.27	     49.17	-55.02	 2.720e-04	      1.98	0	Gaussian	288.604017	39.650378
28	1	  0.001455	  0.018575	     -1.00	    330.40	    424.50	      2.79	      2.75	     48.77	     48.16	-71.82	 2.736e-04	      1.98	0	Gaussian	289.179977	38.880051
29	1	  0.001413	  0.017097	     -1.00	    471.33	    254.59	      2.81	      2.81	     49.26	     49.13	-58.48	 2.614e-04	      2.04	0	Gaussian	288.176547	39.495660
30	1	  0.001417	  0.015801	     -1.00	    411.13	     12.07	      2.95	      2.81	     51.66	     49.21	-62.86	 2.288e-04	      2.07	0	Gaussian	288.179727	40.631078
31	1	  0.001515	  0.017808	     -1.00	    569.15	    305.75	      2.76	      2.60	     48.26	     45.53	-42.14	 4.931e-04	      2.10	0	Gaussian	287.708812	39.170109
32	1	  0.001415	  0.015124	     -1.00	    279.60	    353.74	      2.84	      2.79	     49.76	     48.87	-17.48	 2.000e-04	      2.16	0	Gaussian	289.370894	39.243560
33	1	  0.001440	  0.017130	     -1.00	    586.32	    362.25	      2.61	      2.57	     45.75	     45.05	44.44	 2.486e-04	      2.22	0	Gaussian	287.692873	38.903420
34	1	  0.001459	  0.014058	     -1.00	    314.91	    371.13	      2.90	      2.82	     50.67	     49.36	-55.03	 2.197e-04	      2.22	0	Gaussian	289.196985	39.132392
35	1	  0.001462	  0.014299	     -1.00	    619.31	    432.65	      2.87	      2.75	     50.30	     48.05	-52.47	 2.497e-04	      2.23	0	Gaussian	287.610376	38.559692
36	1	  0.001454	  0.016414	     -1.00	    496.93	    668.39	      2.70	      2.51	     47.29	     43.89	-41.89	 2.542e-04	      2.24	0	Gaussian	288.586025	37.639434
37	1	  0.001405	  0.013381	     -1.00	    151.39	    482.10	      2.89	      2.85	     50.50	     49.88	36.33	 1.982e-04	      2.25	0	Gaussian	290.245873	38.789226
38	1	  0.001410	  0.013761	     -1.00	    233.59	    523.52	      2.92	      2.74	     51.17	     47.98	-1.82	 2.136e-04	      2.26	0	Gaussian	289.840383	38.529267
39	1	  0.001400	  0.014312	     -1.00	    283.86	    467.54	      2.86	      2.70	     49.98	     47.26	2.52	 2.057e-04	      2.26	0	Gaussian	289.492196	38.732381
40	1	  0.001432	  0.012754	     -1.00	    521.77	    632.89	      3.02	      2.70	     52.91	     47.27	-77.05	 2.661e-04	      2.32	0	Gaussian	288.405829	37.772658
41	1	  0.001392	  0.011514	     -1.00	    453.80	    224.64	      2.99	      2.97	     52.33	     51.97	39.26	 1.821e-04	      2.34	0	Gaussian	288.232816	39.645934
42	1	  0.001690	  0.011977	     -1.00	    188.00	    556.34	      2.95	      2.84	     51.56	     49.71	56.61	 9.318e-04	      2.36	0	Gaussian	290.133145	38.424073
43	1	  0.001406	  0.012646	     -1.00	    381.87	    455.02	      2.85	      2.74	     49.90	     47.91	-47.76	 1.620e-04	      2.38	0	Gaussian	288.935681	38.695125
44	1	  0.001426	  0.011921	     -1.00	     72.56	    543.71	      2.89	      2.85	     50.63	     49.85	0.27	 1.668e-04	      2.39	0	Gaussian	290.759789	38.583295
45	1	  0.001410	  0.012483	     -1.00	     65.52	     22.39	      2.87	      2.71	     50.15	     47.50	0.13	 1.655e-04	      2.40	0	Gaussian	290.160419	40.928730
46	1	  0.001386	  0.009791	     -1.00	    195.45	    296.72	      3.35	      2.94	     58.69	     51.43	-2.80	 1.474e-04	      2.40	0	Gaussian	289.768861	39.577736
47	1	  0.001416	  0.011890	     -1.00	    377.33	    491.61	      2.76	      2.70	     48.29	     47.30	85.28	 1.959e-04	      2.50	0	Gaussian	289.007990	38.536964
48	1	  0.001410	  0.010297	     -1.00	    136.93	    686.99	      2.92	      2.89	     51.10	     50.53	-20.94	 1.500e-04	      2.51	0	Gaussian	290.572522	37.884792
49	1	  0.001436	  0.011198	     -1.00	    400.90	    102.51	      2.84	      2.68	     49.63	     46.98	-10.29	 2.108e-04	      2.53	0	Gaussian	288.361293	40.240823
50	1	  0.001356	  0.009669	     -1.00	    441.17	    524.04	      2.97	      2.97	     51.99	     51.98	56.31	 1.413e-04	      2.53	0	Gaussian	288.700732	38.331911
51	1	  0.001393	  0.010778	     -1.00	    431.06	    507.30	      2.86	      2.67	     50.14	     46.77	-47.97	 1.698e-04	      2.57	0	Gaussian	288.734104	38.415855
