# 568 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002071	  0.121830	     -1.00	    577.75	     16.16	      3.86	      2.75	     67.50	     48.15	18.96	 2.063e-03	     -0.41	1	Gaussian	325.776018	41.154283
2	1	  0.003330	  0.116975	     -1.00	    438.71	    626.27	      3.79	      2.82	     66.41	     49.37	6.73	 4.549e-03	     -0.38	0	Gaussian	325.856804	38.282645
3	1	  0.002684	  0.116939	     -1.00	    604.18	     38.62	      3.76	      2.76	     65.80	     48.23	17.59	 2.969e-03	     -0.34	0	Gaussian	325.594975	41.076390
4	1	  0.001803	  0.081225	     -1.00	    626.13	    103.12	      3.92	      2.97	     68.64	     51.91	22.52	 1.394e-03	     -0.07	0	Gaussian	325.391324	40.804027
5	1	  0.001732	  0.070705	     -1.00	    237.38	    505.56	      4.31	      3.07	     75.46	     53.77	14.25	 1.391e-03	     -0.06	0	Gaussian	327.121476	38.647908
6	1	  0.001878	  0.045551	     -1.00	    169.17	    292.40	      5.21	      3.19	     91.12	     55.80	24.98	 1.883e-03	      0.17	0	Gaussian	327.769605	39.536287
7	1	  0.001523	  0.035546	     -1.00	    641.70	    391.03	      3.78	      2.97	     66.14	     51.99	10.76	 5.887e-04	      0.86	0	Gaussian	324.973945	39.514163
8	1	  0.001480	  0.014978	     -1.00	     61.04	    426.89	      7.01	      3.40	    122.75	     59.52	29.53	 6.739e-04	      0.98	0	Gaussian	328.196616	38.834145
9	1	  0.001489	  0.023160	     -1.00	    259.81	    441.37	      4.16	      3.02	     72.81	     52.80	14.98	 4.509e-04	      1.21	0	Gaussian	327.075568	38.955392
10	1	  0.001464	  0.023563	     -1.00	    543.08	    370.17	      3.84	      2.83	     67.29	     49.46	8.41	 4.680e-04	      1.35	0	Gaussian	325.561593	39.525577
11	1	  0.001640	  0.009645	     -1.00	     99.50	    408.27	      6.91	      3.25	    120.89	     56.81	28.24	 8.086e-04	      1.53	0	Gaussian	328.008238	38.953652
12	1	  0.001429	  0.010654	     -1.00	    191.77	    318.49	      5.58	      3.29	     97.65	     57.50	26.37	 3.841e-04	      1.64	0	Gaussian	327.609779	39.441383
13	1	  0.001415	  0.013216	     -1.00	    188.37	    562.92	      4.52	      3.20	     79.20	     56.03	15.97	 2.646e-04	      1.66	0	Gaussian	327.322117	38.347145
14	1	  0.001461	  0.008383	     -1.00	     76.27	    521.29	      6.23	      3.28	    109.04	     57.38	24.01	 3.471e-04	      1.78	0	Gaussian	327.991390	38.428937
15	1	  0.001440	  0.013788	     -1.00	    433.78	    684.51	      3.96	      2.78	     69.38	     48.61	2.56	 2.745e-04	      1.91	0	Gaussian	325.817732	38.016537
16	1	  0.001420	  0.012878	     -1.00	    580.25	    388.80	      3.82	      2.82	     66.81	     49.43	9.08	 2.293e-04	      2.01	0	Gaussian	325.328065	39.472970
17	1	  0.001473	  0.012784	     -1.00	    604.15	    160.65	      3.84	      2.82	     67.19	     49.42	13.99	 2.872e-04	      2.01	0	Gaussian	325.452348	40.524792
18	1	  0.001406	  0.011268	     -1.00	    455.10	    651.46	      3.95	      2.88	     69.12	     50.34	5.85	 2.149e-04	      2.10	0	Gaussian	325.736542	38.183080
19	1	  0.001392	  0.008943	     -1.00	    252.82	    411.81	      4.51	      3.12	     79.01	     54.63	18.04	 1.641e-04	      2.12	0	Gaussian	327.151126	39.081237
20	1	  0.001399	  0.010054	     -1.00	    381.43	    266.51	      4.12	      2.96	     72.08	     51.88	15.77	 1.946e-04	      2.14	0	Gaussian	326.605000	39.849912
21	1	  0.001761	  0.005419	     -1.00	     88.53	    413.33	      6.36	      2.94	    111.25	     51.52	27.52	 1.299e-03	      2.34	0	Gaussian	328.062422	38.920715
22	1	  0.001520	  0.006885	     -1.00	    181.16	    278.75	      4.80	      3.04	     83.95	     53.21	20.09	 4.696e-04	      2.36	0	Gaussian	327.719995	39.608650
23	1	  0.001392	  0.007115	     -1.00	    130.13	    684.21	      4.44	      3.16	     77.63	     55.30	10.39	 1.427e-04	      2.36	0	Gaussian	327.492076	37.753535
24	1	  0.001367	  0.004354	     -1.00	     28.24	    530.60	      6.44	      3.53	    112.69	     61.72	27.93	 1.373e-04	      2.38	0	Gaussian	328.242663	38.342181
25	1	  0.001386	  0.007468	     -1.00	    243.05	    604.55	      4.32	      3.05	     75.53	     53.35	8.42	 1.443e-04	      2.38	0	Gaussian	326.969299	38.210405
26	1	  0.001663	  0.007586	     -1.00	    128.24	    223.83	      4.21	      2.95	     73.62	     51.60	14.95	 5.664e-04	      2.43	0	Gaussian	328.087712	39.802359
27	1	  0.001349	  0.005143	     -1.00	    210.72	    421.03	      5.21	      3.48	     91.13	     60.96	26.11	 1.140e-04	      2.43	0	Gaussian	327.374576	39.001215
28	1	  0.001431	  0.008024	     -1.00	    544.57	    159.21	      3.94	      2.88	     69.01	     50.37	15.64	 1.920e-04	      2.47	0	Gaussian	325.798956	40.479126
29	1	  0.001365	  0.007196	     -1.00	    516.36	    352.04	      4.05	      2.95	     70.83	     51.69	8.84	 1.262e-04	      2.54	0	Gaussian	325.734922	39.584491
30	1	  0.001427	  0.007392	     -1.00	    314.45	     80.82	      3.92	      2.91	     68.58	     50.86	15.64	 1.818e-04	      2.56	0	Gaussian	327.218377	40.620390
31	1	  0.001383	  0.007331	     -1.00	    664.67	    654.54	      3.88	      2.82	     67.94	     49.35	3.34	 1.381e-04	      2.60	0	Gaussian	324.556091	38.339133
32	1	  0.001375	  0.006770	     -1.00	    435.74	    345.81	      4.03	      2.92	     70.52	     51.16	10.18	 1.131e-04	      2.61	0	Gaussian	326.200949	39.542120
33	1	  0.001377	  0.006104	     -1.00	    361.39	    601.79	      4.03	      2.92	     70.60	     51.18	4.80	 1.134e-04	      2.72	0	Gaussian	326.316302	38.326643
34	1	  0.001353	  0.004812	     -1.00	    160.62	    625.67	      4.63	      3.22	     81.08	     56.43	10.20	 9.134e-05	      2.72	0	Gaussian	327.397398	38.042002
35	1	  0.001376	  0.006319	     -1.00	    579.52	    486.23	      3.97	      2.87	     69.54	     50.29	6.44	 1.058e-04	      2.73	0	Gaussian	325.222433	39.031978
36	1	  0.001368	  0.005678	     -1.00	    661.53	    524.92	      4.03	      2.98	     70.49	     52.23	5.22	 1.082e-04	      2.78	0	Gaussian	324.713435	38.923830
37	1	  0.001353	  0.004487	     -1.00	    183.97	    540.83	      4.79	      3.14	     83.90	     55.02	15.25	 8.052e-05	      2.80	0	Gaussian	327.373775	38.441736
38	1	  0.001357	  0.005269	     -1.00	    445.85	    151.69	      4.28	      2.95	     74.84	     51.65	15.69	 9.732e-05	      2.81	0	Gaussian	326.376804	40.424584
39	1	  0.001398	  0.005331	     -1.00	    535.84	     36.66	      4.27	      2.88	     74.79	     50.33	16.69	 1.311e-04	      2.82	0	Gaussian	325.995798	41.024173
40	1	  0.001488	  0.006226	     -1.00	    525.30	    426.32	      3.88	      2.71	     67.94	     47.49	6.92	 4.085e-04	      2.83	0	Gaussian	325.598304	39.257027
41	1	  0.001540	  0.005634	     -1.00	    427.44	    285.17	      4.09	      2.79	     71.58	     48.87	11.94	 5.464e-04	      2.85	0	Gaussian	326.320639	39.807537
42	1	  0.001355	  0.004558	     -1.00	    190.39	    644.81	      4.40	      3.12	     77.02	     54.53	8.17	 8.420e-05	      2.87	0	Gaussian	327.210397	37.983449
43	1	  0.001419	  0.005094	     -1.00	    441.27	    413.00	      4.12	      3.00	     72.14	     52.43	9.29	 1.463e-04	      2.87	0	Gaussian	326.090090	39.244608
44	1	  0.001350	  0.004467	     -1.00	    503.10	    558.69	      4.42	      3.17	     77.30	     55.47	13.63	 8.630e-05	      2.87	0	Gaussian	325.572797	38.641177
45	1	  0.001420	  0.004383	     -1.00	    183.99	    578.87	      4.40	      3.19	     77.09	     55.79	14.30	 2.186e-04	      2.89	0	Gaussian	327.326626	38.271975
46	1	  0.001353	  0.005163	     -1.00	    473.10	    604.28	      4.08	      2.94	     71.34	     51.49	4.68	 9.007e-05	      2.89	0	Gaussian	325.689480	38.410578
47	1	  0.001376	  0.004531	     -1.00	    183.42	    615.70	      4.39	      3.04	     76.75	     53.15	8.68	 9.832e-05	      2.91	0	Gaussian	327.284377	38.107094
48	1	  0.001388	  0.005101	     -1.00	    605.41	    286.49	      3.88	      2.80	     68.00	     48.95	8.23	 1.305e-04	      3.01	0	Gaussian	325.300200	39.956851
49	1	  0.001359	  0.004465	     -1.00	    525.23	    470.71	      4.15	      2.93	     72.57	     51.33	5.08	 8.127e-05	      3.03	0	Gaussian	325.547920	39.056663
50	1	  0.001350	  0.004038	     -1.00	    650.89	     53.96	      4.21	      3.15	     73.63	     55.09	13.74	 7.078e-05	      3.05	0	Gaussian	325.303839	41.047955
51	1	  0.001356	  0.003959	     -1.00	    436.81	    135.65	      4.36	      3.07	     76.30	     53.74	17.42	 7.762e-05	      3.05	0	Gaussian	326.448316	40.488461
52	1	  0.001411	  0.004595	     -1.00	    648.88	    647.19	      3.97	      2.91	     69.49	     50.93	6.12	 1.560e-04	      3.06	0	Gaussian	324.653132	38.359984
53	1	  0.001376	  0.004625	     -1.00	    671.57	    302.12	      3.96	      2.86	     69.24	     50.14	8.70	 8.585e-05	      3.07	0	Gaussian	324.901171	39.941676
54	1	  0.001381	  0.003732	     -1.00	    330.24	    387.91	      4.23	      3.26	     74.03	     57.12	14.39	 8.551e-05	      3.08	0	Gaussian	326.746421	39.258729
55	1	  0.001434	  0.004103	     -1.00	    166.10	    165.18	      4.34	      2.88	     75.93	     50.46	12.24	 1.880e-04	      3.09	0	Gaussian	327.951733	40.100571
56	1	  0.001376	  0.004140	     -1.00	    470.72	    332.18	      4.05	      3.05	     70.91	     53.34	9.18	 8.478e-05	      3.10	0	Gaussian	326.018249	39.634304
57	1	  0.001385	  0.004242	     -1.00	    375.66	    334.62	      4.14	      2.89	     72.39	     50.58	10.35	 1.010e-04	      3.11	0	Gaussian	326.554891	39.538864
58	1	  0.001543	  0.004524	     -1.00	     41.04	    177.84	      3.93	      2.69	     68.87	     47.02	11.21	 5.294e-04	      3.16	0	Gaussian	328.636352	39.920666
59	1	  0.001375	  0.003873	     -1.00	    351.89	    279.48	      4.32	      2.91	     75.56	     50.94	14.92	 1.115e-04	      3.16	0	Gaussian	326.756770	39.764799
60	1	  0.001347	  0.004110	     -1.00	    311.51	    451.54	      4.10	      2.86	     71.76	     50.06	7.58	 6.611e-05	      3.17	0	Gaussian	326.774165	38.956617
