# 846 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001424	  0.012695	     -1.00	    362.99	    590.06	      2.87	      2.80	     50.17	     48.94	6.02	 1.454e-04	      2.34	0	Gaussian	297.220660	44.872958
29	1	  0.001418	  0.012332	     -1.00	      9.40	    582.77	      2.78	      2.64	     48.66	     46.27	1.97	 1.588e-04	      2.48	0	Gaussian	299.514428	45.114363
30	1	  0.001384	  0.011406	     -1.00	    380.83	    521.17	      2.85	      2.75	     49.94	     48.16	-27.35	 1.257e-04	      2.49	0	Gaussian	297.045623	45.178802
31	1	  0.001394	  0.011516	     -1.00	    574.66	    194.23	      2.81	      2.75	     49.13	     48.20	-23.45	 1.382e-04	      2.50	0	Gaussian	295.472636	46.539447
32	1	  0.001403	  0.010955	     -1.00	     78.99	    135.49	      2.80	      2.70	     49.02	     47.27	-12.54	 1.222e-04	      2.57	0	Gaussian	298.723521	47.144516
33	1	  0.001538	  0.011707	     -1.00	     89.26	    635.68	      2.71	      2.60	     47.44	     45.57	-4.90	 3.593e-04	      2.58	0	Gaussian	299.030561	44.825951
34	1	  0.001380	  0.009682	     -1.00	    428.28	    586.12	      2.95	      2.79	     51.66	     48.86	-5.88	 1.101e-04	      2.61	0	Gaussian	296.796486	44.847952
35	1	  0.001388	  0.009777	     -1.00	    656.89	    365.39	      2.88	      2.77	     50.33	     48.44	-18.81	 1.233e-04	      2.64	0	Gaussian	295.111201	45.694846
36	1	  0.001400	  0.009815	     -1.00	    541.38	    688.70	      2.89	      2.72	     50.64	     47.69	-4.40	 1.391e-04	      2.65	0	Gaussian	296.166212	44.298019
37	1	  0.001388	  0.009760	     -1.00	    119.63	    202.17	      2.83	      2.76	     49.45	     48.33	-11.52	 1.044e-04	      2.66	0	Gaussian	298.502176	46.813369
38	1	  0.001931	  0.011188	     -1.00	    121.12	    377.68	      2.64	      2.48	     46.27	     43.46	-11.13	 2.056e-03	      2.71	0	Gaussian	298.628978	46.002632
39	1	  0.001402	  0.009524	     -1.00	    388.38	    368.72	      2.79	      2.74	     48.82	     47.89	2.19	 1.110e-04	      2.72	0	Gaussian	296.861298	45.875154
40	1	  0.001427	  0.009801	     -1.00	     66.91	    656.56	      2.85	      2.59	     49.96	     45.27	0.25	 1.347e-04	      2.72	0	Gaussian	299.190894	44.741187
41	1	  0.001383	  0.002944	     -1.00	    548.18	     95.98	      7.67	      3.15	    134.19	     55.15	1.93	 2.889e-04	      2.73	0	Gaussian	295.547757	47.007660
42	1	  0.001412	  0.009188	     -1.00	    669.13	     98.39	      2.78	      2.73	     48.61	     47.83	3.14	 1.209e-04	      2.76	0	Gaussian	294.751667	46.901337
43	1	  0.001561	  0.009266	     -1.00	    476.54	    563.70	      2.83	      2.65	     49.60	     46.40	-8.52	 8.072e-04	      2.77	0	Gaussian	296.465813	44.918213
44	1	  0.001402	  0.008378	     -1.00	     21.16	    425.09	      2.93	      2.76	     51.35	     48.38	11.65	 1.103e-04	      2.77	0	Gaussian	299.326164	45.839433
45	1	  0.001393	  0.007310	     -1.00	    225.29	    666.61	      3.12	      2.85	     54.56	     49.91	27.66	 1.703e-04	      2.84	0	Gaussian	298.172292	44.604821
46	1	  0.001372	  0.003096	     -1.00	    112.95	    684.57	      6.62	      3.06	    115.95	     53.56	-29.59	 1.677e-04	      2.86	0	Gaussian	298.912316	44.585996
47	1	  0.001386	  0.007708	     -1.00	    422.96	    639.19	      2.88	      2.81	     50.43	     49.15	20.34	 1.001e-04	      2.88	0	Gaussian	296.877518	44.606965
48	1	  0.001482	  0.007497	     -1.00	    626.62	    354.75	      2.99	      2.79	     52.40	     48.86	-19.27	 2.053e-04	      2.89	0	Gaussian	295.296172	45.766779
49	1	  0.001401	  0.007703	     -1.00	    687.03	    577.69	      2.92	      2.72	     51.07	     47.68	2.27	 1.398e-04	      2.89	0	Gaussian	295.133346	44.700976
50	1	  0.001453	  0.007623	     -1.00	    586.79	    520.66	      2.88	      2.73	     50.38	     47.77	5.86	 1.922e-04	      2.93	0	Gaussian	295.717148	45.037249
51	1	  0.001380	  0.007438	     -1.00	    467.30	    119.85	      2.85	      2.79	     49.94	     48.82	-34.03	 9.167e-05	      2.95	0	Gaussian	296.108077	46.959497
52	1	  0.001379	  0.007159	     -1.00	    473.53	    210.13	      2.86	      2.85	     49.99	     49.90	-34.94	 9.419e-05	      2.96	0	Gaussian	296.154109	46.542313
53	1	  0.001399	  0.007563	     -1.00	     54.95	    225.42	      2.82	      2.62	     49.39	     45.83	-14.56	 1.096e-04	      2.99	0	Gaussian	298.954246	46.743849
54	1	  0.001798	  0.008622	     -1.00	    473.38	    333.24	      2.59	      2.53	     45.38	     44.36	-3.62	 1.582e-03	      2.99	0	Gaussian	296.272391	45.978722
55	1	  0.001390	  0.007286	     -1.00	    356.08	      9.61	      2.84	      2.74	     49.66	     47.90	-19.12	 1.061e-04	      3.00	0	Gaussian	296.746773	47.543062
56	1	  0.001381	  0.003639	     -1.00	    571.58	    385.86	      5.27	      2.88	     92.19	     50.41	-17.95	 1.874e-04	      3.01	0	Gaussian	295.683799	45.666071
57	1	  0.001394	  0.006713	     -1.00	    612.63	    328.51	      2.91	      2.81	     50.97	     49.11	-8.87	 1.038e-04	      3.02	0	Gaussian	295.360362	45.897370
58	1	  0.001431	  0.006925	     -1.00	    180.92	    197.40	      2.90	      2.73	     50.82	     47.81	-22.99	 1.628e-04	      3.03	0	Gaussian	298.087584	46.798028
59	1	  0.001401	  0.003566	     -1.00	    211.16	    420.90	      5.40	      2.77	     94.48	     48.44	-3.00	 1.896e-04	      3.04	0	Gaussian	298.068845	45.749296
60	1	  0.001395	  0.006815	     -1.00	     48.55	     88.77	      2.82	      2.76	     49.41	     48.23	-31.63	 9.042e-05	      3.06	0	Gaussian	298.893561	47.377377
61	1	  0.001354	  0.001880	     -1.00	    419.24	     25.35	      6.61	      4.15	    115.63	     72.63	59.66	 1.002e-04	      3.07	0	Gaussian	296.337336	47.426009
62	1	  0.001351	  0.005330	     -1.00	    436.30	    253.50	      3.29	      2.89	     57.51	     50.51	-48.45	 6.600e-05	      3.10	0	Gaussian	296.440747	46.370553
63	1	  0.001353	  0.005804	     -1.00	    333.12	    657.71	      3.10	      2.81	     54.25	     49.13	-1.89	 7.845e-05	      3.10	0	Gaussian	297.470283	44.579821
64	1	  0.001370	  0.006218	     -1.00	     40.82	    652.37	      2.97	      2.73	     52.01	     47.84	-17.90	 8.344e-05	      3.12	0	Gaussian	299.357671	44.774555
65	1	  0.001389	  0.005377	     -1.00	    277.14	     51.14	      3.16	      2.96	     55.24	     51.86	8.75	 1.603e-04	      3.13	0	Gaussian	297.316369	47.407374
66	1	  0.001376	  0.005855	     -1.00	    531.23	    227.94	      2.89	      2.87	     50.51	     50.26	-74.36	 7.886e-05	      3.15	0	Gaussian	295.791639	46.418387
67	1	  0.001382	  0.005982	     -1.00	    291.32	    175.80	      2.93	      2.79	     51.34	     48.81	-26.14	 8.738e-05	      3.15	0	Gaussian	297.331410	46.826420
68	1	  0.001374	  0.005964	     -1.00	    315.27	    366.56	      2.93	      2.78	     51.24	     48.74	-6.47	 7.244e-05	      3.16	0	Gaussian	297.339024	45.933904
69	1	  0.001596	  0.006466	     -1.00	    387.28	    580.29	      2.82	      2.63	     49.31	     46.00	-10.46	 4.529e-04	      3.18	0	Gaussian	297.055489	44.902088
70	1	  0.001474	  0.005890	     -1.00	    240.28	     42.16	      2.83	      2.81	     49.59	     49.15	-26.01	 1.597e-04	      3.20	0	Gaussian	297.557115	47.472962
71	1	  0.001402	  0.005789	     -1.00	    370.09	    461.86	      2.88	      2.81	     50.41	     49.26	-25.88	 1.202e-04	      3.20	0	Gaussian	297.063454	45.459051
72	1	  0.001372	  0.005654	     -1.00	    516.09	     90.26	      2.88	      2.84	     50.43	     49.68	-8.42	 7.177e-05	      3.21	0	Gaussian	295.754841	47.058159
73	1	  0.001421	  0.005864	     -1.00	    329.38	     11.65	      2.84	      2.75	     49.76	     48.21	-11.39	 1.197e-04	      3.22	0	Gaussian	296.928546	47.552405
74	1	  0.001438	  0.005201	     -1.00	    461.65	    536.13	      2.97	      2.88	     52.01	     50.35	-6.53	 1.133e-04	      3.26	0	Gaussian	296.536594	45.055286
75	1	  0.001362	  0.004282	     -1.00	    543.90	    320.20	      3.33	      2.97	     58.22	     51.92	-3.94	 5.920e-05	      3.30	0	Gaussian	295.799387	45.987117
76	1	  0.001379	  0.005156	     -1.00	    354.39	    188.11	      2.90	      2.87	     50.71	     50.25	-40.60	 6.692e-05	      3.30	0	Gaussian	296.922377	46.727379
77	1	  0.001380	  0.004385	     -1.00	    355.02	    544.12	      3.27	      2.95	     57.21	     51.65	-20.38	 7.622e-05	      3.30	0	Gaussian	297.232736	45.089983
78	1	  0.001381	  0.005174	     -1.00	    497.51	    161.90	      2.88	      2.86	     50.39	     49.98	-69.47	 9.094e-05	      3.31	0	Gaussian	295.948875	46.745167
79	1	  0.001397	  0.005137	     -1.00	    535.52	    141.13	      2.88	      2.86	     50.33	     50.04	-0.43	 8.886e-05	      3.31	0	Gaussian	295.677083	46.811496
80	1	  0.001487	  0.005087	     -1.00	    632.97	    598.10	      2.85	      2.85	     49.91	     49.83	51.49	 2.448e-04	      3.32	0	Gaussian	295.497466	44.648118
81	1	  0.001390	  0.004854	     -1.00	    569.90	    593.68	      3.05	      2.82	     53.33	     49.44	9.18	 8.424e-05	      3.32	0	Gaussian	295.895384	44.714493
82	1	  0.001534	  0.005153	     -1.00	    416.58	    221.64	      2.94	      2.66	     51.54	     46.58	-37.99	 3.462e-04	      3.35	0	Gaussian	296.541077	46.530450
83	1	  0.001381	  0.004837	     -1.00	    162.00	    505.88	      2.95	      2.79	     51.55	     48.85	-3.68	 9.973e-05	      3.37	0	Gaussian	298.458596	45.386057
84	1	  0.001409	  0.004701	     -1.00	    157.02	    342.73	      2.97	      2.80	     52.03	     48.95	-3.81	 1.463e-04	      3.38	0	Gaussian	298.363868	46.142843
85	1	  0.001438	  0.004541	     -1.00	    566.88	    661.02	      3.12	      2.72	     54.54	     47.53	-1.94	 2.030e-04	      3.39	0	Gaussian	295.978314	44.407321
86	1	  0.001373	  0.004184	     -1.00	     73.67	    182.85	      3.18	      2.90	     55.74	     50.69	-20.94	 9.060e-05	      3.39	0	Gaussian	298.796028	46.929424
87	1	  0.001360	  0.004583	     -1.00	     44.70	    589.69	      3.06	      2.82	     53.58	     49.44	-20.65	 6.243e-05	      3.39	0	Gaussian	299.288246	45.063535
88	1	  0.001364	  0.002250	     -1.00	    676.77	    526.66	      5.73	      2.96	    100.29	     51.77	6.54	 9.502e-05	      3.40	0	Gaussian	295.147322	44.942376
89	1	  0.001368	  0.004484	     -1.00	    169.28	    541.13	      3.03	      2.87	     53.01	     50.26	-26.93	 6.371e-05	      3.41	0	Gaussian	298.438264	45.218687
90	1	  0.001378	  0.004746	     -1.00	    195.87	    434.31	      2.94	      2.77	     51.42	     48.43	-21.03	 7.209e-05	      3.41	0	Gaussian	298.180163	45.696717
91	1	  0.001361	  0.004487	     -1.00	    294.00	    350.89	      3.00	      2.82	     52.52	     49.44	-1.73	 5.350e-05	      3.42	0	Gaussian	297.465477	46.019847
92	1	  0.001368	  0.004548	     -1.00	    232.56	    647.70	      2.99	      2.76	     52.40	     48.35	-7.77	 6.326e-05	      3.44	0	Gaussian	298.110467	44.688043
93	1	  0.001388	  0.004561	     -1.00	    239.59	    463.61	      2.93	      2.78	     51.25	     48.65	-3.72	 8.186e-05	      3.45	0	Gaussian	297.916980	45.534670
94	1	  0.001382	  0.004155	     -1.00	    656.70	    540.03	      3.03	      2.86	     53.04	     50.04	-1.31	 9.245e-05	      3.46	0	Gaussian	295.288860	44.896414
95	1	  0.001412	  0.004693	     -1.00	    236.75	    297.42	      2.89	      2.71	     50.54	     47.50	-9.13	 1.892e-04	      3.46	0	Gaussian	297.798509	46.302666
96	1	  0.001367	  0.004313	     -1.00	    615.30	    313.93	      2.98	      2.84	     52.23	     49.67	-11.09	 6.388e-05	      3.47	0	Gaussian	295.328272	45.961926
97	1	  0.001380	  0.004214	     -1.00	    614.75	    556.14	      3.04	      2.89	     53.22	     50.54	-15.00	 5.837e-05	      3.47	0	Gaussian	295.572702	44.853976
98	1	  0.001435	  0.004297	     -1.00	     81.42	    193.88	      3.04	      2.71	     53.27	     47.51	6.80	 1.964e-04	      3.47	0	Gaussian	298.752336	46.874073
99	1	  0.001361	  0.004379	     -1.00	    462.97	    585.48	      3.11	      2.63	     54.44	     46.01	-2.89	 6.321e-05	      3.48	0	Gaussian	296.572842	44.827333
100	1	  0.001367	  0.003800	     -1.00	     47.92	     12.10	      3.09	      3.06	     54.16	     53.48	-47.33	 7.595e-05	      3.48	0	Gaussian	298.838710	47.730418
101	1	  0.001409	  0.004192	     -1.00	    646.32	    176.57	      2.98	      2.80	     52.23	     49.08	-67.92	 1.986e-04	      3.50	0	Gaussian	294.984284	46.564084
102	1	  0.001404	  0.003927	     -1.00	    328.95	    379.76	      3.10	      2.86	     54.35	     50.11	9.14	 9.309e-05	      3.51	0	Gaussian	297.260641	45.864155
103	1	  0.001360	  0.003933	     -1.00	    293.76	    158.81	      3.06	      2.93	     53.63	     51.23	-22.72	 5.623e-05	      3.52	0	Gaussian	297.300184	46.902730
104	1	  0.001355	  0.004092	     -1.00	    651.71	    565.44	      3.05	      2.80	     53.35	     48.98	-5.88	 5.340e-05	      3.53	0	Gaussian	295.345924	44.783792
105	1	  0.001356	  0.004039	     -1.00	    334.39	    600.24	      3.04	      2.81	     53.18	     49.10	-19.97	 5.806e-05	      3.54	0	Gaussian	297.413871	44.844402
106	1	  0.001364	  0.004259	     -1.00	     76.14	     77.61	      2.90	      2.78	     50.76	     48.70	-15.60	 7.615e-05	      3.54	0	Gaussian	298.697663	47.412623
107	1	  0.001438	  0.004114	     -1.00	    528.76	    388.60	      2.98	      2.81	     52.19	     49.13	-16.25	 1.197e-04	      3.54	0	Gaussian	295.964238	45.685016
108	1	  0.001378	  0.004209	     -1.00	     14.62	    175.69	      2.89	      2.80	     50.58	     48.95	-17.28	 8.491e-05	      3.55	0	Gaussian	299.188669	46.996101
109	1	  0.001396	  0.004025	     -1.00	    144.83	    332.39	      2.99	      2.79	     52.28	     48.82	-11.18	 7.947e-05	      3.57	0	Gaussian	298.436566	46.197861
110	1	  0.001391	  0.003642	     -1.00	    562.48	    469.05	      3.11	      2.98	     54.42	     52.14	-5.09	 5.789e-05	      3.57	0	Gaussian	295.823578	45.291703
111	1	  0.001422	  0.003815	     -1.00	    536.74	    377.11	      3.02	      2.90	     52.88	     50.84	-29.02	 1.054e-04	      3.58	0	Gaussian	295.901345	45.731831
112	1	  0.001348	  0.003961	     -1.00	    294.02	    546.38	      3.06	      2.65	     53.57	     46.46	-3.21	 6.041e-05	      3.58	0	Gaussian	297.630186	45.118615
113	1	  0.001368	  0.003928	     -1.00	    386.29	    137.64	      2.93	      2.85	     51.33	     49.83	-34.80	 7.391e-05	      3.59	0	Gaussian	296.663802	46.936417
114	1	  0.001369	  0.003928	     -1.00	    197.35	    470.57	      2.99	      2.78	     52.29	     48.67	-7.81	 4.857e-05	      3.59	0	Gaussian	298.199322	45.528302
115	1	  0.001387	  0.003094	     -1.00	    452.12	    235.10	      3.27	      3.19	     57.21	     55.85	-19.01	 9.007e-05	      3.60	0	Gaussian	296.319161	46.443501
116	1	  0.001361	  0.003184	     -1.00	     34.97	    412.91	      3.15	      3.14	     55.17	     54.91	-20.45	 6.216e-05	      3.61	0	Gaussian	299.225890	45.888339
117	1	  0.001361	  0.003741	     -1.00	    421.57	    297.62	      3.03	      2.85	     53.06	     49.82	-14.47	 5.729e-05	      3.61	0	Gaussian	296.578724	46.178644
118	1	  0.001366	  0.003441	     -1.00	    187.31	    230.17	      3.06	      3.01	     53.58	     52.66	-73.38	 6.499e-05	      3.61	0	Gaussian	298.071741	46.643253
119	1	  0.001422	  0.003612	     -1.00	     68.05	    205.98	      3.02	      2.87	     52.80	     50.28	-7.70	 2.358e-04	      3.62	0	Gaussian	298.851520	46.826056
120	1	  0.001385	  0.003728	     -1.00	    279.66	    266.84	      2.99	      2.86	     52.33	     50.03	-12.14	 9.304e-05	      3.63	0	Gaussian	297.488088	46.415862
121	1	  0.001415	  0.003475	     -1.00	    500.44	    193.11	      3.04	      3.00	     53.16	     52.49	-56.14	 2.319e-04	      3.64	0	Gaussian	295.960091	46.600404
122	1	  0.001391	  0.003889	     -1.00	    582.51	    241.81	      2.86	      2.78	     50.00	     48.68	-26.81	 8.188e-05	      3.65	0	Gaussian	295.469273	46.316313
123	1	  0.001350	  0.001596	     -1.00	     29.94	    687.30	      6.59	      2.90	    115.29	     50.74	-18.18	 5.375e-05	      3.65	0	Gaussian	299.452687	44.618015
124	1	  0.001367	  0.000335	     -1.00	    602.61	    485.59	     18.83	      4.96	    329.50	     86.87	-38.98	 8.760e-05	      3.66	0	Gaussian	295.581408	45.186314
125	1	  0.001354	  0.003688	     -1.00	    485.06	    214.20	      2.90	      2.83	     50.78	     49.61	-0.38	 5.163e-05	      3.67	0	Gaussian	296.081979	46.515298
126	1	  0.001352	  0.003551	     -1.00	    656.93	    347.66	      2.98	      2.85	     52.20	     49.81	7.75	 4.808e-05	      3.67	0	Gaussian	295.092757	45.775765
127	1	  0.001421	  0.003716	     -1.00	     30.96	     25.66	      2.93	      2.74	     51.31	     47.90	2.97	 1.250e-04	      3.68	0	Gaussian	298.964888	47.677946
128	1	  0.001362	  0.003726	     -1.00	    112.84	    133.29	      2.93	      2.78	     51.26	     48.68	-24.59	 8.426e-05	      3.68	0	Gaussian	298.493312	47.134575
129	1	  0.001355	  0.003361	     -1.00	    247.92	    363.99	      3.05	      2.91	     53.45	     51.01	-7.56	 5.162e-05	      3.68	0	Gaussian	297.780150	45.988956
130	1	  0.001346	  0.003172	     -1.00	    153.01	    307.19	      3.26	      2.87	     57.01	     50.19	6.67	 4.338e-05	      3.69	0	Gaussian	298.362316	46.309254
131	1	  0.001360	  0.003470	     -1.00	    506.65	    133.13	      3.00	      2.84	     52.58	     49.68	-22.00	 4.644e-05	      3.70	0	Gaussian	295.860111	46.869733
132	1	  0.001404	  0.003577	     -1.00	    188.69	     67.55	      2.91	      2.83	     50.85	     49.55	-15.44	 8.499e-05	      3.70	0	Gaussian	297.927402	47.389865
133	1	  0.001404	  0.003317	     -1.00	    602.99	    135.76	      3.00	      2.89	     52.56	     50.57	-19.14	 6.835e-05	      3.71	0	Gaussian	295.226435	46.784013
134	1	  0.001405	  0.003212	     -1.00	    637.17	    192.45	      3.28	      2.73	     57.50	     47.73	-8.94	 2.051e-04	      3.72	0	Gaussian	295.060863	46.499037
135	1	  0.001396	  0.003563	     -1.00	    261.80	    643.18	      2.94	      2.77	     51.45	     48.55	-18.69	 1.436e-04	      3.72	0	Gaussian	297.917958	44.691297
136	1	  0.001354	  0.003121	     -1.00	    322.54	    273.17	      3.20	      2.85	     56.06	     49.84	-20.90	 5.022e-05	      3.72	0	Gaussian	297.209623	46.358529
137	1	  0.001374	  0.003293	     -1.00	    483.64	    665.45	      3.16	      2.77	     55.30	     48.47	-3.97	 9.956e-05	      3.74	0	Gaussian	296.512664	44.445010
138	1	  0.001432	  0.002779	     -1.00	    521.59	    504.94	      3.21	      3.14	     56.20	     54.88	-15.66	 8.662e-05	      3.75	0	Gaussian	296.121327	45.156548
139	1	  0.001407	  0.003417	     -1.00	    483.55	    442.51	      2.95	      2.79	     51.63	     48.88	-5.45	 7.525e-05	      3.75	0	Gaussian	296.308728	45.470210
140	1	  0.001353	  0.003185	     -1.00	    636.86	    687.80	      3.04	      2.90	     53.24	     50.77	5.57	 4.863e-05	      3.76	0	Gaussian	295.560062	44.233723
141	1	  0.001367	  0.003382	     -1.00	    513.74	    295.52	      2.94	      2.80	     51.39	     48.98	-13.03	 5.688e-05	      3.77	0	Gaussian	295.972368	46.122277
142	1	  0.001376	  0.003308	     -1.00	    301.06	    571.28	      3.05	      2.67	     53.43	     46.80	-3.06	 9.558e-05	      3.77	0	Gaussian	297.605254	44.999234
143	1	  0.001346	  0.003080	     -1.00	    407.31	    588.76	      3.16	      2.86	     55.32	     50.10	-22.88	 5.066e-05	      3.77	0	Gaussian	296.933780	44.849787
144	1	  0.001351	  0.002965	     -1.00	    177.99	    647.96	      3.28	      2.81	     57.42	     49.13	-17.36	 4.331e-05	      3.77	0	Gaussian	298.463711	44.718947
145	1	  0.001350	  0.002783	     -1.00	    186.21	    673.90	      3.51	      2.80	     61.42	     48.95	-22.24	 3.921e-05	      3.77	0	Gaussian	298.430346	44.593984
146	1	  0.001362	  0.003068	     -1.00	    236.70	    143.86	      3.07	      2.96	     53.71	     51.84	-19.72	 4.365e-05	      3.78	0	Gaussian	297.669019	47.008808
147	1	  0.001361	  0.002716	     -1.00	    668.90	    582.17	      3.24	      3.08	     56.64	     53.87	-44.40	 5.913e-05	      3.78	0	Gaussian	295.253145	44.694212
148	1	  0.001353	  0.003185	     -1.00	     85.77	    256.19	      3.01	      2.88	     52.71	     50.35	-22.58	 4.507e-05	      3.78	0	Gaussian	298.771024	46.584187
149	1	  0.001337	  0.000968	     -1.00	    201.94	    178.70	      9.17	      3.09	    160.53	     54.04	-6.83	 1.029e-04	      3.79	0	Gaussian	297.931363	46.870882
150	1	  0.001386	  0.003136	     -1.00	    149.45	    279.07	      3.04	      2.81	     53.29	     49.25	-0.43	 8.108e-05	      3.80	0	Gaussian	298.363696	46.441059
151	1	  0.001359	  0.001069	     -1.00	    323.03	    675.26	      6.84	      3.58	    119.74	     62.64	-52.58	 6.157e-05	      3.80	0	Gaussian	297.549732	44.505089
152	1	  0.001380	  0.003127	     -1.00	    126.97	    438.84	      3.02	      2.82	     52.93	     49.29	-4.93	 1.082e-04	      3.80	0	Gaussian	298.637206	45.716546
153	1	  0.001364	  0.001139	     -1.00	    674.86	    598.39	      7.01	      3.31	    122.76	     57.94	25.75	 1.214e-04	      3.80	0	Gaussian	295.231433	44.615424
154	1	  0.001357	  0.003149	     -1.00	    667.50	    408.64	      3.00	      2.82	     52.49	     49.39	-21.88	 4.215e-05	      3.81	0	Gaussian	295.086985	45.489098
155	1	  0.001400	  0.003149	     -1.00	    272.13	    213.08	      2.90	      2.89	     50.74	     50.66	-22.06	 9.183e-05	      3.82	0	Gaussian	297.491763	46.667831
