# 404 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.000003	  0.001854	     -1.00	    431.59	    288.19	     31.49	     23.28	    551.12	    407.52	80.70	 3.772e-04	      0.09	0	Gaussian	286.688732	44.708678
2	1	  0.000215	  0.001693	     -1.00	    440.33	    352.53	     28.52	     21.99	    499.22	    384.81	86.61	 4.594e-04	      0.21	0	Gaussian	286.737949	44.416939
3	1	  0.000968	  0.044809	     -1.00	    487.54	    591.68	      2.60	      2.37	     45.56	     41.48	71.51	 1.262e-03	      1.26	0	Gaussian	286.831604	43.313991
4	1	  0.001670	  0.036269	     -1.00	    304.34	    356.31	      2.78	      2.74	     48.63	     47.94	51.12	 6.075e-04	      1.26	0	Gaussian	287.549466	44.558888
5	1	  0.001517	  0.032178	     -1.00	     59.52	    242.80	      2.84	      2.70	     49.75	     47.19	68.49	 4.329e-04	      1.38	0	Gaussian	288.858655	45.334842
6	1	  0.001498	  0.027516	     -1.00	    423.86	    459.96	      2.95	      2.70	     51.58	     47.26	86.12	 3.487e-04	      1.51	0	Gaussian	287.001099	43.965598
7	1	  0.001527	  0.027676	     -1.00	    414.94	    446.52	      2.66	      2.64	     46.54	     46.25	-80.84	 4.066e-04	      1.64	0	Gaussian	287.032835	44.034888
8	1	  0.001464	  0.019735	     -1.00	    271.30	    516.65	      2.82	      2.71	     49.38	     47.50	7.46	 2.898e-04	      1.92	0	Gaussian	287.984865	43.889652
9	1	  0.001455	  0.019297	     -1.00	     85.86	    272.56	      2.76	      2.70	     48.23	     47.20	18.08	 2.694e-04	      1.97	0	Gaussian	288.741115	45.174128
10	1	  0.001429	  0.015112	     -1.00	    406.83	    264.83	      2.80	      2.73	     49.01	     47.82	55.26	 1.995e-04	      2.21	0	Gaussian	286.798834	44.840316
11	1	  0.001422	  0.014571	     -1.00	    427.89	    343.67	      2.79	      2.76	     48.75	     48.34	60.69	 1.963e-04	      2.24	0	Gaussian	286.797505	44.470426
12	1	  0.001458	  0.012852	     -1.00	    201.97	    511.96	      2.81	      2.79	     49.16	     48.81	40.53	 1.730e-04	      2.36	0	Gaussian	288.389361	43.986969
13	1	  0.001453	  0.013270	     -1.00	     84.41	    171.02	      2.75	      2.75	     48.16	     48.15	-0.99	 1.770e-04	      2.36	0	Gaussian	288.601376	45.624650
14	1	  0.001396	  0.012115	     -1.00	    256.47	    555.07	      2.85	      2.84	     49.82	     49.67	-1.18	 1.623e-04	      2.39	0	Gaussian	288.128833	43.736332
15	1	  0.001438	  0.013002	     -1.00	    336.61	     36.51	      2.76	      2.69	     48.25	     47.15	-0.27	 1.890e-04	      2.40	0	Gaussian	286.858570	45.922002
16	1	  0.001394	  0.008565	     -1.00	    402.13	    477.13	      3.46	      2.85	     60.54	     49.91	-31.22	 1.345e-04	      2.54	0	Gaussian	287.154787	43.915355
17	1	  0.001718	  0.010630	     -1.00	     31.18	    375.95	      2.82	      2.65	     49.35	     46.34	25.25	 1.115e-03	      2.61	0	Gaussian	289.221834	44.775081
18	1	  0.000913	  0.007974	     -1.00	    433.87	    237.99	      3.21	      3.06	     56.24	     53.54	78.32	 6.147e-04	      2.63	0	Gaussian	286.595966	44.925321
19	1	  0.001416	  0.009579	     -1.00	    449.95	    486.15	      2.87	      2.76	     50.24	     48.26	68.56	 1.499e-04	      2.66	0	Gaussian	286.888579	43.820372
20	1	  0.001673	  0.010595	     -1.00	    389.33	     45.77	      2.73	      2.55	     47.79	     44.67	88.57	 1.057e-03	      2.69	0	Gaussian	286.555101	45.817571
21	1	  0.001526	  0.009195	     -1.00	    330.40	    445.44	      2.77	      2.74	     48.46	     48.05	3.27	 3.836e-04	      2.75	0	Gaussian	287.529403	44.136947
22	1	  0.001410	  0.009423	     -1.00	    390.01	    588.47	      2.68	      2.66	     46.83	     46.51	-20.01	 1.695e-04	      2.79	0	Gaussian	287.393807	43.439713
23	1	  0.001393	  0.008752	     -1.00	    374.11	    567.32	      2.77	      2.76	     48.55	     48.28	22.50	 1.291e-04	      2.79	0	Gaussian	287.455109	43.550822
24	1	  0.001656	  0.010214	     -1.00	    397.67	     44.51	      2.57	      2.56	     45.04	     44.76	-85.19	 1.125e-03	      2.80	0	Gaussian	286.502831	45.812875
