# 794 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003748	  0.457741	     -1.00	    651.11	    310.77	      3.37	      3.01	     58.96	     52.64	-1.91	 7.783e-03	     -1.80	0	Gaussian	319.477028	34.894319
2	1	  0.001631	  0.039111	     -1.00	    502.60	    603.82	      3.46	      3.06	     60.58	     53.60	9.14	 7.109e-04	      0.82	0	Gaussian	320.082800	33.482884
3	1	  0.001531	  0.032166	     -1.00	    224.04	    146.05	      3.67	      3.07	     64.26	     53.79	-4.64	 5.633e-04	      0.97	0	Gaussian	321.970963	35.407017
4	1	  0.001569	  0.032533	     -1.00	    662.23	    415.91	      3.17	      3.04	     55.53	     53.28	-12.07	 6.067e-04	      1.12	0	Gaussian	319.342087	34.418698
5	1	  0.001484	  0.027531	     -1.00	    128.23	    118.85	      3.57	      3.03	     62.46	     53.08	-1.16	 4.797e-04	      1.18	0	Gaussian	322.522531	35.470078
6	1	  0.001515	  0.020002	     -1.00	     91.41	     25.15	      3.54	      2.95	     62.04	     51.61	-2.08	 3.601e-04	      1.56	0	Gaussian	322.810709	35.871139
7	1	  0.001414	  0.015562	     -1.00	    309.01	     63.10	      3.62	      3.11	     63.44	     54.36	8.14	 2.931e-04	      1.76	0	Gaussian	321.571348	35.836799
8	1	  0.001473	  0.014375	     -1.00	    315.60	    304.47	      3.49	      3.07	     61.08	     53.82	3.96	 3.543e-04	      1.89	0	Gaussian	321.334214	34.741686
9	1	  0.001443	  0.013915	     -1.00	    224.49	    548.49	      3.48	      3.05	     60.98	     53.38	14.74	 2.609e-04	      1.94	0	Gaussian	321.629244	33.583200
10	1	  0.001421	  0.014237	     -1.00	    581.08	     49.97	      3.44	      2.99	     60.25	     52.38	0.62	 2.064e-04	      1.95	0	Gaussian	320.058914	36.053544
11	1	  0.001413	  0.012621	     -1.00	    631.66	    557.95	      3.39	      3.14	     59.34	     54.96	4.56	 2.162e-04	      2.04	0	Gaussian	319.412095	33.755410
12	1	  0.001439	  0.013463	     -1.00	    601.08	    300.38	      3.39	      2.93	     59.42	     51.31	-3.61	 2.368e-04	      2.05	0	Gaussian	319.762262	34.916514
13	1	  0.001425	  0.009886	     -1.00	    148.06	    231.74	      4.08	      3.19	     71.45	     55.90	-14.92	 2.323e-04	      2.09	0	Gaussian	322.313352	34.970753
14	1	  0.001436	  0.011675	     -1.00	    571.40	    148.51	      3.46	      3.00	     60.52	     52.54	-1.67	 1.968e-04	      2.16	0	Gaussian	320.039253	35.596378
15	1	  0.001391	  0.010430	     -1.00	    254.47	    575.12	      3.54	      3.14	     61.98	     54.93	12.67	 1.874e-04	      2.20	0	Gaussian	321.446153	33.479936
16	1	  0.001400	  0.010211	     -1.00	    297.06	    535.07	      3.60	      3.10	     63.00	     54.29	7.97	 1.790e-04	      2.23	0	Gaussian	321.248634	33.684984
17	1	  0.001497	  0.011065	     -1.00	    525.94	    657.27	      3.33	      3.02	     58.21	     52.82	-2.92	 3.001e-04	      2.25	0	Gaussian	319.917740	33.251906
18	1	  0.001352	  0.003814	     -1.00	     65.48	     88.31	      6.85	      3.73	    119.95	     65.30	32.33	 1.677e-04	      2.39	0	Gaussian	322.895163	35.567584
19	1	  0.001391	  0.008380	     -1.00	     20.07	     38.44	      3.79	      2.94	     66.38	     51.54	-4.91	 1.505e-04	      2.44	0	Gaussian	323.191181	35.763013
20	1	  0.001367	  0.008506	     -1.00	    379.25	    187.36	      3.54	      3.02	     61.99	     52.82	-0.36	 1.305e-04	      2.47	0	Gaussian	321.078705	35.311746
21	1	  0.001445	  0.008469	     -1.00	    634.80	    302.49	      3.46	      3.10	     60.60	     54.30	-2.42	 1.900e-04	      2.47	0	Gaussian	319.573504	34.924062
22	1	  0.001391	  0.007738	     -1.00	     90.72	    484.41	      3.63	      3.18	     63.46	     55.68	6.79	 1.542e-04	      2.49	0	Gaussian	322.402905	33.793225
23	1	  0.001396	  0.008693	     -1.00	    417.19	    511.34	      3.43	      2.98	     60.01	     52.24	3.02	 1.478e-04	      2.49	0	Gaussian	320.615807	33.858372
24	1	  0.001428	  0.007454	     -1.00	    101.93	    674.41	      3.67	      3.20	     64.19	     56.06	11.53	 1.888e-04	      2.51	0	Gaussian	322.179923	32.944842
25	1	  0.001560	  0.008450	     -1.00	    375.22	    250.02	      3.45	      2.98	     60.42	     52.08	1.75	 6.077e-04	      2.52	0	Gaussian	321.050444	35.023825
26	1	  0.001434	  0.007808	     -1.00	    521.46	    112.60	      3.53	      3.05	     61.76	     53.46	4.40	 2.160e-04	      2.55	0	Gaussian	320.345906	35.733759
27	1	  0.001432	  0.008406	     -1.00	    679.40	    218.76	      3.27	      3.03	     57.16	     53.02	4.45	 1.485e-04	      2.56	0	Gaussian	319.384105	35.330286
28	1	  0.001389	  0.006817	     -1.00	    102.18	    205.91	      3.65	      3.13	     63.95	     54.75	-1.45	 1.154e-04	      2.64	0	Gaussian	322.587042	35.058758
29	1	  0.001421	  0.006738	     -1.00	    335.23	    412.76	      3.59	      3.13	     62.78	     54.85	0.56	 1.659e-04	      2.67	0	Gaussian	321.139273	34.260944
30	1	  0.001391	  0.006350	     -1.00	     30.80	    309.40	      3.75	      3.12	     65.56	     54.53	-0.25	 1.265e-04	      2.69	0	Gaussian	322.881633	34.545105
31	1	  0.001382	  0.006223	     -1.00	    318.46	    511.51	      3.67	      3.11	     64.26	     54.51	5.31	 1.123e-04	      2.73	0	Gaussian	321.151637	33.803650
32	1	  0.001390	  0.004710	     -1.00	     70.59	    438.25	      4.12	      3.61	     72.07	     63.24	36.16	 1.597e-04	      2.75	0	Gaussian	322.551561	33.988963
33	1	  0.001385	  0.005684	     -1.00	     41.45	    610.89	      3.74	      3.26	     65.43	     57.14	21.49	 1.072e-04	      2.77	0	Gaussian	322.556165	33.194214
34	1	  0.001412	  0.005873	     -1.00	    128.29	    396.88	      3.71	      3.15	     64.87	     55.17	4.89	 1.557e-04	      2.78	0	Gaussian	322.276449	34.211217
35	1	  0.001385	  0.005789	     -1.00	    285.45	    559.75	      3.67	      3.20	     64.28	     55.94	9.38	 1.034e-04	      2.78	0	Gaussian	321.291612	33.566851
36	1	  0.001405	  0.005434	     -1.00	    131.87	    679.81	      3.59	      3.24	     62.85	     56.65	19.90	 1.203e-04	      2.87	0	Gaussian	322.016138	32.938002
