# 609 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001683	  0.060761	     -1.00	    379.94	     26.70	      3.76	      3.02	     65.80	     52.78	-1.91	 1.191e-03	      0.27	0	Gaussian	325.503624	35.508888
2	1	  0.001604	  0.032924	     -1.00	    387.20	    214.79	      3.63	      3.03	     63.48	     53.06	-4.40	 6.794e-04	      0.97	0	Gaussian	325.264557	34.673739
3	1	  0.001505	  0.028503	     -1.00	    581.61	    101.10	      3.72	      3.08	     65.18	     53.83	-6.03	 5.789e-04	      1.08	0	Gaussian	324.338042	35.325520
4	1	  0.001485	  0.022742	     -1.00	    688.47	    685.80	      3.75	      3.10	     65.68	     54.24	31.30	 4.226e-04	      1.31	0	Gaussian	323.209310	32.774971
5	1	  0.001552	  0.022288	     -1.00	    469.40	    558.55	      3.58	      3.04	     62.74	     53.29	20.40	 4.546e-04	      1.40	0	Gaussian	324.480655	33.199510
6	1	  0.001495	  0.019579	     -1.00	    534.60	    560.96	      3.65	      3.15	     63.97	     55.22	23.04	 3.698e-04	      1.48	0	Gaussian	324.135811	33.232878
7	1	  0.001467	  0.019053	     -1.00	    104.42	    594.38	      3.56	      3.12	     62.30	     54.59	14.67	 3.878e-04	      1.55	0	Gaussian	326.337336	32.779950
8	1	  0.001584	  0.019167	     -1.00	    459.38	    574.19	      3.58	      3.06	     62.58	     53.57	22.74	 4.097e-04	      1.56	0	Gaussian	324.517778	33.123042
9	1	  0.001451	  0.016479	     -1.00	    550.48	    257.39	      3.62	      3.07	     63.31	     53.76	-2.46	 3.258e-04	      1.71	0	Gaussian	324.349128	34.601531
10	1	  0.001427	  0.014243	     -1.00	    661.64	    584.14	      3.66	      3.09	     64.10	     54.16	25.71	 2.653e-04	      1.84	0	Gaussian	323.443813	33.212606
11	1	  0.001343	  0.005768	     -1.00	    620.99	    176.96	      6.76	      4.06	    118.27	     71.12	-88.69	 2.337e-04	      1.86	0	Gaussian	324.049535	35.012311
12	1	  0.001460	  0.012527	     -1.00	    537.97	    452.96	      3.63	      3.13	     63.61	     54.79	6.63	 2.257e-04	      1.98	0	Gaussian	324.222820	33.717321
13	1	  0.001429	  0.012043	     -1.00	     45.45	    535.35	      3.58	      3.09	     62.58	     54.05	10.51	 2.349e-04	      2.05	0	Gaussian	326.704420	32.995042
14	1	  0.001439	  0.011772	     -1.00	    121.30	    259.25	      3.70	      2.99	     64.81	     52.33	-4.44	 2.496e-04	      2.08	0	Gaussian	326.619095	34.271886
15	1	  0.001422	  0.011137	     -1.00	    107.82	    519.21	      3.60	      3.11	     63.01	     54.43	2.19	 2.184e-04	      2.12	0	Gaussian	326.401493	33.113532
16	1	  0.001401	  0.010008	     -1.00	    501.79	    675.18	      3.75	      3.10	     65.59	     54.27	26.20	 1.748e-04	      2.20	0	Gaussian	324.197850	32.702328
17	1	  0.001439	  0.010150	     -1.00	    653.21	    221.62	      3.65	      3.07	     63.91	     53.72	-0.50	 2.000e-04	      2.22	0	Gaussian	323.831932	34.833785
18	1	  0.001436	  0.010097	     -1.00	    670.66	    145.85	      3.65	      3.07	     63.91	     53.81	-4.89	 2.029e-04	      2.23	0	Gaussian	323.811164	35.187011
19	1	  0.001387	  0.008593	     -1.00	    614.36	    591.18	      3.72	      3.16	     65.13	     55.26	20.73	 1.480e-04	      2.35	0	Gaussian	323.686922	33.150580
20	1	  0.001383	  0.008035	     -1.00	    318.37	    622.21	      3.75	      3.24	     65.60	     56.64	19.51	 1.412e-04	      2.39	0	Gaussian	325.204471	32.812175
