# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003738	  0.424602	     -1.00	    646.22	    292.34	      2.90	      2.64	     50.80	     46.26	-40.88	 6.256e-03	     -1.42	0	Gaussian	292.942368	34.452231
2	1	  0.003769	  0.276587	     -1.00	      7.20	    541.01	      2.98	      2.87	     52.10	     50.19	-15.02	 4.827e-03	     -1.07	0	Gaussian	296.606406	33.724005
3	1	  0.001857	  0.110046	     -1.00	    109.66	    431.98	      2.98	      2.89	     52.17	     50.63	-15.94	 1.530e-03	     -0.08	0	Gaussian	295.963943	34.162440
4	1	  0.001893	  0.108484	     -1.00	    301.74	    447.64	      2.92	      2.84	     51.13	     49.72	-55.20	 1.562e-03	     -0.02	0	Gaussian	294.936627	33.978709
5	1	  0.001642	  0.069255	     -1.00	    358.03	    208.98	      2.93	      2.88	     51.34	     50.48	-54.16	 8.363e-04	      0.44	0	Gaussian	294.419585	35.022022
6	1	  0.001645	  0.066622	     -1.00	     66.65	    381.98	      2.96	      2.88	     51.83	     50.34	-12.10	 8.150e-04	      0.48	0	Gaussian	296.158494	34.413771
7	1	  0.001729	  0.064396	     -1.00	    334.15	    160.23	      2.94	      2.88	     51.52	     50.48	-31.41	 8.716e-04	      0.52	0	Gaussian	294.505732	35.258206
8	1	  0.001690	  0.062934	     -1.00	    619.66	    575.54	      2.93	      2.66	     51.33	     46.56	-38.16	 1.001e-03	      0.64	0	Gaussian	293.358000	33.202907
9	1	  0.001650	  0.057596	     -1.00	    527.72	    456.75	      2.86	      2.67	     50.03	     46.81	-47.64	 7.656e-04	      0.76	0	Gaussian	293.733368	33.795050
10	1	  0.001652	  0.053116	     -1.00	    420.66	    157.60	      2.89	      2.80	     50.58	     49.04	-18.94	 7.004e-04	      0.78	0	Gaussian	294.030646	35.213135
11	1	  0.001540	  0.042967	     -1.00	    474.43	    266.12	      3.00	      2.83	     52.44	     49.48	-42.18	 6.197e-04	      0.96	0	Gaussian	293.840592	34.687471
12	1	  0.001647	  0.041158	     -1.00	    245.67	    653.65	      2.97	      2.81	     51.90	     49.14	-34.87	 6.578e-04	      1.03	0	Gaussian	295.411868	33.082855
13	1	  0.001561	  0.036247	     -1.00	    478.67	    538.26	      3.00	      2.68	     52.44	     46.93	-41.49	 5.608e-04	      1.20	0	Gaussian	294.069806	33.460942
14	1	  0.001752	  0.017835	     -1.00	    392.14	     58.55	      5.54	      2.93	     96.98	     51.34	43.60	 1.187e-03	      1.21	0	Gaussian	294.093866	35.680419
15	1	  0.001505	  0.031601	     -1.00	    503.75	    370.28	      2.98	      2.70	     52.15	     47.31	-41.68	 4.795e-04	      1.35	0	Gaussian	293.780586	34.199196
16	1	  0.001461	  0.028173	     -1.00	    385.04	    455.22	      2.94	      2.78	     51.55	     48.59	-23.73	 4.063e-04	      1.46	0	Gaussian	294.495239	33.893190
17	1	  0.001496	  0.029368	     -1.00	    476.79	    475.20	      2.93	      2.61	     51.23	     45.67	-33.94	 4.044e-04	      1.49	0	Gaussian	294.022163	33.745228
18	1	  0.001537	  0.022673	     -1.00	     50.48	    563.64	      2.93	      2.87	     51.33	     50.31	-37.68	 3.529e-04	      1.66	0	Gaussian	296.389167	33.598154
19	1	  0.001548	  0.021665	     -1.00	    363.54	    455.40	      3.17	      2.76	     55.55	     48.25	-14.79	 3.841e-04	      1.67	0	Gaussian	294.610827	33.905773
20	1	  0.001457	  0.021652	     -1.00	    295.27	    233.89	      2.99	      2.90	     52.35	     50.72	-35.23	 2.745e-04	      1.68	0	Gaussian	294.784404	34.949358
21	1	  0.001481	  0.021365	     -1.00	    365.72	    579.49	      2.96	      2.79	     51.77	     48.85	-51.43	 3.262e-04	      1.74	0	Gaussian	294.708154	33.345844
22	1	  0.001526	  0.021851	     -1.00	    669.83	    143.66	      2.87	      2.80	     50.20	     49.05	-81.88	 4.419e-04	      1.75	0	Gaussian	292.666470	35.102455
23	1	  0.001513	  0.019307	     -1.00	    139.54	    371.08	      3.04	      2.96	     53.23	     51.81	-18.33	 3.678e-04	      1.76	0	Gaussian	295.751579	34.421593
24	1	  0.001409	  0.018858	     -1.00	    103.24	     83.90	      3.08	      2.97	     53.91	     51.90	19.94	 2.418e-04	      1.77	0	Gaussian	295.712862	35.749728
25	1	  0.001470	  0.022147	     -1.00	    595.70	    622.38	      3.00	      2.59	     52.51	     45.27	-44.08	 3.613e-04	      1.77	0	Gaussian	293.528362	33.009381
26	1	  0.001500	  0.020566	     -1.00	    591.53	    134.24	      2.94	      2.76	     51.39	     48.38	-39.21	 3.497e-04	      1.81	0	Gaussian	293.079826	35.200871
27	1	  0.001496	  0.020124	     -1.00	    614.32	    513.90	      3.01	      2.65	     52.62	     46.46	-46.92	 3.322e-04	      1.85	0	Gaussian	293.327509	33.481919
28	1	  0.001417	  0.017555	     -1.00	    444.26	     45.29	      3.01	      2.90	     52.69	     50.72	-0.73	 2.648e-04	      1.90	0	Gaussian	293.795314	35.704972
29	1	  0.001402	  0.016541	     -1.00	    244.79	    197.20	      3.06	      2.93	     53.58	     51.36	-8.55	 2.364e-04	      1.93	0	Gaussian	295.028371	35.147377
30	1	  0.001460	  0.018355	     -1.00	    625.63	    333.21	      2.98	      2.70	     52.10	     47.32	-45.39	 2.661e-04	      1.94	0	Gaussian	293.092692	34.283328
31	1	  0.001532	  0.018542	     -1.00	    544.28	    348.68	      2.86	      2.63	     50.06	     46.10	-51.10	 3.816e-04	      2.00	0	Gaussian	293.542875	34.269280
32	1	  0.001488	  0.015728	     -1.00	    645.07	    641.14	      3.08	      2.84	     53.99	     49.68	-20.53	 5.313e-04	      2.02	0	Gaussian	293.286693	32.893527
33	1	  0.001525	  0.014376	     -1.00	    104.54	    147.32	      3.11	      2.92	     54.40	     51.12	18.55	 3.195e-04	      2.07	0	Gaussian	295.758708	35.459806
34	1	  0.001419	  0.014405	     -1.00	    327.67	    340.88	      2.96	      2.96	     51.89	     51.88	-4.66	 2.334e-04	      2.10	0	Gaussian	294.702992	34.444934
35	1	  0.001391	  0.015142	     -1.00	    517.73	     35.62	      2.92	      2.85	     51.18	     49.83	-23.88	 2.081e-04	      2.11	0	Gaussian	293.383840	35.697513
36	1	  0.001428	  0.015991	     -1.00	    529.92	    509.84	      2.91	      2.70	     50.99	     47.32	-45.03	 2.321e-04	      2.11	0	Gaussian	293.771188	33.555523
37	1	  0.001432	  0.015735	     -1.00	    590.79	    384.62	      2.86	      2.75	     50.09	     48.10	-18.73	 2.484e-04	      2.14	0	Gaussian	293.328611	34.076613
38	1	  0.001373	  0.013379	     -1.00	    101.07	     63.99	      3.04	      2.93	     53.25	     51.32	19.29	 1.687e-04	      2.17	0	Gaussian	295.708199	35.841823
39	1	  0.001398	  0.013312	     -1.00	    294.54	    170.72	      3.00	      2.90	     52.47	     50.68	0.95	 1.802e-04	      2.21	0	Gaussian	294.732139	35.236102
40	1	  0.001445	  0.012853	     -1.00	    237.08	    176.01	      2.99	      2.96	     52.32	     51.82	-6.78	 1.847e-04	      2.22	0	Gaussian	295.052157	35.248382
41	1	  0.001410	  0.014137	     -1.00	    587.91	    225.51	      2.85	      2.71	     49.93	     47.39	-19.30	 2.160e-04	      2.27	0	Gaussian	293.189441	34.792935
