# 888 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001901	  0.102665	     -1.00	    623.20	    133.83	      3.01	      2.86	     52.62	     49.98	12.19	 1.928e-03	      0.00	1	Gaussian	315.301922	36.023937
2	1	  0.001687	  0.069178	     -1.00	    202.59	     40.39	      3.20	      2.81	     55.94	     49.21	-4.10	 1.050e-03	      0.38	0	Gaussian	317.763770	36.297224
3	1	  0.001586	  0.050932	     -1.00	    111.49	    140.27	      3.28	      2.89	     57.36	     50.58	-6.20	 7.819e-04	      0.66	0	Gaussian	318.220109	35.794972
4	1	  0.001479	  0.030566	     -1.00	     44.40	    591.86	      3.34	      3.05	     58.46	     53.39	-10.30	 4.997e-04	      1.13	0	Gaussian	318.311300	33.690733
5	1	  0.001461	  0.030669	     -1.00	    449.70	    249.60	      3.18	      2.92	     55.74	     51.19	-22.91	 4.557e-04	      1.22	0	Gaussian	316.238734	35.427494
6	1	  0.002000	  0.028257	     -1.00	     11.09	    457.32	      3.25	      2.91	     56.88	     50.94	-1.90	 1.769e-03	      1.29	0	Gaussian	318.579918	34.291734
7	1	  0.001481	  0.026244	     -1.00	    344.10	    522.31	      3.29	      3.04	     57.52	     53.14	-21.43	 4.257e-04	      1.32	0	Gaussian	316.692917	34.130012
8	1	  0.001729	  0.025911	     -1.00	     68.22	    693.46	      3.24	      2.92	     56.78	     51.03	-9.44	 6.431e-04	      1.39	0	Gaussian	318.118600	33.236732
9	1	  0.001445	  0.020519	     -1.00	     88.96	    204.85	      3.38	      2.99	     59.12	     52.31	-8.53	 3.306e-04	      1.57	0	Gaussian	318.306433	35.487045
10	1	  0.001456	  0.020437	     -1.00	    146.63	    176.78	      3.39	      2.95	     59.42	     51.71	-5.66	 2.977e-04	      1.58	0	Gaussian	317.998304	35.642365
11	1	  0.001437	  0.020240	     -1.00	     20.07	    353.83	      3.36	      2.99	     58.73	     52.39	-9.63	 3.490e-04	      1.60	0	Gaussian	318.596811	34.770388
12	1	  0.001446	  0.019122	     -1.00	    277.78	    677.09	      3.28	      3.15	     57.38	     55.11	20.43	 3.744e-04	      1.63	0	Gaussian	316.978390	33.394693
13	1	  0.001515	  0.017392	     -1.00	    537.31	    622.01	      3.28	      3.28	     57.47	     57.46	-20.37	 4.601e-04	      1.68	0	Gaussian	315.569246	33.736868
14	1	  0.001395	  0.018027	     -1.00	    380.28	     66.12	      3.17	      2.86	     55.57	     50.10	-5.40	 2.551e-04	      1.83	0	Gaussian	316.731008	36.251870
15	1	  0.001509	  0.016901	     -1.00	    416.49	    380.58	      3.24	      2.97	     56.66	     51.91	-22.46	 3.024e-04	      1.84	0	Gaussian	316.360456	34.809789
16	1	  0.001509	  0.017735	     -1.00	    410.51	    267.57	      3.14	      2.89	     54.92	     50.57	-11.99	 2.941e-04	      1.85	0	Gaussian	316.452009	35.330030
17	1	  0.001480	  0.017384	     -1.00	    220.19	    269.69	      3.12	      2.94	     54.69	     51.53	-5.66	 2.833e-04	      1.85	0	Gaussian	317.526965	35.245431
18	1	  0.001422	  0.015270	     -1.00	     88.63	    236.89	      3.32	      2.96	     58.14	     51.84	-7.12	 2.380e-04	      1.92	0	Gaussian	318.287919	35.339300
19	1	  0.001495	  0.014920	     -1.00	    397.21	    665.06	      3.29	      3.05	     57.60	     53.45	-21.56	 3.010e-04	      1.93	0	Gaussian	316.325753	33.492709
20	1	  0.001410	  0.014511	     -1.00	    245.15	    625.26	      3.37	      3.03	     59.02	     53.02	-17.09	 2.645e-04	      1.94	0	Gaussian	317.186304	33.619899
21	1	  0.001373	  0.015137	     -1.00	    649.14	    308.04	      3.13	      2.91	     54.82	     51.02	-8.56	 2.338e-04	      2.01	0	Gaussian	315.077564	35.222893
22	1	  0.001542	  0.013512	     -1.00	    478.03	    622.13	      3.25	      2.97	     56.91	     52.02	-18.96	 3.501e-04	      2.08	0	Gaussian	315.898612	33.717283
23	1	  0.001388	  0.013255	     -1.00	    250.52	    151.93	      3.27	      2.91	     57.19	     50.94	-8.47	 1.910e-04	      2.11	0	Gaussian	317.424002	35.801944
