# 889 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001804	  0.226824	     -1.00	    134.91	    441.04	      2.69	      2.54	     47.13	     44.43	15.47	 1.381e-03	     -0.61	1	Gaussian	304.229894	40.365084
2	1	  0.001947	  0.159707	     -1.00	     83.00	    365.61	      2.64	      2.50	     46.27	     43.79	14.80	 1.165e-03	     -0.20	0	Gaussian	304.528447	40.731997
3	1	  0.002107	  0.109874	     -1.00	      8.59	    650.91	      2.59	      2.58	     45.33	     45.15	50.44	 1.513e-03	      0.20	0	Gaussian	305.062671	39.403192
4	1	  0.001566	  0.078207	     -1.00	    122.76	    605.52	      2.70	      2.51	     47.27	     43.98	15.98	 6.685e-04	      0.55	0	Gaussian	304.354475	39.593675
5	1	  0.001551	  0.074900	     -1.00	    217.26	     67.14	      2.73	      2.57	     47.72	     44.95	22.95	 6.225e-04	      0.57	0	Gaussian	303.589309	42.104090
6	1	  0.001731	  0.054167	     -1.00	    372.24	    239.60	      2.70	      2.53	     47.30	     44.27	13.49	 7.642e-04	      0.94	0	Gaussian	302.684577	41.247109
7	1	  0.001487	  0.045596	     -1.00	     13.90	    282.26	      3.06	      2.62	     53.61	     45.91	-46.91	 7.337e-04	      0.95	0	Gaussian	304.935774	41.139138
8	1	  0.001502	  0.050358	     -1.00	    581.98	    682.39	      2.80	      2.57	     48.99	     44.91	11.93	 4.060e-04	      0.97	0	Gaussian	301.603550	39.098671
9	1	  0.001614	  0.050885	     -1.00	    671.45	    167.39	      2.77	      2.54	     48.41	     44.45	8.16	 5.782e-04	      0.98	0	Gaussian	300.787383	41.474576
10	1	  0.001545	  0.046988	     -1.00	    342.99	    436.67	      2.74	      2.67	     48.03	     46.78	12.81	 4.603e-04	      1.02	0	Gaussian	302.946971	40.330230
11	1	  0.001485	  0.048724	     -1.00	    120.91	    393.65	      2.66	      2.53	     46.53	     44.23	14.84	 3.649e-04	      1.08	0	Gaussian	304.301796	40.591485
12	1	  0.001463	  0.046212	     -1.00	    271.17	    690.25	      2.77	      2.56	     48.41	     44.79	16.44	 4.025e-04	      1.08	0	Gaussian	303.480843	39.159107
13	1	  0.001582	  0.043462	     -1.00	    439.97	    684.54	      2.84	      2.61	     49.78	     45.62	7.73	 4.979e-04	      1.09	0	Gaussian	302.459316	39.136725
14	1	  0.001552	  0.042333	     -1.00	    472.15	    541.25	      2.83	      2.58	     49.58	     45.23	13.63	 4.593e-04	      1.14	0	Gaussian	302.201537	39.798244
15	1	  0.001522	  0.041326	     -1.00	    602.67	    314.56	      2.76	      2.54	     48.35	     44.40	9.15	 3.582e-04	      1.21	0	Gaussian	301.292542	40.813523
16	1	  0.001529	  0.035427	     -1.00	     55.39	    676.58	      2.64	      2.48	     46.15	     43.40	14.38	 3.116e-04	      1.45	0	Gaussian	304.784614	39.273418
17	1	  0.001556	  0.029215	     -1.00	    312.96	    451.75	      2.72	      2.58	     47.56	     45.13	-7.88	 5.223e-04	      1.59	0	Gaussian	303.137455	40.268250
18	1	  0.001471	  0.029697	     -1.00	    235.92	    443.34	      2.70	      2.51	     47.23	     44.01	10.99	 2.784e-04	      1.60	0	Gaussian	303.608151	40.329129
19	1	  0.001487	  0.027846	     -1.00	    575.48	    217.31	      2.79	      2.57	     48.79	     44.98	9.90	 2.804e-04	      1.61	0	Gaussian	301.410238	41.279723
20	1	  0.001429	  0.027357	     -1.00	    146.70	    582.24	      2.75	      2.58	     48.09	     45.21	14.57	 2.436e-04	      1.64	0	Gaussian	304.201313	39.697798
21	1	  0.001415	  0.026438	     -1.00	     27.57	    228.19	      2.68	      2.53	     46.98	     44.30	16.14	 2.077e-04	      1.73	0	Gaussian	304.835725	41.391229
22	1	  0.001509	  0.025841	     -1.00	    196.22	    239.56	      2.70	      2.51	     47.30	     43.88	16.06	 4.808e-04	      1.76	0	Gaussian	303.783036	41.298404
23	1	  0.001453	  0.024833	     -1.00	    156.24	    312.90	      2.62	      2.61	     45.87	     45.70	-32.52	 2.369e-04	      1.79	0	Gaussian	304.057040	40.963301
24	1	  0.001471	  0.021439	     -1.00	    653.21	    343.78	      2.87	      2.68	     50.16	     46.94	11.12	 2.019e-04	      1.82	0	Gaussian	300.997254	40.656565
25	1	  0.001395	  0.023906	     -1.00	     65.89	    473.61	      2.71	      2.54	     47.38	     44.40	9.50	 1.643e-04	      1.83	0	Gaussian	304.665034	40.226948
26	1	  0.001494	  0.025519	     -1.00	    192.29	    311.61	      2.60	      2.47	     45.50	     43.30	6.00	 3.329e-04	      1.83	0	Gaussian	303.832339	40.960346
27	1	  0.001651	  0.024323	     -1.00	    165.26	     15.33	      2.65	      2.46	     46.36	     43.10	13.21	 1.048e-03	      1.87	0	Gaussian	303.900738	42.361782
28	1	  0.001419	  0.021046	     -1.00	    290.93	    356.74	      2.74	      2.61	     47.96	     45.70	4.09	 1.960e-04	      1.92	0	Gaussian	303.236692	40.721209
29	1	  0.001472	  0.020996	     -1.00	    118.01	    132.61	      2.78	      2.52	     48.73	     44.10	12.35	 1.602e-04	      1.94	0	Gaussian	304.238686	41.821492
30	1	  0.001424	  0.019504	     -1.00	    418.51	     26.99	      2.74	      2.64	     47.96	     46.23	10.99	 1.720e-04	      1.98	0	Gaussian	302.300290	42.230063
31	1	  0.001446	  0.019816	     -1.00	    361.49	    217.84	      2.76	      2.58	     48.23	     45.24	17.06	 1.456e-04	      1.99	0	Gaussian	302.742405	41.352757
32	1	  0.001483	  0.020581	     -1.00	    332.77	    211.36	      2.73	      2.53	     47.72	     44.20	0.14	 3.198e-04	      1.99	0	Gaussian	302.919028	41.392178
33	1	  0.001428	  0.015815	     -1.00	    581.89	    476.07	      2.88	      2.66	     50.33	     46.62	12.99	 1.361e-04	      2.16	0	Gaussian	301.502329	40.064850
34	1	  0.001421	  0.015893	     -1.00	    607.09	     18.51	      2.89	      2.58	     50.56	     45.17	-0.28	 1.648e-04	      2.18	0	Gaussian	301.107217	42.198299
35	1	  0.001435	  0.015294	     -1.00	    683.94	    421.61	      2.84	      2.58	     49.65	     45.10	19.87	 1.442e-04	      2.24	0	Gaussian	300.851508	40.279857
36	1	  0.001393	  0.015627	     -1.00	    348.19	     54.04	      2.73	      2.62	     47.76	     45.84	20.25	 1.396e-04	      2.24	0	Gaussian	302.756495	42.126558
37	1	  0.001476	  0.014398	     -1.00	    689.49	    206.94	      2.91	      2.66	     50.93	     46.54	4.13	 3.124e-04	      2.25	0	Gaussian	300.697855	41.281852
38	1	  0.001436	  0.015986	     -1.00	    351.02	    260.57	      2.73	      2.54	     47.80	     44.39	11.12	 1.325e-04	      2.25	0	Gaussian	302.825537	41.155256
39	1	  0.001523	  0.015609	     -1.00	    102.57	    535.94	      2.67	      2.66	     46.65	     46.53	24.90	 4.269e-04	      2.25	0	Gaussian	304.457390	39.925577
40	1	  0.001549	  0.017180	     -1.00	    100.34	    412.59	      2.59	      2.44	     45.29	     42.76	6.59	 5.369e-04	      2.28	0	Gaussian	304.434818	40.506932
