# 937 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001677	  0.189726	     -1.00	    668.52	    506.09	      2.60	      2.49	     45.48	     43.55	11.09	 9.616e-04	     -0.36	1	Gaussian	305.520926	45.794731
2	1	  0.001803	  0.182021	     -1.00	    230.38	    323.18	      2.59	      2.48	     45.28	     43.48	42.47	 1.323e-03	     -0.31	0	Gaussian	308.476959	46.693406
3	1	  0.001565	  0.082032	     -1.00	    375.12	    485.10	      2.58	      2.55	     45.23	     44.63	4.31	 4.569e-04	      0.53	0	Gaussian	307.498936	45.929261
4	1	  0.001464	  0.083738	     -1.00	     27.65	    540.73	      2.56	      2.48	     44.86	     43.36	45.97	 4.780e-04	      0.55	0	Gaussian	309.844953	45.666524
5	1	  0.001538	  0.073368	     -1.00	     74.31	     27.46	      2.62	      2.52	     45.94	     44.19	26.62	 6.194e-04	      0.65	0	Gaussian	309.569426	48.070321
6	1	  0.001491	  0.075967	     -1.00	    240.26	    646.75	      2.55	      2.49	     44.69	     43.51	26.74	 4.681e-04	      0.66	0	Gaussian	308.413777	45.175041
7	1	  0.001441	  0.039773	     -1.00	    419.81	    529.40	      2.60	      2.48	     45.51	     43.34	-1.26	 2.253e-04	      1.34	0	Gaussian	307.201429	45.718106
8	1	  0.001514	  0.025977	     -1.00	     89.41	     54.69	      3.29	      2.71	     57.64	     47.41	54.76	 8.859e-04	      1.46	0	Gaussian	309.461598	47.944329
9	1	  0.001696	  0.030813	     -1.00	    415.91	    125.01	      2.67	      2.53	     46.67	     44.20	26.37	 1.343e-03	      1.57	0	Gaussian	307.183328	47.611008
10	1	  0.001429	  0.032648	     -1.00	    273.33	    688.48	      2.52	      2.44	     44.16	     42.73	13.49	 2.367e-04	      1.61	0	Gaussian	308.194035	44.978250
11	1	  0.001476	  0.031745	     -1.00	    228.40	    382.46	      2.52	      2.49	     44.18	     43.54	29.23	 3.510e-04	      1.61	0	Gaussian	308.491051	46.415758
12	1	  0.001640	  0.024939	     -1.00	    513.68	     46.21	      2.67	      2.67	     46.75	     46.75	-56.24	 7.068e-04	      1.74	0	Gaussian	306.489778	47.967877
13	1	  0.001468	  0.026077	     -1.00	     49.65	    109.47	      2.63	      2.55	     46.04	     44.68	45.41	 3.109e-04	      1.76	0	Gaussian	309.734949	47.686573
14	1	  0.001405	  0.026745	     -1.00	    372.04	    587.48	      2.62	      2.45	     45.88	     42.85	7.90	 1.567e-04	      1.77	0	Gaussian	307.528278	45.448792
15	1	  0.001479	  0.025637	     -1.00	    315.32	    647.36	      2.61	      2.56	     45.75	     44.78	45.02	 2.518e-04	      1.78	0	Gaussian	307.912155	45.170312
16	1	  0.001711	  0.024880	     -1.00	    196.20	    290.26	      2.70	      2.48	     47.28	     43.38	19.42	 1.299e-03	      1.81	0	Gaussian	308.711621	46.847462
17	1	  0.001381	  0.024663	     -1.00	    221.80	    658.87	      2.60	      2.54	     45.54	     44.41	34.48	 1.156e-04	      1.84	0	Gaussian	308.537244	45.118176
18	1	  0.001427	  0.022736	     -1.00	    474.38	     56.89	      2.63	      2.63	     45.99	     45.99	-38.79	 1.943e-04	      1.87	0	Gaussian	306.766419	47.922825
19	1	  0.001418	  0.022909	     -1.00	    254.72	    222.20	      2.67	      2.56	     46.68	     44.87	46.15	 1.573e-04	      1.88	0	Gaussian	308.307849	47.165433
20	1	  0.001503	  0.023012	     -1.00	     19.69	    182.15	      2.66	      2.54	     46.48	     44.51	39.71	 4.554e-04	      1.89	0	Gaussian	309.935905	47.345135
21	1	  0.001409	  0.023589	     -1.00	     78.21	    281.34	      2.59	      2.51	     45.33	     43.86	51.10	 1.756e-04	      1.91	0	Gaussian	309.523077	46.885510
22	1	  0.001437	  0.023269	     -1.00	    423.54	    665.40	      2.55	      2.44	     44.71	     42.62	11.66	 1.821e-04	      1.96	0	Gaussian	307.191026	45.078906
23	1	  0.001442	  0.019675	     -1.00	    407.68	    526.22	      2.59	      2.53	     45.41	     44.27	-0.72	 1.801e-04	      2.09	0	Gaussian	307.282877	45.733963
24	1	  0.001665	  0.018521	     -1.00	    519.20	    592.06	      2.57	      2.49	     45.04	     43.51	-36.42	 9.499e-04	      2.18	0	Gaussian	306.541604	45.413871
25	1	  0.001647	  0.018440	     -1.00	    335.73	    304.58	      2.57	      2.46	     44.96	     43.02	16.48	 7.897e-04	      2.20	0	Gaussian	307.753643	46.777402
26	1	  0.001387	  0.017392	     -1.00	    139.11	    191.63	      2.61	      2.55	     45.65	     44.56	10.40	 1.425e-04	      2.21	0	Gaussian	309.107961	47.307501
27	1	  0.001405	  0.014283	     -1.00	     22.25	    133.15	      3.03	      2.63	     52.96	     46.09	8.10	 1.690e-04	      2.22	0	Gaussian	309.923383	47.574022
28	1	  0.001440	  0.016962	     -1.00	    175.09	    625.47	      2.60	      2.49	     45.53	     43.55	12.14	 1.350e-04	      2.26	0	Gaussian	308.849842	45.274962
29	1	  0.001536	  0.017416	     -1.00	    481.34	    535.52	      2.51	      2.41	     44.02	     42.26	7.43	 3.551e-04	      2.31	0	Gaussian	306.787576	45.683590
30	1	  0.001412	  0.014982	     -1.00	    434.98	     18.67	      2.73	      2.56	     47.80	     44.88	23.54	 1.197e-04	      2.31	0	Gaussian	307.037285	48.104838
31	1	  0.001418	  0.014922	     -1.00	    605.72	    351.93	      2.68	      2.63	     46.94	     45.99	-7.47	 1.775e-04	      2.32	0	Gaussian	305.912068	46.527407
32	1	  0.001356	  0.014151	     -1.00	    504.00	    199.07	      2.72	      2.61	     47.55	     45.70	24.68	 9.332e-05	      2.36	0	Gaussian	306.582366	47.256268
33	1	  0.001397	  0.013240	     -1.00	    651.84	    390.22	      2.66	      2.59	     46.54	     45.34	-10.51	 1.780e-04	      2.46	0	Gaussian	305.606470	46.340480
34	1	  0.001361	  0.013716	     -1.00	     11.06	    517.48	      2.63	      2.51	     46.09	     43.86	18.78	 9.915e-05	      2.48	0	Gaussian	309.959153	45.774421
35	1	  0.001881	  0.014123	     -1.00	    406.69	    127.27	      2.49	      2.47	     43.61	     43.15	25.05	 2.341e-03	      2.52	0	Gaussian	307.247775	47.601244
36	1	  0.001375	  0.009655	     -1.00	    646.60	     79.17	      3.10	      2.89	     54.31	     50.57	-40.99	 1.805e-04	      2.52	0	Gaussian	305.568117	47.793636
37	1	  0.001387	  0.011885	     -1.00	    622.94	    130.50	      2.72	      2.64	     47.65	     46.16	17.50	 1.187e-04	      2.53	0	Gaussian	305.744864	47.558708
38	1	  0.001426	  0.012722	     -1.00	    480.47	    572.06	      2.59	      2.57	     45.31	     45.06	37.13	 1.144e-04	      2.54	0	Gaussian	306.798510	45.512113
