# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002003	  0.237656	     -1.00	    117.24	    383.23	      2.98	      2.71	     52.19	     47.45	52.99	 3.008e-03	     -0.84	0	Gaussian	304.660864	34.981683
2	1	  0.001873	  0.180813	     -1.00	    638.80	    142.03	      3.06	      2.73	     53.53	     47.78	35.31	 1.954e-03	     -0.58	0	Gaussian	301.587193	35.968406
3	1	  0.001772	  0.129696	     -1.00	    274.59	    646.88	      3.16	      2.79	     55.27	     48.81	59.48	 1.653e-03	     -0.28	0	Gaussian	303.846580	33.727137
4	1	  0.001696	  0.090093	     -1.00	    606.67	    477.89	      3.20	      2.86	     56.10	     50.12	48.17	 1.191e-03	      0.07	0	Gaussian	301.920936	34.421987
5	1	  0.002635	  0.069698	     -1.00	    658.90	    178.87	      3.90	      2.76	     68.20	     48.33	53.28	 3.115e-03	      0.18	0	Gaussian	301.489239	35.790529
6	1	  0.001736	  0.077502	     -1.00	    296.71	     27.01	      2.94	      2.71	     51.39	     47.46	34.15	 8.286e-04	      0.39	0	Gaussian	303.519128	36.604337
7	1	  0.001535	  0.040932	     -1.00	    198.84	    275.34	      3.15	      2.87	     55.17	     50.32	38.77	 6.358e-04	      0.94	0	Gaussian	304.163987	35.467983
8	1	  0.001357	  0.022954	     -1.00	    489.52	    656.32	      4.64	      3.27	     81.18	     57.21	-19.33	 3.968e-04	      1.01	0	Gaussian	302.649576	33.631709
9	1	  0.001542	  0.040119	     -1.00	    628.87	     87.52	      3.01	      2.74	     52.71	     48.05	31.14	 4.355e-04	      1.06	0	Gaussian	301.618884	36.225116
10	1	  0.001668	  0.038344	     -1.00	    341.57	    240.16	      2.89	      2.76	     50.63	     48.22	40.06	 8.354e-04	      1.15	0	Gaussian	303.333422	35.598960
11	1	  0.001422	  0.039158	     -1.00	    195.02	    102.45	      2.90	      2.69	     50.78	     47.05	36.02	 3.939e-04	      1.15	0	Gaussian	304.134750	36.275418
12	1	  0.001479	  0.025497	     -1.00	    530.61	    111.17	      4.11	      2.90	     72.00	     50.68	-3.55	 7.891e-04	      1.16	0	Gaussian	302.195827	36.146753
13	1	  0.001482	  0.032920	     -1.00	    413.96	    477.58	      3.08	      2.98	     53.97	     52.21	60.30	 4.758e-04	      1.16	0	Gaussian	303.006276	34.477835
14	1	  0.001489	  0.036219	     -1.00	    323.03	     84.82	      3.01	      2.74	     52.73	     47.97	35.61	 3.903e-04	      1.17	0	Gaussian	303.386110	36.327773
15	1	  0.001542	  0.033449	     -1.00	    597.98	    198.95	      3.02	      2.94	     52.92	     51.50	5.08	 4.624e-04	      1.18	0	Gaussian	301.847153	35.717359
16	1	  0.001685	  0.032986	     -1.00	    662.19	    204.36	      3.08	      2.74	     54.00	     47.99	38.73	 5.151e-04	      1.25	0	Gaussian	301.482460	35.671105
17	1	  0.001596	  0.029470	     -1.00	    521.61	    254.47	      3.13	      2.93	     54.84	     51.32	41.37	 4.528e-04	      1.28	0	Gaussian	302.307848	35.483077
18	1	  0.001415	  0.028940	     -1.00	    158.92	    573.75	      3.12	      2.84	     54.69	     49.65	4.25	 4.321e-04	      1.34	0	Gaussian	304.474932	34.089020
19	1	  0.001487	  0.029489	     -1.00	    581.76	     17.50	      3.10	      2.76	     54.22	     48.30	45.64	 3.439e-04	      1.36	0	Gaussian	301.858987	36.566675
20	1	  0.001413	  0.026947	     -1.00	    536.00	    642.94	      3.20	      2.90	     56.00	     50.75	47.91	 3.642e-04	      1.37	0	Gaussian	302.385428	33.680665
21	1	  0.001756	  0.030592	     -1.00	     80.04	      5.65	      2.80	      2.64	     48.97	     46.24	26.53	 5.887e-04	      1.48	0	Gaussian	304.778156	36.751396
22	1	  0.001382	  0.027447	     -1.00	    113.03	    110.71	      2.89	      2.78	     50.59	     48.58	34.27	 2.869e-04	      1.51	0	Gaussian	304.613365	36.253620
23	1	  0.001586	  0.025482	     -1.00	    305.79	    293.34	      3.01	      2.76	     52.72	     48.27	43.48	 9.017e-04	      1.55	0	Gaussian	303.556624	35.360202
24	1	  0.001576	  0.018635	     -1.00	    675.27	    217.08	      3.61	      3.13	     63.20	     54.85	-67.66	 8.524e-04	      1.55	0	Gaussian	301.413768	35.607652
25	1	  0.001636	  0.022274	     -1.00	    484.82	    608.24	      3.19	      2.93	     55.88	     51.28	45.97	 6.990e-04	      1.57	0	Gaussian	302.657354	33.854823
26	1	  0.001460	  0.024604	     -1.00	    374.16	    329.08	      3.06	      2.75	     53.61	     48.07	42.98	 3.138e-04	      1.57	0	Gaussian	303.178380	35.177113
27	1	  0.001447	  0.024589	     -1.00	    178.51	    171.43	      3.03	      2.74	     52.99	     47.95	52.67	 4.117e-04	      1.59	0	Gaussian	304.250793	35.956821
28	1	  0.001557	  0.016186	     -1.00	    467.90	    108.55	      3.95	      3.19	     69.12	     55.88	-75.92	 7.816e-04	      1.59	0	Gaussian	302.556563	36.177750
