# 484 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001943	  0.107491	     -1.00	    341.34	     46.01	      2.79	      2.79	     48.89	     48.89	64.91	 1.704e-03	      0.05	1	Gaussian	290.135938	35.184448
2	1	  0.001880	  0.105460	     -1.00	    327.96	    425.66	      2.98	      2.60	     52.18	     45.50	-41.51	 1.508e-03	      0.08	0	Gaussian	290.637101	33.516462
3	1	  0.001617	  0.083572	     -1.00	    497.61	    424.78	      2.94	      2.59	     51.47	     45.25	-36.18	 1.498e-03	      0.36	0	Gaussian	289.762704	33.386551
4	1	  0.001771	  0.080137	     -1.00	    294.21	    498.25	      2.97	      2.51	     52.01	     43.91	-39.40	 1.259e-03	      0.42	0	Gaussian	290.891362	33.222057
5	1	  0.001619	  0.048819	     -1.00	    298.57	    610.79	      2.79	      2.79	     48.88	     48.87	51.55	 9.028e-04	      0.91	0	Gaussian	290.990781	32.722892
6	1	  0.001616	  0.040784	     -1.00	    650.92	    127.21	      3.06	      2.78	     53.52	     48.73	-31.32	 5.875e-04	      1.01	0	Gaussian	288.619206	34.562331
7	1	  0.001536	  0.037777	     -1.00	    160.20	    301.81	      2.93	      2.55	     51.22	     44.71	-38.56	 5.369e-04	      1.24	0	Gaussian	291.376872	34.193289
8	1	  0.001475	  0.030501	     -1.00	    497.46	    297.94	      3.15	      2.74	     55.10	     48.03	-43.23	 3.896e-04	      1.31	0	Gaussian	289.615881	33.943578
9	1	  0.001514	  0.032875	     -1.00	     86.64	    498.74	      2.90	      2.72	     50.68	     47.61	-25.11	 5.376e-04	      1.33	0	Gaussian	291.970083	33.372916
10	1	  0.001500	  0.030051	     -1.00	    681.40	    201.11	      3.04	      2.72	     53.18	     47.56	-44.60	 3.810e-04	      1.38	0	Gaussian	288.554025	34.212352
11	1	  0.001446	  0.025396	     -1.00	    324.64	    529.60	      2.92	      2.60	     51.04	     45.53	-41.92	 4.052e-04	      1.65	0	Gaussian	290.768715	33.060842
12	1	  0.001430	  0.022023	     -1.00	     51.21	     99.47	      2.94	      2.72	     51.39	     47.65	-46.00	 3.490e-04	      1.75	0	Gaussian	291.737674	35.178014
13	1	  0.001460	  0.022885	     -1.00	    357.69	    107.63	      2.89	      2.58	     50.63	     45.09	-39.83	 3.154e-04	      1.78	0	Gaussian	290.121446	34.898072
14	1	  0.001450	  0.021373	     -1.00	     60.25	    169.14	      2.88	      2.77	     50.38	     48.43	-26.53	 3.118e-04	      1.79	0	Gaussian	291.763851	34.859925
15	1	  0.001559	  0.020390	     -1.00	    673.38	     42.71	      2.96	      2.69	     51.78	     47.12	-49.79	 4.387e-04	      1.84	0	Gaussian	288.398012	34.912586
16	1	  0.001416	  0.020948	     -1.00	    392.52	    130.03	      3.00	      2.54	     52.46	     44.54	-50.37	 2.537e-04	      1.85	0	Gaussian	289.964803	34.770180
17	1	  0.001403	  0.017085	     -1.00	    614.14	     29.95	      2.87	      2.86	     50.23	     49.99	15.77	 3.046e-04	      1.99	0	Gaussian	288.688851	35.021240
18	1	  0.001447	  0.016569	     -1.00	    679.62	    343.11	      2.97	      2.75	     51.96	     48.12	-52.83	 3.073e-04	      2.03	0	Gaussian	288.736937	33.593612
19	1	  0.001400	  0.015111	     -1.00	    479.01	    115.29	      3.07	      2.66	     53.80	     46.55	-44.92	 2.097e-04	      2.13	0	Gaussian	289.495586	34.762822
20	1	  0.001415	  0.013721	     -1.00	    424.84	     22.96	      3.19	      2.76	     55.83	     48.36	-54.92	 2.370e-04	      2.16	0	Gaussian	289.669060	35.216241
21	1	  0.001408	  0.015472	     -1.00	    118.28	    287.96	      2.80	      2.78	     48.93	     48.65	-38.57	 2.270e-04	      2.16	0	Gaussian	291.582838	34.286528
22	1	  0.001480	  0.016750	     -1.00	    343.06	    248.45	      2.83	      2.50	     49.52	     43.68	-36.54	 2.899e-04	      2.18	0	Gaussian	290.359729	34.287135
23	1	  0.001399	  0.014761	     -1.00	    405.28	    261.54	      2.96	      2.55	     51.82	     44.68	-44.12	 2.230e-04	      2.25	0	Gaussian	290.050727	34.179179
24	1	  0.001572	  0.013265	     -1.00	    694.11	    154.91	      2.77	      2.76	     48.53	     48.32	-33.67	 2.878e-04	      2.34	0	Gaussian	288.431549	34.403210
25	1	  0.001409	  0.012694	     -1.00	    500.59	    254.03	      2.80	      2.77	     49.06	     48.50	-19.89	 1.958e-04	      2.37	0	Gaussian	289.548130	34.134026
26	1	  0.001396	  0.012128	     -1.00	    225.71	    243.60	      2.99	      2.67	     52.35	     46.65	-44.14	 1.832e-04	      2.40	0	Gaussian	290.968930	34.401390
27	1	  0.001411	  0.011726	     -1.00	    429.82	    401.75	      3.03	      2.64	     53.07	     46.25	-37.01	 1.587e-04	      2.43	0	Gaussian	290.084433	33.541907
28	1	  0.001396	  0.011550	     -1.00	    113.13	    576.79	      3.09	      2.54	     54.04	     44.47	-49.02	 1.773e-04	      2.47	0	Gaussian	291.912463	33.007810
29	1	  0.001359	  0.010549	     -1.00	    142.16	    189.14	      2.86	      2.84	     50.01	     49.74	-46.31	 1.681e-04	      2.53	0	Gaussian	291.350183	34.708207
30	1	  0.001507	  0.009790	     -1.00	    658.73	    328.80	      2.93	      2.82	     51.27	     49.30	-58.11	 3.531e-04	      2.60	0	Gaussian	288.825938	33.673777
31	1	  0.001396	  0.009852	     -1.00	    301.32	    627.60	      3.00	      2.58	     52.54	     45.19	-41.12	 1.785e-04	      2.66	0	Gaussian	290.994779	32.646854
32	1	  0.001458	  0.010551	     -1.00	    416.86	     64.30	      2.89	      2.46	     50.57	     43.04	-41.94	 2.008e-04	      2.67	0	Gaussian	289.760041	35.040339
33	1	  0.001448	  0.007820	     -1.00	    133.83	    656.92	      3.16	      2.90	     55.39	     50.82	87.56	 2.758e-04	      2.73	0	Gaussian	291.887559	32.638525
34	1	  0.001353	  0.009385	     -1.00	    163.60	    530.17	      2.92	      2.54	     51.08	     44.46	-41.45	 1.438e-04	      2.75	0	Gaussian	291.601871	33.177951
35	1	  0.001436	  0.009012	     -1.00	    261.15	    321.16	      2.90	      2.65	     50.73	     46.41	-82.74	 2.303e-04	      2.77	0	Gaussian	290.868828	34.030043
36	1	  0.001393	  0.008782	     -1.00	    353.88	     92.80	      2.78	      2.76	     48.57	     48.24	-59.32	 1.472e-04	      2.79	0	Gaussian	290.124249	34.966842
37	1	  0.001413	  0.009053	     -1.00	     60.48	    310.48	      2.83	      2.62	     49.54	     45.80	-50.25	 1.901e-04	      2.79	0	Gaussian	291.911899	34.229320
38	1	  0.001371	  0.006016	     -1.00	    607.31	    401.83	      4.14	      2.65	     72.38	     46.38	-18.08	 1.707e-04	      2.82	0	Gaussian	289.175478	33.397637
39	1	  0.001361	  0.008374	     -1.00	    250.23	    664.43	      3.03	      2.51	     53.00	     43.97	-27.48	 1.312e-04	      2.85	0	Gaussian	291.296062	32.522152
40	1	  0.001376	  0.006864	     -1.00	     14.67	    407.49	      3.31	      2.75	     58.00	     48.06	-40.73	 1.611e-04	      2.87	0	Gaussian	292.254099	33.830360
41	1	  0.001341	  0.007971	     -1.00	    366.70	    208.37	      3.02	      2.57	     52.79	     44.94	-53.44	 1.144e-04	      2.89	0	Gaussian	290.190502	34.445167
42	1	  0.001360	  0.006673	     -1.00	    196.08	    290.10	      3.15	      2.87	     55.16	     50.16	-49.35	 1.235e-04	      2.90	0	Gaussian	291.175597	34.217936
43	1	  0.001361	  0.007248	     -1.00	    368.40	    329.15	      3.07	      2.63	     53.81	     45.96	-46.48	 1.172e-04	      2.94	0	Gaussian	290.319397	33.910552
44	1	  0.001492	  0.007776	     -1.00	    329.40	     56.91	      2.82	      2.62	     49.43	     45.92	-57.82	 5.266e-04	      2.95	0	Gaussian	290.211597	35.146047
45	1	  0.001403	  0.006478	     -1.00	    629.88	    159.17	      3.07	      2.91	     53.67	     50.88	-27.74	 1.408e-04	      2.96	0	Gaussian	288.766964	34.440683
46	1	  0.001388	  0.006631	     -1.00	    112.24	    505.37	      3.02	      2.82	     52.91	     49.44	-9.33	 1.741e-04	      2.98	0	Gaussian	291.843274	33.325070
47	1	  0.001331	  0.006431	     -1.00	     57.52	    390.88	      3.16	      2.70	     55.39	     47.34	-47.98	 1.063e-04	      3.01	0	Gaussian	292.011273	33.873425
48	1	  0.001495	  0.007657	     -1.00	    365.42	      6.62	      2.80	      2.51	     48.93	     43.99	-22.41	 2.454e-04	      3.02	0	Gaussian	289.962746	35.338809
49	1	  0.001354	  0.007055	     -1.00	    615.97	    210.99	      2.90	      2.61	     50.78	     45.69	-28.37	 1.132e-04	      3.04	0	Gaussian	288.901853	34.225611
50	1	  0.001361	  0.006904	     -1.00	    570.92	    390.60	      3.00	      2.57	     52.51	     45.06	-37.31	 1.281e-04	      3.04	0	Gaussian	289.347832	33.476745
51	1	  0.001386	  0.006675	     -1.00	    457.77	    245.65	      3.01	      2.62	     52.61	     45.78	-34.14	 1.454e-04	      3.06	0	Gaussian	289.759865	34.206294
52	1	  0.000908	  0.002971	     -1.00	    386.78	    534.79	      4.50	      3.80	     78.74	     66.48	-40.61	 6.220e-04	      3.10	0	Gaussian	290.455231	32.990623
53	1	  0.001364	  0.006100	     -1.00	    105.59	    302.87	      2.91	      2.83	     50.89	     49.62	-30.48	 1.576e-04	      3.11	0	Gaussian	291.665682	34.229710
54	1	  0.001360	  0.006194	     -1.00	    501.60	      7.53	      2.96	      2.69	     51.83	     47.17	-60.54	 1.169e-04	      3.12	0	Gaussian	289.247926	35.218435
55	1	  0.001348	  0.005540	     -1.00	    123.36	    196.65	      3.22	      2.77	     56.40	     48.45	-41.79	 9.805e-05	      3.13	0	Gaussian	291.457972	34.689202
56	1	  0.001356	  0.005641	     -1.00	    587.55	    376.07	      3.03	      2.83	     53.11	     49.49	-57.34	 1.336e-04	      3.15	0	Gaussian	289.245699	33.526659
57	1	  0.001449	  0.006259	     -1.00	    617.27	     79.46	      3.00	      2.57	     52.54	     44.93	-43.40	 4.306e-04	      3.16	0	Gaussian	288.733963	34.801171
58	1	  0.001348	  0.006093	     -1.00	    203.76	    208.56	      2.97	      2.70	     51.93	     47.20	-41.97	 1.059e-04	      3.16	0	Gaussian	291.045863	34.574047
59	1	  0.001341	  0.005560	     -1.00	     54.56	    368.01	      3.04	      2.82	     53.27	     49.35	-36.51	 9.741e-05	      3.17	0	Gaussian	292.003112	33.977411
