# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003017	  0.140544	     -1.00	      5.15	    411.52	      2.60	      2.38	     45.43	     41.67	29.38	 2.693e-03	      0.02	0	Gaussian	309.887396	40.579428
2	1	  0.001613	  0.126111	     -1.00	    677.61	    310.83	      2.61	      2.49	     45.72	     43.61	27.58	 7.795e-04	      0.08	0	Gaussian	305.687956	41.025640
3	1	  0.001514	  0.083887	     -1.00	    235.79	    160.53	      2.54	      2.44	     44.49	     42.76	24.55	 4.790e-04	      0.57	0	Gaussian	308.451154	41.771932
4	1	  0.001547	  0.079599	     -1.00	    548.51	    446.72	      2.60	      2.48	     45.45	     43.48	28.98	 5.894e-04	      0.59	0	Gaussian	306.515265	40.401807
5	1	  0.001543	  0.073001	     -1.00	    177.00	    135.48	      2.59	      2.46	     45.28	     43.08	21.98	 3.889e-04	      0.70	0	Gaussian	308.823842	41.890053
6	1	  0.001497	  0.066222	     -1.00	    204.47	    303.16	      2.58	      2.49	     45.08	     43.50	72.64	 4.446e-04	      0.80	0	Gaussian	308.648814	41.098345
7	1	  0.001470	  0.066169	     -1.00	     10.81	     58.50	      2.55	      2.45	     44.58	     42.80	22.75	 3.496e-04	      0.83	0	Gaussian	309.885140	42.246552
8	1	  0.001506	  0.062373	     -1.00	    600.43	    498.02	      2.60	      2.49	     45.53	     43.64	12.52	 4.161e-04	      0.85	0	Gaussian	306.202461	40.153613
9	1	  0.002288	  0.048129	     -1.00	    657.57	    368.13	      2.66	      2.66	     46.63	     46.53	25.43	 2.510e-03	      1.03	0	Gaussian	305.824524	40.758430
10	1	  0.001570	  0.048834	     -1.00	    456.99	    675.94	      2.66	      2.55	     46.56	     44.57	17.28	 8.735e-04	      1.07	0	Gaussian	307.106525	39.329063
