# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002532	  0.519919	     -1.00	     80.19	    108.33	      2.87	      2.61	     50.16	     45.66	40.21	 3.743e-03	     -1.61	0	Gaussian	314.955956	47.521282
2	1	  0.002020	  0.396412	     -1.00	    459.99	    434.51	      2.65	      2.50	     46.35	     43.74	32.47	 1.987e-03	     -1.18	0	Gaussian	312.233380	46.114002
3	1	  0.001972	  0.232547	     -1.00	      8.57	    396.02	      2.81	      2.60	     49.12	     45.45	41.19	 1.635e-03	     -0.71	0	Gaussian	315.295207	46.156031
4	1	  0.002120	  0.210616	     -1.00	    287.84	    624.56	      2.62	      2.46	     45.78	     43.00	34.11	 2.277e-03	     -0.46	0	Gaussian	313.326594	45.181643
5	1	  0.002041	  0.172566	     -1.00	    222.93	    141.42	      2.79	      2.56	     48.81	     44.82	37.44	 1.159e-03	     -0.36	0	Gaussian	313.956834	47.417912
6	1	  0.001672	  0.175293	     -1.00	    515.40	     68.95	      2.69	      2.53	     47.00	     44.21	40.54	 1.141e-03	     -0.32	0	Gaussian	311.954237	47.832084
7	1	  0.001681	  0.145550	     -1.00	    161.74	    671.41	      2.69	      2.52	     47.11	     44.08	41.61	 8.183e-04	     -0.12	0	Gaussian	314.144041	44.924590
8	1	  0.001608	  0.103035	     -1.00	    547.78	    349.03	      2.69	      2.54	     47.14	     44.54	40.42	 5.769e-04	      0.24	0	Gaussian	311.659414	46.531468
9	1	  0.001584	  0.101605	     -1.00	    429.36	    315.99	      2.68	      2.56	     46.89	     44.87	48.81	 7.101e-04	      0.25	0	Gaussian	312.476590	46.661411
10	1	  0.001519	  0.083053	     -1.00	    514.42	    550.91	      2.55	      2.54	     44.70	     44.52	4.64	 4.503e-04	      0.53	0	Gaussian	311.835373	45.579690
11	1	  0.001459	  0.071352	     -1.00	    250.12	    397.87	      2.76	      2.58	     48.38	     45.18	46.15	 4.239e-04	      0.60	0	Gaussian	313.665677	46.231301
12	1	  0.001686	  0.073766	     -1.00	    593.90	    388.55	      2.62	      2.51	     45.87	     43.90	45.57	 8.554e-04	      0.65	0	Gaussian	311.336162	46.354481
13	1	  0.001611	  0.071535	     -1.00	    627.08	    188.05	      2.60	      2.60	     45.51	     45.51	-35.95	 5.982e-04	      0.65	0	Gaussian	311.150617	47.296941
14	1	  0.001605	  0.066944	     -1.00	     39.41	    647.02	      2.76	      2.55	     48.34	     44.70	48.21	 3.461e-04	      0.68	0	Gaussian	314.963230	44.996541
15	1	  0.001509	  0.048287	     -1.00	     93.93	    382.24	      2.85	      2.59	     49.86	     45.42	38.74	 3.626e-04	      0.98	0	Gaussian	314.727317	46.252523
16	1	  0.001395	  0.049322	     -1.00	    233.73	    371.37	      2.72	      2.55	     47.63	     44.60	43.64	 2.937e-04	      1.03	0	Gaussian	313.787190	46.350053
17	1	  0.001452	  0.048492	     -1.00	    405.33	     20.74	      2.68	      2.59	     46.93	     45.29	-62.06	 4.456e-04	      1.05	0	Gaussian	312.736929	48.031234
18	1	  0.001403	  0.047140	     -1.00	    652.93	    398.27	      2.59	      2.59	     45.42	     45.25	77.42	 2.442e-04	      1.11	0	Gaussian	310.932610	46.317876
19	1	  0.001606	  0.042555	     -1.00	     60.91	    692.74	      2.76	      2.67	     48.37	     46.68	33.53	 4.606e-04	      1.12	0	Gaussian	314.799512	44.790549
20	1	  0.001382	  0.040763	     -1.00	     28.48	    306.85	      2.76	      2.71	     48.34	     47.37	-9.64	 3.710e-04	      1.15	0	Gaussian	315.207261	46.578935
21	1	  0.001402	  0.039662	     -1.00	    215.89	    209.29	      2.73	      2.64	     47.78	     46.22	42.54	 2.633e-04	      1.22	0	Gaussian	313.976270	47.099913
22	1	  0.001502	  0.039673	     -1.00	    257.43	    638.02	      2.70	      2.52	     47.31	     44.09	47.54	 2.822e-04	      1.28	0	Gaussian	313.523636	45.110080
23	1	  0.001462	  0.033584	     -1.00	    138.29	     92.14	      2.85	      2.62	     49.85	     45.94	55.80	 2.931e-04	      1.36	0	Gaussian	314.563178	47.617982
24	1	  0.001421	  0.033730	     -1.00	    381.89	     88.93	      2.80	      2.59	     49.00	     45.42	38.74	 2.364e-04	      1.39	0	Gaussian	312.877135	47.708243
25	1	  0.001397	  0.033794	     -1.00	    117.33	    308.45	      2.77	      2.56	     48.41	     44.74	44.46	 2.632e-04	      1.42	0	Gaussian	314.604072	46.604777
26	1	  0.001453	  0.034059	     -1.00	    355.40	    296.35	      2.72	      2.54	     47.65	     44.44	40.93	 2.662e-04	      1.43	0	Gaussian	312.988015	46.734866
27	1	  0.001426	  0.028419	     -1.00	    184.73	    103.96	      2.74	      2.74	     47.94	     47.93	32.21	 2.637e-04	      1.54	0	Gaussian	314.236900	47.579323
28	1	  0.001461	  0.029315	     -1.00	    233.13	    630.91	      2.77	      2.58	     48.42	     45.17	42.08	 1.710e-04	      1.56	0	Gaussian	313.687710	45.136277
29	1	  0.001405	  0.031732	     -1.00	    472.67	    576.41	      2.58	      2.53	     45.10	     44.26	37.39	 2.222e-04	      1.58	0	Gaussian	312.108562	45.451855
30	1	  0.001409	  0.024570	     -1.00	     90.49	    341.73	      2.76	      2.58	     48.26	     45.24	44.22	 2.006e-04	      1.76	0	Gaussian	314.770075	46.440037
31	1	  0.001440	  0.026517	     -1.00	    543.38	    224.67	      2.59	      2.52	     45.35	     44.16	85.18	 2.619e-04	      1.77	0	Gaussian	311.719998	47.111747
32	1	  0.001365	  0.021824	     -1.00	    159.66	    187.46	      2.79	      2.56	     48.87	     44.86	47.86	 1.709e-04	      1.88	0	Gaussian	314.371580	47.182708
33	1	  0.001342	  0.020142	     -1.00	     14.03	    106.70	      2.93	      2.64	     51.36	     46.17	38.12	 1.564e-04	      1.88	0	Gaussian	315.412108	47.502638
34	1	  0.001352	  0.017791	     -1.00	     14.54	     38.54	      2.91	      2.59	     50.98	     45.32	42.81	 1.646e-04	      2.04	0	Gaussian	315.445765	47.818566
35	1	  0.001433	  0.014171	     -1.00	    662.33	    693.24	      3.41	      2.58	     59.67	     45.14	-32.36	 3.551e-04	      2.12	0	Gaussian	310.817094	44.934977
36	1	  0.001630	  0.016288	     -1.00	    154.73	    585.47	      2.79	      2.49	     48.84	     43.57	25.78	 6.618e-04	      2.23	0	Gaussian	314.227402	45.324495
37	1	  0.001408	  0.016415	     -1.00	    303.23	    564.57	      2.69	      2.55	     47.00	     44.56	42.10	 2.382e-04	      2.25	0	Gaussian	313.245712	45.466863
38	1	  0.001530	  0.014441	     -1.00	    261.19	    173.41	      2.74	      2.73	     47.94	     47.76	59.38	 2.928e-04	      2.28	0	Gaussian	313.680055	47.281122
39	1	  0.001351	  0.014515	     -1.00	    134.10	    437.18	      2.78	      2.67	     48.64	     46.76	40.46	 1.184e-04	      2.28	0	Gaussian	314.431192	46.010458
40	1	  0.001435	  0.006658	     -1.00	    266.40	    295.34	      5.87	      2.68	    102.71	     46.90	30.05	 2.878e-04	      2.31	0	Gaussian	313.595697	46.714646
41	1	  0.001504	  0.014932	     -1.00	    277.64	    448.04	      2.65	      2.65	     46.41	     46.39	-33.07	 2.916e-04	      2.32	0	Gaussian	313.460433	46.004971
42	1	  0.001392	  0.014335	     -1.00	    281.73	    581.01	      2.73	      2.57	     47.75	     45.06	42.04	 1.031e-04	      2.36	0	Gaussian	313.383266	45.383961
43	1	  0.001313	  0.012723	     -1.00	     72.11	    258.93	      2.77	      2.77	     48.46	     48.42	-88.09	 1.149e-04	      2.38	0	Gaussian	314.935454	46.818650
44	1	  0.001403	  0.015192	     -1.00	    638.79	    632.56	      2.57	      2.50	     45.01	     43.74	21.76	 2.524e-04	      2.39	0	Gaussian	310.984830	45.216963
45	1	  0.001357	  0.012969	     -1.00	    112.77	     83.32	      2.84	      2.64	     49.79	     46.15	33.50	 1.122e-04	      2.39	0	Gaussian	314.743676	47.649570
46	1	  0.001433	  0.005675	     -1.00	     94.69	    619.54	      5.81	      2.83	    101.68	     49.61	-47.67	 2.801e-04	      2.43	0	Gaussian	314.610656	45.144839
47	1	  0.001423	  0.011817	     -1.00	     23.51	    348.47	      2.85	      2.62	     49.80	     45.87	38.80	 2.108e-04	      2.50	0	Gaussian	315.219304	46.383297
48	1	  0.001564	  0.013732	     -1.00	    657.80	    677.09	      2.55	      2.50	     44.62	     43.70	38.64	 5.047e-04	      2.51	0	Gaussian	310.850068	45.010310
49	1	  0.001343	  0.012255	     -1.00	    462.96	    491.94	      2.72	      2.60	     47.62	     45.48	6.25	 7.272e-05	      2.51	0	Gaussian	312.197141	45.845744
50	1	  0.001385	  0.011264	     -1.00	    271.02	     75.37	      2.82	      2.74	     49.30	     47.91	61.67	 1.196e-04	      2.52	0	Gaussian	313.651774	47.740013
51	1	  0.001413	  0.011793	     -1.00	    213.47	    599.79	      2.73	      2.65	     47.83	     46.45	57.61	 1.444e-04	      2.53	0	Gaussian	313.830694	45.276113
52	1	  0.001480	  0.010239	     -1.00	    115.80	    260.91	      2.89	      2.89	     50.55	     50.55	89.60	 3.195e-04	      2.54	0	Gaussian	314.637003	46.825520
53	1	  0.001452	  0.011827	     -1.00	    174.15	    373.10	      2.71	      2.62	     47.48	     45.92	8.69	 3.609e-04	      2.54	0	Gaussian	314.189711	46.322960
54	1	  0.001323	  0.010904	     -1.00	    130.93	    339.02	      2.77	      2.75	     48.49	     48.13	50.83	 9.469e-05	      2.56	0	Gaussian	314.497571	46.467160
55	1	  0.001524	  0.011806	     -1.00	     12.61	    536.39	      2.77	      2.54	     48.41	     44.45	41.80	 3.665e-04	      2.57	0	Gaussian	315.195878	45.503165
56	1	  0.001423	  0.011542	     -1.00	    107.89	    644.56	      2.78	      2.56	     48.69	     44.81	34.48	 9.845e-05	      2.58	0	Gaussian	314.511839	45.032374
57	1	  0.001377	  0.012086	     -1.00	    456.42	    538.96	      2.62	      2.57	     45.93	     45.06	48.24	 1.013e-04	      2.58	0	Gaussian	312.227890	45.624021
58	1	  0.001393	  0.012929	     -1.00	    659.55	    618.61	      2.55	      2.48	     44.63	     43.43	24.52	 1.117e-04	      2.58	0	Gaussian	310.848541	45.285306
59	1	  0.001409	  0.010609	     -1.00	    154.17	    331.89	      2.77	      2.75	     48.53	     48.05	81.53	 1.247e-04	      2.61	0	Gaussian	314.343330	46.508418
60	1	  0.001406	  0.011322	     -1.00	    622.24	    217.19	      2.65	      2.56	     46.44	     44.78	55.77	 1.598e-04	      2.64	0	Gaussian	311.178111	47.160184
61	1	  0.001413	  0.010439	     -1.00	    473.16	    532.76	      2.78	      2.70	     48.59	     47.25	-8.00	 1.559e-04	      2.64	0	Gaussian	312.117216	45.656607
62	1	  0.001410	  0.011049	     -1.00	    529.77	    421.88	      2.73	      2.53	     47.71	     44.29	35.83	 1.279e-04	      2.66	0	Gaussian	311.764080	46.187193
63	1	  0.001453	  0.010184	     -1.00	     59.56	    442.09	      2.83	      2.65	     49.54	     46.35	53.49	 2.837e-04	      2.66	0	Gaussian	314.929429	45.960891
64	1	  0.001426	  0.010228	     -1.00	    166.78	    324.74	      2.86	      2.60	     50.00	     45.57	26.27	 1.448e-04	      2.67	0	Gaussian	314.260978	46.546015
65	1	  0.001375	  0.008622	     -1.00	    191.57	    186.97	      3.11	      2.80	     54.49	     49.01	59.96	 1.617e-04	      2.67	0	Gaussian	314.152808	47.195786
66	1	  0.001382	  0.011074	     -1.00	    319.47	    427.40	      2.64	      2.51	     46.26	     43.98	60.72	 1.129e-04	      2.69	0	Gaussian	313.185846	46.113126
67	1	  0.001417	  0.010624	     -1.00	    536.93	    451.07	      2.63	      2.60	     46.01	     45.59	18.70	 1.801e-04	      2.71	0	Gaussian	311.708355	46.051851
68	1	  0.001397	  0.009837	     -1.00	    142.12	    199.91	      2.70	      2.70	     47.28	     47.28	-86.05	 3.015e-04	      2.72	0	Gaussian	314.486001	47.118661
69	1	  0.001464	  0.009839	     -1.00	     48.81	    441.69	      2.83	      2.59	     49.58	     45.29	36.01	 2.263e-04	      2.73	0	Gaussian	315.001782	45.958723
70	1	  0.001413	  0.009959	     -1.00	    453.73	    349.21	      2.67	      2.66	     46.81	     46.48	51.90	 8.772e-05	      2.74	0	Gaussian	312.300490	46.511641
71	1	  0.001377	  0.005796	     -1.00	    343.65	    607.61	      4.17	      2.82	     73.06	     49.43	89.30	 2.537e-04	      2.77	0	Gaussian	312.960947	45.275878
72	1	  0.001343	  0.008791	     -1.00	     21.42	     18.66	      2.96	      2.62	     51.73	     45.91	49.52	 9.096e-05	      2.77	0	Gaussian	315.408984	47.913447
73	1	  0.001340	  0.009589	     -1.00	    413.07	    596.23	      2.75	      2.58	     48.15	     45.23	44.12	 7.567e-05	      2.79	0	Gaussian	312.501437	45.345998
74	1	  0.001365	  0.009727	     -1.00	    613.37	     99.32	      2.66	      2.54	     46.50	     44.47	62.74	 1.046e-04	      2.82	0	Gaussian	311.264299	47.708563
