# 820 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004171	  0.603154	     -1.00	    334.43	    349.42	      3.25	      2.68	     56.95	     46.96	33.59	 8.893e-03	     -1.94	0	Gaussian	323.495310	45.591281
2	1	  0.002228	  0.199355	     -1.00	    538.58	    177.44	      3.17	      2.69	     55.45	     47.03	36.43	 2.644e-03	     -0.71	0	Gaussian	322.363187	46.541540
3	1	  0.001942	  0.079967	     -1.00	    166.72	    514.67	      3.38	      2.74	     59.10	     47.90	31.51	 1.270e-03	      0.19	0	Gaussian	324.366114	44.696397
4	1	  0.001703	  0.068828	     -1.00	    370.01	    298.16	      3.26	      2.74	     57.13	     47.94	33.60	 9.777e-04	      0.39	0	Gaussian	323.324744	45.854141
5	1	  0.001863	  0.066418	     -1.00	     31.98	    250.21	      3.37	      2.74	     58.95	     47.98	31.87	 1.115e-03	      0.40	0	Gaussian	325.534500	45.765630
6	1	  0.001824	  0.060664	     -1.00	    247.76	    380.69	      3.25	      2.65	     56.88	     46.38	30.18	 1.005e-03	      0.57	0	Gaussian	324.011355	45.374761
7	1	  0.001637	  0.052572	     -1.00	    528.62	    200.94	      3.00	      3.00	     52.55	     52.54	-52.55	 9.027e-04	      0.67	0	Gaussian	322.403410	46.426629
8	1	  0.001711	  0.049111	     -1.00	     61.84	    552.31	      3.41	      2.70	     59.68	     47.34	28.82	 9.271e-04	      0.72	0	Gaussian	324.974467	44.432043
9	1	  0.001664	  0.050312	     -1.00	    443.58	    526.39	      3.29	      2.68	     57.52	     46.83	33.19	 7.213e-04	      0.75	0	Gaussian	322.608105	44.875134
10	1	  0.001610	  0.047844	     -1.00	    596.69	    183.10	      3.24	      2.73	     56.66	     47.78	34.81	 6.242e-04	      0.80	0	Gaussian	321.976590	46.561666
11	1	  0.001598	  0.045973	     -1.00	    481.08	    397.26	      3.23	      2.80	     56.49	     49.08	33.18	 6.747e-04	      0.82	0	Gaussian	322.504068	45.494181
12	1	  0.001579	  0.042322	     -1.00	    495.92	    524.87	      3.21	      2.79	     56.24	     48.86	29.91	 5.935e-04	      0.91	0	Gaussian	322.276798	44.923081
13	1	  0.001600	  0.029390	     -1.00	    424.32	    219.41	      3.23	      2.74	     56.48	     48.04	32.54	 5.963e-04	      1.32	0	Gaussian	323.061775	46.257339
14	1	  0.001486	  0.023176	     -1.00	    470.45	    648.48	      3.37	      2.74	     59.04	     47.94	28.14	 3.453e-04	      1.54	0	Gaussian	322.312069	44.338020
15	1	  0.001476	  0.021546	     -1.00	    158.46	    185.65	      3.38	      2.77	     59.16	     48.49	31.27	 3.451e-04	      1.60	0	Gaussian	324.812020	46.175500
16	1	  0.001459	  0.021770	     -1.00	    675.67	    306.70	      3.09	      2.76	     54.12	     48.32	22.12	 3.157e-04	      1.69	0	Gaussian	321.335724	46.057103
17	1	  0.001486	  0.021374	     -1.00	    606.22	    216.49	      3.20	      2.69	     56.08	     47.07	34.43	 2.883e-04	      1.70	0	Gaussian	321.879905	46.416824
18	1	  0.001484	  0.021004	     -1.00	    516.74	    263.46	      3.25	      2.69	     56.96	     47.02	32.36	 3.036e-04	      1.70	0	Gaussian	322.414647	46.132445
19	1	  0.001418	  0.018264	     -1.00	    596.69	    656.82	      3.06	      3.02	     53.55	     52.92	35.33	 3.432e-04	      1.80	0	Gaussian	321.505187	44.394237
20	1	  0.001620	  0.019270	     -1.00	    352.74	     21.88	      2.94	      2.93	     51.41	     51.29	11.64	 4.388e-04	      1.82	0	Gaussian	323.752357	47.090133
21	1	  0.001501	  0.016424	     -1.00	    503.30	    312.69	      3.27	      2.87	     57.20	     50.28	31.49	 2.989e-04	      1.89	0	Gaussian	322.449855	45.897456
22	1	  0.001533	  0.016809	     -1.00	    336.13	    260.64	      3.29	      2.72	     57.53	     47.60	28.03	 3.159e-04	      1.92	0	Gaussian	323.584728	45.995520
23	1	  0.001381	  0.014655	     -1.00	    645.75	    686.77	      3.04	      2.93	     53.22	     51.37	34.80	 2.402e-04	      2.07	0	Gaussian	321.165407	44.291845
24	1	  0.001896	  0.013734	     -1.00	    589.77	     65.82	      3.16	      2.97	     55.23	     51.92	10.06	 1.074e-03	      2.09	0	Gaussian	322.144339	47.090014
25	1	  0.001392	  0.013211	     -1.00	    575.51	    546.71	      3.35	      2.75	     58.67	     48.08	32.13	 1.762e-04	      2.15	0	Gaussian	321.747186	44.883674
26	1	  0.001475	  0.013379	     -1.00	    483.68	    366.46	      3.28	      2.68	     57.46	     46.97	32.10	 2.042e-04	      2.18	0	Gaussian	322.519775	45.636727
27	1	  0.001362	  0.004523	     -1.00	    618.66	    147.26	      7.66	      3.37	    134.03	     58.91	-46.29	 2.912e-04	      2.19	0	Gaussian	321.869103	46.742059
