# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003329	  0.594282	     -1.00	      9.73	    558.57	      3.14	      2.66	     54.98	     46.51	12.40	 6.788e-03	     -1.87	0	Gaussian	319.353184	39.393213
2	1	  0.001681	  0.092981	     -1.00	    610.09	    141.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.966128	41.626962
3	1	  0.001575	  0.079743	     -1.00	    634.18	    595.50	      2.86	      2.53	     50.08	     44.28	19.14	 6.600e-04	      0.46	0	Gaussian	315.585810	39.507982
4	1	  0.001566	  0.062815	     -1.00	    157.76	      9.02	      3.08	      2.67	     53.89	     46.70	29.12	 5.496e-04	      0.58	0	Gaussian	318.864181	42.026805
5	1	  0.001466	  0.042578	     -1.00	    181.37	    201.24	      3.03	      2.63	     52.97	     46.06	25.07	 3.897e-04	      1.04	0	Gaussian	318.578865	41.145990
6	1	  0.001476	  0.043841	     -1.00	    690.08	    363.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.357935	40.617000
7	1	  0.001479	  0.035557	     -1.00	    301.11	    206.26	      2.99	      2.64	     52.27	     46.19	26.23	 3.211e-04	      1.25	0	Gaussian	317.840735	41.184280
8	1	  0.001536	  0.032260	     -1.00	    131.27	    605.13	      3.12	      2.71	     54.66	     47.35	13.11	 4.494e-04	      1.27	0	Gaussian	318.597310	39.241982
9	1	  0.001497	  0.029777	     -1.00	    280.47	    681.54	      3.11	      2.66	     54.49	     46.49	14.67	 4.328e-04	      1.39	0	Gaussian	317.659405	38.959601
10	1	  0.001493	  0.030862	     -1.00	    651.17	    649.90	      2.89	      2.66	     50.51	     46.47	30.82	 3.215e-04	      1.43	0	Gaussian	315.456924	39.259371
11	1	  0.001455	  0.022191	     -1.00	     10.92	    482.86	      3.22	      2.78	     56.42	     48.71	13.71	 2.351e-04	      1.62	0	Gaussian	319.402865	39.744803
12	1	  0.001431	  0.024628	     -1.00	    242.81	    422.30	      2.99	      2.61	     52.40	     45.71	18.13	 2.323e-04	      1.65	0	Gaussian	318.052780	40.148714
13	1	  0.001432	  0.020489	     -1.00	    269.60	    291.09	      3.09	      2.71	     54.01	     47.42	24.31	 1.954e-04	      1.78	0	Gaussian	317.977433	40.773269
14	1	  0.001435	  0.023643	     -1.00	    665.44	    426.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.478276	40.310291
15	1	  0.001440	  0.019848	     -1.00	    142.74	    182.55	      3.08	      2.66	     53.93	     46.52	23.76	 2.335e-04	      1.84	0	Gaussian	318.828912	41.212025
16	1	  0.001393	  0.020168	     -1.00	    608.94	    436.28	      2.91	      2.60	     50.93	     45.45	26.41	 1.593e-04	      1.91	0	Gaussian	315.818999	40.244292
17	1	  0.001436	  0.017911	     -1.00	    296.31	    193.80	      3.04	      2.74	     53.20	     47.95	32.36	 2.258e-04	      1.93	0	Gaussian	317.878519	41.239974
18	1	  0.001438	  0.016507	     -1.00	    181.20	    671.75	      3.16	      2.73	     55.34	     47.86	15.67	 2.492e-04	      1.97	0	Gaussian	318.255395	38.957598
19	1	  0.001401	  0.017728	     -1.00	    154.95	    580.49	      3.10	      2.60	     54.17	     45.58	11.87	 1.948e-04	      1.98	0	Gaussian	318.473278	39.368578
20	1	  0.001439	  0.017069	     -1.00	    485.92	    622.36	      2.99	      2.62	     52.30	     45.81	19.14	 2.288e-04	      2.05	0	Gaussian	316.465663	39.325142
21	1	  0.001493	  0.014926	     -1.00	    351.64	    431.41	      3.07	      2.90	     53.76	     50.76	36.23	 4.095e-04	      2.05	0	Gaussian	317.387934	40.158447
22	1	  0.001397	  0.014702	     -1.00	    129.90	     40.80	      3.14	      2.70	     54.91	     47.23	26.12	 1.479e-04	      2.13	0	Gaussian	319.012860	41.863535
23	1	  0.001376	  0.016047	     -1.00	    426.98	    133.19	      2.86	      2.71	     50.00	     47.46	32.50	 1.464e-04	      2.13	0	Gaussian	317.109938	41.585537
24	1	  0.001469	  0.014142	     -1.00	     46.51	    627.33	      3.24	      2.70	     56.79	     47.27	7.66	 2.877e-04	      2.13	0	Gaussian	319.084553	39.094455
25	1	  0.001405	  0.016542	     -1.00	    565.04	    269.67	      2.84	      2.61	     49.77	     45.64	36.17	 1.302e-04	      2.14	0	Gaussian	316.176504	41.007214
26	1	  0.001379	  0.014144	     -1.00	    277.81	    628.68	      3.09	      2.67	     54.11	     46.73	13.79	 1.568e-04	      2.19	0	Gaussian	317.708530	39.204483
27	1	  0.001415	  0.015374	     -1.00	    401.18	    131.75	      2.91	      2.58	     50.91	     45.24	28.05	 1.557e-04	      2.20	0	Gaussian	317.270868	41.580250
28	1	  0.001483	  0.014202	     -1.00	    389.91	    539.66	      2.99	      2.62	     52.41	     45.87	18.41	 2.339e-04	      2.24	0	Gaussian	317.090812	39.670612
29	1	  0.001397	  0.013439	     -1.00	    264.74	    448.95	      2.98	      2.79	     52.18	     48.75	46.19	 1.500e-04	      2.24	0	Gaussian	317.902673	40.035366
30	1	  0.001446	  0.013346	     -1.00	    465.00	    407.94	      2.88	      2.66	     50.42	     46.64	33.22	 3.024e-04	      2.34	0	Gaussian	316.712769	40.318573
31	1	  0.001495	  0.010696	     -1.00	    213.70	    591.66	      3.40	      2.68	     59.49	     46.89	12.36	 2.865e-04	      2.38	0	Gaussian	318.115251	39.346010
32	1	  0.001389	  0.011847	     -1.00	    230.89	    102.18	      3.07	      2.69	     53.78	     47.01	25.75	 1.550e-04	      2.39	0	Gaussian	318.344358	41.633225
33	1	  0.001371	  0.011114	     -1.00	    170.56	     92.78	      3.17	      2.73	     55.53	     47.78	25.98	 1.106e-04	      2.41	0	Gaussian	318.723432	41.644538
34	1	  0.001358	  0.012586	     -1.00	    652.15	    217.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.664567	41.285184
35	1	  0.001357	  0.011464	     -1.00	    436.06	    581.41	      3.03	      2.62	     53.04	     45.93	18.52	 1.156e-04	      2.46	0	Gaussian	316.788526	39.495681
36	1	  0.001453	  0.012073	     -1.00	    504.76	    270.97	      2.84	      2.66	     49.77	     46.55	-35.90	 3.779e-04	      2.47	0	Gaussian	316.547459	40.975988
37	1	  0.001373	  0.011480	     -1.00	    461.44	    464.08	      3.00	      2.62	     52.48	     45.81	10.09	 1.030e-04	      2.47	0	Gaussian	316.702215	40.054663
38	1	  0.001386	  0.010292	     -1.00	    261.27	    618.84	      3.19	      2.74	     55.81	     47.93	15.53	 1.300e-04	      2.47	0	Gaussian	317.813542	39.242511
39	1	  0.001394	  0.009163	     -1.00	     40.26	    426.55	      3.32	      2.84	     58.07	     49.79	17.26	 1.709e-04	      2.52	0	Gaussian	319.269540	40.022290
40	1	  0.001384	  0.010335	     -1.00	    423.84	    277.74	      3.05	      2.64	     53.37	     46.16	21.85	 1.017e-04	      2.57	0	Gaussian	317.041309	40.908835
41	1	  0.001398	  0.010656	     -1.00	    611.22	    490.72	      2.94	      2.65	     51.38	     46.44	18.15	 1.630e-04	      2.57	0	Gaussian	315.777375	39.990191
42	1	  0.001373	  0.010475	     -1.00	    283.42	    131.24	      3.01	      2.66	     52.66	     46.48	21.93	 9.451e-05	      2.57	0	Gaussian	317.999932	41.525074
43	1	  0.001388	  0.008563	     -1.00	    117.83	     24.03	      3.04	      3.02	     53.29	     52.83	-0.56	 1.372e-04	      2.62	0	Gaussian	319.100086	41.934585
44	1	  0.001401	  0.008702	     -1.00	    120.99	     89.98	      3.15	      2.76	     55.12	     48.30	30.22	 1.480e-04	      2.67	0	Gaussian	319.030898	41.630048
45	1	  0.001384	  0.008789	     -1.00	    528.48	    619.75	      3.08	      2.76	     53.92	     48.28	13.92	 1.066e-04	      2.68	0	Gaussian	316.211096	39.354422
46	1	  0.001407	  0.010173	     -1.00	    636.61	    132.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.805170	41.677293
47	1	  0.001394	  0.003669	     -1.00	     65.73	     17.84	      5.98	      3.33	    104.68	     58.23	74.63	 2.054e-04	      2.70	0	Gaussian	319.426742	41.933160
48	1	  0.001387	  0.008586	     -1.00	    323.10	    348.85	      3.05	      2.78	     53.34	     48.65	20.00	 9.966e-05	      2.71	0	Gaussian	317.613439	40.530132
49	1	  0.001361	  0.008301	     -1.00	    155.75	     36.26	      3.17	      2.72	     55.41	     47.59	24.90	 9.093e-05	      2.73	0	Gaussian	318.856437	41.899101
50	1	  0.001399	  0.008023	     -1.00	     90.91	    496.09	      3.23	      2.77	     56.45	     48.46	16.13	 1.033e-04	      2.73	0	Gaussian	318.915142	39.727217
51	1	  0.001410	  0.008886	     -1.00	    535.29	    233.97	      2.89	      2.78	     50.57	     48.70	7.64	 1.196e-04	      2.73	0	Gaussian	316.379942	41.162030
52	1	  0.001387	  0.008519	     -1.00	    158.81	    449.38	      3.12	      2.66	     54.60	     46.48	13.58	 1.329e-04	      2.74	0	Gaussian	318.540908	39.980078
53	1	  0.001401	  0.007769	     -1.00	    204.40	    352.01	      3.16	      2.80	     55.38	     49.09	11.30	 1.135e-04	      2.76	0	Gaussian	318.332926	40.456551
54	1	  0.001410	  0.007739	     -1.00	    194.04	    515.91	      3.19	      2.80	     55.79	     48.94	17.77	 1.316e-04	      2.76	0	Gaussian	318.283591	39.688647
55	1	  0.001371	  0.007082	     -1.00	    118.81	    552.87	      3.38	      2.88	     59.20	     50.43	1.18	 1.333e-04	      2.77	0	Gaussian	318.708032	39.478293
56	1	  0.001392	  0.007511	     -1.00	      8.75	    332.94	      3.22	      2.83	     56.36	     49.45	14.78	 1.000e-04	      2.78	0	Gaussian	319.529989	40.438615
57	1	  0.001350	  0.008609	     -1.00	    540.15	    409.28	      2.98	      2.64	     52.11	     46.16	24.38	 7.214e-05	      2.79	0	Gaussian	316.253476	40.343633
58	1	  0.001370	  0.007223	     -1.00	    120.44	    508.44	      3.23	      2.71	     56.48	     47.38	12.78	 1.086e-04	      2.86	0	Gaussian	318.729617	39.685535
59	1	  0.001397	  0.007274	     -1.00	    275.97	    189.07	      3.08	      2.80	     53.99	     48.95	21.10	 1.302e-04	      2.87	0	Gaussian	318.006799	41.251851
60	1	  0.001539	  0.007811	     -1.00	    120.47	    165.74	      3.08	      2.59	     53.90	     45.36	21.55	 4.332e-04	      2.88	0	Gaussian	318.977635	41.277811
61	1	  0.001355	  0.007616	     -1.00	    537.75	    393.77	      2.98	      2.65	     52.12	     46.40	25.94	 7.171e-05	      2.92	0	Gaussian	316.276589	40.415255
62	1	  0.001370	  0.007795	     -1.00	    546.81	    337.91	      2.87	      2.72	     50.32	     47.60	2.94	 7.939e-05	      2.92	0	Gaussian	316.251529	40.680348
63	1	  0.001381	  0.007988	     -1.00	    659.92	    118.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.666796	41.752535
64	1	  0.001377	  0.006621	     -1.00	    178.14	      9.05	      2.99	      2.92	     52.36	     51.18	34.59	 1.169e-04	      2.95	0	Gaussian	318.737755	42.037997
65	1	  0.001367	  0.006491	     -1.00	    183.05	    602.21	      3.24	      2.75	     56.79	     48.11	9.38	 1.402e-04	      2.96	0	Gaussian	318.291040	39.281770
66	1	  0.001398	  0.001187	     -1.00	    627.36	     75.95	      8.26	      5.89	    144.66	    103.03	-80.38	 1.847e-04	      2.96	0	Gaussian	315.892906	41.939547
67	1	  0.001423	  0.007931	     -1.00	    616.48	    404.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.789169	40.395982
68	1	  0.001402	  0.006462	     -1.00	    290.55	    368.06	      3.21	      2.70	     56.15	     47.24	13.40	 9.718e-05	      2.99	0	Gaussian	317.799089	40.424886
69	1	  0.001357	  0.006672	     -1.00	    425.73	    567.05	      3.13	      2.73	     54.83	     47.77	25.65	 5.840e-05	      2.99	0	Gaussian	316.858943	39.558326
70	1	  0.001416	  0.006793	     -1.00	    340.65	    418.61	      3.05	      2.68	     53.47	     46.99	15.90	 1.071e-04	      3.00	0	Gaussian	317.462610	40.213037
71	1	  0.001394	  0.006916	     -1.00	    319.45	    143.53	      3.04	      2.66	     53.18	     46.64	20.33	 9.715e-05	      3.01	0	Gaussian	317.769131	41.485854
72	1	  0.001334	  0.006160	     -1.00	    317.50	    691.02	      3.21	      2.80	     56.19	     48.95	17.02	 6.262e-05	      3.01	0	Gaussian	317.433171	38.932376
73	1	  0.001640	  0.007271	     -1.00	    357.96	    336.26	      2.90	      2.58	     50.70	     45.18	22.36	 7.196e-04	      3.03	0	Gaussian	317.408797	40.605343
74	1	  0.001481	  0.007009	     -1.00	    480.24	    175.13	      2.92	      2.66	     51.12	     46.59	26.94	 4.028e-04	      3.03	0	Gaussian	316.754432	41.413572
75	1	  0.001419	  0.006295	     -1.00	    374.79	    414.25	      3.11	      2.70	     54.52	     47.22	19.52	 1.605e-04	      3.06	0	Gaussian	317.257982	40.249121
76	1	  0.001338	  0.005789	     -1.00	    218.86	    630.61	      3.27	      2.79	     57.28	     48.79	12.77	 7.023e-05	      3.06	0	Gaussian	318.058771	39.167348
77	1	  0.001461	  0.006094	     -1.00	     35.08	    170.90	      3.19	      2.70	     55.81	     47.25	24.32	 2.918e-04	      3.06	0	Gaussian	319.495646	41.205283
78	1	  0.001467	  0.006083	     -1.00	    193.87	    640.47	      3.19	      2.70	     55.82	     47.34	7.19	 3.408e-04	      3.06	0	Gaussian	318.201020	39.109269
79	1	  0.001386	  0.005765	     -1.00	    154.37	    532.26	      3.26	      2.76	     57.06	     48.23	8.99	 1.070e-04	      3.08	0	Gaussian	318.509958	39.592465
80	1	  0.001364	  0.003215	     -1.00	    517.88	    354.21	      5.47	      2.92	     95.73	     51.02	7.44	 1.338e-04	      3.08	0	Gaussian	316.419996	40.592146
81	1	  0.001433	  0.004901	     -1.00	    531.29	    667.98	      3.42	      3.04	     59.78	     53.16	-18.70	 1.638e-04	      3.10	0	Gaussian	316.168607	39.130046
82	1	  0.001376	  0.006660	     -1.00	    661.47	    191.05	      2.75	      2.69	     48.20	     47.02	30.97	 6.576e-05	      3.13	0	Gaussian	315.620128	41.413474
83	1	  0.001339	  0.005432	     -1.00	    110.86	    428.54	      3.26	      2.74	     57.08	     47.91	11.96	 6.312e-05	      3.15	0	Gaussian	318.844035	40.051640
