# 882 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003538	  0.681268	     -1.00	    312.10	    295.01	      3.13	      2.87	     54.82	     50.25	34.89	 8.739e-03	     -2.10	0	Gaussian	299.075024	35.082460
2	1	  0.001714	  0.111119	     -1.00	    265.65	     46.42	      3.15	      2.82	     55.16	     49.33	30.51	 1.449e-03	     -0.12	0	Gaussian	299.182871	36.249908
3	1	  0.001691	  0.069709	     -1.00	    689.19	    615.75	      2.99	      2.97	     52.38	     51.96	-36.52	 1.006e-03	      0.38	0	Gaussian	297.210195	33.436964
4	1	  0.001686	  0.058886	     -1.00	    640.20	    210.37	      3.07	      2.88	     53.71	     50.41	24.85	 8.325e-04	      0.57	0	Gaussian	297.182498	35.311272
5	1	  0.001563	  0.047768	     -1.00	    439.55	    566.43	      3.02	      2.91	     52.90	     51.01	28.42	 6.626e-04	      0.80	0	Gaussian	298.539447	33.780695
6	1	  0.001531	  0.044125	     -1.00	    435.87	    391.50	      3.24	      2.94	     56.65	     51.44	37.25	 5.890e-04	      0.81	0	Gaussian	298.445953	34.583073
7	1	  0.001507	  0.043404	     -1.00	    190.26	    216.45	      3.16	      2.85	     55.38	     49.90	36.91	 6.088e-04	      0.88	0	Gaussian	299.714108	35.497070
8	1	  0.001543	  0.042187	     -1.00	    547.98	     49.61	      3.11	      2.86	     54.41	     50.01	22.57	 5.454e-04	      0.93	0	Gaussian	297.581768	36.097518
9	1	  0.001534	  0.040852	     -1.00	    112.64	     25.38	      3.05	      2.78	     53.41	     48.61	29.53	 4.793e-04	      1.02	0	Gaussian	300.046315	36.413429
10	1	  0.001480	  0.031628	     -1.00	    272.90	    310.02	      3.20	      2.92	     55.96	     51.03	36.80	 4.744e-04	      1.19	0	Gaussian	299.304130	35.030504
11	1	  0.001765	  0.032058	     -1.00	    374.06	    328.63	      3.09	      2.87	     54.08	     50.16	34.67	 8.776e-04	      1.23	0	Gaussian	298.749428	34.900027
12	1	  0.001713	  0.027591	     -1.00	    253.89	    693.73	      3.19	      3.09	     55.86	     54.00	45.32	 6.314e-04	      1.28	0	Gaussian	299.635604	33.277337
13	1	  0.001471	  0.028595	     -1.00	     55.06	    263.94	      3.18	      2.97	     55.70	     51.93	70.18	 4.356e-04	      1.29	0	Gaussian	300.506165	35.331577
14	1	  0.001443	  0.029373	     -1.00	    471.79	    526.18	      3.06	      2.98	     53.54	     52.10	41.30	 3.968e-04	      1.30	0	Gaussian	298.336075	33.949936
15	1	  0.001458	  0.028445	     -1.00	    209.64	     35.10	      3.18	      2.84	     55.61	     49.70	30.13	 3.664e-04	      1.34	0	Gaussian	299.495963	36.327188
16	1	  0.001459	  0.026920	     -1.00	    540.50	    493.01	      3.01	      2.94	     52.63	     51.42	14.00	 3.674e-04	      1.42	0	Gaussian	297.935971	34.069100
17	1	  0.001536	  0.025631	     -1.00	    357.27	    637.39	      3.13	      2.93	     54.73	     51.31	38.39	 5.263e-04	      1.44	0	Gaussian	299.035524	33.492418
18	1	  0.001450	  0.023384	     -1.00	    290.64	    143.72	      3.14	      2.92	     54.93	     51.11	32.54	 2.851e-04	      1.54	0	Gaussian	299.101603	35.789252
19	1	  0.001475	  0.021591	     -1.00	    242.32	    445.08	      3.20	      2.88	     55.94	     50.35	43.34	 3.469e-04	      1.62	0	Gaussian	299.555650	34.422059
20	1	  0.001420	  0.019977	     -1.00	    129.59	    252.08	      3.08	      2.87	     53.93	     50.30	34.86	 2.540e-04	      1.74	0	Gaussian	300.077772	35.357356
21	1	  0.001432	  0.018703	     -1.00	    270.34	     30.95	      3.22	      2.87	     56.36	     50.23	32.84	 2.565e-04	      1.77	0	Gaussian	299.146419	36.319305
22	1	  0.001661	  0.019102	     -1.00	    147.92	    263.85	      3.00	      2.99	     52.50	     52.38	-66.73	 7.765e-04	      1.78	0	Gaussian	299.980773	35.295607
23	1	  0.001436	  0.018498	     -1.00	    490.60	    472.55	      3.12	      2.95	     54.68	     51.68	31.11	 2.904e-04	      1.78	0	Gaussian	298.196893	34.186333
24	1	  0.001414	  0.018151	     -1.00	    264.33	    481.41	      3.21	      2.93	     56.21	     51.23	36.84	 2.722e-04	      1.78	0	Gaussian	299.454626	34.246055
25	1	  0.001484	  0.019101	     -1.00	    412.28	     42.91	      3.11	      2.85	     54.39	     49.92	30.22	 2.976e-04	      1.79	0	Gaussian	298.345734	36.197109
26	1	  0.001482	  0.017481	     -1.00	    389.80	    620.63	      3.08	      2.96	     53.96	     51.76	36.72	 2.907e-04	      1.86	0	Gaussian	298.846807	33.555049
27	1	  0.001338	  0.016950	     -1.00	     48.11	    197.81	      3.11	      2.87	     54.46	     50.16	39.65	 1.896e-04	      1.91	0	Gaussian	300.510351	35.640208
28	1	  0.001515	  0.015653	     -1.00	    178.02	    209.24	      3.14	      2.95	     55.01	     51.66	44.55	 3.378e-04	      1.96	0	Gaussian	299.779229	35.535486
29	1	  0.001514	  0.016034	     -1.00	    563.55	    297.69	      3.09	      2.91	     54.03	     50.96	37.63	 4.082e-04	      1.97	0	Gaussian	297.672547	34.951075
30	1	  0.001393	  0.014970	     -1.00	    497.85	    161.04	      3.22	      2.93	     56.38	     51.27	31.93	 1.997e-04	      1.99	0	Gaussian	297.943602	35.611000
