# 164 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001589	  0.029079	     -1.00	    506.29	    256.50	      4.08	      3.06	     71.41	     53.58	9.61	 7.512e-04	      0.96	0	Gaussian	330.277001	39.246320
2	1	  0.001426	  0.015362	     -1.00	    532.08	    199.01	      4.18	      3.04	     73.17	     53.29	11.55	 4.002e-04	      1.63	0	Gaussian	330.218655	39.526020
3	1	  0.001419	  0.011453	     -1.00	    446.57	    169.65	      4.17	      2.95	     72.98	     51.64	11.23	 2.772e-04	      1.99	0	Gaussian	330.726533	39.563053
4	1	  0.001386	  0.009442	     -1.00	    505.33	    545.86	      4.29	      3.07	     75.09	     53.68	7.20	 2.198e-04	      2.13	0	Gaussian	329.877070	37.975082
5	1	  0.001413	  0.009485	     -1.00	    475.07	    258.48	      4.12	      2.76	     72.18	     48.37	9.95	 2.141e-04	      2.28	0	Gaussian	330.443532	39.204546
6	1	  0.001426	  0.008820	     -1.00	    441.69	    199.32	      4.12	      2.86	     72.14	     50.05	10.03	 2.089e-04	      2.32	0	Gaussian	330.709842	39.427881
7	1	  0.001804	  0.010446	     -1.00	    626.24	    360.45	      3.60	      2.48	     63.04	     43.35	6.56	 1.078e-03	      2.43	0	Gaussian	329.479096	38.913310
8	1	  0.001424	  0.007487	     -1.00	    374.03	    479.17	      4.09	      2.92	     71.54	     51.11	8.72	 1.626e-04	      2.49	0	Gaussian	330.670488	38.132245
9	1	  0.001799	  0.008688	     -1.00	    618.88	    355.69	      3.96	      2.55	     69.26	     44.70	7.31	 1.200e-03	      2.50	0	Gaussian	329.525695	38.926817
10	1	  0.001451	  0.007666	     -1.00	    340.94	    577.60	      3.91	      2.82	     68.47	     49.32	5.53	 1.793e-04	      2.55	0	Gaussian	330.706056	37.668055
