# 6989 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1156.572127	20522.235528	     -1.00	   3618.64	   2578.91	      3.39	      3.10	     59.30	     54.31	18.51	 1.372e+02	    -13.63	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1085.073061	20326.529692	     -1.00	   4062.64	    316.93	      3.53	      3.34	     61.79	     58.37	-11.84	 5.851e+02	    -13.58	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1064.549506	21388.125072	     -1.00	   1626.83	   2522.93	      3.17	      2.98	     55.50	     52.14	55.40	 4.588e+02	    -13.40	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1099.177012	21620.514173	     -1.00	   2991.69	   1533.54	      3.02	      2.64	     52.88	     46.24	21.57	 2.357e+02	    -13.23	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1110.984364	20138.513939	     -1.00	   5120.47	   1316.08	      2.91	      2.05	     50.86	     35.92	2.33	 3.041e+02	    -12.83	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1077.375263	17237.713245	     -1.00	   1954.79	    461.46	      2.87	      2.33	     50.28	     40.80	45.17	 2.722e+02	    -12.79	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1068.274031	19810.799946	     -1.00	   4498.17	   2430.18	      2.56	      2.16	     44.80	     37.82	20.95	 2.499e+02	    -12.73	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1082.087830	22284.330481	     -1.00	   4295.49	   1835.24	      2.36	      1.87	     41.39	     32.78	11.56	 2.857e+02	    -12.62	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1102.667001	20047.613185	     -1.00	   2642.19	   2812.75	      2.30	      2.09	     40.17	     36.51	-7.82	 2.935e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1119.384770	16987.407696	     -1.00	   1187.79	   3964.15	      2.54	      2.20	     44.45	     38.58	-44.25	 3.416e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1109.718271	18324.791057	     -1.00	   5167.44	   1609.56	      2.66	      1.71	     46.51	     29.97	0.79	 2.696e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1075.242776	19385.159427	     -1.00	   2699.92	   3009.88	      2.17	      1.91	     38.05	     33.40	-20.51	 2.212e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1121.972766	15317.697075	     -1.00	   5526.45	   3015.42	      2.86	      1.82	     50.06	     31.77	41.09	 2.839e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1070.076628	16825.810145	     -1.00	   4202.72	   3118.13	      2.24	      2.04	     39.19	     35.64	27.74	 2.073e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1076.950838	14825.527797	     -1.00	   4043.58	    847.29	      2.28	      2.16	     39.88	     37.75	43.09	 2.677e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1114.913531	18337.703162	     -1.00	   1393.96	   3604.03	      2.19	      1.56	     38.29	     27.27	-45.86	 2.439e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1074.764808	13766.264938	     -1.00	   4433.52	   3188.64	      2.51	      1.73	     43.91	     30.25	41.82	 1.509e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1122.502475	13588.082672	     -1.00	    214.95	   1426.03	      2.27	      1.93	     39.78	     33.79	15.94	 2.616e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1072.865130	12351.483275	     -1.00	   3516.36	    545.05	      2.21	      2.16	     38.62	     37.85	26.27	 1.592e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1110.340882	13227.147639	     -1.00	   5415.88	    677.70	      2.59	      1.61	     45.25	     28.19	-7.33	 2.429e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1078.317617	15847.101412	     -1.00	   2836.16	   1081.07	      2.13	      1.62	     37.23	     28.38	34.00	 1.782e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1118.663511	14268.940801	     -1.00	    291.80	   1198.08	      2.19	      1.67	     38.31	     29.28	-42.28	 2.575e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1069.027393	10172.285867	     -1.00	   1969.80	   1166.32	      2.45	      2.09	     42.92	     36.58	31.65	 1.190e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1078.247883	16012.971960	     -1.00	   4058.27	   2453.80	      1.92	      1.68	     33.61	     29.42	-40.09	 1.777e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1069.804044	15680.272612	     -1.00	   3862.88	   2776.87	      2.02	      1.62	     35.32	     28.34	-44.72	 2.452e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1069.864570	15688.684095	     -1.00	   3173.40	   3282.91	      1.87	      1.69	     32.75	     29.65	-17.73	 1.846e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1061.972914	6843.874217	     -1.00	   4768.84	   1412.05	      2.95	      2.44	     51.69	     42.65	-38.06	 9.384e+01	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1078.198065	9419.923390	     -1.00	   2506.58	    829.85	      2.47	      2.10	     43.19	     36.73	40.83	 1.310e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1063.765143	8346.739754	     -1.00	   2712.52	    827.69	      2.61	      2.22	     45.61	     38.91	43.64	 9.349e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
