# 7045 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1091.828421	21573.839729	     -1.00	   3183.33	   2543.07	      3.82	      3.36	     66.92	     58.85	6.46	 5.842e+02	    -13.74	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1079.342507	17024.798067	     -1.00	   3533.12	    277.89	      3.78	      3.29	     66.18	     57.57	5.81	 3.875e+02	    -13.67	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1069.959050	20757.199800	     -1.00	   1165.08	   2569.60	      3.44	      3.24	     60.13	     56.69	-18.66	 6.213e+02	    -13.54	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1057.940293	22631.693242	     -1.00	   2518.94	   1521.99	      3.27	      3.09	     57.25	     54.16	-50.00	 6.436e+02	    -13.54	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1077.642647	17585.041807	     -1.00	   4603.13	   1238.71	      2.82	      2.53	     49.43	     44.22	-19.79	 2.587e+02	    -12.88	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1089.764667	16163.565385	     -1.00	   1418.63	    472.02	      2.59	      2.59	     45.41	     45.41	-66.29	 2.331e+02	    -12.73	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1115.782173	21687.329726	     -1.00	   2213.51	   2817.87	      2.46	      1.86	     43.01	     32.48	6.31	 3.538e+02	    -12.62	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1065.395307	20987.849756	     -1.00	   4042.33	   2360.20	      2.24	      2.03	     39.15	     35.51	8.70	 2.398e+02	    -12.58	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1096.835449	17850.481918	     -1.00	   5050.04	   2892.87	      2.65	      1.88	     46.42	     32.99	33.55	 2.540e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1075.936359	19019.570239	     -1.00	   3823.09	   1778.32	      2.51	      1.81	     44.02	     31.64	55.17	 3.354e+02	    -12.48	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1084.366511	15971.790142	     -1.00	   4659.62	   1526.16	      2.52	      2.13	     44.13	     37.24	-0.10	 1.900e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1071.539562	17870.172529	     -1.00	   2278.55	   3013.05	      2.37	      1.93	     41.48	     33.85	15.87	 2.113e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1085.324186	12474.458614	     -1.00	   4859.65	    602.88	      2.84	      2.27	     49.65	     39.67	-17.66	 2.059e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1107.588110	13544.969981	     -1.00	   5351.29	   3789.96	      2.53	      1.85	     44.21	     32.42	35.88	 2.735e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1089.388820	14603.992653	     -1.00	   3536.93	    805.51	      2.10	      2.02	     36.76	     35.34	-54.36	 2.398e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1069.522689	14218.430266	     -1.00	   3776.31	   3053.37	      2.22	      1.91	     38.83	     33.44	45.41	 1.285e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1080.275934	18568.750792	     -1.00	   4003.97	   3112.85	      2.08	      1.48	     36.44	     25.85	44.45	 1.964e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1080.385625	12409.994761	     -1.00	   3002.28	    517.94	      2.27	      2.02	     39.74	     35.32	87.34	 2.209e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1073.131021	13205.077313	     -1.00	   2343.75	   1073.07	      2.19	      1.96	     38.32	     34.24	26.90	 1.969e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1082.196294	22131.015308	     -1.00	   3612.97	   2400.97	      1.88	      1.32	     32.99	     23.13	-46.30	 1.923e+02	    -11.99	1	Gaussian	9990000000.000000	9990000000.000000
21	1	1057.920845	13730.104969	     -1.00	   3431.27	   2729.76	      2.09	      1.89	     36.62	     33.10	26.25	 2.208e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1067.082464	8816.366561	     -1.00	   1465.48	   1184.85	      2.68	      2.24	     46.96	     39.18	31.30	 1.043e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1084.984045	10364.935962	     -1.00	   1999.18	    829.89	      2.51	      2.02	     43.85	     35.44	43.81	 2.187e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
