# 915 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002532	  0.519919	     -1.00	    410.19	     38.33	      2.87	      2.61	     50.16	     45.66	40.21	 3.743e-03	     -1.61	0	Gaussian	314.955845	47.521156
2	1	  0.001863	  0.232550	     -1.00	    338.57	    326.02	      2.81	      2.60	     49.20	     45.47	41.19	 1.474e-03	     -0.71	0	Gaussian	315.294941	46.156158
3	1	  0.002120	  0.210616	     -1.00	    617.84	    554.56	      2.62	      2.46	     45.78	     43.00	34.11	 2.277e-03	     -0.46	0	Gaussian	313.326130	45.181959
4	1	  0.001907	  0.191117	     -1.00	    419.17	    692.86	      2.68	      2.53	     46.95	     44.20	40.84	 1.025e-03	     -0.42	0	Gaussian	314.580815	44.472545
5	1	  0.002041	  0.172566	     -1.00	    552.93	     71.42	      2.79	      2.56	     48.81	     44.82	37.44	 1.159e-03	     -0.36	0	Gaussian	313.956690	47.417903
6	1	  0.001681	  0.145550	     -1.00	    491.74	    601.41	      2.69	      2.52	     47.11	     44.08	41.61	 8.183e-04	     -0.12	0	Gaussian	314.143541	44.924891
7	1	  0.001582	  0.094810	     -1.00	    257.50	    166.69	      2.89	      2.60	     50.54	     45.47	40.78	 8.216e-04	      0.23	0	Gaussian	315.930329	46.863063
8	1	  0.001565	  0.094618	     -1.00	    269.83	    612.75	      2.81	      2.56	     49.11	     44.85	41.34	 5.328e-04	      0.28	0	Gaussian	315.600094	44.791366
9	1	  0.002116	  0.083422	     -1.00	    273.02	    386.22	      2.83	      2.58	     49.52	     45.19	37.52	 2.611e-03	      0.40	0	Gaussian	315.701900	45.849223
10	1	  0.001459	  0.071352	     -1.00	    580.12	    327.87	      2.76	      2.58	     48.38	     45.19	46.15	 4.239e-04	      0.60	0	Gaussian	313.665378	46.231519
11	1	  0.001605	  0.066935	     -1.00	    369.41	    577.02	      2.76	      2.55	     48.35	     44.72	48.49	 3.461e-04	      0.68	0	Gaussian	314.962764	44.996807
12	1	  0.001471	  0.048163	     -1.00	     74.57	     59.70	      3.04	      2.63	     53.26	     46.00	37.93	 5.015e-04	      0.90	0	Gaussian	317.241299	47.271141
13	1	  0.001509	  0.048287	     -1.00	    423.93	    312.24	      2.85	      2.59	     49.86	     45.42	38.74	 3.626e-04	      0.98	0	Gaussian	314.727043	46.252674
14	1	  0.001395	  0.049322	     -1.00	    563.73	    301.37	      2.72	      2.55	     47.63	     44.60	43.64	 2.937e-04	      1.03	0	Gaussian	313.786909	46.350249
15	1	  0.001520	  0.042542	     -1.00	    390.91	    622.74	      2.77	      2.68	     48.57	     46.89	33.57	 3.779e-04	      1.11	0	Gaussian	314.799005	44.790831
16	1	  0.001382	  0.040763	     -1.00	    358.48	    236.85	      2.76	      2.71	     48.34	     47.37	-9.58	 3.709e-04	      1.15	0	Gaussian	315.207050	46.578998
17	1	  0.001959	  0.038652	     -1.00	    131.75	     64.56	      2.97	      2.57	     51.92	     45.05	39.44	 1.365e-03	      1.19	0	Gaussian	316.848650	47.277584
18	1	  0.001445	  0.038508	     -1.00	    118.37	    408.66	      2.91	      2.60	     51.00	     45.45	37.66	 3.197e-04	      1.20	0	Gaussian	316.718461	45.675908
19	1	  0.001402	  0.039662	     -1.00	    545.89	    139.29	      2.73	      2.64	     47.78	     46.22	42.53	 2.633e-04	      1.22	0	Gaussian	313.976090	47.099971
20	1	  0.001497	  0.035304	     -1.00	     84.09	    620.41	      2.95	      2.62	     51.61	     45.78	34.77	 4.025e-04	      1.28	0	Gaussian	316.811630	44.674308
