# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001667	  0.203404	     -1.00	    225.48	    378.99	      2.58	      2.45	     45.14	     42.91	47.13	 9.273e-04	     -0.41	1	Gaussian	310.482846	41.716634
2	1	  0.001915	  0.140288	     -1.00	    316.15	    621.51	      2.64	      2.42	     46.28	     42.37	29.40	 1.714e-03	     -0.02	0	Gaussian	309.886431	40.579353
3	1	  0.001620	  0.140314	     -1.00	    306.34	     11.50	      2.49	      2.40	     43.52	     41.96	31.21	 9.739e-04	      0.06	0	Gaussian	310.010067	43.458250
4	1	  0.001506	  0.084697	     -1.00	    582.55	     69.81	      2.54	      2.52	     44.54	     44.13	17.28	 4.799e-04	      0.53	0	Gaussian	308.216137	43.191279
5	1	  0.001514	  0.083887	     -1.00	    546.79	    370.53	      2.54	      2.44	     44.49	     42.76	24.55	 4.790e-04	      0.57	0	Gaussian	308.450436	41.771983
6	1	  0.001543	  0.073001	     -1.00	    488.00	    345.48	      2.59	      2.46	     45.28	     43.08	21.98	 3.889e-04	      0.70	0	Gaussian	308.823102	41.890129
7	1	  0.001497	  0.066222	     -1.00	    515.47	    513.16	      2.58	      2.49	     45.08	     43.50	72.65	 4.446e-04	      0.80	0	Gaussian	308.648010	41.098306
8	1	  0.001470	  0.066169	     -1.00	    321.81	    268.50	      2.55	      2.45	     44.58	     42.80	22.75	 3.496e-04	      0.83	0	Gaussian	309.884354	42.246699
9	1	  0.001453	  0.057992	     -1.00	    265.06	    488.74	      2.57	      2.53	     44.95	     44.27	-55.63	 3.382e-04	      0.92	0	Gaussian	310.219500	41.202248
10	1	  0.001489	  0.057147	     -1.00	    151.27	    270.52	      2.52	      2.47	     44.18	     43.15	34.45	 3.957e-04	      0.99	0	Gaussian	310.970658	42.219875
11	1	  0.001456	  0.055695	     -1.00	    384.37	    142.22	      2.53	      2.43	     44.30	     42.52	56.42	 3.591e-04	      1.03	0	Gaussian	309.493980	42.846633
12	1	  0.001537	  0.047851	     -1.00	     24.26	    226.16	      2.64	      2.49	     46.26	     43.59	37.59	 4.413e-04	      1.12	0	Gaussian	311.789256	42.409505
13	1	  0.001421	  0.049108	     -1.00	    584.38	    342.95	      2.53	      2.53	     44.34	     44.34	-72.58	 2.692e-04	      1.12	0	Gaussian	308.211718	41.901668
14	1	  0.001414	  0.044787	     -1.00	    408.00	    111.88	      2.62	      2.53	     45.78	     44.34	22.58	 1.765e-04	      1.18	0	Gaussian	309.343593	42.990931
15	1	  0.001480	  0.042340	     -1.00	    528.60	     34.15	      2.55	      2.55	     44.63	     44.62	-57.44	 2.705e-04	      1.27	0	Gaussian	308.565356	43.360151
16	1	  0.001502	  0.042815	     -1.00	    577.98	    433.58	      2.59	      2.43	     45.31	     42.59	22.71	 2.868e-04	      1.29	0	Gaussian	308.254427	41.473714
17	1	  0.001400	  0.034354	     -1.00	    502.09	    382.13	      2.75	      2.57	     48.15	     45.01	56.26	 1.863e-04	      1.40	0	Gaussian	308.733283	41.717175
18	1	  0.001385	  0.034067	     -1.00	    229.25	    207.83	      2.55	      2.54	     44.66	     44.51	56.29	 1.760e-04	      1.50	0	Gaussian	310.482834	42.524915
19	1	  0.001426	  0.033474	     -1.00	    654.94	    563.40	      2.63	      2.49	     46.06	     43.53	26.24	 2.188e-04	      1.51	0	Gaussian	307.777020	40.858133
20	1	  0.001520	  0.035628	     -1.00	    679.60	    637.57	      2.54	      2.42	     44.38	     42.35	26.86	 3.318e-04	      1.52	0	Gaussian	307.628207	40.506677
21	1	  0.001389	  0.031519	     -1.00	    658.58	    654.78	      2.62	      2.50	     45.81	     43.81	76.03	 2.487e-04	      1.57	0	Gaussian	307.759717	40.426415
