# 789 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001996	  0.274241	     -1.00	    657.35	    296.88	      2.59	      2.59	     45.26	     45.25	-12.11	 2.312e-03	     -0.79	1	Gaussian	310.551462	50.339574
2	1	  0.001822	  0.244820	     -1.00	    101.07	    240.01	      2.73	      2.51	     47.77	     43.97	38.40	 1.723e-03	     -0.70	0	Gaussian	314.625159	50.461063
3	1	  0.001729	  0.186593	     -1.00	    175.72	    187.66	      2.69	      2.51	     47.03	     43.94	30.97	 1.559e-03	     -0.39	0	Gaussian	314.106528	50.727554
4	1	  0.001702	  0.126063	     -1.00	    154.54	    519.66	      2.89	      2.58	     50.55	     45.09	44.47	 1.266e-03	     -0.07	0	Gaussian	314.107214	49.195675
5	1	  0.001610	  0.096090	     -1.00	    187.70	    112.74	      2.71	      2.51	     47.48	     43.99	44.87	 8.409e-04	      0.32	0	Gaussian	314.053353	51.073912
6	1	  0.001555	  0.086029	     -1.00	    413.12	     74.88	      2.63	      2.62	     45.96	     45.80	45.95	 6.915e-04	      0.43	0	Gaussian	312.402774	51.312969
7	1	  0.001608	  0.075461	     -1.00	    401.40	    333.04	      2.72	      2.53	     47.55	     44.27	43.17	 6.248e-04	      0.58	0	Gaussian	312.406006	50.126804
8	1	  0.001497	  0.070136	     -1.00	    364.39	     49.50	      2.65	      2.56	     46.32	     44.84	44.66	 6.644e-04	      0.67	0	Gaussian	312.773024	51.416459
9	1	  0.001545	  0.048757	     -1.00	    248.20	    452.99	      2.89	      2.57	     50.56	     45.05	46.79	 4.696e-04	      0.97	0	Gaussian	313.467353	49.533059
10	1	  0.001516	  0.055400	     -1.00	    539.59	    220.37	      2.58	      2.46	     45.14	     42.99	26.90	 4.300e-04	      1.00	0	Gaussian	311.428907	50.673420
11	1	  0.001772	  0.049401	     -1.00	    329.64	    431.84	      2.73	      2.56	     47.71	     44.79	31.76	 1.521e-03	      1.02	0	Gaussian	312.891010	49.653752
12	1	  0.001487	  0.039267	     -1.00	     17.42	    620.63	      3.04	      2.63	     53.16	     45.98	54.48	 4.502e-04	      1.12	0	Gaussian	315.027131	48.679592
13	1	  0.001444	  0.044352	     -1.00	    410.14	    190.65	      2.60	      2.53	     45.53	     44.27	16.01	 3.305e-04	      1.20	0	Gaussian	312.387559	50.782604
14	1	  0.001476	  0.039742	     -1.00	    626.09	    574.69	      2.76	      2.56	     48.38	     44.85	39.25	 3.317e-04	      1.24	0	Gaussian	310.730084	49.052718
15	1	  0.001491	  0.028377	     -1.00	    229.56	    688.88	      2.80	      2.63	     48.96	     46.07	47.68	 3.205e-04	      1.56	0	Gaussian	313.505125	48.437627
16	1	  0.001433	  0.027076	     -1.00	    628.22	    120.88	      2.56	      2.54	     44.80	     44.52	43.88	 2.250e-04	      1.75	0	Gaussian	310.796390	51.143657
17	1	  0.001489	  0.023866	     -1.00	    449.31	    364.05	      2.70	      2.64	     47.31	     46.24	50.53	 2.636e-04	      1.79	0	Gaussian	312.049347	49.994968
18	1	  0.001419	  0.025285	     -1.00	    246.58	    238.35	      2.61	      2.56	     45.63	     44.80	40.74	 2.174e-04	      1.80	0	Gaussian	313.566947	50.518879
19	1	  0.001448	  0.023136	     -1.00	    642.25	    529.36	      2.73	      2.65	     47.82	     46.39	63.39	 2.393e-04	      1.80	0	Gaussian	310.622370	49.264723
20	1	  0.001426	  0.022231	     -1.00	    440.89	    255.88	      2.82	      2.66	     49.29	     46.49	-6.98	 3.485e-04	      1.81	0	Gaussian	312.142231	50.490502
21	1	  0.001393	  0.020876	     -1.00	    221.17	    581.98	      2.90	      2.66	     50.79	     46.50	27.85	 1.938e-04	      1.84	0	Gaussian	313.607484	48.929636
22	1	  0.001544	  0.023013	     -1.00	    474.15	    197.18	      2.66	      2.53	     46.60	     44.33	34.20	 5.468e-04	      1.88	0	Gaussian	311.915435	50.767049
23	1	  0.001434	  0.021501	     -1.00	    641.15	    147.20	      2.68	      2.55	     46.91	     44.61	5.57	 2.240e-04	      1.95	0	Gaussian	310.695957	51.024862
24	1	  0.001412	  0.017811	     -1.00	    470.88	    496.63	      2.84	      2.61	     49.67	     45.68	45.02	 1.565e-04	      2.06	0	Gaussian	311.857159	49.387933
25	1	  0.001399	  0.018444	     -1.00	    467.55	    612.31	      2.66	      2.65	     46.57	     46.47	-34.55	 1.825e-04	      2.07	0	Gaussian	311.849926	48.852054
26	1	  0.001428	  0.018350	     -1.00	    453.22	    681.74	      2.73	      2.59	     47.85	     45.35	12.58	 2.433e-04	      2.08	0	Gaussian	311.932695	48.527239
27	1	  0.001421	  0.015314	     -1.00	     85.28	    608.66	      2.95	      2.63	     51.63	     46.06	40.74	 2.245e-04	      2.18	0	Gaussian	314.555693	48.760578
28	1	  0.001908	  0.016858	     -1.00	    316.93	    423.78	      2.63	      2.53	     45.97	     44.36	37.53	 1.871e-03	      2.24	0	Gaussian	312.985237	49.687455
29	1	  0.001426	  0.013638	     -1.00	    273.96	    249.54	      2.99	      2.59	     52.28	     45.40	1.77	 2.059e-04	      2.30	0	Gaussian	313.362781	50.475956
30	1	  0.002533	  0.017451	     -1.00	    324.08	    422.20	      2.54	      2.29	     44.48	     40.07	46.79	 4.358e-03	      2.35	0	Gaussian	312.934403	49.696681
31	1	  0.001388	  0.014755	     -1.00	    536.34	    201.08	      2.62	      2.52	     45.93	     44.05	34.97	 1.277e-04	      2.39	0	Gaussian	311.457358	50.761338
32	1	  0.001385	  0.012915	     -1.00	    291.23	    399.99	      2.76	      2.70	     48.29	     47.31	64.57	 1.368e-04	      2.41	0	Gaussian	313.179047	49.789821
