# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002282	  0.384852	     -1.00	    414.67	    219.53	      2.71	      2.53	     47.46	     44.27	23.89	 3.220e-03	     -1.19	0	Gaussian	304.445384	38.032277
2	1	  0.002073	  0.316626	     -1.00	    565.77	    473.94	      2.92	      2.67	     51.15	     46.76	33.45	 2.835e-03	     -1.12	0	Gaussian	303.632724	36.805881
3	1	  0.001724	  0.185759	     -1.00	    395.81	    440.63	      2.82	      2.62	     49.39	     45.89	30.52	 1.607e-03	     -0.48	0	Gaussian	304.618329	36.999149
4	1	  0.001631	  0.141777	     -1.00	    169.35	    346.97	      2.74	      2.59	     47.92	     45.38	35.96	 1.273e-03	     -0.14	0	Gaussian	305.933225	37.475788
5	1	  0.001792	  0.102671	     -1.00	    477.33	     32.39	      2.69	      2.52	     47.10	     44.03	17.04	 9.979e-04	      0.26	0	Gaussian	304.013198	38.897381
6	1	  0.001664	  0.081954	     -1.00	    480.59	    424.79	      2.85	      2.66	     49.96	     46.48	40.45	 8.489e-04	      0.38	0	Gaussian	304.115971	37.055606
7	1	  0.001736	  0.077501	     -1.00	    587.71	    516.01	      2.94	      2.71	     51.39	     47.46	34.12	 8.286e-04	      0.39	0	Gaussian	303.518968	36.603868
8	1	  0.001734	  0.072460	     -1.00	    338.31	    414.66	      2.85	      2.64	     49.85	     46.18	25.47	 1.234e-03	      0.52	0	Gaussian	304.949758	37.131672
9	1	  0.001695	  0.080222	     -1.00	    356.45	     15.39	      2.63	      2.47	     45.95	     43.26	10.87	 7.466e-04	      0.57	0	Gaussian	304.738412	39.003671
10	1	  0.001809	  0.063845	     -1.00	    561.19	    485.92	      2.74	      2.74	     48.00	     47.99	69.83	 1.865e-03	      0.66	0	Gaussian	303.663519	36.750958
11	1	  0.001590	  0.058806	     -1.00	    169.72	    442.93	      2.78	      2.61	     48.69	     45.73	37.10	 8.888e-04	      0.79	0	Gaussian	305.948416	37.025310
12	1	  0.001487	  0.048762	     -1.00	    429.61	    175.66	      2.74	      2.59	     48.04	     45.42	26.42	 3.734e-04	      1.01	0	Gaussian	304.343555	38.235097
13	1	  0.001585	  0.042708	     -1.00	    560.33	    357.31	      2.81	      2.60	     49.26	     45.49	26.18	 5.239e-04	      1.13	0	Gaussian	303.625335	37.352915
14	1	  0.001422	  0.039158	     -1.00	    486.02	    591.45	      2.90	      2.69	     50.78	     47.05	36.02	 3.939e-04	      1.15	0	Gaussian	304.134555	36.274964
15	1	  0.001713	  0.043736	     -1.00	    589.98	     54.54	      2.76	      2.53	     48.23	     44.28	14.98	 1.055e-03	      1.15	0	Gaussian	303.342562	38.764837
16	1	  0.001489	  0.036219	     -1.00	    614.03	    573.82	      3.01	      2.74	     52.73	     47.97	35.61	 3.903e-04	      1.17	0	Gaussian	303.385998	36.327325
17	1	  0.001488	  0.038839	     -1.00	    367.35	    169.06	      2.77	      2.59	     48.49	     45.39	22.06	 3.491e-04	      1.25	0	Gaussian	304.714026	38.278951
18	1	  0.001509	  0.038309	     -1.00	    642.28	    120.16	      2.81	      2.58	     49.26	     45.21	19.65	 3.340e-04	      1.25	0	Gaussian	303.053669	38.442510
19	1	  0.001752	  0.031198	     -1.00	    471.78	    300.06	      2.93	      2.89	     51.21	     50.51	-77.48	 6.777e-04	      1.31	0	Gaussian	304.129924	37.642039
20	1	  0.001480	  0.033017	     -1.00	    648.07	    138.63	      2.84	      2.64	     49.75	     46.28	23.43	 3.002e-04	      1.38	0	Gaussian	303.026146	38.354290
21	1	  0.001710	  0.034578	     -1.00	    326.84	    157.27	      2.69	      2.52	     47.07	     44.10	23.13	 1.039e-03	      1.44	0	Gaussian	304.953573	38.342119
22	1	  0.001474	  0.030951	     -1.00	    531.96	    285.69	      2.83	      2.66	     49.46	     46.51	18.31	 3.059e-04	      1.45	0	Gaussian	303.768994	37.695378
23	1	  0.001572	  0.030615	     -1.00	    371.04	    494.64	      2.83	      2.67	     49.54	     46.77	26.08	 4.361e-04	      1.45	0	Gaussian	304.777839	36.750924
24	1	  0.001382	  0.027447	     -1.00	    404.03	    599.71	      2.89	      2.78	     50.59	     48.58	34.26	 2.869e-04	      1.51	0	Gaussian	304.613110	36.253161
25	1	  0.001495	  0.029019	     -1.00	    286.49	    177.14	      2.73	      2.59	     47.71	     45.31	24.45	 4.005e-04	      1.59	0	Gaussian	305.200103	38.255933
26	1	  0.001447	  0.024589	     -1.00	    469.51	    660.43	      3.03	      2.74	     52.99	     47.95	52.68	 4.117e-04	      1.59	0	Gaussian	304.250624	35.956391
27	1	  0.001587	  0.026628	     -1.00	    452.16	    292.72	      2.82	      2.64	     49.42	     46.25	29.95	 3.207e-04	      1.62	0	Gaussian	304.243950	37.680788
28	1	  0.001532	  0.027062	     -1.00	    356.69	    194.71	      2.73	      2.64	     47.74	     46.21	12.88	 3.148e-04	      1.64	0	Gaussian	304.784596	38.160526
29	1	  0.001471	  0.026469	     -1.00	    660.82	     25.94	      2.78	      2.63	     48.72	     46.03	20.20	 1.965e-04	      1.65	0	Gaussian	302.905863	38.879117
30	1	  0.001400	  0.019727	     -1.00	    130.89	     31.24	      3.50	      2.68	     61.34	     46.99	58.64	 4.762e-04	      1.69	0	Gaussian	306.107592	38.966088
31	1	  0.001610	  0.025270	     -1.00	    266.88	     13.09	      2.69	      2.59	     47.06	     45.38	25.29	 4.809e-04	      1.75	0	Gaussian	305.280048	39.031120
32	1	  0.001478	  0.026360	     -1.00	    228.56	    213.31	      2.66	      2.51	     46.52	     43.85	16.55	 3.206e-04	      1.76	0	Gaussian	305.554689	38.095392
33	1	  0.001470	  0.022791	     -1.00	    466.92	    341.73	      2.81	      2.69	     49.13	     47.12	42.55	 3.011e-04	      1.77	0	Gaussian	304.171290	37.447730
