# 926 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002930	  0.494180	     -1.00	    368.49	    554.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.849149	36.488894
2	1	  0.001526	  0.084890	     -1.00	    652.70	      9.81	      2.74	      2.52	     47.98	     44.18	41.46	 6.849e-04	      0.44	0	Gaussian	310.248989	39.081909
3	1	  0.001526	  0.043273	     -1.00	     63.64	    416.19	      2.87	      2.66	     50.24	     46.56	21.93	 5.513e-04	      1.07	0	Gaussian	313.671949	37.071784
4	1	  0.001449	  0.040510	     -1.00	    208.54	    227.90	      2.81	      2.55	     49.21	     44.63	26.34	 3.357e-04	      1.21	0	Gaussian	312.875875	37.988129
5	1	  0.001427	  0.035663	     -1.00	    321.40	     46.36	      2.67	      2.46	     46.82	     43.05	33.18	 3.286e-04	      1.44	0	Gaussian	312.249174	38.864207
6	1	  0.001466	  0.028599	     -1.00	    617.12	    684.52	      2.68	      2.63	     46.98	     45.95	6.00	 3.413e-04	      1.61	0	Gaussian	310.380501	35.908607
7	1	  0.001494	  0.025344	     -1.00	    330.69	    467.15	      2.75	      2.57	     48.18	     44.96	15.57	 3.466e-04	      1.73	0	Gaussian	312.090252	36.889620
8	1	  0.001446	  0.024074	     -1.00	    364.56	    598.82	      2.78	      2.69	     48.62	     47.00	24.53	 2.728e-04	      1.73	0	Gaussian	311.862279	36.278688
9	1	  0.001748	  0.021316	     -1.00	     95.23	    620.04	      2.81	      2.73	     49.25	     47.74	28.38	 9.278e-04	      1.83	0	Gaussian	313.419861	36.126790
10	1	  0.001429	  0.022153	     -1.00	     48.78	     25.14	      2.82	      2.55	     49.38	     44.71	25.84	 1.902e-04	      1.86	0	Gaussian	313.899965	38.900989
11	1	  0.001674	  0.019634	     -1.00	    214.27	    669.90	      2.85	      2.71	     49.96	     47.42	-53.57	 7.734e-04	      1.91	0	Gaussian	312.716395	35.919665
12	1	  0.001556	  0.022278	     -1.00	    500.37	    510.41	      2.62	      2.51	     45.77	     43.91	18.87	 4.792e-04	      1.95	0	Gaussian	311.086177	36.711841
13	1	  0.001399	  0.019491	     -1.00	    188.99	    135.04	      2.69	      2.69	     47.13	     47.13	85.42	 1.784e-04	      1.98	0	Gaussian	313.020635	38.419844
14	1	  0.001407	  0.020311	     -1.00	    643.35	    445.19	      2.66	      2.53	     46.64	     44.32	36.51	 2.294e-04	      2.02	0	Gaussian	310.254912	37.032478
15	1	  0.001405	  0.019781	     -1.00	    678.45	     74.36	      2.74	      2.47	     47.93	     43.22	34.82	 2.221e-04	      2.05	0	Gaussian	310.085783	38.779766
16	1	  0.001418	  0.018976	     -1.00	    167.18	     52.08	      2.71	      2.53	     47.46	     44.32	6.64	 1.803e-04	      2.08	0	Gaussian	313.177631	38.804620
17	1	  0.001372	  0.018417	     -1.00	    662.20	    368.07	      2.71	      2.59	     47.52	     45.29	29.10	 1.733e-04	      2.08	0	Gaussian	310.151975	37.396221
18	1	  0.001436	  0.019281	     -1.00	    620.67	    188.23	      2.67	      2.50	     46.70	     43.74	30.05	 1.966e-04	      2.10	0	Gaussian	310.420598	38.238500
19	1	  0.001389	  0.016305	     -1.00	    569.90	    583.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.668308	36.379121
20	1	  0.001464	  0.015867	     -1.00	    286.10	    111.20	      2.74	      2.70	     47.99	     47.18	1.94	 1.891e-04	      2.19	0	Gaussian	312.444806	38.552463
21	1	  0.001454	  0.014823	     -1.00	    443.92	     59.79	      2.77	      2.51	     48.47	     43.91	32.76	 2.637e-04	      2.33	0	Gaussian	311.505899	38.821765
22	1	  0.001399	  0.013887	     -1.00	    258.06	    584.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.485346	36.327318
23	1	  0.001656	  0.013677	     -1.00	    611.57	    532.63	      2.72	      2.68	     47.66	     46.95	38.97	 5.335e-04	      2.37	0	Gaussian	310.431268	36.619483
24	1	  0.001443	  0.013861	     -1.00	    613.84	    502.28	      2.74	      2.55	     47.94	     44.69	9.94	 2.426e-04	      2.40	0	Gaussian	310.421737	36.762036
25	1	  0.001400	  0.012088	     -1.00	    150.69	    455.04	      2.89	      2.72	     50.64	     47.52	16.39	 1.503e-04	      2.42	0	Gaussian	313.148964	36.910653
26	1	  0.001391	  0.012303	     -1.00	    241.58	    425.62	      2.82	      2.59	     49.33	     45.33	27.90	 1.442e-04	      2.48	0	Gaussian	312.624189	37.067683
27	1	  0.001427	  0.011968	     -1.00	    109.99	    197.74	      2.79	      2.58	     48.80	     45.13	-9.17	 1.533e-04	      2.52	0	Gaussian	313.472397	38.106867
28	1	  0.001375	  0.012392	     -1.00	    592.78	    103.24	      2.68	      2.54	     46.85	     44.42	24.65	 1.249e-04	      2.56	0	Gaussian	310.599716	38.635959
29	1	  0.001417	  0.011287	     -1.00	    392.62	    625.18	      2.73	      2.65	     47.82	     46.36	14.80	 1.468e-04	      2.59	0	Gaussian	311.693486	36.159727
30	1	  0.001485	  0.010924	     -1.00	    359.50	    639.21	      2.70	      2.68	     47.27	     46.96	-10.30	 2.352e-04	      2.61	0	Gaussian	311.882811	36.088974
31	1	  0.001419	  0.010020	     -1.00	    628.25	    279.75	      2.91	      2.70	     50.91	     47.19	68.50	 2.619e-04	      2.62	0	Gaussian	310.363860	37.808569
32	1	  0.001514	  0.009685	     -1.00	    147.56	    247.84	      3.04	      2.62	     53.19	     45.94	21.40	 3.523e-04	      2.64	0	Gaussian	313.232448	37.880875
33	1	  0.001361	  0.007116	     -1.00	    189.69	    149.51	      3.30	      3.30	     57.83	     57.68	10.65	 1.794e-04	      2.65	0	Gaussian	313.011990	38.352048
34	1	  0.001488	  0.011585	     -1.00	    480.43	    376.26	      2.64	      2.50	     46.17	     43.83	28.04	 3.371e-04	      2.66	0	Gaussian	311.226944	37.338710
35	1	  0.001366	  0.010893	     -1.00	    303.63	    228.39	      2.76	      2.50	     48.37	     43.67	25.86	 1.115e-04	      2.68	0	Gaussian	312.309154	38.005060
36	1	  0.001455	  0.010090	     -1.00	    176.28	    326.70	      2.80	      2.67	     49.05	     46.67	27.79	 2.208e-04	      2.68	0	Gaussian	313.037696	37.517570
37	1	  0.001450	  0.010259	     -1.00	    311.85	    602.29	      2.75	      2.63	     48.17	     45.99	-9.20	 1.644e-04	      2.69	0	Gaussian	312.168093	36.253725
38	1	  0.001420	  0.009787	     -1.00	    202.43	    377.53	      2.87	      2.58	     50.24	     45.19	18.96	 1.392e-04	      2.71	0	Gaussian	312.868218	37.284980
39	1	  0.001423	  0.010310	     -1.00	    468.69	    362.74	      2.77	      2.52	     48.40	     44.17	29.10	 1.414e-04	      2.72	0	Gaussian	311.298922	37.400667
40	1	  0.001445	  0.010165	     -1.00	    303.79	    331.31	      2.79	      2.53	     48.90	     44.31	19.89	 1.675e-04	      2.74	0	Gaussian	312.282043	37.521835
41	1	  0.001447	  0.008905	     -1.00	    230.00	    537.25	      2.81	      2.67	     49.16	     46.78	4.59	 2.483e-04	      2.80	0	Gaussian	312.661437	36.542717
42	1	  0.001407	  0.009947	     -1.00	    572.66	     20.41	      2.68	      2.45	     46.87	     42.95	28.88	 1.229e-04	      2.83	0	Gaussian	310.733444	39.024075
43	1	  0.001387	  0.008731	     -1.00	    587.61	    633.73	      2.79	      2.70	     48.75	     47.30	32.53	 1.277e-04	      2.83	0	Gaussian	310.558268	36.143623
44	1	  0.001373	  0.008536	     -1.00	    404.63	    346.37	      2.91	      2.59	     50.88	     45.40	4.53	 1.301e-04	      2.85	0	Gaussian	311.681397	37.468221
45	1	  0.001494	  0.002667	     -1.00	    197.54	    677.51	      7.45	      3.18	    130.37	     55.65	55.33	 3.091e-04	      2.86	0	Gaussian	312.810935	35.880760
