# 945 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001900	  0.102650	     -1.00	    170.20	    622.83	      3.01	      2.86	     52.64	     49.98	12.30	 1.928e-03	      0.00	1	Gaussian	315.300089	36.023330
2	1	  0.001623	  0.101048	     -1.00	    136.02	     56.07	      2.94	      2.63	     51.50	     46.12	23.50	 7.763e-04	      0.13	1	Gaussian	315.767350	38.655655
3	1	  0.001597	  0.059040	     -1.00	    278.64	     31.20	      2.83	      2.54	     49.56	     44.51	25.78	 5.894e-04	      0.79	0	Gaussian	314.925924	38.821388
4	1	  0.001526	  0.043273	     -1.00	    464.64	    416.19	      2.87	      2.66	     50.24	     46.56	21.93	 5.513e-04	      1.07	0	Gaussian	313.671949	37.071784
5	1	  0.001449	  0.040510	     -1.00	    609.54	    227.90	      2.81	      2.55	     49.21	     44.63	26.34	 3.357e-04	      1.21	0	Gaussian	312.875875	37.988129
6	1	  0.001432	  0.023465	     -1.00	    148.77	    272.25	      2.94	      2.64	     51.45	     46.23	12.70	 2.726e-04	      1.71	0	Gaussian	315.586566	37.650002
7	1	  0.001501	  0.021699	     -1.00	    383.16	    560.82	      2.87	      2.87	     50.28	     50.24	8.49	 3.853e-04	      1.73	0	Gaussian	314.095535	36.374890
8	1	  0.001448	  0.022291	     -1.00	    119.03	    377.54	      2.90	      2.67	     50.82	     46.72	5.31	 2.713e-04	      1.77	0	Gaussian	315.710277	37.148398
9	1	  0.001748	  0.021316	     -1.00	    496.23	    620.04	      2.81	      2.73	     49.25	     47.74	28.38	 9.278e-04	      1.83	0	Gaussian	313.419861	36.126790
10	1	  0.001429	  0.022153	     -1.00	    449.78	     25.14	      2.82	      2.55	     49.38	     44.71	25.84	 1.902e-04	      1.86	0	Gaussian	313.899965	38.900989
11	1	  0.001430	  0.020156	     -1.00	    227.88	    425.57	      2.90	      2.66	     50.82	     46.54	8.17	 2.310e-04	      1.88	0	Gaussian	315.053137	36.960693
12	1	  0.001674	  0.019634	     -1.00	    615.27	    669.90	      2.85	      2.71	     49.96	     47.42	-53.58	 7.734e-04	      1.91	0	Gaussian	312.716395	35.919665
13	1	  0.001444	  0.017944	     -1.00	    255.44	    541.97	      3.01	      2.80	     52.67	     49.08	1.42	 2.528e-04	      1.91	0	Gaussian	314.843173	36.426444
14	1	  0.001439	  0.022231	     -1.00	    401.55	    195.31	      2.72	      2.49	     47.64	     43.52	19.31	 2.465e-04	      1.92	0	Gaussian	314.124575	38.089447
15	1	  0.001444	  0.018209	     -1.00	    118.31	    162.69	      3.01	      2.67	     52.68	     46.71	15.59	 1.884e-04	      1.95	0	Gaussian	315.819641	38.150812
16	1	  0.001397	  0.017438	     -1.00	    204.64	    337.89	      2.97	      2.74	     51.93	     47.98	11.13	 1.828e-04	      1.98	0	Gaussian	315.227970	37.362486
17	1	  0.001399	  0.019492	     -1.00	    589.99	    135.05	      2.70	      2.70	     47.18	     47.18	-27.81	 1.783e-04	      1.98	0	Gaussian	313.020636	38.419844
18	1	  0.001401	  0.017059	     -1.00	    148.81	    476.23	      2.98	      2.69	     52.20	     47.08	-0.29	 2.290e-04	      2.02	0	Gaussian	315.490339	36.698657
19	1	  0.001418	  0.018976	     -1.00	    568.18	     52.08	      2.71	      2.53	     47.47	     44.32	6.65	 1.802e-04	      2.08	0	Gaussian	313.177631	38.804620
20	1	  0.001461	  0.017491	     -1.00	    284.92	    222.41	      2.86	      2.57	     50.04	     45.05	12.20	 1.853e-04	      2.09	0	Gaussian	314.805607	37.928021
21	1	  0.001473	  0.016313	     -1.00	    210.81	    276.54	      2.90	      2.62	     50.77	     45.91	12.37	 2.551e-04	      2.13	0	Gaussian	315.219454	37.651053
22	1	  0.001393	  0.014173	     -1.00	    151.90	    418.84	      3.06	      2.77	     53.49	     48.54	6.10	 1.880e-04	      2.16	0	Gaussian	315.499086	36.967154
23	1	  0.001464	  0.015867	     -1.00	    687.10	    111.20	      2.74	      2.70	     47.99	     47.18	1.94	 1.891e-04	      2.19	0	Gaussian	312.444806	38.552463
24	1	  0.001396	  0.012411	     -1.00	     97.47	    463.21	      3.15	      2.76	     55.13	     48.34	-3.47	 1.777e-04	      2.28	0	Gaussian	315.794333	36.741680
25	1	  0.001400	  0.012267	     -1.00	     61.40	    321.11	      3.05	      2.73	     53.41	     47.86	10.28	 1.841e-04	      2.34	0	Gaussian	316.074912	37.390667
26	1	  0.001399	  0.013887	     -1.00	    659.06	    584.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.485346	36.327318
27	1	  0.001420	  0.014111	     -1.00	    312.63	    177.24	      2.80	      2.57	     48.94	     44.97	20.51	 1.978e-04	      2.36	0	Gaussian	314.660328	38.148000
28	1	  0.001400	  0.012088	     -1.00	    551.69	    455.04	      2.89	      2.72	     50.64	     47.52	16.38	 1.503e-04	      2.42	0	Gaussian	313.148964	36.910652
29	1	  0.001451	  0.012201	     -1.00	    261.90	    474.07	      2.85	      2.74	     49.84	     47.91	-12.93	 2.588e-04	      2.42	0	Gaussian	314.834175	36.745013
30	1	  0.001391	  0.012303	     -1.00	    642.58	    425.62	      2.82	      2.59	     49.33	     45.33	27.90	 1.442e-04	      2.48	0	Gaussian	312.624189	37.067683
31	1	  0.001420	  0.010837	     -1.00	     16.57	    264.43	      3.06	      2.69	     53.54	     47.07	6.53	 1.440e-04	      2.49	0	Gaussian	316.366871	37.637862
32	1	  0.001427	  0.011968	     -1.00	    510.99	    197.74	      2.79	      2.58	     48.80	     45.13	-9.14	 1.533e-04	      2.52	0	Gaussian	313.472397	38.106867
33	1	  0.001514	  0.009685	     -1.00	    548.56	    247.84	      3.04	      2.62	     53.19	     45.94	21.38	 3.523e-04	      2.64	0	Gaussian	313.232448	37.880875
34	1	  0.001376	  0.008074	     -1.00	    161.31	    590.14	      3.39	      2.84	     59.26	     49.70	-9.32	 1.272e-04	      2.64	0	Gaussian	315.365916	36.172512
35	1	  0.001473	  0.010141	     -1.00	    373.01	    266.05	      2.89	      2.62	     50.65	     45.81	12.86	 3.326e-04	      2.65	0	Gaussian	314.266602	37.750035
36	1	  0.001361	  0.007117	     -1.00	    590.69	    149.51	      3.30	      3.29	     57.83	     57.67	10.78	 1.795e-04	      2.65	0	Gaussian	313.011990	38.352047
37	1	  0.001455	  0.010090	     -1.00	    577.28	    326.70	      2.80	      2.67	     49.05	     46.67	27.78	 2.208e-04	      2.68	0	Gaussian	313.037697	37.517570
38	1	  0.001353	  0.007262	     -1.00	    358.63	    688.67	      3.41	      2.95	     59.73	     51.61	16.54	 1.279e-04	      2.70	0	Gaussian	314.189807	35.772397
39	1	  0.001420	  0.009787	     -1.00	    603.43	    377.53	      2.87	      2.58	     50.24	     45.19	18.96	 1.392e-04	      2.71	0	Gaussian	312.868218	37.284980
40	1	  0.001457	  0.009540	     -1.00	    144.80	     75.35	      2.90	      2.57	     50.80	     45.01	17.38	 1.778e-04	      2.73	0	Gaussian	315.705448	38.568677
41	1	  0.001358	  0.007872	     -1.00	     50.50	    125.84	      3.14	      2.83	     54.93	     49.47	9.24	 9.792e-05	      2.75	0	Gaussian	316.240072	38.297427
42	1	  0.001356	  0.008940	     -1.00	    400.12	    328.25	      2.90	      2.66	     50.73	     46.56	19.60	 1.118e-04	      2.77	0	Gaussian	314.082806	37.466440
43	1	  0.001447	  0.008905	     -1.00	    631.00	    537.25	      2.81	      2.67	     49.16	     46.78	4.60	 2.483e-04	      2.80	0	Gaussian	312.661437	36.542717
44	1	  0.001512	  0.008577	     -1.00	    293.58	    426.11	      2.85	      2.70	     49.89	     47.23	0.38	 3.083e-04	      2.83	0	Gaussian	314.669408	36.978444
45	1	  0.001380	  0.007092	     -1.00	     35.27	    667.50	      3.16	      2.88	     55.33	     50.36	-6.32	 1.223e-04	      2.84	0	Gaussian	316.052480	35.770182
46	1	  0.001411	  0.007809	     -1.00	    128.60	    219.93	      3.06	      2.68	     53.57	     46.88	11.08	 1.391e-04	      2.84	0	Gaussian	315.730621	37.887186
47	1	  0.001449	  0.007663	     -1.00	     41.49	    368.88	      3.09	      2.73	     54.08	     47.87	13.25	 3.040e-04	      2.84	0	Gaussian	316.166795	37.160672
48	1	  0.001494	  0.002667	     -1.00	    598.54	    677.51	      7.45	      3.18	    130.36	     55.65	55.33	 3.091e-04	      2.86	0	Gaussian	312.810935	35.880760
