# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003512	  0.579341	     -1.00	    512.93	    128.47	      2.74	      2.60	     47.99	     45.49	38.13	 6.293e-03	     -1.67	1	Gaussian	294.109779	50.222168
2	1	  0.001903	  0.190276	     -1.00	    315.84	     99.22	      4.23	      2.63	     74.12	     46.00	-50.54	 3.248e-03	     -0.95	0	Gaussian	295.456713	50.519877
3	1	  0.002139	  0.213257	     -1.00	    687.85	     73.37	      2.72	      2.55	     47.60	     44.58	36.61	 2.289e-03	     -0.56	0	Gaussian	292.829522	50.305972
4	1	  0.001774	  0.116911	     -1.00	    645.86	    316.71	      2.72	      2.58	     47.53	     45.19	44.05	 1.175e-03	      0.08	0	Gaussian	293.422483	49.261713
5	1	  0.001685	  0.087241	     -1.00	    530.07	    121.50	      2.73	      2.59	     47.75	     45.29	33.12	 9.344e-04	      0.39	0	Gaussian	293.982362	50.238032
6	1	  0.001778	  0.087189	     -1.00	    494.40	    341.39	      2.74	      2.57	     48.02	     45.00	30.33	 1.157e-03	      0.39	0	Gaussian	294.485528	49.284915
7	1	  0.001551	  0.069488	     -1.00	    168.93	    237.85	      2.75	      2.66	     48.11	     46.61	20.76	 6.174e-04	      0.60	0	Gaussian	296.635239	50.009737
8	1	  0.001625	  0.064785	     -1.00	    653.18	    560.14	      2.76	      2.68	     48.31	     46.88	42.15	 7.501e-04	      0.66	0	Gaussian	293.664852	48.163233
9	1	  0.001623	  0.049269	     -1.00	    569.33	    498.17	      2.67	      2.63	     46.73	     46.08	64.50	 5.995e-04	      1.02	0	Gaussian	294.155534	48.515520
10	1	  0.001489	  0.043500	     -1.00	     25.54	    328.44	      2.69	      2.58	     47.03	     45.17	34.35	 4.939e-04	      1.16	0	Gaussian	297.728855	49.700143
11	1	  0.001479	  0.034538	     -1.00	    266.69	    271.81	      2.68	      2.59	     46.95	     45.42	43.38	 3.486e-04	      1.41	0	Gaussian	295.984625	49.782958
12	1	  0.001461	  0.029558	     -1.00	    341.26	    126.40	      2.61	      2.55	     45.60	     44.61	23.28	 3.445e-04	      1.63	0	Gaussian	295.307538	50.377446
13	1	  0.002049	  0.027343	     -1.00	    500.56	    136.09	      2.57	      2.57	     44.98	     44.98	-74.93	 1.959e-03	      1.72	0	Gaussian	294.204840	50.199027
14	1	  0.001404	  0.023993	     -1.00	     11.69	    185.96	      2.68	      2.68	     46.97	     46.95	-41.75	 2.215e-04	      1.77	0	Gaussian	297.698575	50.354922
15	1	  0.001481	  0.023823	     -1.00	    421.38	    526.26	      2.69	      2.68	     47.06	     46.95	11.77	 3.296e-04	      1.77	0	Gaussian	295.187631	48.512109
16	1	  0.001431	  0.021392	     -1.00	    351.96	    276.41	      2.76	      2.68	     48.27	     46.89	49.28	 2.425e-04	      1.87	0	Gaussian	295.395944	49.695100
17	1	  0.001496	  0.019676	     -1.00	    226.36	     30.69	      3.00	      2.66	     52.48	     46.62	32.26	 5.033e-04	      1.87	0	Gaussian	296.017552	50.897980
18	1	  0.001506	  0.021204	     -1.00	     86.52	    607.03	      2.70	      2.70	     47.20	     47.20	-17.77	 3.015e-04	      1.89	0	Gaussian	297.553000	48.391310
19	1	  0.001429	  0.021018	     -1.00	    667.81	    105.44	      2.70	      2.67	     47.30	     46.80	76.76	 2.422e-04	      1.91	0	Gaussian	293.008905	50.182771
20	1	  0.001542	  0.020253	     -1.00	      8.47	    680.51	      2.68	      2.64	     46.85	     46.22	-18.89	 3.086e-04	      1.97	0	Gaussian	298.151330	48.105850
21	1	  0.001414	  0.018549	     -1.00	    420.93	    428.39	      2.72	      2.66	     47.65	     46.64	7.38	 2.047e-04	      2.04	0	Gaussian	295.085201	48.954521
22	1	  0.001461	  0.016158	     -1.00	    545.07	     31.08	      2.78	      2.75	     48.57	     48.12	1.90	 2.232e-04	      2.13	0	Gaussian	293.768181	50.627129
23	1	  0.001486	  0.017179	     -1.00	    138.40	    160.76	      2.67	      2.62	     46.65	     45.85	66.24	 2.593e-04	      2.17	0	Gaussian	296.774919	50.379789
24	1	  0.001493	  0.013479	     -1.00	    160.01	    594.22	      2.98	      2.85	     52.10	     49.90	20.65	 3.560e-04	      2.22	0	Gaussian	297.037611	48.399721
