# 901 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003377	  0.923104	     -1.00	    212.05	    682.81	      3.65	      3.51	     63.90	     61.50	29.74	 8.793e-03	     -2.82	1	Gaussian	305.557641	40.257287
2	1	  0.001804	  0.226824	     -1.00	    425.91	    651.04	      2.69	      2.54	     47.13	     44.43	15.47	 1.381e-03	     -0.61	0	Gaussian	304.229509	40.364814
3	1	  0.001947	  0.159707	     -1.00	    374.00	    575.61	      2.64	      2.50	     46.27	     43.79	14.80	 1.165e-03	     -0.20	0	Gaussian	304.528045	40.731784
4	1	  0.001613	  0.126111	     -1.00	    185.61	    520.83	      2.61	      2.49	     45.72	     43.61	27.57	 7.795e-04	      0.08	0	Gaussian	305.687453	41.025505
5	1	  0.002010	  0.108388	     -1.00	    517.62	      5.43	      2.65	      2.48	     46.30	     43.48	11.74	 1.107e-03	      0.23	0	Gaussian	303.427466	43.378936
6	1	  0.002040	  0.106502	     -1.00	    165.06	    106.34	      2.63	      2.45	     45.99	     42.88	17.13	 2.445e-03	      0.27	0	Gaussian	305.730738	42.983700
7	1	  0.001560	  0.086760	     -1.00	    378.88	    152.89	      2.71	      2.56	     47.52	     44.76	17.18	 4.315e-04	      0.41	0	Gaussian	304.370205	42.721948
8	1	  0.001553	  0.087265	     -1.00	    212.95	    497.34	      2.61	      2.52	     45.72	     44.06	20.22	 5.638e-04	      0.47	0	Gaussian	305.511532	41.131838
9	1	  0.001551	  0.074900	     -1.00	    508.26	    277.14	      2.73	      2.57	     47.72	     44.95	22.95	 6.225e-04	      0.57	0	Gaussian	303.589059	42.104035
10	1	  0.001547	  0.079599	     -1.00	     56.51	    656.72	      2.60	      2.48	     45.45	     43.48	28.98	 5.894e-04	      0.59	0	Gaussian	306.514641	40.401612
11	1	  0.001513	  0.060915	     -1.00	     70.09	    189.51	      2.62	      2.44	     45.94	     42.68	12.79	 4.187e-04	      0.89	0	Gaussian	306.356362	42.605081
12	1	  0.001731	  0.054167	     -1.00	    663.24	    449.60	      2.70	      2.53	     47.30	     44.27	13.49	 7.642e-04	      0.94	0	Gaussian	302.684351	41.246898
13	1	  0.001487	  0.045596	     -1.00	    304.90	    492.26	      3.06	      2.62	     53.61	     45.91	-46.91	 7.337e-04	      0.95	0	Gaussian	304.935351	41.138994
14	1	  0.001545	  0.046988	     -1.00	    633.99	    646.67	      2.74	      2.67	     48.03	     46.78	12.81	 4.603e-04	      1.02	0	Gaussian	302.946700	40.329911
15	1	  0.002288	  0.048129	     -1.00	    165.57	    578.13	      2.66	      2.66	     46.63	     46.53	25.59	 2.510e-03	      1.03	0	Gaussian	305.823993	40.758263
16	1	  0.001485	  0.048724	     -1.00	    411.91	    603.65	      2.66	      2.53	     46.53	     44.23	14.84	 3.649e-04	      1.08	0	Gaussian	304.301411	40.591246
17	1	  0.001903	  0.050366	     -1.00	     73.51	    336.66	      2.55	      2.41	     44.70	     42.21	25.18	 1.155e-03	      1.14	0	Gaussian	306.358545	41.910265
18	1	  0.001556	  0.029215	     -1.00	    603.96	    661.75	      2.72	      2.58	     47.56	     45.13	-7.86	 5.223e-04	      1.59	0	Gaussian	303.137167	40.267931
19	1	  0.001471	  0.029697	     -1.00	    526.92	    653.34	      2.70	      2.51	     47.23	     44.01	10.99	 2.784e-04	      1.60	0	Gaussian	303.607824	40.328834
20	1	  0.001721	  0.029588	     -1.00	     39.86	    450.02	      2.58	      2.58	     45.24	     45.19	16.42	 7.945e-04	      1.63	0	Gaussian	306.588356	41.379121
21	1	  0.002869	  0.033184	     -1.00	    172.84	    569.00	      2.44	      2.42	     42.65	     42.41	31.01	 4.816e-03	      1.63	0	Gaussian	305.776932	40.800217
22	1	  0.001432	  0.027572	     -1.00	     29.94	    668.88	      2.70	      2.56	     47.24	     44.77	25.27	 1.692e-04	      1.67	0	Gaussian	306.680843	40.347051
23	1	  0.001412	  0.024530	     -1.00	    630.62	     57.97	      2.83	      2.64	     49.47	     46.18	-33.69	 2.273e-04	      1.70	0	Gaussian	302.722160	43.097095
24	1	  0.001415	  0.026438	     -1.00	    318.57	    438.19	      2.68	      2.53	     46.98	     44.30	16.14	 2.077e-04	      1.73	0	Gaussian	304.835326	41.391117
25	1	  0.001509	  0.025841	     -1.00	    487.22	    449.56	      2.70	      2.51	     47.30	     43.88	16.06	 4.808e-04	      1.76	0	Gaussian	303.782726	41.298242
26	1	  0.001427	  0.025963	     -1.00	     57.60	    458.63	      2.64	      2.50	     46.25	     43.69	23.65	 2.008e-04	      1.78	0	Gaussian	306.478137	41.336470
27	1	  0.001453	  0.024833	     -1.00	    447.24	    522.90	      2.62	      2.61	     45.87	     45.70	-32.58	 2.369e-04	      1.79	0	Gaussian	304.056691	40.963103
28	1	  0.001395	  0.023906	     -1.00	    356.89	    683.61	      2.71	      2.54	     47.38	     44.40	9.50	 1.643e-04	      1.83	0	Gaussian	304.664603	40.226674
29	1	  0.001494	  0.025519	     -1.00	    483.29	    521.61	      2.60	      2.47	     45.50	     43.29	6.00	 3.329e-04	      1.83	0	Gaussian	303.832010	40.960139
30	1	  0.001410	  0.025700	     -1.00	     79.33	    279.50	      2.60	      2.46	     45.45	     42.97	15.10	 1.954e-04	      1.83	0	Gaussian	306.312252	42.179316
31	1	  0.001651	  0.024323	     -1.00	    456.26	    225.33	      2.65	      2.46	     46.36	     43.10	13.21	 1.048e-03	      1.87	0	Gaussian	303.900481	42.361775
32	1	  0.001399	  0.022253	     -1.00	    472.99	    111.53	      2.80	      2.53	     48.95	     44.27	12.54	 2.147e-04	      1.87	0	Gaussian	303.753775	42.892727
33	1	  0.001419	  0.021046	     -1.00	    581.93	    566.74	      2.74	      2.61	     47.96	     45.69	4.10	 1.959e-04	      1.92	0	Gaussian	303.236406	40.720949
34	1	  0.001472	  0.020996	     -1.00	    409.01	    342.61	      2.78	      2.52	     48.73	     44.10	12.35	 1.602e-04	      1.94	0	Gaussian	304.238366	41.821420
35	1	  0.001402	  0.019978	     -1.00	    552.15	    119.01	      2.77	      2.65	     48.46	     46.33	-47.54	 1.927e-04	      1.96	0	Gaussian	303.249885	42.835001
36	1	  0.001377	  0.022298	     -1.00	    245.80	    566.41	      2.61	      2.48	     45.70	     43.45	7.94	 1.691e-04	      1.96	0	Gaussian	305.322302	40.800455
37	1	  0.001446	  0.019816	     -1.00	    652.49	    427.84	      2.76	      2.58	     48.23	     45.24	17.07	 1.456e-04	      1.99	0	Gaussian	302.742179	41.352562
38	1	  0.001483	  0.020581	     -1.00	    623.77	    421.36	      2.73	      2.53	     47.72	     44.20	0.14	 3.198e-04	      1.99	0	Gaussian	302.918790	41.391996
39	1	  0.001427	  0.018107	     -1.00	    681.92	    172.72	      2.87	      2.61	     50.22	     45.64	-2.91	 2.386e-04	      2.03	0	Gaussian	302.445665	42.541182
40	1	  0.001417	  0.019703	     -1.00	    294.40	    394.46	      2.65	      2.50	     46.46	     43.68	10.43	 2.051e-04	      2.08	0	Gaussian	304.975552	41.602105
41	1	  0.001457	  0.019483	     -1.00	    188.18	    586.69	      2.57	      2.53	     45.00	     44.30	8.45	 2.039e-04	      2.11	0	Gaussian	305.685141	40.714388
42	1	  0.001477	  0.019580	     -1.00	    301.38	     97.81	      2.61	      2.49	     45.75	     43.53	23.65	 1.785e-04	      2.11	0	Gaussian	304.851210	42.998613
43	1	  0.001405	  0.017695	     -1.00	     87.18	    153.68	      2.58	      2.52	     45.14	     44.04	7.69	 1.361e-04	      2.21	0	Gaussian	306.240696	42.771881
44	1	  0.001393	  0.015627	     -1.00	    639.19	    264.04	      2.73	      2.62	     47.76	     45.84	20.22	 1.396e-04	      2.24	0	Gaussian	302.756307	42.126474
45	1	  0.001416	  0.016228	     -1.00	    219.73	    263.26	      2.70	      2.57	     47.18	     44.96	11.14	 1.569e-04	      2.24	0	Gaussian	305.415643	42.234659
46	1	  0.001436	  0.015986	     -1.00	    642.02	    470.57	      2.73	      2.54	     47.80	     44.39	11.12	 1.325e-04	      2.25	0	Gaussian	302.825297	41.155038
47	1	  0.001549	  0.017180	     -1.00	    391.34	    622.59	      2.59	      2.44	     45.29	     42.76	6.59	 5.369e-04	      2.28	0	Gaussian	304.434418	40.506687
48	1	  0.001397	  0.016788	     -1.00	    212.46	    528.43	      2.60	      2.48	     45.58	     43.38	15.10	 1.583e-04	      2.28	0	Gaussian	305.521431	40.985272
49	1	  0.001408	  0.015142	     -1.00	    685.34	    611.72	      2.74	      2.58	     47.97	     45.09	15.54	 1.466e-04	      2.30	0	Gaussian	302.616430	40.478224
50	1	  0.001374	  0.013328	     -1.00	    617.73	     30.03	      2.74	      2.72	     47.97	     47.68	22.75	 1.036e-04	      2.37	0	Gaussian	302.792848	43.232470
51	1	  0.001433	  0.014273	     -1.00	     49.80	    172.88	      2.68	      2.60	     47.00	     45.49	11.94	 1.341e-04	      2.37	0	Gaussian	306.483741	42.685979
52	1	  0.001365	  0.014703	     -1.00	    123.81	    523.33	      2.66	      2.53	     46.51	     44.33	5.40	 1.055e-04	      2.38	0	Gaussian	306.074064	41.022772
