# 864 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002084	  0.388633	     -1.00	    273.96	    599.73	      2.65	      2.54	     46.32	     44.41	39.08	 2.670e-03	     -1.18	1	Gaussian	307.513008	48.951488
2	1	  0.001867	  0.213670	     -1.00	    229.44	    542.31	      2.54	      2.51	     44.47	     43.99	1.52	 1.755e-03	     -0.47	0	Gaussian	307.826641	49.220145
3	1	  0.001714	  0.177379	     -1.00	    377.85	    504.41	      2.62	      2.57	     45.78	     44.95	57.34	 1.232e-03	     -0.33	0	Gaussian	306.758476	49.383678
4	1	  0.001645	  0.080592	     -1.00	    244.64	    543.67	      2.64	      2.55	     46.21	     44.61	38.80	 8.132e-04	      0.53	0	Gaussian	307.717840	49.213046
5	1	  0.001588	  0.077384	     -1.00	    262.19	    420.96	      2.64	      2.54	     46.29	     44.49	48.30	 6.932e-04	      0.57	0	Gaussian	307.581838	49.779579
6	1	  0.001538	  0.077775	     -1.00	    170.53	    408.49	      2.60	      2.51	     45.46	     43.92	42.96	 6.637e-04	      0.60	0	Gaussian	308.244478	49.841023
7	1	  0.001460	  0.065735	     -1.00	    328.41	    605.82	      2.60	      2.52	     45.55	     44.06	43.79	 4.767e-04	      0.78	0	Gaussian	307.125836	48.918952
8	1	  0.001471	  0.063964	     -1.00	    537.14	    248.13	      2.60	      2.54	     45.45	     44.46	26.15	 4.289e-04	      0.80	0	Gaussian	305.551291	50.540975
9	1	  0.001528	  0.050635	     -1.00	     37.46	    393.41	      2.53	      2.48	     44.27	     43.32	-82.88	 5.110e-04	      1.11	0	Gaussian	309.208867	49.909488
10	1	  0.001535	  0.044527	     -1.00	    111.94	    552.13	      2.64	      2.64	     46.14	     46.13	-37.64	 4.775e-04	      1.14	0	Gaussian	308.668027	49.177119
11	1	  0.001524	  0.046529	     -1.00	    314.40	    531.60	      2.54	      2.53	     44.45	     44.24	64.78	 4.970e-04	      1.18	0	Gaussian	307.217091	49.264134
12	1	  0.001489	  0.041056	     -1.00	    125.93	    423.30	      2.64	      2.58	     46.20	     45.24	72.01	 3.979e-04	      1.25	0	Gaussian	308.567512	49.773142
13	1	  0.001428	  0.035703	     -1.00	    212.77	    472.88	      2.69	      2.59	     47.13	     45.41	55.65	 2.797e-04	      1.37	0	Gaussian	307.942188	49.542200
14	1	  0.001410	  0.037755	     -1.00	     81.82	    281.86	      2.62	      2.51	     45.84	     43.86	36.50	 2.540e-04	      1.38	0	Gaussian	308.889785	50.424913
15	1	  0.001466	  0.035288	     -1.00	    294.05	    272.84	      2.65	      2.58	     46.38	     45.22	53.33	 2.949e-04	      1.41	0	Gaussian	307.335605	50.460120
