# 874 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002282	  0.384852	     -1.00	     13.67	    219.53	      2.71	      2.53	     47.46	     44.27	23.89	 3.220e-03	     -1.19	0	Gaussian	304.445384	38.032277
2	1	  0.002339	  0.316700	     -1.00	    382.36	    454.11	      2.96	      2.69	     51.81	     47.10	35.62	 3.571e-03	     -1.14	0	Gaussian	302.355528	36.838722
3	1	  0.002073	  0.316627	     -1.00	    164.77	    473.94	      2.92	      2.67	     51.15	     46.76	33.45	 2.835e-03	     -1.12	0	Gaussian	303.632724	36.805881
4	1	  0.001873	  0.180813	     -1.00	    528.80	    631.03	      3.06	      2.73	     53.52	     47.78	35.31	 1.954e-03	     -0.58	0	Gaussian	301.587297	35.968017
5	1	  0.001562	  0.095688	     -1.00	    534.61	     91.96	      2.80	      2.80	     48.94	     48.94	-82.92	 8.568e-04	      0.18	0	Gaussian	301.292098	38.478532
6	1	  0.002676	  0.068519	     -1.00	    548.91	    667.90	      3.29	      3.27	     57.62	     57.20	38.70	 3.460e-03	      0.20	0	Gaussian	301.489345	35.790019
7	1	  0.001792	  0.102671	     -1.00	     76.33	     32.39	      2.69	      2.52	     47.10	     44.03	17.04	 9.979e-04	      0.26	0	Gaussian	304.013198	38.897381
8	1	  0.001664	  0.081954	     -1.00	     79.59	    424.79	      2.85	      2.66	     49.96	     46.48	40.44	 8.489e-04	      0.38	0	Gaussian	304.115971	37.055606
9	1	  0.001736	  0.077503	     -1.00	    186.71	    516.01	      2.94	      2.71	     51.38	     47.46	34.26	 8.286e-04	      0.39	0	Gaussian	303.518968	36.603868
10	1	  0.001563	  0.061105	     -1.00	    651.86	    609.61	      3.14	      3.01	     54.96	     52.70	46.90	 8.018e-04	      0.46	0	Gaussian	300.871138	36.024095
11	1	  0.001809	  0.063847	     -1.00	    160.19	    485.92	      2.74	      2.74	     48.00	     47.99	71.07	 1.865e-03	      0.66	0	Gaussian	303.663519	36.750958
12	1	  0.001564	  0.050051	     -1.00	    647.69	    225.52	      2.97	      2.65	     51.94	     46.46	20.36	 5.338e-04	      0.87	0	Gaussian	300.693215	37.811852
13	1	  0.001599	  0.045966	     -1.00	    481.85	    450.10	      3.02	      2.74	     52.91	     48.03	33.95	 7.380e-04	      0.91	0	Gaussian	301.774708	36.825600
14	1	  0.001487	  0.048762	     -1.00	     28.61	    175.66	      2.74	      2.59	     48.04	     45.42	26.42	 3.734e-04	      1.01	0	Gaussian	304.343555	38.235097
15	1	  0.001542	  0.040119	     -1.00	    518.87	    576.52	      3.01	      2.74	     52.71	     48.05	31.14	 4.355e-04	      1.06	0	Gaussian	301.618950	36.224692
16	1	  0.001585	  0.042708	     -1.00	    159.33	    357.31	      2.81	      2.60	     49.26	     45.49	26.18	 5.239e-04	      1.13	0	Gaussian	303.625335	37.352915
17	1	  0.001422	  0.039158	     -1.00	     85.02	    591.45	      2.90	      2.69	     50.78	     47.05	36.02	 3.939e-04	      1.15	0	Gaussian	304.134555	36.274964
18	1	  0.001713	  0.043736	     -1.00	    188.98	     54.54	      2.76	      2.53	     48.23	     44.28	14.98	 1.055e-03	      1.15	0	Gaussian	303.342562	38.764837
19	1	  0.001479	  0.025496	     -1.00	    420.61	    600.17	      4.11	      2.90	     72.01	     50.68	-3.55	 7.891e-04	      1.16	0	Gaussian	302.195858	36.146335
20	1	  0.001489	  0.036219	     -1.00	    213.03	    573.82	      3.01	      2.74	     52.73	     47.97	35.61	 3.903e-04	      1.17	0	Gaussian	303.385998	36.327325
21	1	  0.001542	  0.033448	     -1.00	    487.98	    687.95	      3.02	      2.94	     52.89	     51.52	5.34	 4.623e-04	      1.18	0	Gaussian	301.847276	35.717004
22	1	  0.001525	  0.035148	     -1.00	    600.83	    119.04	      2.93	      2.87	     51.21	     50.21	34.12	 3.355e-04	      1.19	0	Gaussian	300.912963	38.326868
23	1	  0.001411	  0.022824	     -1.00	    407.67	    175.00	      3.59	      3.59	     62.90	     62.90	-77.21	 8.965e-04	      1.19	0	Gaussian	302.085582	38.134761
24	1	  0.001509	  0.038310	     -1.00	    241.28	    120.16	      2.81	      2.58	     49.26	     45.21	19.63	 3.340e-04	      1.25	0	Gaussian	303.053669	38.442511
25	1	  0.001726	  0.032997	     -1.00	    552.19	    693.36	      3.08	      2.73	     53.85	     47.84	38.71	 5.730e-04	      1.26	0	Gaussian	301.482614	35.670760
26	1	  0.001746	  0.031129	     -1.00	     70.77	    300.05	      2.93	      2.91	     51.24	     50.99	83.48	 6.689e-04	      1.30	0	Gaussian	304.129950	37.642062
27	1	  0.001465	  0.030885	     -1.00	    420.35	    487.55	      3.06	      2.73	     53.51	     47.86	31.72	 3.780e-04	      1.33	0	Gaussian	302.148817	36.671021
28	1	  0.001487	  0.029489	     -1.00	    471.76	    506.50	      3.10	      2.76	     54.22	     48.30	45.64	 3.439e-04	      1.36	0	Gaussian	301.858990	36.566215
29	1	  0.001480	  0.033017	     -1.00	    247.07	    138.63	      2.84	      2.64	     49.75	     46.28	23.43	 3.002e-04	      1.38	0	Gaussian	303.026146	38.354290
30	1	  0.001518	  0.031659	     -1.00	    323.58	    414.41	      2.89	      2.66	     50.64	     46.62	25.54	 3.322e-04	      1.40	0	Gaussian	302.682324	37.041604
31	1	  0.001474	  0.030951	     -1.00	    130.96	    285.69	      2.83	      2.66	     49.46	     46.51	18.28	 3.060e-04	      1.45	0	Gaussian	303.768994	37.695378
32	1	  0.001447	  0.024589	     -1.00	     68.51	    660.43	      3.03	      2.74	     52.99	     47.95	52.66	 4.117e-04	      1.59	0	Gaussian	304.250624	35.956391
33	1	  0.001563	  0.016105	     -1.00	    357.86	    597.62	      3.62	      3.41	     63.42	     59.77	-59.11	 8.335e-04	      1.61	0	Gaussian	302.556828	36.176999
34	1	  0.001587	  0.026628	     -1.00	     51.16	    292.72	      2.82	      2.64	     49.42	     46.25	29.95	 3.207e-04	      1.62	0	Gaussian	304.243950	37.680788
35	1	  0.001410	  0.024587	     -1.00	    414.40	    209.95	      2.95	      2.67	     51.61	     46.80	24.16	 2.369e-04	      1.64	0	Gaussian	302.061349	37.969076
36	1	  0.001471	  0.026469	     -1.00	    259.82	     25.94	      2.78	      2.63	     48.72	     46.03	20.20	 1.965e-04	      1.65	0	Gaussian	302.905863	38.879117
37	1	  0.001613	  0.023818	     -1.00	    438.23	    486.54	      2.98	      2.73	     52.08	     47.80	33.09	 3.716e-04	      1.65	0	Gaussian	302.044553	36.670039
38	1	  0.001668	  0.022643	     -1.00	    354.59	    426.18	      3.01	      2.69	     52.73	     47.03	25.14	 6.201e-04	      1.71	0	Gaussian	302.505873	36.977512
