# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001747	  0.122231	     -1.00	    222.66	    628.66	      3.39	      2.94	     59.31	     51.47	-81.72	 2.194e-03	     -0.35	0	Gaussian	310.257574	32.305162
2	1	  0.001570	  0.072350	     -1.00	    646.65	    193.60	      2.97	      2.73	     52.02	     47.78	74.57	 8.818e-04	      0.44	0	Gaussian	307.898370	34.328255
3	1	  0.001538	  0.064809	     -1.00	    539.57	    119.04	      2.91	      2.72	     50.94	     47.67	74.34	 8.385e-04	      0.59	0	Gaussian	308.505469	34.677205
4	1	  0.001704	  0.037882	     -1.00	    508.25	    587.86	      3.36	      3.05	     58.89	     53.30	-88.39	 9.570e-04	      0.89	0	Gaussian	308.682389	32.504156
5	1	  0.001474	  0.040213	     -1.00	    374.57	    401.09	      3.03	      2.82	     52.95	     49.30	89.79	 6.191e-04	      1.03	0	Gaussian	309.431331	33.364270
6	1	  0.001525	  0.028388	     -1.00	    406.84	    621.06	      3.23	      3.23	     56.45	     56.45	5.59	 6.637e-04	      1.19	0	Gaussian	309.242067	32.349521
7	1	  0.001470	  0.036521	     -1.00	    242.89	     39.44	      2.81	      2.79	     49.16	     48.86	-63.02	 4.343e-04	      1.22	0	Gaussian	310.205235	35.037634
8	1	  0.002338	  0.034732	     -1.00	    124.72	    288.98	      2.84	      2.74	     49.75	     47.93	-66.36	 2.980e-03	      1.28	0	Gaussian	310.845134	33.866307
9	1	  0.001484	  0.029510	     -1.00	    653.63	    459.19	      3.13	      2.91	     54.77	     51.01	-75.62	 4.942e-04	      1.29	0	Gaussian	307.871859	33.096260
10	1	  0.001466	  0.027120	     -1.00	    563.74	    500.78	      3.15	      3.12	     55.13	     54.62	-77.24	 4.908e-04	      1.30	0	Gaussian	308.373944	32.905895
11	1	  0.002289	  0.028039	     -1.00	    131.31	    297.12	      2.82	      2.67	     49.34	     46.66	-87.12	 3.713e-03	      1.56	0	Gaussian	310.806917	33.829198
12	1	  0.001515	  0.024231	     -1.00	    104.71	    245.05	      2.97	      2.86	     52.05	     50.10	-56.68	 4.031e-04	      1.58	0	Gaussian	310.964504	34.068034
