# 887 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002416	  0.311664	     -1.00	    643.98	    237.30	      2.98	      2.75	     52.18	     48.16	20.58	 3.793e-03	     -1.15	0	Gaussian	296.069036	37.353299
2	1	  0.002234	  0.317139	     -1.00	    121.00	     54.51	      2.99	      2.69	     52.35	     47.07	19.99	 3.407e-03	     -1.15	0	Gaussian	298.964748	38.485689
3	1	  0.001867	  0.144201	     -1.00	    476.46	     30.27	      3.02	      2.73	     52.94	     47.86	18.65	 1.848e-03	     -0.33	0	Gaussian	296.864940	38.406379
4	1	  0.001873	  0.127561	     -1.00	    202.04	    367.68	      3.07	      2.80	     53.66	     48.92	28.51	 1.395e-03	     -0.23	0	Gaussian	298.700108	36.994538
5	1	  0.001953	  0.113963	     -1.00	    622.91	    515.81	      3.13	      3.01	     54.75	     52.66	-2.01	 1.493e-03	     -0.21	0	Gaussian	296.416219	36.089373
6	1	  0.001714	  0.111119	     -1.00	    136.65	    535.42	      3.15	      2.82	     55.16	     49.33	30.51	 1.449e-03	     -0.12	0	Gaussian	299.183017	36.249470
7	1	  0.001735	  0.088530	     -1.00	    325.51	    476.49	      3.04	      2.79	     53.18	     48.85	25.67	 1.090e-03	      0.18	0	Gaussian	298.067572	36.431099
8	1	  0.001582	  0.086258	     -1.00	     15.84	    147.06	      3.02	      2.70	     52.77	     47.34	23.78	 8.621e-04	      0.25	0	Gaussian	299.642318	38.104826
9	1	  0.001629	  0.077083	     -1.00	    352.36	    171.39	      2.98	      2.73	     52.17	     47.86	20.56	 8.771e-04	      0.37	0	Gaussian	297.694224	37.825052
10	1	  0.001724	  0.062735	     -1.00	     53.68	     67.53	      2.99	      2.67	     52.42	     46.77	19.23	 7.505e-04	      0.61	0	Gaussian	299.370082	38.457329
11	1	  0.001543	  0.042187	     -1.00	    418.98	    538.61	      3.11	      2.86	     54.41	     50.01	22.57	 5.454e-04	      0.93	0	Gaussian	297.581882	36.097072
12	1	  0.001647	  0.039442	     -1.00	    634.62	     27.81	      3.16	      2.94	     55.27	     51.39	0.13	 5.970e-04	      0.95	0	Gaussian	295.945316	38.321138
13	1	  0.001476	  0.031698	     -1.00	     45.53	    140.89	      3.03	      2.74	     52.98	     47.95	-4.76	 3.368e-04	      1.32	0	Gaussian	299.464088	38.119982
14	1	  0.001458	  0.028445	     -1.00	     80.64	    524.10	      3.18	      2.84	     55.61	     49.70	30.13	 3.664e-04	      1.34	0	Gaussian	299.496099	36.326742
15	1	  0.001483	  0.028143	     -1.00	    634.64	     96.45	      3.06	      2.76	     53.53	     48.27	15.20	 3.832e-04	      1.43	0	Gaussian	296.003731	38.005721
