# 929 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001629	  0.099714	     -1.00	    398.89	    171.81	      2.64	      2.52	     46.28	     44.18	22.75	 6.723e-04	      0.31	1	Gaussian	309.345941	38.327608
2	1	  0.001625	  0.092056	     -1.00	    668.23	    467.81	      2.65	      2.65	     46.44	     46.44	-0.60	 8.405e-04	      0.33	1	Gaussian	307.744500	36.934814
3	1	  0.001526	  0.084890	     -1.00	    251.70	      9.81	      2.74	      2.52	     47.99	     44.18	41.44	 6.849e-04	      0.44	0	Gaussian	310.248989	39.081909
4	1	  0.001709	  0.063846	     -1.00	    346.36	    106.43	      2.62	      2.58	     45.90	     45.09	-13.98	 1.343e-03	      0.78	0	Gaussian	309.666557	38.633186
5	1	  0.001448	  0.042796	     -1.00	    399.13	    220.64	      2.60	      2.49	     45.50	     43.55	11.26	 3.196e-04	      1.26	0	Gaussian	309.341952	38.097704
6	1	  0.001608	  0.030936	     -1.00	    406.85	    543.12	      2.69	      2.67	     47.14	     46.71	-88.69	 7.183e-04	      1.50	0	Gaussian	309.280414	36.582455
7	1	  0.001434	  0.029330	     -1.00	    524.18	    273.86	      2.63	      2.63	     45.96	     45.96	-80.09	 2.986e-04	      1.60	0	Gaussian	308.592867	37.849566
8	1	  0.001466	  0.028599	     -1.00	    216.12	    684.52	      2.68	      2.63	     46.98	     45.95	5.99	 3.413e-04	      1.61	0	Gaussian	310.380501	35.908607
9	1	  0.001432	  0.028988	     -1.00	    388.02	    256.73	      2.64	      2.55	     46.24	     44.62	6.33	 2.373e-04	      1.64	0	Gaussian	309.406468	37.927369
10	1	  0.001466	  0.023592	     -1.00	    679.56	    583.33	      2.64	      2.59	     46.20	     45.30	40.19	 3.332e-04	      1.85	0	Gaussian	307.684922	36.392464
11	1	  0.001425	  0.022370	     -1.00	    309.59	    160.80	      2.71	      2.53	     47.45	     44.21	34.29	 2.197e-04	      1.90	0	Gaussian	309.883582	38.374826
12	1	  0.001556	  0.022278	     -1.00	     99.37	    510.41	      2.62	      2.51	     45.77	     43.91	18.86	 4.792e-04	      1.95	0	Gaussian	311.086177	36.711841
13	1	  0.001405	  0.020792	     -1.00	    551.80	    118.16	      2.65	      2.53	     46.42	     44.26	50.27	 1.972e-04	      2.00	0	Gaussian	308.426304	38.582649
