# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004340	  0.707171	     -1.00	    478.09	    217.94	      2.85	      2.70	     49.88	     47.21	16.46	 7.475e-03	     -1.97	1	Gaussian	303.406118	46.741304
2	1	  0.002730	  0.651986	     -1.00	    399.55	     13.95	      2.75	      2.61	     48.17	     45.77	25.12	 4.396e-03	     -1.81	0	Gaussian	303.865952	47.714243
3	1	  0.002261	  0.392974	     -1.00	    489.20	    201.28	      2.71	      2.58	     47.39	     45.20	6.20	 2.914e-03	     -1.23	0	Gaussian	303.323484	46.815451
4	1	  0.001677	  0.189727	     -1.00	    176.52	    436.09	      2.60	      2.49	     45.48	     43.55	11.10	 9.616e-04	     -0.36	0	Gaussian	305.520893	45.795128
5	1	  0.001628	  0.149552	     -1.00	    404.34	    471.30	      2.67	      2.53	     46.79	     44.29	10.47	 9.453e-04	     -0.15	0	Gaussian	304.001022	45.578837
6	1	  0.001734	  0.094822	     -1.00	    292.43	    318.49	      2.63	      2.51	     46.00	     43.91	5.80	 8.620e-04	      0.37	0	Gaussian	304.705123	46.321899
7	1	  0.001550	  0.090804	     -1.00	    247.21	    210.39	      2.62	      2.54	     45.79	     44.50	11.77	 6.922e-04	      0.41	0	Gaussian	304.981613	46.837177
8	1	  0.001486	  0.054574	     -1.00	    264.16	    524.49	      2.68	      2.50	     46.91	     43.68	12.74	 4.300e-04	      0.96	0	Gaussian	304.955687	45.363340
9	1	  0.001453	  0.049610	     -1.00	    429.39	    435.25	      2.73	      2.60	     47.75	     45.43	10.74	 3.518e-04	      1.00	0	Gaussian	303.820099	45.740713
10	1	  0.001503	  0.041715	     -1.00	    428.43	     71.01	      2.72	      2.67	     47.58	     46.74	21.73	 3.714e-04	      1.16	0	Gaussian	303.688039	47.440524
11	1	  0.001419	  0.043869	     -1.00	    385.04	    523.58	      2.68	      2.48	     46.94	     43.49	9.09	 2.657e-04	      1.20	0	Gaussian	304.148265	45.339066
12	1	  0.001482	  0.033288	     -1.00	    199.64	    644.23	      2.64	      2.51	     46.13	     43.97	11.68	 2.579e-04	      1.50	0	Gaussian	305.416433	44.814016
13	1	  0.001465	  0.033895	     -1.00	    109.21	    671.45	      2.65	      2.45	     46.36	     42.87	9.80	 2.843e-04	      1.51	0	Gaussian	306.021504	44.701126
14	1	  0.001478	  0.031725	     -1.00	    624.46	    662.41	      2.66	      2.48	     46.52	     43.33	1.39	 2.803e-04	      1.57	0	Gaussian	302.618563	44.616301
15	1	  0.001439	  0.029674	     -1.00	    293.23	    271.08	      2.69	      2.58	     47.03	     45.10	-13.14	 2.046e-04	      1.59	0	Gaussian	304.685182	46.543341
16	1	  0.001479	  0.025868	     -1.00	    630.76	    576.45	      2.76	      2.60	     48.40	     45.56	5.22	 2.572e-04	      1.69	0	Gaussian	302.537682	45.016415
17	1	  0.001432	  0.025838	     -1.00	    427.03	     13.20	      2.73	      2.62	     47.71	     45.80	15.81	 2.076e-04	      1.70	0	Gaussian	303.675065	47.709738
18	1	  0.001370	  0.025582	     -1.00	    279.80	    555.42	      2.68	      2.53	     46.86	     44.22	1.49	 1.518e-04	      1.77	0	Gaussian	304.860067	45.214891
19	1	  0.001406	  0.023945	     -1.00	    691.62	    533.21	      2.74	      2.61	     47.98	     45.62	7.73	 1.931e-04	      1.78	0	Gaussian	302.114351	45.196399
20	1	  0.001408	  0.026040	     -1.00	    298.37	    626.56	      2.61	      2.48	     45.71	     43.35	10.15	 1.961e-04	      1.80	0	Gaussian	304.757213	44.876957
21	1	  0.001401	  0.022941	     -1.00	    455.36	    585.83	      2.73	      2.60	     47.70	     45.43	8.96	 1.502e-04	      1.84	0	Gaussian	303.702815	45.028219
22	1	  0.001453	  0.021786	     -1.00	    555.37	    174.49	      2.67	      2.56	     46.77	     44.75	-0.71	 2.158e-04	      1.94	0	Gaussian	302.860121	46.918513
23	1	  0.001428	  0.020086	     -1.00	    470.90	    620.17	      2.68	      2.67	     47.00	     46.71	-67.18	 1.470e-04	      1.97	0	Gaussian	303.612896	44.862822
24	1	  0.001392	  0.020390	     -1.00	    327.93	    514.37	      2.71	      2.56	     47.46	     44.85	5.21	 1.304e-04	      1.99	0	Gaussian	304.526509	45.396415
25	1	  0.001527	  0.020143	     -1.00	    330.77	    583.86	      2.72	      2.57	     47.56	     44.94	10.14	 5.940e-04	      1.99	0	Gaussian	304.529312	45.069914
26	1	  0.001401	  0.019452	     -1.00	    348.19	    462.04	      2.69	      2.67	     47.01	     46.78	6.45	 1.819e-04	      2.00	0	Gaussian	304.374161	45.636730
27	1	  0.001388	  0.018804	     -1.00	    478.22	    351.68	      2.78	      2.61	     48.70	     45.75	4.67	 1.639e-04	      2.02	0	Gaussian	303.459329	46.117123
28	1	  0.001408	  0.017873	     -1.00	    672.14	     30.22	      2.75	      2.67	     48.19	     46.78	9.88	 1.687e-04	      2.07	0	Gaussian	301.988728	47.545498
29	1	  0.001419	  0.018571	     -1.00	    612.60	    479.49	      2.74	      2.57	     47.96	     44.90	-2.06	 1.714e-04	      2.08	0	Gaussian	302.613415	45.476097
30	1	  0.001524	  0.018095	     -1.00	    390.80	     36.27	      2.65	      2.60	     46.40	     45.52	-4.76	 7.068e-04	      2.12	0	Gaussian	303.935042	47.612979
31	1	  0.001429	  0.016299	     -1.00	    565.85	    130.20	      2.76	      2.70	     48.29	     47.18	32.03	 1.715e-04	      2.15	0	Gaussian	302.768178	47.120953
32	1	  0.001665	  0.018521	     -1.00	     27.20	    522.06	      2.57	      2.49	     45.04	     43.51	-36.53	 9.499e-04	      2.18	0	Gaussian	306.541461	45.414258
33	1	  0.001377	  0.016311	     -1.00	    239.04	    480.15	      2.71	      2.66	     47.45	     46.60	32.36	 1.114e-04	      2.18	0	Gaussian	305.111752	45.576517
34	1	  0.001396	  0.015429	     -1.00	    591.12	    454.37	      2.81	      2.62	     49.24	     45.79	2.30	 1.304e-04	      2.23	0	Gaussian	302.745227	45.600878
35	1	  0.001398	  0.015397	     -1.00	    460.84	    459.06	      2.70	      2.70	     47.24	     47.19	-10.51	 1.189e-04	      2.24	0	Gaussian	303.618279	45.620306
36	1	  0.001405	  0.014513	     -1.00	    673.21	    282.08	      2.76	      2.70	     48.37	     47.19	9.36	 1.408e-04	      2.28	0	Gaussian	302.111494	46.374797
37	1	  0.001380	  0.013904	     -1.00	    572.21	    431.18	      2.85	      2.66	     49.91	     46.59	16.19	 1.302e-04	      2.31	0	Gaussian	302.861288	45.715685
38	1	  0.001587	  0.014116	     -1.00	    540.00	    302.86	      2.76	      2.69	     48.23	     47.05	-0.66	 7.527e-04	      2.32	0	Gaussian	303.021579	46.325474
