# 827 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002173	  0.226568	     -1.00	    467.26	     27.11	      2.90	      2.80	     50.68	     48.95	4.07	 2.519e-03	     -0.79	1	Gaussian	293.670968	42.411329
2	1	  0.001733	  0.126948	     -1.00	    126.26	    221.70	      2.82	      2.65	     49.39	     46.37	2.06	 1.337e-03	     -0.08	0	Gaussian	295.936665	41.772457
3	1	  0.001782	  0.101923	     -1.00	    247.78	    533.59	      2.97	      2.69	     52.01	     47.10	9.61	 1.184e-03	      0.09	0	Gaussian	295.488962	40.253355
4	1	  0.001607	  0.078114	     -1.00	    116.17	    452.33	      2.86	      2.61	     50.07	     45.76	6.51	 8.528e-04	      0.45	0	Gaussian	296.202348	40.715630
5	1	  0.001667	  0.068459	     -1.00	    500.90	    127.50	      2.92	      2.71	     51.18	     47.44	1.55	 8.565e-04	      0.53	0	Gaussian	293.574876	41.926133
6	1	  0.001592	  0.061885	     -1.00	    192.54	    440.19	      2.99	      2.79	     52.27	     48.75	5.88	 7.300e-04	      0.59	0	Gaussian	295.733545	40.720765
7	1	  0.001549	  0.051088	     -1.00	    267.56	    581.12	      3.03	      2.78	     53.05	     48.71	12.19	 5.722e-04	      0.78	0	Gaussian	295.415167	40.021326
8	1	  0.001526	  0.047631	     -1.00	    210.11	    595.00	      3.02	      2.83	     52.88	     49.49	6.61	 5.155e-04	      0.84	0	Gaussian	295.767721	39.996184
9	1	  0.001559	  0.043573	     -1.00	    518.96	    233.51	      2.96	      2.72	     51.86	     47.60	3.18	 5.587e-04	      1.00	0	Gaussian	293.579156	41.427930
10	1	  0.001554	  0.035346	     -1.00	    190.73	    653.10	      3.03	      2.82	     53.11	     49.28	9.40	 5.605e-04	      1.16	0	Gaussian	295.933691	39.741463
11	1	  0.001512	  0.031384	     -1.00	     95.91	    634.52	      3.04	      2.69	     53.23	     47.01	8.91	 3.970e-04	      1.34	0	Gaussian	296.479314	39.887903
12	1	  0.001948	  0.031890	     -1.00	    444.12	    338.07	      2.92	      2.75	     51.07	     48.06	10.19	 2.096e-03	      1.34	0	Gaussian	294.133423	41.008506
13	1	  0.001476	  0.030458	     -1.00	    415.70	    149.71	      2.95	      2.75	     51.61	     48.22	4.13	 4.047e-04	      1.38	0	Gaussian	294.111414	41.891975
14	1	  0.001496	  0.028575	     -1.00	     80.27	    492.31	      2.99	      2.71	     52.25	     47.35	10.75	 4.133e-04	      1.46	0	Gaussian	296.452233	40.554305
15	1	  0.001423	  0.024801	     -1.00	    351.71	    436.60	      3.01	      2.75	     52.69	     48.15	7.37	 3.133e-04	      1.58	0	Gaussian	294.780590	40.625758
16	1	  0.001604	  0.024256	     -1.00	    643.58	    599.49	      3.01	      2.70	     52.70	     47.24	6.94	 5.247e-04	      1.63	0	Gaussian	293.232149	39.661313
17	1	  0.002196	  0.023825	     -1.00	    442.29	    347.88	      2.87	      2.67	     50.23	     46.82	6.22	 2.771e-03	      1.71	0	Gaussian	294.154273	40.965012
18	1	  0.001423	  0.021290	     -1.00	    608.12	    591.25	      3.03	      2.81	     53.03	     49.13	10.49	 2.769e-04	      1.72	0	Gaussian	293.429186	39.726490
19	1	  0.001607	  0.020085	     -1.00	    518.33	    540.66	      2.99	      2.72	     52.34	     47.68	10.50	 7.006e-04	      1.83	0	Gaussian	293.900746	40.026059
20	1	  0.001622	  0.021403	     -1.00	      5.51	    407.48	      2.89	      2.64	     50.60	     46.25	4.67	 4.177e-04	      1.83	0	Gaussian	296.831339	40.993546
21	1	  0.001905	  0.020403	     -1.00	    229.96	    585.74	      2.90	      2.66	     50.73	     46.62	6.54	 1.621e-03	      1.87	0	Gaussian	295.641872	40.025569
22	1	  0.001419	  0.019301	     -1.00	    214.53	    128.25	      2.94	      2.73	     51.38	     47.87	-0.72	 2.330e-04	      1.89	0	Gaussian	295.311456	42.140789
23	1	  0.001451	  0.018797	     -1.00	    447.72	    511.50	      2.99	      2.74	     52.28	     47.91	7.85	 2.555e-04	      1.90	0	Gaussian	294.285981	40.212287
24	1	  0.001446	  0.017047	     -1.00	    505.28	     32.24	      2.93	      2.79	     51.21	     48.86	-1.88	 2.236e-04	      2.00	0	Gaussian	293.446155	42.357056
25	1	  0.001385	  0.015528	     -1.00	    498.40	    399.75	      3.05	      2.83	     53.45	     49.48	6.86	 1.920e-04	      2.05	0	Gaussian	293.874314	40.684944
26	1	  0.001476	  0.016499	     -1.00	    285.38	    228.93	      2.92	      2.77	     51.19	     48.42	7.02	 2.040e-04	      2.05	0	Gaussian	294.977545	41.627008
27	1	  0.001432	  0.015313	     -1.00	    520.24	    691.53	      3.09	      2.82	     54.07	     49.32	4.84	 2.297e-04	      2.05	0	Gaussian	294.041022	39.335587
28	1	  0.001434	  0.015278	     -1.00	    561.75	    247.80	      3.03	      2.86	     53.07	     50.00	6.21	 2.681e-04	      2.06	0	Gaussian	293.339422	41.328523
29	1	  0.001525	  0.015627	     -1.00	    270.18	    350.24	      3.04	      2.74	     53.19	     47.97	-3.49	 3.105e-04	      2.08	0	Gaussian	295.185050	41.080717
30	1	  0.001451	  0.016307	     -1.00	     76.66	    174.25	      2.89	      2.69	     50.55	     47.11	3.35	 2.603e-04	      2.11	0	Gaussian	296.197266	42.024775
31	1	  0.001413	  0.014603	     -1.00	    423.32	     44.92	      2.88	      2.81	     50.41	     49.12	7.75	 1.714e-04	      2.18	0	Gaussian	293.956502	42.365105
32	1	  0.001393	  0.013119	     -1.00	    646.10	    430.73	      3.02	      2.80	     52.94	     49.08	3.61	 1.559e-04	      2.25	0	Gaussian	293.038058	40.427372
33	1	  0.001422	  0.012024	     -1.00	    411.21	    451.74	      3.05	      2.92	     53.34	     51.17	-1.25	 1.748e-04	      2.29	0	Gaussian	294.442408	40.512876
34	1	  0.001450	  0.012037	     -1.00	    421.39	    433.77	      3.02	      2.82	     52.78	     49.28	7.54	 2.051e-04	      2.34	0	Gaussian	294.364339	40.587616
35	1	  0.001426	  0.010679	     -1.00	    679.70	    670.97	      3.14	      3.02	     54.99	     52.80	55.06	 3.056e-04	      2.35	0	Gaussian	293.098813	39.307828
36	1	  0.001508	  0.011888	     -1.00	    135.08	     29.95	      2.92	      2.81	     51.19	     49.22	-15.39	 3.185e-04	      2.38	0	Gaussian	295.706611	42.649550
37	1	  0.001421	  0.010841	     -1.00	    247.60	    449.20	      3.13	      2.80	     54.74	     48.99	9.02	 1.695e-04	      2.42	0	Gaussian	295.412584	40.641592
38	1	  0.001782	  0.012343	     -1.00	    442.09	    357.34	      2.85	      2.59	     49.80	     45.32	3.26	 1.829e-03	      2.47	0	Gaussian	294.165049	40.921889
39	1	  0.001427	  0.009388	     -1.00	    463.33	    622.93	      3.22	      2.95	     56.40	     51.66	-13.27	 1.627e-04	      2.49	0	Gaussian	294.304369	39.690973
40	1	  0.001410	  0.010007	     -1.00	    487.26	    612.43	      3.12	      2.79	     54.54	     48.79	10.56	 1.884e-04	      2.52	0	Gaussian	294.154288	39.721380
41	1	  0.001397	  0.010522	     -1.00	     12.82	    245.57	      3.01	      2.74	     52.70	     47.88	6.53	 1.473e-04	      2.52	0	Gaussian	296.650320	41.737426
42	1	  0.001443	  0.007878	     -1.00	    463.43	    166.94	      3.44	      3.14	     60.24	     55.01	30.40	 2.996e-04	      2.53	0	Gaussian	293.841800	41.775872
43	1	  0.001409	  0.009587	     -1.00	    262.70	    105.13	      3.08	      2.86	     53.99	     50.07	-1.01	 1.446e-04	      2.54	0	Gaussian	294.995174	42.211973
44	1	  0.001400	  0.009454	     -1.00	    140.70	    468.89	      3.10	      2.83	     54.22	     49.47	0.09	 1.867e-04	      2.56	0	Gaussian	296.069684	40.623157
45	1	  0.001375	  0.009919	     -1.00	    307.61	    171.05	      2.97	      2.83	     52.00	     49.45	4.19	 1.142e-04	      2.56	0	Gaussian	294.786578	41.876260
