# 796 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002308	  0.285837	     -1.00	    117.94	    334.05	      2.78	      2.78	     48.73	     48.70	70.15	 2.867e-03	     -1.00	1	Gaussian	295.208411	45.525148
2	1	  0.002343	  0.251015	     -1.00	    307.30	    483.38	      2.77	      2.71	     48.40	     47.43	29.67	 3.218e-03	     -0.82	0	Gaussian	294.155903	44.693442
3	1	  0.001968	  0.092186	     -1.00	    150.87	    233.83	      2.78	      2.70	     48.61	     47.31	52.92	 1.288e-03	      0.26	0	Gaussian	294.892400	45.956999
4	1	  0.001638	  0.073766	     -1.00	    408.14	    629.40	      2.81	      2.70	     49.23	     47.25	-6.72	 9.158e-04	      0.49	0	Gaussian	293.682189	43.945024
5	1	  0.001746	  0.061423	     -1.00	    346.49	    692.95	      2.80	      2.79	     49.09	     48.90	13.29	 7.510e-04	      0.66	0	Gaussian	294.133750	43.705398
6	1	  0.001634	  0.065459	     -1.00	    495.32	    126.86	      2.69	      2.64	     47.17	     46.19	53.79	 7.608e-04	      0.69	0	Gaussian	292.552831	46.147077
7	1	  0.001555	  0.045540	     -1.00	    212.89	    556.33	      2.79	      2.68	     48.80	     46.97	-8.52	 6.071e-04	      1.03	0	Gaussian	294.828664	44.435310
8	1	  0.001568	  0.044869	     -1.00	    457.74	     93.70	      2.74	      2.70	     47.95	     47.18	9.15	 5.371e-04	      1.06	0	Gaussian	292.753681	46.331102
9	1	  0.001557	  0.037544	     -1.00	    149.97	    489.61	      2.85	      2.71	     49.95	     47.51	7.06	 5.380e-04	      1.20	0	Gaussian	295.160099	44.789024
10	1	  0.001557	  0.036852	     -1.00	    312.66	     92.11	      2.77	      2.77	     48.56	     48.56	-11.72	 4.251e-04	      1.23	0	Gaussian	293.688551	46.467158
11	1	  0.001488	  0.036395	     -1.00	    272.55	    247.31	      2.78	      2.77	     48.63	     48.42	85.53	 4.259e-04	      1.25	0	Gaussian	294.121181	45.796922
12	1	  0.001466	  0.029057	     -1.00	    389.43	    171.95	      2.79	      2.79	     48.78	     48.76	81.66	 3.540e-04	      1.48	0	Gaussian	293.285043	46.038761
13	1	  0.001453	  0.026132	     -1.00	     91.35	    150.37	      2.77	      2.77	     48.52	     48.52	-76.64	 3.382e-04	      1.61	0	Gaussian	295.193444	46.384322
14	1	  0.001440	  0.022404	     -1.00	    564.84	    435.76	      2.81	      2.78	     49.11	     48.65	26.32	 2.788e-04	      1.76	0	Gaussian	292.485076	44.688486
15	1	  0.001437	  0.020983	     -1.00	    153.74	    545.94	      2.92	      2.81	     51.04	     49.11	1.35	 2.782e-04	      1.78	0	Gaussian	295.192532	44.528194
16	1	  0.001480	  0.019842	     -1.00	    239.20	    682.20	      2.98	      2.83	     52.11	     49.60	-5.00	 2.775e-04	      1.80	0	Gaussian	294.791425	43.838862
17	1	  0.001448	  0.019144	     -1.00	    394.25	    111.07	      2.78	      2.73	     48.59	     47.82	34.88	 2.226e-04	      1.96	0	Gaussian	293.182979	46.309852
18	1	  0.001490	  0.017442	     -1.00	    106.65	    664.10	      2.90	      2.77	     50.81	     48.46	-7.49	 2.604e-04	      2.00	0	Gaussian	295.605971	44.021136
19	1	  0.001443	  0.017615	     -1.00	    634.26	    167.07	      2.81	      2.73	     49.26	     47.70	73.27	 2.020e-04	      2.03	0	Gaussian	291.719115	45.835374
