# 748 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001822	  0.244820	     -1.00	    502.07	    240.01	      2.73	      2.51	     47.77	     43.97	38.40	 1.723e-03	     -0.70	1	Gaussian	314.625159	50.461063
2	1	  0.001729	  0.186593	     -1.00	    576.72	    187.66	      2.69	      2.51	     47.03	     43.94	30.97	 1.559e-03	     -0.39	0	Gaussian	314.106528	50.727554
3	1	  0.001702	  0.126063	     -1.00	    555.54	    519.66	      2.89	      2.58	     50.55	     45.09	44.47	 1.266e-03	     -0.07	0	Gaussian	314.107214	49.195675
4	1	  0.001535	  0.090259	     -1.00	    331.03	    248.49	      2.88	      2.63	     50.48	     45.96	33.87	 7.116e-04	      0.28	0	Gaussian	315.859469	50.351160
5	1	  0.001610	  0.096090	     -1.00	    588.70	    112.74	      2.71	      2.51	     47.48	     43.99	44.87	 8.409e-04	      0.32	0	Gaussian	314.053353	51.073912
6	1	  0.001545	  0.048758	     -1.00	    649.20	    452.99	      2.89	      2.57	     50.56	     45.05	46.80	 4.696e-04	      0.97	0	Gaussian	313.467353	49.533059
7	1	  0.001487	  0.039267	     -1.00	    418.42	    620.63	      3.04	      2.63	     53.16	     45.98	54.48	 4.502e-04	      1.12	0	Gaussian	315.027131	48.679592
8	1	  0.001461	  0.030120	     -1.00	    186.59	    356.27	      3.01	      2.65	     52.65	     46.43	43.49	 3.258e-04	      1.41	0	Gaussian	316.826380	49.789168
9	1	  0.001491	  0.028376	     -1.00	    630.56	    688.88	      2.80	      2.63	     48.96	     46.07	47.67	 3.205e-04	      1.56	0	Gaussian	313.505125	48.437627
10	1	  0.001437	  0.026684	     -1.00	     55.73	    206.46	      2.82	      2.55	     49.30	     44.60	53.02	 2.679e-04	      1.66	0	Gaussian	317.870661	50.400718
11	1	  0.001387	  0.026034	     -1.00	    301.02	    150.75	      2.80	      2.58	     48.93	     45.09	35.80	 2.110e-04	      1.68	0	Gaussian	316.137564	50.782899
12	1	  0.001472	  0.021810	     -1.00	    154.56	    556.76	      3.02	      2.74	     52.80	     48.00	33.74	 2.799e-04	      1.72	0	Gaussian	316.916843	48.854493
13	1	  0.001488	  0.021656	     -1.00	    353.91	    407.81	      2.98	      2.69	     52.08	     47.13	44.56	 3.470e-04	      1.77	0	Gaussian	315.600984	49.632082
14	1	  0.001419	  0.025285	     -1.00	    647.58	    238.35	      2.61	      2.56	     45.63	     44.80	40.73	 2.174e-04	      1.80	0	Gaussian	313.566947	50.518879
15	1	  0.001393	  0.020876	     -1.00	    622.17	    581.98	      2.90	      2.66	     50.77	     46.53	27.48	 1.943e-04	      1.84	0	Gaussian	313.607485	48.929635
16	1	  0.001461	  0.017902	     -1.00	    261.82	    530.29	      3.04	      2.68	     53.23	     46.97	40.43	 1.926e-04	      1.95	0	Gaussian	316.180501	49.028327
17	1	  0.001392	  0.019629	     -1.00	    293.65	    218.79	      2.77	      2.58	     48.54	     45.18	46.16	 1.888e-04	      1.99	0	Gaussian	316.147992	50.469406
18	1	  0.001424	  0.017094	     -1.00	    319.94	    646.95	      2.89	      2.80	     50.66	     48.94	32.78	 2.125e-04	      2.01	0	Gaussian	315.703012	48.517406
19	1	  0.001457	  0.018065	     -1.00	    342.95	    151.09	      2.78	      2.72	     48.60	     47.62	48.56	 3.397e-04	      2.02	0	Gaussian	315.832151	50.800819
20	1	  0.001417	  0.017317	     -1.00	    276.60	    263.16	      2.89	      2.73	     50.56	     47.79	17.53	 1.814e-04	      2.02	0	Gaussian	316.242893	50.258874
21	1	  0.001475	  0.015893	     -1.00	    293.16	    487.58	      3.04	      2.63	     53.22	     46.03	41.93	 1.919e-04	      2.10	0	Gaussian	315.985405	49.238980
22	1	  0.001421	  0.015314	     -1.00	    486.28	    608.66	      2.95	      2.63	     51.63	     46.06	40.74	 2.245e-04	      2.18	0	Gaussian	314.555693	48.760578
23	1	  0.001448	  0.012169	     -1.00	     98.46	    682.52	      3.29	      2.92	     57.55	     51.16	39.44	 1.764e-04	      2.19	0	Gaussian	317.221328	48.247682
24	1	  0.001426	  0.013638	     -1.00	    674.96	    249.54	      2.99	      2.59	     52.28	     45.40	1.77	 2.059e-04	      2.30	0	Gaussian	313.362781	50.475956
25	1	  0.001405	  0.012915	     -1.00	    692.23	    399.99	      2.75	      2.69	     48.16	     47.12	63.80	 1.666e-04	      2.42	0	Gaussian	313.179045	49.789823
26	1	  0.001397	  0.011876	     -1.00	    464.95	    291.65	      2.96	      2.67	     51.76	     46.67	45.17	 1.284e-04	      2.44	0	Gaussian	314.867578	50.210365
27	1	  0.001353	  0.012105	     -1.00	    405.65	    435.70	      2.95	      2.60	     51.71	     45.51	38.71	 1.356e-04	      2.44	0	Gaussian	315.216282	49.525888
28	1	  0.001427	  0.011228	     -1.00	    103.68	    574.80	      2.90	      2.85	     50.69	     49.95	89.10	 1.706e-04	      2.45	0	Gaussian	317.260130	48.745312
29	1	  0.001384	  0.011274	     -1.00	    371.48	    407.34	      2.99	      2.66	     52.40	     46.60	45.13	 1.233e-04	      2.48	0	Gaussian	315.475858	49.641795
30	1	  0.001380	  0.010888	     -1.00	    322.64	    534.18	      2.91	      2.78	     51.01	     48.61	27.94	 1.221e-04	      2.50	0	Gaussian	315.749385	49.037948
31	1	  0.001389	  0.010205	     -1.00	      7.18	    466.09	      2.92	      2.82	     51.17	     49.29	66.60	 1.790e-04	      2.55	0	Gaussian	318.015326	49.189819
32	1	  0.001385	  0.011108	     -1.00	    284.58	     68.36	      2.84	      2.62	     49.76	     45.78	32.99	 1.081e-04	      2.57	0	Gaussian	316.310397	51.149588
33	1	  0.001411	  0.012293	     -1.00	    693.55	    217.53	      2.61	      2.49	     45.68	     43.55	30.00	 1.545e-04	      2.61	0	Gaussian	313.239650	50.628163
34	1	  0.001403	  0.011041	     -1.00	    522.49	    152.02	      2.72	      2.57	     47.66	     44.98	38.86	 1.121e-04	      2.64	0	Gaussian	314.520437	50.870864
35	1	  0.001362	  0.009504	     -1.00	    556.73	    627.15	      2.96	      2.67	     51.84	     46.73	44.36	 8.344e-05	      2.67	0	Gaussian	314.050667	48.699853
36	1	  0.001367	  0.009419	     -1.00	    464.81	    409.71	      2.99	      2.66	     52.26	     46.57	38.70	 1.022e-04	      2.68	0	Gaussian	314.807421	49.668815
37	1	  0.001426	  0.008692	     -1.00	    187.19	    609.73	      3.07	      2.71	     53.72	     47.42	42.23	 1.225e-04	      2.72	0	Gaussian	316.653443	48.627439
38	1	  0.001450	  0.009303	     -1.00	    276.90	    314.40	      2.94	      2.64	     51.54	     46.13	38.21	 2.312e-04	      2.72	0	Gaussian	316.208274	50.024938
39	1	  0.001361	  0.009046	     -1.00	    552.77	    416.22	      2.93	      2.69	     51.25	     47.03	-72.05	 1.218e-04	      2.73	0	Gaussian	314.174250	49.671044
40	1	  0.001377	  0.007896	     -1.00	    184.91	    661.97	      3.07	      2.94	     53.76	     51.52	49.41	 1.281e-04	      2.74	0	Gaussian	316.635382	48.385925
41	1	  0.001394	  0.008962	     -1.00	    164.72	    231.21	      2.80	      2.80	     49.06	     49.06	79.39	 1.374e-04	      2.74	0	Gaussian	317.069483	50.348361
42	1	  0.001407	  0.007915	     -1.00	    229.01	    598.53	      3.07	      2.87	     53.72	     50.26	21.98	 9.305e-05	      2.75	0	Gaussian	316.368257	48.699175
43	1	  0.001364	  0.009213	     -1.00	    646.88	     85.49	      2.75	      2.61	     48.08	     45.75	24.78	 8.190e-05	      2.82	0	Gaussian	313.636545	51.217606
44	1	  0.001492	  0.008378	     -1.00	    430.75	     37.09	      2.81	      2.58	     49.13	     45.24	48.51	 4.587e-04	      2.90	0	Gaussian	315.255650	51.357957
45	1	  0.001368	  0.007908	     -1.00	     80.60	    194.98	      2.87	      2.64	     50.30	     46.23	34.51	 8.538e-05	      2.90	0	Gaussian	317.700826	50.467075
