# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002214	  0.327988	     -1.00	     55.53	    287.81	      2.64	      2.64	     46.27	     46.27	1.68	 3.047e-03	     -1.04	0	Gaussian	300.338471	50.104591
2	1	  0.001715	  0.110177	     -1.00	    195.61	     95.49	      2.61	      2.59	     45.75	     45.28	2.86	 1.136e-03	      0.18	0	Gaussian	299.186967	50.901966
3	1	  0.001551	  0.069488	     -1.00	    570.93	    237.85	      2.75	      2.66	     48.11	     46.61	20.76	 6.174e-04	      0.60	0	Gaussian	296.635239	50.009737
4	1	  0.001472	  0.053080	     -1.00	    120.50	    157.61	      2.59	      2.55	     45.27	     44.67	33.06	 5.131e-04	      1.00	0	Gaussian	299.777868	50.662933
5	1	  0.001489	  0.043500	     -1.00	    427.54	    328.44	      2.69	      2.58	     47.03	     45.17	34.35	 4.939e-04	      1.16	0	Gaussian	297.728855	49.700143
6	1	  0.001479	  0.034538	     -1.00	    668.69	    271.81	      2.68	      2.59	     46.95	     45.42	43.38	 3.486e-04	      1.41	0	Gaussian	295.984625	49.782958
7	1	  0.001428	  0.031020	     -1.00	    259.55	    105.25	      2.66	      2.62	     46.48	     45.82	88.70	 3.266e-04	      1.53	0	Gaussian	298.732879	50.819344
8	1	  0.001455	  0.026938	     -1.00	    379.65	    124.77	      2.72	      2.68	     47.63	     46.85	74.90	 2.793e-04	      1.63	0	Gaussian	297.886392	50.654259
9	1	  0.001404	  0.023993	     -1.00	    413.69	    185.96	      2.68	      2.68	     46.97	     46.95	-41.80	 2.215e-04	      1.77	0	Gaussian	297.698575	50.354922
10	1	  0.001412	  0.024722	     -1.00	    331.40	    442.66	      2.65	      2.64	     46.43	     46.15	66.67	 2.432e-04	      1.77	0	Gaussian	298.501544	49.242199
11	1	  0.001423	  0.023185	     -1.00	    154.08	     13.31	      2.73	      2.69	     47.70	     47.00	21.89	 2.559e-04	      1.79	0	Gaussian	299.424089	51.297917
12	1	  0.001497	  0.022843	     -1.00	    376.12	     99.06	      2.70	      2.67	     47.27	     46.71	45.72	 3.493e-04	      1.82	0	Gaussian	297.888640	50.772710
13	1	  0.001496	  0.019676	     -1.00	    628.36	     30.69	      3.00	      2.66	     52.48	     46.62	32.26	 5.033e-04	      1.87	0	Gaussian	296.017552	50.897980
14	1	  0.001506	  0.021204	     -1.00	    488.52	    607.03	      2.70	      2.70	     47.20	     47.20	-17.78	 3.015e-04	      1.89	0	Gaussian	297.553000	48.391310
15	1	  0.001573	  0.021374	     -1.00	    265.99	    461.60	      2.68	      2.65	     46.97	     46.36	-7.98	 5.947e-04	      1.91	0	Gaussian	298.975061	49.195151
16	1	  0.001497	  0.023076	     -1.00	     22.49	    193.67	      2.59	      2.53	     45.28	     44.28	3.40	 2.884e-04	      1.92	0	Gaussian	300.511789	50.550566
