# 915 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003377	  0.923104	     -1.00	    613.05	    682.81	      3.65	      3.51	     63.90	     61.50	29.74	 8.793e-03	     -2.82	1	Gaussian	305.557641	40.257287
2	1	  0.001613	  0.126111	     -1.00	    586.61	    520.83	      2.61	      2.49	     45.72	     43.61	27.57	 7.795e-04	      0.08	0	Gaussian	305.687453	41.025505
3	1	  0.002040	  0.106502	     -1.00	    566.06	    106.34	      2.63	      2.45	     45.99	     42.88	17.13	 2.445e-03	      0.27	0	Gaussian	305.730738	42.983700
4	1	  0.001553	  0.087265	     -1.00	    613.95	    497.34	      2.61	      2.52	     45.72	     44.06	20.22	 5.638e-04	      0.47	0	Gaussian	305.511532	41.131838
5	1	  0.001506	  0.084697	     -1.00	    180.55	     69.81	      2.54	      2.52	     44.54	     44.13	17.28	 4.799e-04	      0.53	0	Gaussian	308.216137	43.191279
6	1	  0.001514	  0.083887	     -1.00	    144.79	    370.53	      2.54	      2.44	     44.49	     42.76	24.55	 4.790e-04	      0.57	0	Gaussian	308.450436	41.771983
7	1	  0.001547	  0.079599	     -1.00	    457.51	    656.72	      2.60	      2.48	     45.45	     43.48	28.98	 5.894e-04	      0.59	0	Gaussian	306.514641	40.401612
8	1	  0.001543	  0.073001	     -1.00	     86.00	    345.48	      2.59	      2.46	     45.28	     43.08	21.98	 3.889e-04	      0.70	0	Gaussian	308.823102	41.890129
9	1	  0.001497	  0.066222	     -1.00	    113.47	    513.16	      2.58	      2.49	     45.08	     43.50	72.65	 4.446e-04	      0.80	0	Gaussian	308.648010	41.098306
10	1	  0.001513	  0.060915	     -1.00	    471.09	    189.51	      2.62	      2.44	     45.94	     42.68	12.79	 4.187e-04	      0.89	0	Gaussian	306.356362	42.605081
11	1	  0.002288	  0.048129	     -1.00	    566.57	    578.13	      2.66	      2.66	     46.63	     46.53	25.52	 2.510e-03	      1.03	0	Gaussian	305.823993	40.758263
12	1	  0.001421	  0.049108	     -1.00	    182.38	    342.95	      2.53	      2.53	     44.34	     44.34	-72.67	 2.692e-04	      1.12	0	Gaussian	308.211718	41.901668
13	1	  0.001903	  0.050366	     -1.00	    474.51	    336.66	      2.55	      2.41	     44.70	     42.21	25.18	 1.155e-03	      1.14	0	Gaussian	306.358545	41.910265
14	1	  0.001537	  0.044787	     -1.00	      6.00	    111.88	      2.60	      2.52	     45.53	     44.07	21.17	 2.744e-04	      1.19	0	Gaussian	309.343592	42.990932
15	1	  0.001480	  0.042340	     -1.00	    126.60	     34.15	      2.55	      2.55	     44.63	     44.62	-57.41	 2.705e-04	      1.27	0	Gaussian	308.565356	43.360151
16	1	  0.001432	  0.042321	     -1.00	    388.35	    312.18	      2.60	      2.48	     45.56	     43.35	39.66	 2.740e-04	      1.27	0	Gaussian	306.901743	42.035188
17	1	  0.001502	  0.042815	     -1.00	    175.98	    433.58	      2.59	      2.43	     45.31	     42.59	22.71	 2.868e-04	      1.29	0	Gaussian	308.254427	41.473714
18	1	  0.001400	  0.034354	     -1.00	    100.09	    382.13	      2.75	      2.57	     48.15	     45.01	56.26	 1.863e-04	      1.40	0	Gaussian	308.733283	41.717175
19	1	  0.001426	  0.033474	     -1.00	    252.94	    563.40	      2.63	      2.49	     46.06	     43.53	26.24	 2.188e-04	      1.51	0	Gaussian	307.777020	40.858133
20	1	  0.001520	  0.035628	     -1.00	    277.60	    637.57	      2.54	      2.42	     44.38	     42.35	26.86	 3.318e-04	      1.52	0	Gaussian	307.628207	40.506677
21	1	  0.001389	  0.031519	     -1.00	    256.58	    654.78	      2.62	      2.50	     45.81	     43.81	76.04	 2.487e-04	      1.57	0	Gaussian	307.759717	40.426415
22	1	  0.001413	  0.033170	     -1.00	    270.63	     11.46	      2.55	      2.45	     44.55	     42.94	18.74	 2.156e-04	      1.58	0	Gaussian	307.628986	43.463115
23	1	  0.001432	  0.030914	     -1.00	    385.42	     95.91	      2.57	      2.56	     45.00	     44.86	-50.62	 1.763e-04	      1.59	0	Gaussian	306.893742	43.056105
24	1	  0.001485	  0.032346	     -1.00	    398.30	     76.34	      2.57	      2.46	     44.93	     43.03	20.01	 2.637e-04	      1.59	0	Gaussian	306.807996	43.147126
25	1	  0.001721	  0.029590	     -1.00	    440.86	    450.02	      2.65	      2.51	     46.45	     44.02	29.81	 7.901e-04	      1.62	0	Gaussian	306.588361	41.379122
26	1	  0.002869	  0.033184	     -1.00	    573.84	    569.00	      2.44	      2.42	     42.65	     42.41	31.08	 4.816e-03	      1.63	0	Gaussian	305.776932	40.800217
27	1	  0.001465	  0.030314	     -1.00	    353.41	    318.25	      2.56	      2.47	     44.89	     43.17	38.55	 3.068e-04	      1.66	0	Gaussian	307.124440	42.009585
28	1	  0.001432	  0.027572	     -1.00	    430.94	    668.88	      2.70	      2.56	     47.24	     44.77	25.27	 1.692e-04	      1.67	0	Gaussian	306.680843	40.347051
29	1	  0.001427	  0.025963	     -1.00	    458.60	    458.63	      2.64	      2.50	     46.25	     43.69	23.65	 2.008e-04	      1.78	0	Gaussian	306.478137	41.336470
30	1	  0.001410	  0.025700	     -1.00	    480.33	    279.50	      2.60	      2.46	     45.44	     42.97	15.10	 1.954e-04	      1.83	0	Gaussian	306.312252	42.179316
31	1	  0.001393	  0.023291	     -1.00	    282.48	    604.02	      2.75	      2.51	     48.05	     43.85	42.01	 1.841e-04	      1.85	0	Gaussian	307.595557	40.664845
32	1	  0.001433	  0.024887	     -1.00	     39.05	    524.44	      2.61	      2.47	     45.75	     43.20	26.43	 1.925e-04	      1.85	0	Gaussian	309.113827	41.043905
33	1	  0.001398	  0.022748	     -1.00	    355.18	    552.83	      2.59	      2.58	     45.37	     45.23	34.80	 1.708e-04	      1.90	0	Gaussian	307.137914	40.901774
34	1	  0.001418	  0.023200	     -1.00	    115.56	    323.03	      2.55	      2.53	     44.59	     44.30	31.66	 1.953e-04	      1.93	0	Gaussian	308.635734	41.996391
35	1	  0.001377	  0.022298	     -1.00	    646.80	    566.41	      2.61	      2.48	     45.70	     43.45	7.94	 1.691e-04	      1.96	0	Gaussian	305.322302	40.800455
36	1	  0.001402	  0.020319	     -1.00	     33.06	    644.07	      2.74	      2.56	     47.88	     44.81	33.19	 1.677e-04	      1.98	0	Gaussian	309.146410	40.478693
37	1	  0.001537	  0.021778	     -1.00	    374.78	    614.24	      2.57	      2.51	     44.93	     44.00	25.79	 3.892e-04	      1.99	0	Gaussian	307.022433	40.610223
38	1	  0.001496	  0.023051	     -1.00	    395.42	    125.42	      2.51	      2.43	     43.94	     42.48	12.03	 2.333e-04	      2.00	0	Gaussian	306.832975	42.915925
39	1	  0.001635	  0.021291	     -1.00	    314.39	    253.96	      2.49	      2.48	     43.54	     43.41	-75.91	 1.022e-03	      2.07	0	Gaussian	307.366559	42.316022
40	1	  0.001457	  0.019483	     -1.00	    589.18	    586.69	      2.57	      2.53	     45.00	     44.30	8.45	 2.039e-04	      2.11	0	Gaussian	305.685141	40.714388
41	1	  0.001430	  0.017243	     -1.00	    167.69	    615.77	      2.82	      2.58	     49.44	     45.13	71.29	 3.179e-04	      2.12	0	Gaussian	308.310215	40.613316
42	1	  0.001387	  0.019157	     -1.00	     26.42	    193.17	      2.60	      2.52	     45.46	     44.05	83.76	 1.204e-04	      2.12	0	Gaussian	309.208040	42.607999
43	1	  0.001403	  0.015569	     -1.00	    170.46	    647.67	      3.00	      2.56	     52.53	     44.82	-50.25	 2.837e-04	      2.17	0	Gaussian	308.293662	40.462645
44	1	  0.001405	  0.017695	     -1.00	    488.18	    153.68	      2.58	      2.52	     45.14	     44.04	7.69	 1.361e-04	      2.21	0	Gaussian	306.240696	42.771881
45	1	  0.001416	  0.016228	     -1.00	    620.73	    263.26	      2.70	      2.57	     47.18	     44.96	11.14	 1.569e-04	      2.24	0	Gaussian	305.415643	42.234659
46	1	  0.001397	  0.016788	     -1.00	    613.46	    528.43	      2.60	      2.48	     45.58	     43.38	15.10	 1.583e-04	      2.28	0	Gaussian	305.521431	40.985272
47	1	  0.001424	  0.015448	     -1.00	    298.10	    398.96	      2.67	      2.54	     46.67	     44.40	30.60	 1.802e-04	      2.31	0	Gaussian	307.482234	41.632374
48	1	  0.001434	  0.008525	     -1.00	     89.55	    141.79	      4.69	      2.60	     82.09	     45.44	-30.92	 3.763e-04	      2.32	0	Gaussian	308.804003	42.852012
49	1	  0.001433	  0.014273	     -1.00	    450.80	    172.88	      2.69	      2.60	     47.00	     45.49	11.94	 1.341e-04	      2.37	0	Gaussian	306.483741	42.685979
50	1	  0.001365	  0.014703	     -1.00	    524.81	    523.33	      2.66	      2.53	     46.51	     44.33	5.40	 1.055e-04	      2.38	0	Gaussian	306.074064	41.022772
51	1	  0.001420	  0.013427	     -1.00	    570.61	    161.95	      2.67	      2.62	     46.73	     45.77	54.26	 2.308e-04	      2.43	0	Gaussian	305.713280	42.720823
52	1	  0.001396	  0.013648	     -1.00	    637.22	     20.27	      2.66	      2.54	     46.55	     44.50	16.24	 1.093e-04	      2.46	0	Gaussian	305.251367	43.376832
53	1	  0.001390	  0.012547	     -1.00	    558.99	    418.98	      2.70	      2.70	     47.31	     47.21	-9.38	 1.460e-04	      2.46	0	Gaussian	305.839867	41.510229
54	1	  0.001481	  0.010445	     -1.00	    166.81	    467.70	      3.25	      2.62	     56.95	     45.77	-23.40	 2.691e-04	      2.49	0	Gaussian	308.312876	41.312707
55	1	  0.001369	  0.013186	     -1.00	    232.87	    278.67	      2.65	      2.51	     46.38	     43.94	24.55	 6.981e-05	      2.51	0	Gaussian	307.888232	42.203715
56	1	  0.001359	  0.006598	     -1.00	    124.19	     76.25	      5.06	      2.58	     88.52	     45.21	9.03	 2.504e-04	      2.52	0	Gaussian	308.580950	43.161508
57	1	  0.001352	  0.012667	     -1.00	    638.25	    483.27	      2.69	      2.52	     47.17	     44.15	14.76	 1.048e-04	      2.53	0	Gaussian	305.356278	41.194028
58	1	  0.001401	  0.012139	     -1.00	    225.44	    510.19	      2.75	      2.53	     48.21	     44.30	-8.58	 1.872e-04	      2.54	0	Gaussian	307.946288	41.110550
59	1	  0.001357	  0.011885	     -1.00	    127.88	     15.09	      2.66	      2.66	     46.53	     46.49	-17.77	 5.992e-05	      2.55	0	Gaussian	308.557033	43.450056
60	1	  0.001398	  0.012695	     -1.00	    486.63	    529.54	      2.65	      2.50	     46.31	     43.71	20.10	 1.105e-04	      2.56	0	Gaussian	306.313695	40.998445
61	1	  0.001391	  0.011935	     -1.00	    303.03	    667.02	      2.69	      2.57	     47.07	     44.94	20.53	 1.105e-04	      2.57	0	Gaussian	307.472647	40.366220
62	1	  0.001377	  0.012717	     -1.00	    655.31	    190.42	      2.62	      2.49	     45.89	     43.50	15.79	 1.093e-04	      2.57	0	Gaussian	305.177541	42.571713
63	1	  0.001365	  0.012538	     -1.00	     20.19	    158.79	      2.57	      2.55	     44.95	     44.60	5.10	 7.750e-05	      2.58	0	Gaussian	309.249717	42.770068
64	1	  0.001368	  0.012022	     -1.00	    172.80	    683.08	      2.62	      2.60	     45.85	     45.52	22.55	 9.297e-05	      2.58	0	Gaussian	308.279882	40.295380
65	1	  0.001381	  0.011750	     -1.00	    615.76	    640.93	      2.69	      2.60	     47.03	     45.52	10.92	 9.336e-05	      2.58	0	Gaussian	305.531761	40.454336
66	1	  0.001449	  0.012219	     -1.00	    354.93	    329.33	      2.61	      2.50	     45.67	     43.75	21.58	 2.851e-04	      2.61	0	Gaussian	307.115927	41.957127
67	1	  0.001549	  0.012461	     -1.00	    570.67	    553.34	      2.56	      2.49	     44.77	     43.58	21.60	 3.931e-04	      2.62	0	Gaussian	305.793583	40.874555
68	1	  0.001374	  0.011155	     -1.00	    409.00	    255.87	      2.66	      2.62	     46.61	     45.92	6.21	 6.778e-05	      2.64	0	Gaussian	306.763104	42.298977
69	1	  0.001431	  0.010594	     -1.00	    465.04	    614.91	      2.69	      2.68	     47.16	     46.96	32.07	 2.347e-04	      2.65	0	Gaussian	306.461662	40.598088
70	1	  0.001382	  0.011845	     -1.00	    202.41	    350.27	      2.59	      2.49	     45.32	     43.58	33.68	 9.560e-05	      2.66	0	Gaussian	308.084911	41.866625
71	1	  0.001402	  0.008918	     -1.00	    576.64	    609.63	      2.99	      2.87	     52.25	     50.24	6.32	 2.134e-04	      2.66	0	Gaussian	305.767735	40.608153
72	1	  0.001395	  0.010863	     -1.00	    121.02	    613.86	      2.68	      2.58	     46.83	     45.12	-5.18	 1.904e-04	      2.67	0	Gaussian	308.600517	40.622705
73	1	  0.001425	  0.011107	     -1.00	    215.97	    309.15	      2.64	      2.55	     46.29	     44.72	28.86	 1.855e-04	      2.68	0	Gaussian	307.997190	42.060409
74	1	  0.001376	  0.011212	     -1.00	    637.14	    641.74	      2.61	      2.55	     45.65	     44.68	-0.81	 8.588e-05	      2.68	0	Gaussian	305.399608	40.446926
75	1	  0.001361	  0.011215	     -1.00	    538.61	    667.73	      2.63	      2.54	     46.12	     44.41	20.05	 9.125e-05	      2.68	0	Gaussian	306.014547	40.339577
76	1	  0.001401	  0.010678	     -1.00	    261.81	    463.63	      2.73	      2.57	     47.78	     44.92	39.14	 1.771e-04	      2.69	0	Gaussian	307.715488	41.328942
77	1	  0.001378	  0.010627	     -1.00	    636.19	    166.84	      2.70	      2.59	     47.28	     45.35	12.24	 8.473e-05	      2.70	0	Gaussian	305.294043	42.686464
78	1	  0.001470	  0.011382	     -1.00	    165.40	    537.79	      2.55	      2.48	     44.62	     43.48	-76.95	 4.164e-04	      2.72	0	Gaussian	308.323047	40.981656
79	1	  0.001380	  0.010356	     -1.00	    318.33	    531.58	      2.59	      2.58	     45.32	     45.17	14.12	 9.872e-05	      2.76	0	Gaussian	307.366180	41.004760
80	1	  0.001591	  0.010738	     -1.00	    394.72	    439.48	      2.59	      2.41	     45.38	     42.13	17.16	 8.098e-04	      2.80	0	Gaussian	306.877160	41.433547
81	1	  0.001405	  0.009702	     -1.00	    327.96	    575.69	      2.66	      2.51	     46.60	     43.92	23.48	 1.966e-04	      2.84	0	Gaussian	307.309993	40.795841
82	1	  0.001442	  0.009733	     -1.00	    578.51	    198.16	      2.61	      2.54	     45.73	     44.40	49.20	 2.965e-04	      2.85	0	Gaussian	305.670409	42.548808
83	1	  0.001411	  0.009800	     -1.00	    356.47	    570.71	      2.58	      2.52	     45.20	     44.10	53.56	 1.218e-04	      2.86	0	Gaussian	307.131745	40.817249
84	1	  0.001397	  0.009514	     -1.00	    141.54	    626.16	      2.68	      2.48	     46.88	     43.49	32.68	 2.444e-04	      2.86	0	Gaussian	308.472942	40.564514
85	1	  0.001378	  0.009140	     -1.00	    560.79	     86.12	      2.64	      2.61	     46.26	     45.70	5.73	 5.802e-05	      2.86	0	Gaussian	305.760450	43.079899
86	1	  0.001427	  0.009124	     -1.00	    419.07	    348.84	      2.64	      2.61	     46.24	     45.69	8.68	 1.021e-04	      2.87	0	Gaussian	306.711673	41.859063
87	1	  0.001422	  0.009361	     -1.00	    225.79	    359.86	      2.66	      2.55	     46.61	     44.57	27.38	 1.641e-04	      2.87	0	Gaussian	307.937145	41.820546
88	1	  0.001372	  0.009637	     -1.00	    149.38	    105.22	      2.60	      2.52	     45.51	     44.11	43.15	 7.353e-05	      2.87	0	Gaussian	308.418342	43.024661
89	1	  0.001385	  0.009767	     -1.00	    318.39	    117.68	      2.56	      2.50	     44.75	     43.76	22.33	 8.496e-05	      2.88	0	Gaussian	307.328501	42.958973
90	1	  0.001386	  0.008458	     -1.00	    400.92	    186.07	      2.75	      2.66	     48.13	     46.62	26.57	 6.881e-05	      2.88	0	Gaussian	306.805545	42.629191
91	1	  0.001518	  0.009086	     -1.00	    303.01	    379.67	      2.70	      2.50	     47.23	     43.75	48.43	 3.092e-04	      2.89	0	Gaussian	307.449648	41.723166
92	1	  0.001366	  0.008731	     -1.00	    653.06	     72.74	      2.66	      2.60	     46.62	     45.43	-4.11	 7.854e-05	      2.91	0	Gaussian	305.162213	43.126668
93	1	  0.001551	  0.009648	     -1.00	    415.36	    127.35	      2.51	      2.44	     43.93	     42.68	19.57	 6.375e-04	      2.94	0	Gaussian	306.704839	42.904756
94	1	  0.001860	  0.010377	     -1.00	    322.90	    261.53	      2.48	      2.29	     43.33	     40.02	6.51	 2.067e-03	      2.94	0	Gaussian	307.312970	42.279686
95	1	  0.001368	  0.007406	     -1.00	    588.48	    279.46	      2.89	      2.68	     50.63	     46.92	-60.75	 1.049e-04	      2.96	0	Gaussian	305.624376	42.163761
96	1	  0.001451	  0.008921	     -1.00	    405.37	    525.62	      2.58	      2.46	     45.11	     43.03	19.42	 2.909e-04	      2.99	0	Gaussian	306.821104	41.025852
97	1	  0.001379	  0.008332	     -1.00	    362.38	    462.70	      2.65	      2.56	     46.45	     44.79	31.95	 8.543e-05	      2.99	0	Gaussian	307.083238	41.326786
98	1	  0.001372	  0.008630	     -1.00	    423.24	    531.54	      2.62	      2.49	     45.83	     43.51	17.07	 8.157e-05	      3.00	0	Gaussian	306.710169	40.996110
99	1	  0.001364	  0.008201	     -1.00	    292.94	     17.60	      2.66	      2.49	     46.51	     43.61	17.61	 7.527e-05	      3.01	0	Gaussian	307.484494	43.432834
100	1	  0.001423	  0.008163	     -1.00	    392.99	    340.45	      2.67	      2.50	     46.78	     43.69	18.19	 1.484e-04	      3.02	0	Gaussian	306.875839	41.901260
101	1	  0.001397	  0.008074	     -1.00	    270.99	    163.28	      2.61	      2.57	     45.61	     44.93	25.43	 1.077e-04	      3.03	0	Gaussian	307.637354	42.746736
102	1	  0.001549	  0.008421	     -1.00	    117.13	    601.99	      2.59	      2.44	     45.32	     42.69	48.20	 5.897e-04	      3.04	0	Gaussian	308.624753	40.678730
103	1	  0.001386	  0.007962	     -1.00	    206.10	     96.30	      2.64	      2.54	     46.26	     44.43	28.23	 1.143e-04	      3.05	0	Gaussian	308.051794	43.065594
104	1	  0.001398	  0.007923	     -1.00	    553.20	     11.60	      2.65	      2.52	     46.40	     44.18	7.48	 1.047e-04	      3.06	0	Gaussian	305.793947	43.432283
105	1	  0.001366	  0.007559	     -1.00	    510.14	    422.72	      2.68	      2.60	     46.82	     45.57	7.26	 7.532e-05	      3.06	0	Gaussian	306.148119	41.499548
106	1	  0.001399	  0.007198	     -1.00	    400.11	    233.56	      2.85	      2.57	     49.90	     45.05	33.34	 9.388e-05	      3.07	0	Gaussian	306.816935	42.405159
107	1	  0.001434	  0.007762	     -1.00	    617.02	    580.16	      2.58	      2.58	     45.08	     45.08	79.15	 1.854e-04	      3.07	0	Gaussian	305.510679	40.740738
108	1	  0.001403	  0.007721	     -1.00	    508.68	    306.70	      2.67	      2.52	     46.78	     44.17	22.44	 1.916e-04	      3.08	0	Gaussian	306.136712	42.047226
109	1	  0.001379	  0.006600	     -1.00	    497.83	    235.41	      2.80	      2.78	     48.97	     48.62	45.41	 8.526e-05	      3.08	0	Gaussian	306.193170	42.385049
110	1	  0.001347	  0.007491	     -1.00	    396.02	    579.40	      2.68	      2.55	     46.98	     44.68	16.36	 7.021e-05	      3.09	0	Gaussian	306.886181	40.772800
111	1	  0.001385	  0.007231	     -1.00	    417.25	     59.04	      2.70	      2.55	     47.34	     44.71	-11.36	 6.569e-05	      3.10	0	Gaussian	306.683095	43.226765
112	1	  0.001407	  0.007365	     -1.00	    379.86	    588.98	      2.63	      2.61	     45.97	     45.76	2.82	 2.232e-04	      3.10	0	Gaussian	306.987960	40.729027
113	1	  0.001361	  0.007291	     -1.00	    224.11	     53.22	      2.68	      2.57	     46.87	     45.03	20.16	 4.845e-05	      3.12	0	Gaussian	307.933367	43.268234
114	1	  0.001504	  0.002844	     -1.00	    388.47	    616.24	      6.82	      2.52	    119.39	     44.07	38.73	 4.730e-04	      3.13	0	Gaussian	306.937578	40.599572
115	1	  0.001416	  0.006775	     -1.00	    590.69	    137.44	      2.90	      2.50	     50.75	     43.82	26.67	 2.060e-04	      3.13	0	Gaussian	305.579100	42.833048
116	1	  0.001387	  0.007203	     -1.00	    226.23	    472.05	      2.69	      2.53	     47.03	     44.28	24.97	 1.059e-04	      3.13	0	Gaussian	307.939560	41.290667
117	1	  0.001379	  0.006894	     -1.00	    551.77	    300.17	      2.68	      2.65	     46.93	     46.34	8.30	 1.398e-04	      3.14	0	Gaussian	305.861919	42.071897
118	1	  0.001396	  0.007418	     -1.00	    372.55	    289.38	      2.61	      2.51	     45.74	     43.86	19.13	 9.718e-05	      3.15	0	Gaussian	306.999497	42.144243
119	1	  0.001640	  0.007988	     -1.00	    394.56	    431.93	      2.51	      2.40	     43.93	     42.00	18.73	 1.082e-03	      3.16	0	Gaussian	306.877263	41.469213
