# 853 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002416	  0.311664	     -1.00	    242.98	    237.30	      2.98	      2.75	     52.18	     48.16	20.58	 3.793e-03	     -1.15	0	Gaussian	296.069036	37.353299
2	1	  0.001867	  0.144201	     -1.00	     75.46	     30.27	      3.02	      2.73	     52.94	     47.86	18.65	 1.848e-03	     -0.33	0	Gaussian	296.864940	38.406379
3	1	  0.001953	  0.113963	     -1.00	    221.91	    515.81	      3.13	      3.01	     54.75	     52.66	-2.01	 1.493e-03	     -0.21	0	Gaussian	296.416219	36.089373
4	1	  0.001925	  0.118785	     -1.00	    623.63	    272.27	      3.00	      2.81	     52.47	     49.18	15.55	 1.623e-03	     -0.14	0	Gaussian	293.950669	36.943177
5	1	  0.001729	  0.064396	     -1.00	    587.15	    649.23	      2.94	      2.88	     51.52	     50.48	-31.40	 8.716e-04	      0.52	0	Gaussian	294.505534	35.257841
6	1	  0.001652	  0.053116	     -1.00	    673.66	    646.60	      2.89	      2.80	     50.58	     49.04	-18.94	 7.004e-04	      0.78	0	Gaussian	294.030348	35.212751
7	1	  0.001774	  0.020739	     -1.00	    294.29	    158.72	      6.23	      3.18	    109.00	     55.71	-42.40	 1.634e-03	      0.83	0	Gaussian	295.709117	37.681759
8	1	  0.001543	  0.042187	     -1.00	     17.98	    538.61	      3.11	      2.86	     54.41	     50.01	22.56	 5.454e-04	      0.93	0	Gaussian	297.581882	36.097072
9	1	  0.001647	  0.039442	     -1.00	    233.62	     27.81	      3.16	      2.94	     55.27	     51.39	0.14	 5.970e-04	      0.95	0	Gaussian	295.945316	38.321138
10	1	  0.001752	  0.017836	     -1.00	    645.14	    547.55	      5.54	      2.93	     96.98	     51.34	43.60	 1.187e-03	      1.21	0	Gaussian	294.093538	35.679887
11	1	  0.001483	  0.027827	     -1.00	    379.83	    465.54	      3.07	      2.87	     53.72	     50.32	20.10	 3.622e-04	      1.39	0	Gaussian	295.489992	36.224527
12	1	  0.001483	  0.028143	     -1.00	    233.64	     96.45	      3.06	      2.76	     53.53	     48.27	15.19	 3.832e-04	      1.43	0	Gaussian	296.003731	38.005721
13	1	  0.001452	  0.025839	     -1.00	    478.92	    119.01	      2.93	      2.88	     51.28	     50.49	31.17	 3.183e-04	      1.51	0	Gaussian	294.620788	37.741632
14	1	  0.001412	  0.024734	     -1.00	     63.94	    179.69	      3.03	      2.84	     53.04	     49.73	14.01	 2.834e-04	      1.54	0	Gaussian	297.049503	37.724162
15	1	  0.001460	  0.020573	     -1.00	     77.04	    300.77	      3.14	      2.94	     54.94	     51.45	22.45	 2.985e-04	      1.66	0	Gaussian	297.068040	37.159051
16	1	  0.001409	  0.018858	     -1.00	    356.24	    572.90	      3.08	      2.97	     53.91	     51.90	19.94	 2.418e-04	      1.77	0	Gaussian	295.712823	35.749286
17	1	  0.001402	  0.016542	     -1.00	    497.79	    686.20	      3.06	      2.93	     53.58	     51.36	-8.55	 2.364e-04	      1.93	0	Gaussian	295.028291	35.147082
18	1	  0.001513	  0.016452	     -1.00	    226.85	    654.74	      3.00	      2.91	     52.53	     50.86	14.68	 3.172e-04	      1.97	0	Gaussian	296.499000	35.451260
19	1	  0.001592	  0.015704	     -1.00	    176.20	    224.74	      3.12	      2.82	     54.69	     49.31	25.11	 6.004e-04	      2.01	0	Gaussian	296.440268	37.451288
