# 862 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001932	  0.108192	     -1.00	    273.64	    602.39	      3.47	      3.07	     60.72	     53.67	56.87	 1.644e-03	     -0.29	0	Gaussian	301.150231	32.218979
2	1	  0.001696	  0.090093	     -1.00	     95.67	    134.89	      3.20	      2.86	     56.10	     50.12	48.17	 1.191e-03	      0.07	0	Gaussian	301.921297	34.421915
3	1	  0.001617	  0.053551	     -1.00	    360.61	    653.02	      3.30	      3.08	     57.77	     53.85	59.06	 8.933e-04	      0.53	0	Gaussian	300.703378	31.959804
4	1	  0.001756	  0.048993	     -1.00	    508.78	    670.59	      3.26	      3.08	     57.03	     53.84	59.87	 1.161e-03	      0.64	0	Gaussian	299.913565	31.827847
5	1	  0.001501	  0.029431	     -1.00	    641.10	    384.99	      3.25	      3.04	     56.93	     53.20	46.15	 4.855e-04	      1.20	0	Gaussian	299.032259	33.074852
6	1	  0.001580	  0.027476	     -1.00	    526.89	    350.73	      3.18	      3.18	     55.68	     55.64	80.27	 4.883e-04	      1.25	0	Gaussian	299.636364	33.277824
7	1	  0.001496	  0.026799	     -1.00	    466.51	    462.64	      3.30	      3.08	     57.84	     53.93	55.02	 4.332e-04	      1.27	0	Gaussian	300.029049	32.789890
8	1	  0.001413	  0.026949	     -1.00	     25.00	    299.94	      3.20	      2.91	     55.94	     50.86	47.50	 3.643e-04	      1.37	0	Gaussian	302.385925	33.680803
9	1	  0.001536	  0.025631	     -1.00	    630.27	    294.39	      3.13	      2.93	     54.73	     51.31	38.39	 5.263e-04	      1.44	0	Gaussian	299.036189	33.492826
10	1	  0.001392	  0.022180	     -1.00	     54.90	    405.55	      3.23	      3.23	     56.54	     56.54	0.52	 3.843e-04	      1.45	0	Gaussian	302.262760	33.186262
11	1	  0.001425	  0.023775	     -1.00	    258.11	    312.85	      3.14	      3.02	     54.92	     52.80	51.30	 3.568e-04	      1.48	0	Gaussian	301.097122	33.549731
