# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002045	  0.202659	     -1.00	     20.45	    588.74	      2.91	      2.72	     50.92	     47.53	9.64	 1.897e-03	     -0.65	0	Gaussian	299.307011	40.367276
2	1	  0.001920	  0.166564	     -1.00	    283.82	    508.63	      2.91	      2.65	     50.95	     46.37	8.57	 1.683e-03	     -0.41	0	Gaussian	297.654482	40.598963
3	1	  0.001733	  0.126948	     -1.00	    527.26	    221.70	      2.82	      2.65	     49.39	     46.37	2.06	 1.337e-03	     -0.08	0	Gaussian	295.936665	41.772457
4	1	  0.001782	  0.101923	     -1.00	    648.78	    533.59	      2.97	      2.69	     52.01	     47.10	9.61	 1.184e-03	      0.09	0	Gaussian	295.488962	40.253355
5	1	  0.001607	  0.078114	     -1.00	    517.17	    452.33	      2.86	      2.61	     50.07	     45.76	6.51	 8.528e-04	      0.45	0	Gaussian	296.202348	40.715630
6	1	  0.001592	  0.061885	     -1.00	    593.54	    440.19	      2.99	      2.79	     52.27	     48.75	5.88	 7.300e-04	      0.59	0	Gaussian	295.733545	40.720765
7	1	  0.001504	  0.063172	     -1.00	     88.49	    623.35	      2.85	      2.64	     49.81	     46.13	12.20	 5.883e-04	      0.68	0	Gaussian	298.918070	40.172113
8	1	  0.001549	  0.051088	     -1.00	    668.56	    581.12	      3.03	      2.78	     53.05	     48.71	12.19	 5.722e-04	      0.78	0	Gaussian	295.415167	40.021326
9	1	  0.001526	  0.047631	     -1.00	    611.11	    595.00	      3.02	      2.83	     52.88	     49.49	6.61	 5.155e-04	      0.84	0	Gaussian	295.767721	39.996184
10	1	  0.001537	  0.049469	     -1.00	    141.94	    363.00	      2.96	      2.71	     51.78	     47.45	8.06	 4.525e-04	      0.87	0	Gaussian	298.409399	41.355081
11	1	  0.001460	  0.043465	     -1.00	    379.96	    643.94	      3.03	      2.81	     53.11	     49.14	13.39	 4.231e-04	      0.94	0	Gaussian	297.183184	39.915810
