# 941 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001677	  0.189726	     -1.00	    577.52	    436.09	      2.60	      2.49	     45.48	     43.55	11.10	 9.616e-04	     -0.36	1	Gaussian	305.520893	45.795128
2	1	  0.001803	  0.182021	     -1.00	    139.38	    253.18	      2.59	      2.48	     45.28	     43.48	42.47	 1.323e-03	     -0.31	0	Gaussian	308.476859	46.693774
3	1	  0.002066	  0.094887	     -1.00	    693.43	    318.49	      2.61	      2.49	     45.64	     43.58	5.64	 1.179e-03	      0.39	0	Gaussian	304.705119	46.321899
4	1	  0.001550	  0.090804	     -1.00	    648.21	    210.39	      2.62	      2.54	     45.79	     44.50	11.77	 6.922e-04	      0.41	0	Gaussian	304.981613	46.837177
5	1	  0.001565	  0.082032	     -1.00	    284.12	    415.10	      2.58	      2.55	     45.23	     44.63	4.31	 4.569e-04	      0.53	0	Gaussian	307.498797	45.929661
6	1	  0.001491	  0.075967	     -1.00	    149.26	    576.75	      2.55	      2.49	     44.69	     43.51	26.74	 4.681e-04	      0.66	0	Gaussian	308.413485	45.175423
7	1	  0.001486	  0.054574	     -1.00	    665.16	    524.49	      2.68	      2.50	     46.91	     43.68	12.74	 4.300e-04	      0.96	0	Gaussian	304.955687	45.363340
8	1	  0.001441	  0.039773	     -1.00	    328.81	    459.40	      2.60	      2.48	     45.51	     43.34	-1.26	 2.253e-04	      1.34	0	Gaussian	307.201282	45.718504
9	1	  0.001482	  0.033288	     -1.00	    600.64	    644.23	      2.64	      2.51	     46.13	     43.97	11.68	 2.579e-04	      1.50	0	Gaussian	305.416433	44.814016
10	1	  0.001465	  0.033895	     -1.00	    510.21	    671.45	      2.65	      2.45	     46.36	     42.87	9.80	 2.843e-04	      1.51	0	Gaussian	306.021504	44.701126
11	1	  0.001696	  0.030813	     -1.00	    324.91	     55.01	      2.67	      2.53	     46.66	     44.21	26.55	 1.343e-03	      1.57	0	Gaussian	307.183399	47.611334
12	1	  0.001562	  0.029676	     -1.00	    694.23	    271.08	      2.66	      2.56	     46.64	     44.74	-15.11	 3.119e-04	      1.60	0	Gaussian	304.685175	46.543341
13	1	  0.001429	  0.032648	     -1.00	    182.33	    618.48	      2.52	      2.44	     44.16	     42.73	13.49	 2.367e-04	      1.61	0	Gaussian	308.193731	44.978624
14	1	  0.001476	  0.031745	     -1.00	    137.40	    312.46	      2.52	      2.49	     44.18	     43.54	29.23	 3.510e-04	      1.61	0	Gaussian	308.490916	46.416139
15	1	  0.001370	  0.025582	     -1.00	    680.80	    555.42	      2.68	      2.53	     46.86	     44.22	1.49	 1.518e-04	      1.77	0	Gaussian	304.860067	45.214891
16	1	  0.001405	  0.026745	     -1.00	    281.04	    517.48	      2.62	      2.45	     45.88	     42.85	7.90	 1.567e-04	      1.77	0	Gaussian	307.528076	45.449183
17	1	  0.001479	  0.025637	     -1.00	    224.32	    577.36	      2.61	      2.56	     45.75	     44.78	45.02	 2.518e-04	      1.78	0	Gaussian	307.911893	45.170694
18	1	  0.001711	  0.024880	     -1.00	    105.20	    220.26	      2.70	      2.48	     47.28	     43.38	19.42	 1.299e-03	      1.81	0	Gaussian	308.711528	46.847814
19	1	  0.001381	  0.024663	     -1.00	    130.80	    588.87	      2.60	      2.54	     45.54	     44.41	34.48	 1.156e-04	      1.84	0	Gaussian	308.536937	45.118557
20	1	  0.001418	  0.022909	     -1.00	    163.72	    152.20	      2.67	      2.56	     46.68	     44.87	46.16	 1.573e-04	      1.88	0	Gaussian	308.307813	47.165770
21	1	  0.001437	  0.023269	     -1.00	    332.54	    595.40	      2.55	      2.44	     44.71	     42.62	11.66	 1.821e-04	      1.96	0	Gaussian	307.190800	45.079280
22	1	  0.001442	  0.019675	     -1.00	    316.68	    456.22	      2.59	      2.53	     45.41	     44.27	-0.72	 1.801e-04	      2.09	0	Gaussian	307.282727	45.734362
23	1	  0.001367	  0.019859	     -1.00	     29.64	    632.60	      2.55	      2.46	     44.62	     43.10	12.04	 1.348e-04	      2.13	0	Gaussian	309.210242	44.911262
24	1	  0.001665	  0.018521	     -1.00	    428.20	    522.06	      2.57	      2.49	     45.04	     43.51	-36.44	 9.499e-04	      2.18	0	Gaussian	306.541461	45.414258
25	1	  0.001377	  0.016311	     -1.00	    640.04	    480.15	      2.71	      2.66	     47.45	     46.60	32.35	 1.114e-04	      2.18	0	Gaussian	305.111753	45.576517
26	1	  0.001647	  0.018440	     -1.00	    244.73	    234.58	      2.57	      2.46	     44.96	     43.02	16.48	 7.897e-04	      2.20	0	Gaussian	307.753592	46.777780
27	1	  0.001387	  0.017392	     -1.00	     48.11	    121.63	      2.61	      2.55	     45.65	     44.56	10.40	 1.425e-04	      2.21	0	Gaussian	309.107902	47.307796
28	1	  0.001440	  0.016962	     -1.00	     84.09	    555.47	      2.60	      2.49	     45.53	     43.55	12.14	 1.350e-04	      2.26	0	Gaussian	308.849539	45.275347
29	1	  0.001536	  0.017416	     -1.00	    390.34	    465.52	      2.51	      2.41	     44.02	     42.26	7.43	 3.551e-04	      2.31	0	Gaussian	306.787451	45.683988
30	1	  0.001418	  0.014922	     -1.00	    514.72	    281.93	      2.68	      2.63	     46.94	     45.99	-7.47	 1.775e-04	      2.32	0	Gaussian	305.912094	46.527815
31	1	  0.001356	  0.014151	     -1.00	    413.00	    129.07	      2.72	      2.61	     47.55	     45.71	24.67	 9.332e-05	      2.36	0	Gaussian	306.582434	47.256641
32	1	  0.001397	  0.013240	     -1.00	    560.84	    320.22	      2.66	      2.59	     46.54	     45.34	-10.52	 1.780e-04	      2.46	0	Gaussian	305.606494	46.340889
33	1	  0.001881	  0.014123	     -1.00	    315.69	     57.27	      2.49	      2.47	     43.61	     43.15	25.06	 2.341e-03	      2.52	0	Gaussian	307.247842	47.601570
34	1	  0.001375	  0.009655	     -1.00	    555.60	      9.17	      3.10	      2.89	     54.27	     50.61	-41.47	 1.808e-04	      2.52	0	Gaussian	305.568295	47.793988
35	1	  0.001387	  0.011885	     -1.00	    531.94	     60.50	      2.72	      2.64	     47.65	     46.16	17.50	 1.187e-04	      2.53	0	Gaussian	305.745010	47.559075
36	1	  0.001426	  0.012722	     -1.00	    389.47	    502.06	      2.59	      2.57	     45.31	     45.06	36.99	 1.144e-04	      2.54	0	Gaussian	306.798363	45.512505
