# 857 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002829	  0.276324	     -1.00	    661.20	    198.01	      3.01	      2.88	     52.64	     50.45	-14.51	 3.947e-03	     -1.08	0	Gaussian	296.606826	33.724364
2	1	  0.001877	  0.084962	     -1.00	    679.65	    380.49	      3.03	      3.03	     53.03	     53.03	-15.26	 1.248e-03	      0.13	0	Gaussian	296.645551	32.888529
3	1	  0.001691	  0.069709	     -1.00	    560.19	    272.75	      2.99	      2.97	     52.38	     51.96	-36.52	 1.006e-03	      0.38	0	Gaussian	297.210743	33.437457
4	1	  0.001756	  0.048993	     -1.00	    106.78	    670.59	      3.26	      3.08	     57.03	     53.84	59.87	 1.161e-03	      0.64	0	Gaussian	299.913565	31.827847
5	1	  0.001563	  0.047768	     -1.00	    310.55	    223.43	      3.02	      2.91	     52.90	     51.01	28.42	 6.626e-04	      0.80	0	Gaussian	298.540022	33.780990
6	1	  0.001531	  0.044125	     -1.00	    306.87	     48.50	      3.24	      2.94	     56.65	     51.45	37.25	 5.890e-04	      0.81	0	Gaussian	298.446354	34.583053
7	1	  0.001692	  0.046916	     -1.00	    655.84	    689.63	      2.96	      2.87	     51.76	     50.27	-17.54	 8.354e-04	      0.86	0	Gaussian	296.999525	31.508348
8	1	  0.001501	  0.029431	     -1.00	    239.10	    384.99	      3.25	      3.04	     56.93	     53.20	46.15	 4.855e-04	      1.20	0	Gaussian	299.032259	33.074852
9	1	  0.001580	  0.027476	     -1.00	    124.89	    350.73	      3.18	      3.18	     55.68	     55.64	81.18	 4.883e-04	      1.25	0	Gaussian	299.636364	33.277824
10	1	  0.001496	  0.026799	     -1.00	     64.51	    462.64	      3.30	      3.08	     57.84	     53.93	55.02	 4.331e-04	      1.27	0	Gaussian	300.029050	32.789890
11	1	  0.001443	  0.029373	     -1.00	    342.79	    183.18	      3.06	      2.98	     53.54	     52.10	41.31	 3.968e-04	      1.30	0	Gaussian	298.336602	33.950162
12	1	  0.001459	  0.026920	     -1.00	    411.50	    150.01	      3.01	      2.94	     52.63	     51.42	14.00	 3.674e-04	      1.42	0	Gaussian	297.936447	34.069283
13	1	  0.001536	  0.025631	     -1.00	    228.27	    294.39	      3.13	      2.93	     54.73	     51.31	38.39	 5.263e-04	      1.44	0	Gaussian	299.036189	33.492826
14	1	  0.001748	  0.021928	     -1.00	     85.79	    437.85	      3.13	      3.13	     54.80	     54.80	-58.28	 9.002e-04	      1.53	0	Gaussian	299.899340	32.895038
15	1	  0.001497	  0.021881	     -1.00	    312.59	    365.63	      3.11	      2.97	     54.51	     51.95	40.51	 3.334e-04	      1.60	0	Gaussian	298.619874	33.131542
16	1	  0.001475	  0.021591	     -1.00	    113.32	    102.08	      3.20	      2.88	     55.94	     50.35	43.33	 3.469e-04	      1.62	0	Gaussian	299.556108	34.422074
17	1	  0.001518	  0.022890	     -1.00	    568.84	    412.47	      2.93	      2.87	     51.28	     50.22	4.65	 3.501e-04	      1.66	0	Gaussian	297.264501	32.799820
18	1	  0.001494	  0.019338	     -1.00	    467.65	    687.55	      3.09	      2.98	     54.07	     52.14	-41.50	 3.521e-04	      1.74	0	Gaussian	297.994451	31.604780
19	1	  0.001469	  0.018726	     -1.00	    496.65	    394.91	      3.04	      3.02	     53.25	     52.83	54.11	 2.735e-04	      1.77	0	Gaussian	297.641230	32.914297
20	1	  0.001436	  0.018498	     -1.00	    361.60	    129.55	      3.12	      2.95	     54.68	     51.68	31.11	 2.904e-04	      1.78	0	Gaussian	298.197361	34.186464
21	1	  0.001414	  0.018151	     -1.00	    135.33	    138.41	      3.21	      2.93	     56.21	     51.23	36.83	 2.722e-04	      1.78	0	Gaussian	299.455122	34.246135
22	1	  0.001555	  0.019253	     -1.00	    615.65	     50.70	      2.98	      2.88	     52.16	     50.44	7.64	 3.873e-04	      1.82	0	Gaussian	296.743127	34.418239
