# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002214	  0.327988	     -1.00	    456.53	    287.81	      2.64	      2.64	     46.27	     46.27	1.68	 3.047e-03	     -1.04	0	Gaussian	300.338471	50.104591
2	1	  0.001684	  0.141565	     -1.00	     52.79	     27.98	      2.64	      2.57	     46.23	     44.95	20.65	 9.884e-04	     -0.09	0	Gaussian	303.130653	51.462963
3	1	  0.001715	  0.110177	     -1.00	    596.61	     95.49	      2.61	      2.59	     45.75	     45.28	2.86	 1.136e-03	      0.18	0	Gaussian	299.186967	50.901966
4	1	  0.001881	  0.097422	     -1.00	    253.29	    281.34	      2.56	      2.53	     44.72	     44.22	18.10	 1.265e-03	      0.37	0	Gaussian	301.796185	50.229243
5	1	  0.001554	  0.059458	     -1.00	    334.42	     41.25	      2.58	      2.53	     45.11	     44.21	65.71	 5.722e-04	      0.89	0	Gaussian	301.059807	51.287150
6	1	  0.001472	  0.053080	     -1.00	    521.50	    157.61	      2.59	      2.55	     45.27	     44.67	33.06	 5.131e-04	      1.00	0	Gaussian	299.777868	50.662933
7	1	  0.001503	  0.048682	     -1.00	    388.49	    250.43	      2.54	      2.49	     44.44	     43.64	7.84	 4.545e-04	      1.14	0	Gaussian	300.802236	50.309092
8	1	  0.001426	  0.043537	     -1.00	    195.01	    208.42	      2.58	      2.57	     45.15	     44.93	-16.53	 3.539e-04	      1.21	0	Gaussian	302.177880	50.586729
9	1	  0.001484	  0.037919	     -1.00	    385.09	    216.72	      2.67	      2.63	     46.71	     46.12	-14.79	 3.931e-04	      1.30	0	Gaussian	300.804707	50.464541
10	1	  0.001444	  0.039137	     -1.00	     13.37	     79.89	      2.60	      2.60	     45.55	     45.53	-43.68	 3.495e-04	      1.30	0	Gaussian	303.446022	51.239606
11	1	  0.001515	  0.034675	     -1.00	    335.61	    635.52	      2.66	      2.63	     46.55	     45.95	3.41	 4.312e-04	      1.40	0	Gaussian	301.415474	48.566771
12	1	  0.001456	  0.031973	     -1.00	    217.76	    571.47	      2.69	      2.69	     47.15	     47.05	9.73	 2.755e-04	      1.45	0	Gaussian	302.208193	48.910966
13	1	  0.001428	  0.031020	     -1.00	    660.55	    105.25	      2.66	      2.62	     46.48	     45.82	88.69	 3.266e-04	      1.53	0	Gaussian	298.732879	50.819344
14	1	  0.001424	  0.030240	     -1.00	     22.34	     23.28	      2.57	      2.53	     45.04	     44.26	29.27	 2.616e-04	      1.63	0	Gaussian	303.354326	51.494653
15	1	  0.001458	  0.025681	     -1.00	    313.77	    227.60	      2.67	      2.66	     46.66	     46.62	-23.90	 2.264e-04	      1.71	0	Gaussian	301.327360	50.448383
16	1	  0.001415	  0.026307	     -1.00	    149.61	    379.35	      2.61	      2.60	     45.74	     45.48	-6.60	 2.266e-04	      1.73	0	Gaussian	302.595061	49.821166
17	1	  0.001423	  0.023185	     -1.00	    555.08	     13.31	      2.73	      2.69	     47.70	     47.00	21.89	 2.559e-04	      1.79	0	Gaussian	299.424089	51.297917
18	1	  0.001415	  0.023338	     -1.00	     63.47	    523.38	      2.64	      2.61	     46.26	     45.74	81.07	 2.277e-04	      1.84	0	Gaussian	303.278172	49.188260
19	1	  0.001573	  0.021374	     -1.00	    666.99	    461.60	      2.68	      2.65	     46.97	     46.36	-7.98	 5.947e-04	      1.91	0	Gaussian	298.975061	49.195151
20	1	  0.001497	  0.023076	     -1.00	    423.49	    193.67	      2.59	      2.53	     45.28	     44.28	3.40	 2.884e-04	      1.92	0	Gaussian	300.511789	50.550566
21	1	  0.001418	  0.020400	     -1.00	    507.10	    685.27	      2.72	      2.69	     47.60	     47.07	18.91	 1.933e-04	      1.93	0	Gaussian	300.252485	48.256686
22	1	  0.001461	  0.021003	     -1.00	    692.60	     26.76	      2.61	      2.59	     45.61	     45.40	57.68	 2.464e-04	      1.99	0	Gaussian	298.434723	51.153927
23	1	  0.001544	  0.018091	     -1.00	    356.62	    683.94	      2.68	      2.65	     46.87	     46.35	-30.11	 5.803e-04	      2.09	0	Gaussian	301.297168	48.334215
24	1	  0.001417	  0.016331	     -1.00	    498.64	    180.98	      2.94	      2.66	     51.54	     46.49	63.39	 3.245e-04	      2.10	0	Gaussian	299.960051	50.569162
25	1	  0.001410	  0.017779	     -1.00	     54.67	    307.15	      2.68	      2.61	     46.89	     45.66	-80.22	 1.482e-04	      2.12	0	Gaussian	303.245365	50.186121
26	1	  0.001487	  0.017600	     -1.00	    472.11	    165.01	      2.64	      2.62	     46.27	     45.80	12.78	 3.223e-04	      2.16	0	Gaussian	300.140268	50.655878
27	1	  0.001384	  0.016313	     -1.00	     72.76	    290.10	      2.65	      2.65	     46.47	     46.47	-18.92	 1.224e-04	      2.21	0	Gaussian	303.106558	50.258227
28	1	  0.001781	  0.017738	     -1.00	    136.41	     44.41	      2.50	      2.49	     43.80	     43.64	8.98	 9.166e-04	      2.25	0	Gaussian	302.520082	51.357710
29	1	  0.001428	  0.014567	     -1.00	    613.90	    368.56	      2.75	      2.68	     48.08	     46.99	0.47	 1.809e-04	      2.29	0	Gaussian	299.276630	49.650713
30	1	  0.001446	  0.013274	     -1.00	     37.07	    211.66	      2.67	      2.54	     46.70	     44.47	-11.41	 2.633e-04	      2.49	0	Gaussian	303.330536	50.629664
31	1	  0.001428	  0.011926	     -1.00	    289.59	    102.45	      2.66	      2.64	     46.60	     46.18	34.07	 1.804e-04	      2.56	0	Gaussian	301.426820	51.029716
32	1	  0.001363	  0.011399	     -1.00	     41.27	    582.19	      2.69	      2.67	     47.01	     46.70	67.92	 1.106e-04	      2.57	0	Gaussian	303.460994	48.923860
33	1	  0.001425	  0.011345	     -1.00	    467.63	    255.21	      2.63	      2.62	     46.07	     45.79	3.66	 1.280e-04	      2.64	0	Gaussian	300.236229	50.247594
34	1	  0.001517	  0.010428	     -1.00	    297.05	    525.92	      2.66	      2.63	     46.52	     46.12	6.20	 3.608e-04	      2.70	0	Gaussian	301.623327	49.088306
35	1	  0.001842	  0.010850	     -1.00	    146.20	     50.24	      2.59	      2.56	     45.39	     44.86	-84.51	 1.674e-03	      2.71	0	Gaussian	302.450816	51.327398
36	1	  0.001390	  0.009543	     -1.00	    523.63	    673.53	      2.77	      2.74	     48.40	     48.03	-23.43	 1.025e-04	      2.71	0	Gaussian	300.129960	48.302279
37	1	  0.001383	  0.010273	     -1.00	    431.35	    312.49	      2.68	      2.63	     46.87	     46.07	-34.41	 1.233e-04	      2.72	0	Gaussian	300.535589	50.004656
38	1	  0.001465	  0.009055	     -1.00	    568.51	    222.58	      2.87	      2.65	     50.27	     46.43	-4.78	 3.324e-04	      2.77	0	Gaussian	299.488279	50.341453
39	1	  0.001369	  0.008981	     -1.00	    125.91	    394.06	      2.74	      2.70	     47.93	     47.33	14.56	 8.254e-05	      2.81	0	Gaussian	302.772474	49.762280
40	1	  0.001398	  0.009169	     -1.00	    644.45	     72.09	      2.67	      2.66	     46.78	     46.56	-82.00	 1.067e-04	      2.82	0	Gaussian	298.821728	50.979199
41	1	  0.001431	  0.009143	     -1.00	    320.53	    634.83	      2.66	      2.66	     46.50	     46.49	17.26	 1.255e-04	      2.84	0	Gaussian	301.520633	48.576525
42	1	  0.001407	  0.008725	     -1.00	    187.34	     63.80	      2.78	      2.64	     48.68	     46.13	77.19	 1.240e-04	      2.85	0	Gaussian	302.154911	51.249380
43	1	  0.001494	  0.008615	     -1.00	    330.96	    646.04	      2.74	      2.71	     47.87	     47.50	9.52	 6.233e-04	      2.85	0	Gaussian	301.454120	48.520282
44	1	  0.001407	  0.009177	     -1.00	    237.63	     39.44	      2.64	      2.61	     46.21	     45.71	17.04	 1.501e-04	      2.86	0	Gaussian	301.770603	51.339129
45	1	  0.001432	  0.008589	     -1.00	     70.09	    465.88	      2.63	      2.63	     46.07	     46.03	-17.50	 2.588e-04	      2.92	0	Gaussian	303.205608	49.451160
46	1	  0.001403	  0.007869	     -1.00	    302.77	    505.26	      2.70	      2.69	     47.29	     47.08	-21.91	 1.532e-04	      2.97	0	Gaussian	301.571014	49.180901
47	1	  0.001352	  0.004209	     -1.00	    532.79	    562.23	      4.67	      2.88	     81.77	     50.43	-78.59	 9.532e-05	      2.98	0	Gaussian	299.989300	48.809036
48	1	  0.001415	  0.007505	     -1.00	    254.27	    502.13	      2.76	      2.74	     48.37	     47.88	-83.16	 1.747e-04	      2.99	0	Gaussian	301.912804	49.215721
49	1	  0.001399	  0.007759	     -1.00	    390.71	    674.50	      2.72	      2.65	     47.54	     46.46	-4.75	 9.347e-05	      3.00	0	Gaussian	301.054128	48.362393
50	1	  0.001507	  0.008236	     -1.00	    490.49	    162.39	      2.59	      2.59	     45.37	     45.32	-34.10	 4.113e-04	      3.00	0	Gaussian	300.005460	50.658016
51	1	  0.001399	  0.007518	     -1.00	    265.70	    662.38	      2.73	      2.67	     47.85	     46.75	-5.92	 1.289e-04	      3.02	0	Gaussian	301.919712	48.472364
52	1	  0.001394	  0.007541	     -1.00	    544.41	     75.78	      2.68	      2.68	     46.97	     46.96	-40.46	 1.074e-04	      3.03	0	Gaussian	299.550099	51.021300
53	1	  0.001371	  0.007567	     -1.00	    248.02	    419.45	      2.72	      2.62	     47.64	     45.92	6.41	 7.599e-05	      3.03	0	Gaussian	301.911615	49.598355
54	1	  0.001366	  0.003616	     -1.00	    647.33	    250.20	      4.90	      2.99	     85.76	     52.33	2.38	 8.389e-05	      3.05	0	Gaussian	298.946084	50.170057
55	1	  0.001496	  0.007690	     -1.00	    277.45	    338.03	      2.63	      2.58	     46.02	     45.16	59.92	 2.600e-04	      3.07	0	Gaussian	301.654811	49.959409
56	1	  0.001383	  0.006728	     -1.00	    607.72	    117.72	      2.81	      2.75	     49.23	     48.21	-5.00	 1.163e-04	      3.08	0	Gaussian	299.124345	50.794737
57	1	  0.001410	  0.006800	     -1.00	    447.75	    503.23	      2.77	      2.73	     48.46	     47.87	-11.76	 1.097e-04	      3.09	0	Gaussian	300.545972	49.123155
58	1	  0.001361	  0.004744	     -1.00	    372.65	    141.59	      3.79	      2.81	     66.33	     49.14	-6.82	 1.197e-04	      3.10	0	Gaussian	300.845688	50.812792
59	1	  0.001393	  0.006873	     -1.00	    269.36	    635.71	      2.77	      2.68	     48.51	     46.93	-5.55	 8.976e-05	      3.10	0	Gaussian	301.879622	48.593975
60	1	  0.001374	  0.006818	     -1.00	    517.02	    325.35	      2.75	      2.69	     48.17	     47.05	-13.67	 8.994e-05	      3.10	0	Gaussian	299.932546	49.901593
61	1	  0.001385	  0.005984	     -1.00	    199.45	    366.08	      2.91	      2.77	     51.01	     48.43	39.55	 9.608e-05	      3.15	0	Gaussian	302.230397	49.862954
62	1	  0.001424	  0.006964	     -1.00	    130.28	    461.61	      2.65	      2.63	     46.46	     45.97	28.00	 1.938e-04	      3.15	0	Gaussian	302.773783	49.449993
63	1	  0.001410	  0.006587	     -1.00	    357.26	    301.42	      2.72	      2.69	     47.53	     47.07	-8.12	 1.115e-04	      3.16	0	Gaussian	301.059628	50.091086
64	1	  0.001379	  0.003364	     -1.00	    288.85	    270.23	      3.73	      3.73	     65.29	     65.27	-6.00	 2.117e-04	      3.18	0	Gaussian	301.533049	50.264745
65	1	  0.001406	  0.006398	     -1.00	    533.66	    336.85	      2.72	      2.72	     47.63	     47.55	-17.70	 1.137e-04	      3.18	0	Gaussian	299.822365	49.840143
66	1	  0.001361	  0.005568	     -1.00	    520.10	    537.99	      2.87	      2.79	     50.17	     48.87	-20.91	 6.203e-05	      3.24	0	Gaussian	300.061213	48.926907
