# 878 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001684	  0.141565	     -1.00	    453.79	     27.98	      2.64	      2.57	     46.23	     44.95	20.65	 9.884e-04	     -0.09	1	Gaussian	303.130653	51.462963
2	1	  0.001599	  0.112161	     -1.00	    361.19	    303.42	      2.56	      2.53	     44.83	     44.29	42.13	 9.826e-04	      0.21	0	Gaussian	303.928705	50.232794
3	1	  0.001881	  0.097422	     -1.00	    654.29	    281.34	      2.56	      2.53	     44.72	     44.22	18.10	 1.265e-03	      0.37	0	Gaussian	301.796185	50.229243
4	1	  0.001471	  0.063964	     -1.00	    136.14	    248.13	      2.60	      2.54	     45.45	     44.46	26.15	 4.289e-04	      0.80	0	Gaussian	305.551291	50.540975
5	1	  0.001426	  0.043537	     -1.00	    596.01	    208.42	      2.58	      2.57	     45.15	     44.93	-16.53	 3.539e-04	      1.21	0	Gaussian	302.177880	50.586729
6	1	  0.001444	  0.039137	     -1.00	    414.37	     79.89	      2.60	      2.60	     45.55	     45.53	-43.69	 3.495e-04	      1.30	0	Gaussian	303.446022	51.239606
7	1	  0.001456	  0.031973	     -1.00	    618.76	    571.47	      2.69	      2.69	     47.15	     47.05	9.73	 2.755e-04	      1.45	0	Gaussian	302.208193	48.910966
8	1	  0.001415	  0.029993	     -1.00	    286.88	    107.26	      2.62	      2.61	     45.79	     45.69	2.41	 2.108e-04	      1.58	0	Gaussian	304.398949	51.152186
9	1	  0.001414	  0.029626	     -1.00	     66.50	    650.98	      2.62	      2.62	     45.91	     45.90	-1.04	 2.446e-04	      1.59	0	Gaussian	306.145163	48.692769
10	1	  0.001424	  0.030240	     -1.00	    423.34	     23.28	      2.57	      2.53	     45.04	     44.26	29.27	 2.616e-04	      1.63	0	Gaussian	303.354326	51.494653
11	1	  0.001480	  0.028114	     -1.00	     41.44	     88.46	      2.55	      2.53	     44.68	     44.27	43.79	 4.056e-04	      1.71	0	Gaussian	306.212294	51.289100
12	1	  0.001415	  0.026307	     -1.00	    550.61	    379.35	      2.61	      2.60	     45.74	     45.48	-6.60	 2.266e-04	      1.73	0	Gaussian	302.595061	49.821166
13	1	  0.001411	  0.027112	     -1.00	    267.25	    468.55	      2.59	      2.54	     45.25	     44.53	15.63	 2.443e-04	      1.74	0	Gaussian	304.665918	49.497621
14	1	  0.001415	  0.023338	     -1.00	    464.47	    523.38	      2.64	      2.61	     46.26	     45.74	81.08	 2.277e-04	      1.84	0	Gaussian	303.278172	49.188260
15	1	  0.001557	  0.022995	     -1.00	    288.76	    565.75	      2.64	      2.59	     46.15	     45.28	31.24	 3.977e-04	      1.88	0	Gaussian	304.544381	49.043216
16	1	  0.001376	  0.019845	     -1.00	     97.96	     25.58	      2.65	      2.57	     46.36	     45.04	27.22	 1.504e-04	      2.03	0	Gaussian	305.777266	51.567152
17	1	  0.001441	  0.010418	     -1.00	    200.64	     39.29	      4.85	      2.64	     84.87	     46.21	73.57	 3.743e-04	      2.05	0	Gaussian	305.015738	51.483796
18	1	  0.001417	  0.019598	     -1.00	    117.03	    623.35	      2.63	      2.59	     45.96	     45.36	13.29	 1.748e-04	      2.05	0	Gaussian	305.780853	48.812743
19	1	  0.001428	  0.015054	     -1.00	    255.14	    441.43	      3.27	      2.61	     57.15	     45.68	-22.41	 1.965e-04	      2.09	0	Gaussian	304.744087	49.625665
20	1	  0.001385	  0.018167	     -1.00	    222.64	    483.24	      2.63	      2.63	     45.98	     45.97	-1.55	 1.534e-04	      2.12	0	Gaussian	304.990349	49.440160
21	1	  0.001410	  0.017779	     -1.00	    455.67	    307.15	      2.68	      2.61	     46.89	     45.66	-80.25	 1.482e-04	      2.12	0	Gaussian	303.245365	50.186121
22	1	  0.001607	  0.020001	     -1.00	    320.30	    296.28	      2.51	      2.50	     43.97	     43.67	37.48	 4.905e-04	      2.12	0	Gaussian	304.223006	50.277090
23	1	  0.001382	  0.011465	     -1.00	    207.76	    487.07	      3.97	      2.71	     69.43	     47.44	-15.05	 3.220e-04	      2.14	0	Gaussian	305.098214	49.425761
24	1	  0.001384	  0.016313	     -1.00	    473.76	    290.10	      2.65	      2.65	     46.47	     46.47	-18.93	 1.224e-04	      2.21	0	Gaussian	303.106558	50.258227
25	1	  0.001781	  0.017738	     -1.00	    537.41	     44.41	      2.50	      2.49	     43.80	     43.64	8.97	 9.166e-04	      2.25	0	Gaussian	302.520082	51.357710
26	1	  0.001460	  0.013733	     -1.00	    373.90	    688.77	      2.88	      2.70	     50.38	     47.33	-52.75	 3.984e-04	      2.29	0	Gaussian	303.985871	48.451077
27	1	  0.001415	  0.016044	     -1.00	    236.00	    169.41	      2.64	      2.53	     46.26	     44.27	5.95	 1.283e-04	      2.29	0	Gaussian	304.795455	50.880638
28	1	  0.001398	  0.015775	     -1.00	     45.34	    237.61	      2.54	      2.52	     44.40	     44.15	18.30	 1.558e-04	      2.35	0	Gaussian	306.214155	50.604756
29	1	  0.001408	  0.014923	     -1.00	     91.68	    194.84	      2.64	      2.57	     46.23	     44.99	24.84	 1.149e-04	      2.36	0	Gaussian	305.864403	50.793681
30	1	  0.001502	  0.013797	     -1.00	     54.99	    336.24	      2.62	      2.59	     45.79	     45.29	33.34	 3.226e-04	      2.44	0	Gaussian	306.163840	50.149623
31	1	  0.001425	  0.012619	     -1.00	    398.12	    480.03	      2.69	      2.68	     47.14	     46.95	42.45	 1.796e-04	      2.46	0	Gaussian	303.733004	49.409077
32	1	  0.001431	  0.012820	     -1.00	    367.70	    476.29	      2.63	      2.63	     46.08	     46.04	1.54	 2.254e-04	      2.48	0	Gaussian	303.949094	49.435226
33	1	  0.001446	  0.013274	     -1.00	    438.07	    211.66	      2.67	      2.54	     46.70	     44.47	-11.41	 2.633e-04	      2.49	0	Gaussian	303.330536	50.629664
34	1	  0.001526	  0.011136	     -1.00	    204.48	     88.17	      3.00	      2.58	     52.43	     45.12	-45.44	 6.712e-04	      2.53	0	Gaussian	305.002365	51.259679
35	1	  0.001387	  0.012081	     -1.00	    129.94	    687.52	      2.69	      2.58	     47.10	     45.14	28.13	 1.088e-04	      2.56	0	Gaussian	305.704436	48.512782
36	1	  0.001428	  0.011926	     -1.00	    690.59	    102.45	      2.66	      2.64	     46.60	     46.18	34.07	 1.804e-04	      2.56	0	Gaussian	301.426820	51.029716
37	1	  0.001363	  0.011399	     -1.00	    442.27	    582.19	      2.69	      2.67	     47.00	     46.70	67.89	 1.106e-04	      2.57	0	Gaussian	303.460994	48.923860
38	1	  0.001426	  0.011945	     -1.00	    321.65	    273.06	      2.63	      2.63	     46.04	     46.03	27.98	 1.429e-04	      2.58	0	Gaussian	304.204623	50.383376
39	1	  0.001394	  0.012200	     -1.00	    248.65	    165.14	      2.59	      2.59	     45.39	     45.38	-6.87	 1.101e-04	      2.58	0	Gaussian	304.700950	50.897120
40	1	  0.001842	  0.010850	     -1.00	    547.20	     50.24	      2.59	      2.56	     45.39	     44.86	-84.47	 1.674e-03	      2.71	0	Gaussian	302.450816	51.327398
41	1	  0.001546	  0.009628	     -1.00	     76.08	    171.97	      2.76	      2.72	     48.35	     47.68	78.65	 5.396e-04	      2.71	0	Gaussian	305.974050	50.901162
42	1	  0.001456	  0.010375	     -1.00	     45.57	     76.63	      2.56	      2.54	     44.72	     44.39	52.95	 3.344e-04	      2.79	0	Gaussian	306.179126	51.342597
43	1	  0.001369	  0.008981	     -1.00	    526.91	    394.06	      2.74	      2.70	     47.93	     47.33	14.52	 8.254e-05	      2.81	0	Gaussian	302.772474	49.762280
44	1	  0.001407	  0.008725	     -1.00	    588.34	     63.80	      2.78	      2.64	     48.68	     46.13	77.19	 1.240e-04	      2.85	0	Gaussian	302.154910	51.249380
45	1	  0.001407	  0.009177	     -1.00	    638.63	     39.44	      2.64	      2.61	     46.21	     45.71	17.04	 1.501e-04	      2.86	0	Gaussian	301.770603	51.339129
46	1	  0.001432	  0.008589	     -1.00	    471.09	    465.88	      2.63	      2.63	     46.07	     46.03	-17.50	 2.588e-04	      2.92	0	Gaussian	303.205608	49.451160
47	1	  0.001424	  0.008748	     -1.00	    299.10	    609.40	      2.65	      2.60	     46.39	     45.44	13.97	 2.193e-04	      2.92	0	Gaussian	304.485572	48.838679
48	1	  0.001373	  0.006953	     -1.00	    151.24	    529.73	      3.21	      2.68	     56.16	     46.99	12.23	 1.423e-04	      2.92	0	Gaussian	305.514419	49.240062
49	1	  0.001396	  0.009035	     -1.00	    222.38	     92.52	      2.55	      2.55	     44.71	     44.68	45.57	 1.773e-04	      2.93	0	Gaussian	304.871107	51.235660
50	1	  0.001417	  0.008369	     -1.00	    272.44	    413.92	      2.64	      2.63	     46.18	     46.10	-77.57	 1.561e-04	      2.95	0	Gaussian	304.610566	49.748284
51	1	  0.001376	  0.007735	     -1.00	    390.66	    670.83	      2.74	      2.71	     47.93	     47.42	28.30	 1.006e-04	      2.98	0	Gaussian	303.861158	48.529428
52	1	  0.001415	  0.007505	     -1.00	    655.27	    502.13	      2.76	      2.74	     48.37	     47.88	-83.10	 1.747e-04	      2.99	0	Gaussian	301.912804	49.215721
53	1	  0.001366	  0.007617	     -1.00	    168.06	    659.72	      2.69	      2.67	     47.01	     46.81	-12.07	 8.001e-05	      3.01	0	Gaussian	305.428218	48.634712
54	1	  0.001399	  0.007518	     -1.00	    666.70	    662.38	      2.73	      2.67	     47.85	     46.75	-5.92	 1.289e-04	      3.02	0	Gaussian	301.919712	48.472364
55	1	  0.001371	  0.007567	     -1.00	    649.02	    419.45	      2.72	      2.62	     47.64	     45.92	6.41	 7.599e-05	      3.03	0	Gaussian	301.911615	49.598355
56	1	  0.001494	  0.007760	     -1.00	    182.45	    431.92	      2.65	      2.62	     46.31	     45.87	-8.37	 4.783e-04	      3.04	0	Gaussian	305.264361	49.685727
57	1	  0.001382	  0.007663	     -1.00	     14.63	    483.60	      2.67	      2.62	     46.78	     45.90	31.28	 9.879e-05	      3.04	0	Gaussian	306.483694	49.475315
58	1	  0.001359	  0.007593	     -1.00	    156.65	    187.63	      2.65	      2.64	     46.45	     46.14	22.87	 7.978e-05	      3.05	0	Gaussian	305.384630	50.814606
59	1	  0.001399	  0.007226	     -1.00	    356.73	    540.01	      2.71	      2.71	     47.46	     47.46	4.32	 1.347e-04	      3.06	0	Gaussian	304.051603	49.144239
60	1	  0.001397	  0.007188	     -1.00	    224.00	    594.42	      2.70	      2.69	     47.19	     47.08	13.60	 1.590e-04	      3.06	0	Gaussian	305.013677	48.925742
61	1	  0.001375	  0.007086	     -1.00	     78.38	     56.14	      2.75	      2.68	     48.14	     46.99	40.92	 1.122e-04	      3.07	0	Gaussian	305.930480	51.430968
62	1	  0.001496	  0.007690	     -1.00	    678.45	    338.03	      2.63	      2.58	     46.02	     45.16	59.85	 2.600e-04	      3.07	0	Gaussian	301.654811	49.959409
