# 810 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002346	  0.237783	     -1.00	      7.25	     40.23	      2.97	      2.70	     52.00	     47.29	52.91	 3.757e-03	     -0.84	0	Gaussian	304.660790	34.981360
2	1	  0.001932	  0.108191	     -1.00	    674.64	    602.39	      3.47	      3.07	     60.72	     53.67	56.88	 1.644e-03	     -0.29	0	Gaussian	301.150230	32.218978
3	1	  0.001772	  0.129696	     -1.00	    164.59	    303.88	      3.16	      2.79	     55.27	     48.81	59.48	 1.653e-03	     -0.28	0	Gaussian	303.846897	33.727152
4	1	  0.001696	  0.090094	     -1.00	    496.67	    134.89	      3.21	      2.86	     56.10	     50.12	48.20	 1.191e-03	      0.07	0	Gaussian	301.921297	34.421915
5	1	  0.001446	  0.036032	     -1.00	    196.96	    488.62	      3.62	      3.05	     63.32	     53.45	62.75	 6.394e-04	      0.86	0	Gaussian	303.724399	32.868200
6	1	  0.001357	  0.022954	     -1.00	    379.52	    313.32	      4.64	      3.27	     81.18	     57.21	-19.33	 3.968e-04	      1.01	0	Gaussian	302.650060	33.631843
7	1	  0.001482	  0.032919	     -1.00	    303.96	    134.58	      3.08	      2.98	     53.97	     52.21	60.26	 4.758e-04	      1.16	0	Gaussian	303.006521	34.477696
8	1	  0.001424	  0.024748	     -1.00	     46.80	    659.94	      3.68	      3.03	     64.50	     53.08	69.10	 4.590e-04	      1.26	0	Gaussian	304.599630	32.110017
9	1	  0.001418	  0.023719	     -1.00	    377.82	    606.06	      3.38	      3.38	     59.13	     59.12	12.81	 4.844e-04	      1.28	0	Gaussian	302.770256	32.286976
10	1	  0.001408	  0.023421	     -1.00	    236.64	    676.40	      3.64	      3.11	     63.64	     54.48	65.18	 4.046e-04	      1.31	0	Gaussian	303.566002	31.997875
11	1	  0.001415	  0.028940	     -1.00	     48.92	    230.75	      3.12	      2.84	     54.69	     49.64	4.29	 4.322e-04	      1.34	0	Gaussian	304.475073	34.088892
12	1	  0.001412	  0.026851	     -1.00	    426.00	    299.95	      3.06	      3.05	     53.48	     53.46	-14.12	 3.961e-04	      1.36	0	Gaussian	302.385925	33.680779
13	1	  0.001417	  0.022565	     -1.00	    116.75	    598.52	      3.56	      3.09	     62.35	     54.06	64.15	 4.165e-04	      1.38	0	Gaussian	304.199234	32.379254
14	1	  0.001392	  0.022180	     -1.00	    455.90	    405.55	      3.23	      3.23	     56.54	     56.54	0.63	 3.843e-04	      1.45	0	Gaussian	302.262760	33.186262
15	1	  0.001426	  0.023866	     -1.00	    659.10	    312.85	      3.22	      2.93	     56.42	     51.24	48.68	 3.487e-04	      1.48	0	Gaussian	301.097123	33.549765
16	1	  0.001408	  0.020953	     -1.00	     54.15	    424.87	      3.22	      3.22	     56.30	     56.29	-46.76	 4.265e-04	      1.52	0	Gaussian	304.497786	33.190240
17	1	  0.001636	  0.022274	     -1.00	    374.82	    265.24	      3.19	      2.93	     55.88	     51.28	45.97	 6.990e-04	      1.57	0	Gaussian	302.657781	33.854882
18	1	  0.001382	  0.007738	     -1.00	    239.25	     18.60	      8.41	      2.96	    147.24	     51.84	60.07	 4.650e-04	      1.65	0	Gaussian	303.331891	35.031984
19	1	  0.001421	  0.022043	     -1.00	    237.21	     44.63	      2.92	      2.90	     51.19	     50.79	75.51	 2.850e-04	      1.68	0	Gaussian	303.352494	34.911589
