# 873 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002324	  0.316232	     -1.00	    600.00	    650.41	      3.47	      2.94	     60.80	     51.53	71.99	 5.359e-03	     -1.41	0	Gaussian	305.963505	32.189207
2	1	  0.001554	  0.075818	     -1.00	    441.79	    191.32	      3.00	      2.78	     52.52	     48.57	62.11	 8.986e-04	      0.36	0	Gaussian	306.779975	34.327499
3	1	  0.001570	  0.072349	     -1.00	    244.65	    193.60	      2.97	      2.73	     52.02	     47.79	74.59	 8.818e-04	      0.44	0	Gaussian	307.898370	34.328255
4	1	  0.001538	  0.064808	     -1.00	    137.57	    119.04	      2.91	      2.72	     50.94	     47.67	74.34	 8.385e-04	      0.59	0	Gaussian	308.505469	34.677205
5	1	  0.001552	  0.053726	     -1.00	    639.30	     44.44	      2.83	      2.82	     49.52	     49.31	57.69	 7.270e-04	      0.78	0	Gaussian	305.632279	34.989167
6	1	  0.001704	  0.037882	     -1.00	    106.25	    587.86	      3.36	      3.05	     58.89	     53.30	-88.39	 9.570e-04	      0.89	0	Gaussian	308.682389	32.504156
7	1	  0.001496	  0.045677	     -1.00	    402.37	    286.96	      3.04	      2.74	     53.21	     47.95	77.21	 6.634e-04	      0.91	0	Gaussian	307.013565	33.886345
8	1	  0.001484	  0.029510	     -1.00	    251.63	    459.19	      3.13	      2.91	     54.77	     51.00	-75.66	 4.941e-04	      1.29	0	Gaussian	307.871859	33.096260
9	1	  0.001467	  0.027230	     -1.00	    161.74	    500.78	      3.30	      2.96	     57.76	     51.77	-85.54	 4.576e-04	      1.30	0	Gaussian	308.373924	32.905895
10	1	  0.001431	  0.019174	     -1.00	     93.55	    690.21	      3.37	      2.98	     59.07	     52.22	86.83	 3.888e-04	      1.65	0	Gaussian	308.751892	32.032957
11	1	  0.001434	  0.018396	     -1.00	    543.56	    591.29	      3.47	      2.98	     60.77	     52.19	80.05	 3.209e-04	      1.66	0	Gaussian	306.264944	32.467200
12	1	  0.001411	  0.020953	     -1.00	    388.67	     27.91	      2.88	      2.70	     50.44	     47.25	62.13	 2.444e-04	      1.83	0	Gaussian	307.064611	35.092609
13	1	  0.001474	  0.017917	     -1.00	     70.03	     13.81	      2.89	      2.74	     50.57	     48.04	60.32	 2.446e-04	      1.98	0	Gaussian	308.892589	35.167578
14	1	  0.001452	  0.017493	     -1.00	    103.85	     74.37	      2.77	      2.77	     48.56	     48.42	-82.16	 4.867e-04	      2.04	0	Gaussian	308.698018	34.885380
15	1	  0.001396	  0.014961	     -1.00	    540.77	    246.96	      3.13	      2.82	     54.79	     49.44	71.29	 2.086e-04	      2.06	0	Gaussian	306.227624	34.059582
16	1	  0.001405	  0.014191	     -1.00	     90.28	    361.45	      3.17	      2.93	     55.53	     51.33	89.16	 2.280e-04	      2.06	0	Gaussian	308.772719	33.550609
17	1	  0.001390	  0.015036	     -1.00	    310.73	    213.88	      3.02	      2.81	     52.91	     49.27	69.86	 1.879e-04	      2.10	0	Gaussian	307.524944	34.231272
18	1	  0.001373	  0.015546	     -1.00	    680.29	     41.08	      3.00	      2.74	     52.48	     48.00	53.41	 2.102e-04	      2.10	0	Gaussian	305.397362	34.998907
19	1	  0.001429	  0.011435	     -1.00	    552.98	    623.48	      3.45	      3.22	     60.46	     56.34	77.05	 2.849e-04	      2.10	0	Gaussian	306.217902	32.318106
20	1	  0.001433	  0.014292	     -1.00	    566.05	    211.63	      2.95	      2.94	     51.62	     51.42	76.58	 2.435e-04	      2.13	0	Gaussian	306.079112	34.220775
21	1	  0.001502	  0.015586	     -1.00	    202.87	     66.97	      2.88	      2.72	     50.32	     47.60	55.32	 3.854e-04	      2.14	0	Gaussian	308.131441	34.919093
22	1	  0.001396	  0.011424	     -1.00	    633.29	    595.01	      3.55	      3.01	     62.14	     52.74	71.57	 2.202e-04	      2.15	0	Gaussian	305.770374	32.440068
23	1	  0.001420	  0.011444	     -1.00	    545.11	    610.49	      3.30	      3.11	     57.71	     54.44	72.92	 3.013e-04	      2.19	0	Gaussian	306.259324	32.378665
24	1	  0.001400	  0.012966	     -1.00	    598.88	    177.36	      3.05	      2.91	     53.45	     50.98	34.26	 1.904e-04	      2.20	0	Gaussian	305.887292	34.376074
25	1	  0.001664	  0.012105	     -1.00	    169.01	    396.35	      3.00	      2.98	     52.50	     52.12	-87.73	 9.112e-04	      2.28	0	Gaussian	308.331473	33.388827
26	1	  0.001368	  0.012463	     -1.00	    172.55	    260.55	      2.97	      2.88	     52.04	     50.39	-20.45	 2.025e-04	      2.29	0	Gaussian	308.308902	34.018663
27	1	  0.001429	  0.012407	     -1.00	    693.17	    215.54	      2.98	      2.88	     52.18	     50.48	69.98	 2.656e-04	      2.29	0	Gaussian	305.361235	34.185913
28	1	  0.001414	  0.009567	     -1.00	    263.57	    582.35	      3.51	      3.08	     61.41	     53.93	86.62	 1.991e-04	      2.32	0	Gaussian	307.811822	32.527300
29	1	  0.001355	  0.010144	     -1.00	     30.74	    503.31	      3.19	      3.03	     55.88	     52.98	56.32	 1.871e-04	      2.38	0	Gaussian	309.102584	32.893270
30	1	  0.001592	  0.007155	     -1.00	    665.51	    619.06	      3.87	      3.54	     67.81	     61.94	-83.94	 6.930e-04	      2.38	0	Gaussian	305.597329	32.325373
31	1	  0.001371	  0.010876	     -1.00	    190.80	    182.80	      3.04	      2.84	     53.21	     49.75	75.08	 1.492e-04	      2.43	0	Gaussian	308.203644	34.379800
32	1	  0.001428	  0.010398	     -1.00	    267.15	    362.82	      2.96	      2.94	     51.78	     51.38	46.70	 2.416e-04	      2.47	0	Gaussian	307.780083	33.541810
33	1	  0.001356	  0.009119	     -1.00	     20.32	    481.12	      3.18	      2.97	     55.70	     52.05	89.49	 1.714e-04	      2.52	0	Gaussian	309.161274	32.995544
34	1	  0.001449	  0.009615	     -1.00	    451.84	    317.07	      3.12	      2.82	     54.63	     49.39	68.22	 3.257e-04	      2.54	0	Gaussian	306.738462	33.742833
35	1	  0.001412	  0.009458	     -1.00	    334.49	    298.89	      3.07	      2.88	     53.74	     50.34	-88.49	 2.388e-04	      2.55	0	Gaussian	307.397171	33.835242
36	1	  0.001359	  0.007789	     -1.00	    465.64	    176.67	      3.44	      3.09	     60.18	     54.05	50.39	 1.533e-04	      2.56	0	Gaussian	306.642823	34.393568
37	1	  0.001436	  0.006915	     -1.00	    130.10	    328.42	      3.53	      3.32	     61.72	     58.10	-7.87	 3.159e-04	      2.60	0	Gaussian	308.549033	33.703915
38	1	  0.001355	  0.010163	     -1.00	    510.66	     40.31	      2.83	      2.81	     49.57	     49.27	-89.97	 1.368e-04	      2.60	0	Gaussian	306.367384	35.024067
39	1	  0.001380	  0.006845	     -1.00	    618.05	    603.74	      3.74	      3.09	     65.41	     54.11	73.22	 1.493e-04	      2.61	0	Gaussian	305.855973	32.401724
40	1	  0.001416	  0.007634	     -1.00	     14.96	    598.80	      3.20	      3.19	     55.96	     55.89	-12.55	 2.319e-04	      2.63	0	Gaussian	309.186990	32.452354
41	1	  0.001373	  0.009072	     -1.00	    262.33	    255.36	      3.01	      2.83	     52.71	     49.61	86.71	 1.538e-04	      2.64	0	Gaussian	307.801403	34.040584
42	1	  0.001362	  0.009046	     -1.00	    459.80	     40.14	      2.89	      2.88	     50.63	     50.50	34.80	 1.385e-04	      2.66	0	Gaussian	306.658509	35.029794
43	1	  0.001494	  0.009718	     -1.00	     94.44	     84.58	      2.79	      2.79	     48.83	     48.77	-12.80	 6.863e-04	      2.67	0	Gaussian	308.751741	34.837722
44	1	  0.001354	  0.007690	     -1.00	    352.63	    369.41	      3.18	      2.95	     55.64	     51.71	88.84	 1.292e-04	      2.71	0	Gaussian	307.301045	33.507260
45	1	  0.001413	  0.007473	     -1.00	    379.24	    485.44	      3.11	      3.08	     54.40	     53.99	-26.20	 2.119e-04	      2.72	0	Gaussian	307.162826	32.968916
46	1	  0.001373	  0.006131	     -1.00	    141.22	    681.16	      3.42	      3.41	     59.83	     59.68	-3.67	 1.573e-04	      2.72	0	Gaussian	308.489798	32.074627
47	1	  0.001384	  0.007134	     -1.00	     94.05	    399.12	      3.42	      2.91	     59.88	     50.86	79.65	 1.250e-04	      2.75	0	Gaussian	308.751274	33.376130
48	1	  0.001442	  0.007714	     -1.00	    648.03	    357.32	      3.02	      2.99	     52.87	     52.32	48.46	 3.640e-04	      2.75	0	Gaussian	305.643793	33.535139
49	1	  0.001370	  0.006187	     -1.00	    512.33	    459.82	      3.39	      3.17	     59.40	     55.41	-79.96	 1.275e-04	      2.81	0	Gaussian	306.418871	33.076667
50	1	  0.002116	  0.008540	     -1.00	    101.37	    598.05	      2.75	      2.75	     48.19	     48.15	-3.67	 3.413e-03	      2.83	0	Gaussian	308.709294	32.457172
51	1	  0.001369	  0.005493	     -1.00	    392.89	    647.21	      3.55	      3.31	     62.19	     58.01	83.53	 1.212e-04	      2.84	0	Gaussian	307.102827	32.222262
