# 846 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004155	  1.023974	     -1.00	    374.82	    443.31	      3.66	      3.31	     64.12	     57.94	57.48	 1.294e-02	     -2.87	1	Gaussian	296.243793	45.130763
2	1	  0.002308	  0.285837	     -1.00	    518.94	    334.05	      2.78	      2.78	     48.73	     48.70	70.15	 2.867e-03	     -1.00	0	Gaussian	295.208411	45.525148
3	1	  0.001927	  0.193453	     -1.00	     59.64	     76.63	      2.74	      2.67	     47.94	     46.71	-9.13	 2.010e-03	     -0.51	0	Gaussian	297.994249	47.026998
4	1	  0.001968	  0.092186	     -1.00	    551.87	    233.83	      2.78	      2.70	     48.61	     47.31	52.92	 1.288e-03	      0.26	0	Gaussian	294.892400	45.956999
5	1	  0.001589	  0.048782	     -1.00	    300.57	    159.59	      2.71	      2.69	     47.38	     47.01	29.23	 5.741e-04	      0.99	0	Gaussian	296.462955	46.485069
6	1	  0.001541	  0.042051	     -1.00	    243.00	    626.07	      2.94	      2.78	     51.46	     48.69	-8.65	 4.649e-04	      1.02	0	Gaussian	297.253178	44.377839
7	1	  0.001555	  0.045540	     -1.00	    613.89	    556.33	      2.79	      2.68	     48.80	     46.97	-8.52	 6.071e-04	      1.03	0	Gaussian	294.828664	44.435310
8	1	  0.001553	  0.042580	     -1.00	    333.02	    619.65	      2.92	      2.72	     51.14	     47.69	-2.36	 5.796e-04	      1.04	0	Gaussian	296.672334	44.348167
9	1	  0.001557	  0.037544	     -1.00	    550.97	    489.61	      2.85	      2.71	     49.95	     47.51	7.06	 5.380e-04	      1.20	0	Gaussian	295.160099	44.789024
10	1	  0.001488	  0.036395	     -1.00	    673.55	    247.31	      2.78	      2.77	     48.63	     48.42	84.85	 4.259e-04	      1.25	0	Gaussian	294.121181	45.796922
11	1	  0.001516	  0.034361	     -1.00	    390.40	    484.89	      2.86	      2.76	     50.04	     48.29	6.89	 3.576e-04	      1.28	0	Gaussian	296.182314	44.928691
12	1	  0.001532	  0.032282	     -1.00	    355.16	    482.75	      2.87	      2.70	     50.29	     47.17	-3.85	 3.900e-04	      1.37	0	Gaussian	296.406895	44.963292
13	1	  0.001474	  0.030140	     -1.00	    307.06	    321.97	      2.80	      2.76	     49.02	     48.39	29.99	 2.879e-04	      1.44	0	Gaussian	296.570939	45.735664
14	1	  0.001440	  0.026852	     -1.00	    341.08	    571.47	      2.89	      2.65	     50.65	     46.39	1.50	 3.241e-04	      1.58	0	Gaussian	296.577809	44.564676
15	1	  0.001453	  0.026132	     -1.00	    492.35	    150.37	      2.77	      2.77	     48.52	     48.52	-76.46	 3.382e-04	      1.61	0	Gaussian	295.193444	46.384322
16	1	  0.001430	  0.024486	     -1.00	     33.67	    417.66	      2.81	      2.69	     49.27	     47.12	7.04	 2.324e-04	      1.69	0	Gaussian	298.440276	45.470128
17	1	  0.001437	  0.020983	     -1.00	    554.74	    545.94	      2.92	      2.81	     51.04	     49.11	1.35	 2.782e-04	      1.78	0	Gaussian	295.192532	44.528194
18	1	  0.001480	  0.019842	     -1.00	    640.20	    682.20	      2.98	      2.83	     52.11	     49.60	-5.00	 2.775e-04	      1.80	0	Gaussian	294.791425	43.838862
19	1	  0.001434	  0.020048	     -1.00	    169.83	    647.58	      2.96	      2.68	     51.81	     46.83	3.65	 2.383e-04	      1.86	0	Gaussian	297.739854	44.324463
