# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001804	  0.226824	     -1.00	     24.91	    651.04	      2.69	      2.54	     47.13	     44.43	15.48	 1.381e-03	     -0.61	1	Gaussian	304.229509	40.364814
2	1	  0.002010	  0.108388	     -1.00	    116.62	      5.43	      2.65	      2.48	     46.30	     43.48	11.74	 1.107e-03	      0.23	0	Gaussian	303.427466	43.378936
3	1	  0.001551	  0.074900	     -1.00	    107.26	    277.14	      2.73	      2.57	     47.72	     44.95	22.95	 6.225e-04	      0.57	0	Gaussian	303.589059	42.104035
4	1	  0.001731	  0.054167	     -1.00	    262.24	    449.60	      2.70	      2.53	     47.30	     44.27	13.49	 7.642e-04	      0.94	0	Gaussian	302.684351	41.246898
5	1	  0.001614	  0.050885	     -1.00	    561.45	    377.39	      2.77	      2.54	     48.41	     44.45	8.16	 5.782e-04	      0.98	0	Gaussian	300.787271	41.474312
6	1	  0.001545	  0.046988	     -1.00	    232.99	    646.67	      2.74	      2.67	     48.03	     46.78	12.81	 4.603e-04	      1.02	0	Gaussian	302.946700	40.329911
7	1	  0.001491	  0.049749	     -1.00	    352.64	    200.65	      2.70	      2.53	     47.24	     44.33	4.25	 4.007e-04	      1.04	0	Gaussian	302.004063	42.384823
8	1	  0.001485	  0.048724	     -1.00	     10.91	    603.65	      2.66	      2.53	     46.53	     44.23	14.84	 3.649e-04	      1.08	0	Gaussian	304.301411	40.591246
9	1	  0.001613	  0.035329	     -1.00	    625.39	    503.30	      2.89	      2.89	     50.53	     50.53	20.08	 7.616e-04	      1.19	0	Gaussian	300.464027	40.857870
10	1	  0.001616	  0.040242	     -1.00	    661.50	    208.88	      2.80	      2.59	     49.03	     45.37	0.06	 6.487e-04	      1.20	0	Gaussian	300.063462	42.217518
11	1	  0.001522	  0.041326	     -1.00	    492.67	    524.56	      2.76	      2.54	     48.35	     44.40	9.15	 3.582e-04	      1.21	0	Gaussian	301.292389	40.813196
12	1	  0.001474	  0.035190	     -1.00	    611.08	    299.72	      2.86	      2.61	     50.10	     45.60	8.49	 3.274e-04	      1.31	0	Gaussian	300.433623	41.816081
13	1	  0.001448	  0.032373	     -1.00	    606.63	     37.49	      2.85	      2.58	     49.80	     45.19	-1.24	 3.038e-04	      1.42	0	Gaussian	300.304218	43.043537
14	1	  0.001511	  0.027118	     -1.00	    591.22	    652.94	      2.94	      2.69	     51.44	     47.10	-0.26	 3.340e-04	      1.53	0	Gaussian	300.757758	40.172548
15	1	  0.001556	  0.029215	     -1.00	    202.96	    661.75	      2.72	      2.58	     47.56	     45.13	-7.89	 5.223e-04	      1.59	0	Gaussian	303.137167	40.267931
16	1	  0.001471	  0.029697	     -1.00	    125.92	    653.34	      2.70	      2.51	     47.23	     44.01	10.99	 2.784e-04	      1.60	0	Gaussian	303.607824	40.328834
17	1	  0.001487	  0.027846	     -1.00	    465.48	    427.31	      2.79	      2.57	     48.79	     44.98	9.90	 2.804e-04	      1.61	0	Gaussian	301.410092	41.279461
18	1	  0.001412	  0.024530	     -1.00	    229.62	     57.97	      2.83	      2.64	     49.47	     46.18	-33.75	 2.273e-04	      1.70	0	Gaussian	302.722161	43.097095
19	1	  0.001457	  0.023797	     -1.00	    652.39	    620.48	      2.87	      2.60	     50.17	     45.50	9.18	 2.228e-04	      1.74	0	Gaussian	300.366837	40.298354
20	1	  0.001579	  0.023633	     -1.00	    636.45	    256.18	      2.84	      2.63	     49.73	     46.03	7.96	 5.058e-04	      1.75	0	Gaussian	300.249244	42.008164
21	1	  0.001509	  0.025841	     -1.00	     86.22	    449.56	      2.70	      2.51	     47.30	     43.88	16.06	 4.808e-04	      1.76	0	Gaussian	303.782726	41.298242
22	1	  0.001453	  0.024833	     -1.00	     46.24	    522.90	      2.62	      2.61	     45.87	     45.70	-32.52	 2.369e-04	      1.79	0	Gaussian	304.056691	40.963103
23	1	  0.001471	  0.021439	     -1.00	    543.21	    553.78	      2.87	      2.68	     50.16	     46.94	11.12	 2.019e-04	      1.82	0	Gaussian	300.997113	40.656205
24	1	  0.001494	  0.025519	     -1.00	     82.29	    521.61	      2.60	      2.47	     45.50	     43.30	6.00	 3.329e-04	      1.83	0	Gaussian	303.832010	40.960139
25	1	  0.001651	  0.024323	     -1.00	     55.26	    225.33	      2.65	      2.46	     46.36	     43.10	13.21	 1.048e-03	      1.87	0	Gaussian	303.900481	42.361775
26	1	  0.001399	  0.022253	     -1.00	     71.99	    111.53	      2.80	      2.53	     48.95	     44.27	12.54	 2.147e-04	      1.87	0	Gaussian	303.753775	42.892727
27	1	  0.001419	  0.021046	     -1.00	    180.93	    566.74	      2.74	      2.61	     47.96	     45.70	4.09	 1.960e-04	      1.92	0	Gaussian	303.236406	40.720949
28	1	  0.001493	  0.021000	     -1.00	      8.01	    342.61	      2.78	      2.51	     48.62	     44.00	12.25	 1.858e-04	      1.95	0	Gaussian	304.238366	41.821420
