# 805 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002829	  0.276324	     -1.00	    260.20	    198.01	      3.01	      2.88	     52.64	     50.45	-14.51	 3.947e-03	     -1.08	0	Gaussian	296.606826	33.724364
2	1	  0.001992	  0.112307	     -1.00	    470.12	    460.09	      3.06	      2.77	     53.55	     48.48	-40.84	 1.695e-03	     -0.08	0	Gaussian	295.686139	32.427799
3	1	  0.001857	  0.110045	     -1.00	    362.66	     88.98	      2.98	      2.89	     52.17	     50.63	-15.92	 1.530e-03	     -0.08	0	Gaussian	295.964172	34.162577
4	1	  0.001893	  0.108484	     -1.00	    554.74	    104.64	      2.92	      2.84	     51.13	     49.72	-55.21	 1.562e-03	     -0.02	0	Gaussian	294.936695	33.978904
5	1	  0.001877	  0.084962	     -1.00	    278.65	    380.49	      3.03	      3.03	     53.03	     53.03	-15.17	 1.248e-03	      0.13	0	Gaussian	296.645551	32.888529
6	1	  0.001691	  0.069709	     -1.00	    159.19	    272.75	      2.99	      2.97	     52.38	     51.96	-36.52	 1.006e-03	      0.38	0	Gaussian	297.210743	33.437457
7	1	  0.001645	  0.066625	     -1.00	    319.65	     38.98	      2.96	      2.88	     51.82	     50.34	-11.95	 8.150e-04	      0.48	0	Gaussian	296.158710	34.413803
8	1	  0.001692	  0.046916	     -1.00	    254.84	    689.63	      2.96	      2.87	     51.75	     50.28	-17.58	 8.354e-04	      0.86	0	Gaussian	296.999525	31.508348
9	1	  0.001647	  0.041158	     -1.00	    498.67	    310.65	      2.97	      2.81	     51.90	     49.14	-34.88	 6.578e-04	      1.03	0	Gaussian	295.412203	33.083559
10	1	  0.001650	  0.037426	     -1.00	    600.94	    671.91	      2.90	      2.83	     50.82	     49.59	88.09	 7.442e-04	      1.14	0	Gaussian	295.171297	31.408504
11	1	  0.001606	  0.036703	     -1.00	    660.57	    440.48	      3.00	      2.64	     52.56	     46.16	-43.21	 6.415e-04	      1.21	0	Gaussian	294.663716	32.407026
12	1	  0.001459	  0.026920	     -1.00	     10.50	    150.01	      3.01	      2.94	     52.63	     51.42	14.01	 3.674e-04	      1.42	0	Gaussian	297.936447	34.069283
13	1	  0.001859	  0.027421	     -1.00	    384.06	    693.69	      3.07	      2.76	     53.81	     48.29	-35.53	 6.940e-04	      1.45	0	Gaussian	296.322543	31.426267
14	1	  0.001461	  0.028173	     -1.00	    638.04	    112.22	      2.95	      2.78	     51.55	     48.60	-23.75	 4.063e-04	      1.46	0	Gaussian	294.495220	33.893410
15	1	  0.001497	  0.025127	     -1.00	    316.87	    547.20	      3.04	      2.84	     53.23	     49.75	-44.18	 4.294e-04	      1.52	0	Gaussian	296.566782	32.117481
16	1	  0.001518	  0.022890	     -1.00	    167.84	    412.47	      2.93	      2.87	     51.28	     50.22	4.65	 3.501e-04	      1.66	0	Gaussian	297.264501	32.799820
17	1	  0.001537	  0.022673	     -1.00	    303.48	    220.64	      2.93	      2.87	     51.33	     50.31	-37.70	 3.529e-04	      1.66	0	Gaussian	296.389572	33.598570
18	1	  0.001548	  0.021665	     -1.00	    616.54	    112.40	      3.17	      2.76	     55.55	     48.25	-14.79	 3.841e-04	      1.67	0	Gaussian	294.610833	33.905991
19	1	  0.001494	  0.019339	     -1.00	     66.65	    687.55	      3.09	      2.98	     54.06	     52.14	-41.45	 3.521e-04	      1.74	0	Gaussian	297.994451	31.604780
20	1	  0.001481	  0.021365	     -1.00	    618.72	    236.49	      2.96	      2.79	     51.77	     48.85	-51.43	 3.262e-04	      1.74	0	Gaussian	294.708279	33.346376
21	1	  0.001513	  0.019307	     -1.00	    392.54	     28.08	      3.04	      2.96	     53.23	     51.81	-18.33	 3.678e-04	      1.76	0	Gaussian	295.751730	34.421611
22	1	  0.001469	  0.018726	     -1.00	     95.65	    394.91	      3.04	      3.02	     53.25	     52.83	54.10	 2.735e-04	      1.77	0	Gaussian	297.641230	32.914297
23	1	  0.001543	  0.020079	     -1.00	    640.63	    408.31	      3.05	      2.73	     53.46	     47.83	-36.96	 4.081e-04	      1.80	0	Gaussian	294.741047	32.562694
24	1	  0.001509	  0.020999	     -1.00	    438.54	    541.16	      2.90	      2.73	     50.82	     47.74	-67.78	 3.553e-04	      1.81	0	Gaussian	295.917822	32.081107
25	1	  0.001555	  0.019253	     -1.00	    214.65	     50.70	      2.98	      2.88	     52.16	     50.44	7.64	 3.873e-04	      1.82	0	Gaussian	296.743127	34.418239
26	1	  0.001497	  0.017418	     -1.00	     62.47	    664.83	      3.04	      3.04	     53.20	     53.20	18.61	 3.531e-04	      1.85	0	Gaussian	298.001665	31.709041
27	1	  0.001457	  0.019039	     -1.00	    546.67	    407.88	      2.85	      2.85	     49.81	     49.81	78.48	 2.810e-04	      1.90	0	Gaussian	295.237613	32.619209
28	1	  0.001478	  0.017163	     -1.00	    195.66	     77.96	      2.99	      2.92	     52.25	     51.11	2.59	 2.405e-04	      1.93	0	Gaussian	296.867980	34.304256
29	1	  0.001519	  0.016257	     -1.00	    601.12	    526.46	      3.06	      2.77	     53.64	     48.40	-50.61	 3.244e-04	      2.02	0	Gaussian	295.049499	32.057212
30	1	  0.001715	  0.012673	     -1.00	     68.43	     80.69	      3.51	      3.04	     61.38	     53.25	71.21	 1.119e-03	      2.04	0	Gaussian	297.569260	34.357356
31	1	  0.001723	  0.016009	     -1.00	    534.89	    660.11	      2.98	      2.61	     52.07	     45.71	-45.10	 9.049e-04	      2.13	0	Gaussian	295.506297	31.497183
32	1	  0.001431	  0.013837	     -1.00	    324.81	    413.80	      2.92	      2.90	     51.03	     50.70	6.88	 2.136e-04	      2.19	0	Gaussian	296.423506	32.714119
33	1	  0.001422	  0.012733	     -1.00	    126.01	    452.04	      3.07	      3.01	     53.70	     52.70	2.18	 2.313e-04	      2.19	0	Gaussian	297.517381	32.640984
34	1	  0.001459	  0.013101	     -1.00	    135.47	    690.04	      2.95	      2.94	     51.60	     51.51	-23.64	 2.389e-04	      2.23	0	Gaussian	297.630970	31.562581
35	1	  0.001433	  0.012452	     -1.00	    339.72	    229.78	      2.93	      2.88	     51.27	     50.49	9.67	 1.895e-04	      2.32	0	Gaussian	296.200767	33.537484
36	1	  0.001427	  0.012136	     -1.00	    262.79	    623.31	      2.99	      2.79	     52.42	     48.75	-38.85	 2.133e-04	      2.35	0	Gaussian	296.909636	31.802353
37	1	  0.001408	  0.010448	     -1.00	    124.78	    311.85	      3.12	      3.08	     54.64	     53.83	70.55	 1.613e-04	      2.36	0	Gaussian	297.425443	33.277011
38	1	  0.001450	  0.011676	     -1.00	    305.60	     91.39	      2.94	      2.85	     51.45	     49.83	3.99	 1.981e-04	      2.40	0	Gaussian	296.277031	34.183609
39	1	  0.001503	  0.011275	     -1.00	    238.74	    458.44	      2.98	      2.85	     52.15	     49.82	-40.76	 4.405e-04	      2.41	0	Gaussian	296.917349	32.556845
