# 859 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003894	  1.000760	     -1.00	    400.77	    263.09	      3.89	      3.71	     68.12	     64.85	12.84	 1.735e-02	     -3.03	1	Gaussian	311.553293	33.971502
2	1	  0.002462	  0.272702	     -1.00	    361.65	    175.71	      2.89	      2.76	     50.63	     48.31	-70.87	 3.527e-03	     -0.98	0	Gaussian	311.791694	34.371620
3	1	  0.002115	  0.148650	     -1.00	     54.06	    365.67	      3.09	      2.84	     54.05	     49.71	-54.04	 2.274e-03	     -0.42	0	Gaussian	313.470324	33.435280
4	1	  0.001747	  0.122231	     -1.00	    623.66	    628.66	      3.39	      2.94	     59.32	     51.46	-81.74	 2.194e-03	     -0.35	0	Gaussian	310.257574	32.305162
5	1	  0.001709	  0.064887	     -1.00	    132.20	    496.93	      3.27	      2.89	     57.28	     50.65	-61.58	 1.183e-03	      0.39	0	Gaussian	312.997784	32.846203
6	1	  0.001757	  0.056779	     -1.00	    199.98	     88.06	      2.89	      2.83	     50.61	     49.54	-64.53	 1.050e-03	      0.70	0	Gaussian	312.730050	34.751393
7	1	  0.001481	  0.033264	     -1.00	    363.84	    598.36	      3.38	      3.06	     59.25	     53.59	-75.48	 5.907e-04	      1.02	0	Gaussian	311.694506	32.417527
8	1	  0.001553	  0.037785	     -1.00	     10.56	    293.03	      3.04	      2.82	     53.19	     49.36	-50.84	 6.060e-04	      1.09	0	Gaussian	313.736558	33.760972
9	1	  0.001470	  0.036520	     -1.00	    643.89	     39.44	      2.81	      2.79	     49.16	     48.86	-61.17	 4.344e-04	      1.22	0	Gaussian	310.205235	35.037634
10	1	  0.002338	  0.034732	     -1.00	    525.72	    288.98	      2.84	      2.74	     49.75	     47.92	-65.83	 2.980e-03	      1.28	0	Gaussian	310.845134	33.866308
11	1	  0.001639	  0.032174	     -1.00	    149.56	    106.69	      2.92	      2.81	     51.06	     49.21	12.26	 6.432e-04	      1.31	0	Gaussian	313.011202	34.654827
12	1	  0.001644	  0.021795	     -1.00	    346.05	    651.65	      3.54	      3.07	     61.91	     53.82	-75.46	 7.821e-04	      1.43	0	Gaussian	311.781936	32.170069
13	1	  0.002289	  0.028039	     -1.00	    532.31	    297.12	      2.82	      2.67	     49.34	     46.66	-87.09	 3.713e-03	      1.56	0	Gaussian	310.806917	33.829198
14	1	  0.001515	  0.024230	     -1.00	    505.71	    245.05	      2.97	      2.86	     52.04	     50.11	-55.76	 4.034e-04	      1.58	0	Gaussian	310.964504	34.068034
15	1	  0.001408	  0.020442	     -1.00	    611.03	    324.98	      3.06	      2.89	     53.53	     50.58	-77.96	 3.117e-04	      1.72	0	Gaussian	310.360564	33.707155
16	1	  0.001483	  0.020327	     -1.00	    363.97	    250.24	      3.03	      2.89	     53.07	     50.60	-79.52	 3.028e-04	      1.74	0	Gaussian	311.763236	34.025961
17	1	  0.001461	  0.018506	     -1.00	    106.73	     84.36	      3.00	      2.88	     52.55	     50.44	-48.66	 3.236e-04	      1.85	0	Gaussian	313.260956	34.749467
18	1	  0.001409	  0.013688	     -1.00	    361.12	    501.87	      3.31	      3.04	     57.96	     53.21	-71.77	 2.724e-04	      2.02	0	Gaussian	311.728479	32.861609
19	1	  0.001472	  0.014874	     -1.00	    132.90	    290.25	      3.13	      2.89	     54.84	     50.51	-57.70	 2.440e-04	      2.04	0	Gaussian	313.052339	33.800431
