# 841 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002115	  0.148650	     -1.00	    455.06	    365.67	      3.09	      2.84	     54.05	     49.71	-54.04	 2.274e-03	     -0.42	1	Gaussian	313.470324	33.435280
2	1	  0.001710	  0.064887	     -1.00	    533.20	    496.93	      3.27	      2.89	     57.28	     50.65	-61.58	 1.183e-03	      0.39	0	Gaussian	312.997784	32.846203
3	1	  0.001757	  0.056779	     -1.00	    600.98	     88.06	      2.89	      2.83	     50.61	     49.54	-64.50	 1.050e-03	      0.70	0	Gaussian	312.730050	34.751393
4	1	  0.001600	  0.033336	     -1.00	    167.47	    555.04	      3.31	      3.10	     57.94	     54.23	-41.38	 7.974e-04	      1.03	0	Gaussian	314.991149	32.492644
5	1	  0.001616	  0.033524	     -1.00	     31.29	    578.12	      3.30	      2.98	     57.71	     52.24	-46.44	 7.174e-04	      1.07	0	Gaussian	315.725329	32.347058
6	1	  0.001553	  0.037785	     -1.00	    411.56	    293.03	      3.04	      2.82	     53.19	     49.36	-50.84	 6.060e-04	      1.09	0	Gaussian	313.736558	33.760972
7	1	  0.001559	  0.030345	     -1.00	    378.21	    524.52	      3.28	      2.89	     57.47	     50.61	-55.82	 5.424e-04	      1.21	0	Gaussian	313.844950	32.686366
8	1	  0.001639	  0.032174	     -1.00	    550.56	    106.69	      2.92	      2.81	     51.06	     49.21	12.33	 6.432e-04	      1.31	0	Gaussian	313.011202	34.654827
9	1	  0.001531	  0.021841	     -1.00	    403.87	    521.92	      3.36	      2.97	     58.80	     52.06	-58.04	 4.361e-04	      1.52	0	Gaussian	313.704406	32.704144
10	1	  0.001515	  0.017392	     -1.00	     84.31	    279.01	      3.28	      3.28	     57.47	     57.46	-20.36	 4.601e-04	      1.68	0	Gaussian	315.567400	33.736076
11	1	  0.001533	  0.022034	     -1.00	    260.60	     77.34	      3.00	      2.81	     52.54	     49.14	-35.19	 5.381e-04	      1.69	0	Gaussian	314.663957	34.720403
12	1	  0.001464	  0.015691	     -1.00	    348.85	    652.60	      3.47	      3.07	     60.80	     53.81	-58.09	 3.824e-04	      1.80	0	Gaussian	313.963175	32.092013
13	1	  0.001461	  0.018506	     -1.00	    507.73	     84.36	      3.00	      2.88	     52.55	     50.43	-48.66	 3.236e-04	      1.85	0	Gaussian	313.260956	34.749466
14	1	  0.001436	  0.017205	     -1.00	    381.80	    234.72	      3.03	      3.02	     53.01	     52.91	-84.37	 3.113e-04	      1.87	0	Gaussian	313.922926	34.023479
15	1	  0.001428	  0.013075	     -1.00	    356.49	    636.79	      3.44	      3.28	     60.25	     57.37	-60.22	 2.438e-04	      1.94	0	Gaussian	313.926715	32.166192
16	1	  0.001472	  0.014874	     -1.00	    533.90	    290.25	      3.13	      2.89	     54.84	     50.51	-57.70	 2.440e-04	      2.04	0	Gaussian	313.052339	33.800431
17	1	  0.001542	  0.013512	     -1.00	     25.03	    279.13	      3.25	      2.97	     56.91	     52.02	-18.97	 3.501e-04	      2.08	0	Gaussian	315.896727	33.716476
18	1	  0.001463	  0.013319	     -1.00	    455.97	    332.13	      3.20	      2.96	     55.94	     51.87	-51.31	 2.589e-04	      2.11	0	Gaussian	313.475765	33.590355
19	1	  0.001454	  0.011841	     -1.00	     12.02	    653.93	      3.34	      3.16	     58.38	     55.36	-81.60	 2.950e-04	      2.12	0	Gaussian	315.796064	31.994995
20	1	  0.001394	  0.011889	     -1.00	    238.93	    126.57	      3.16	      2.95	     55.25	     51.55	-36.89	 2.008e-04	      2.26	0	Gaussian	314.766638	34.486236
21	1	  0.001531	  0.010491	     -1.00	    126.02	    622.13	      3.32	      3.08	     58.19	     53.90	-49.67	 2.700e-04	      2.29	0	Gaussian	315.190163	32.173962
22	1	  0.001430	  0.010796	     -1.00	     44.99	     96.00	      3.24	      3.05	     56.67	     53.42	-16.88	 2.140e-04	      2.30	0	Gaussian	315.871470	34.567480
23	1	  0.001427	  0.009714	     -1.00	    207.36	    613.71	      3.36	      3.15	     58.73	     55.15	-48.61	 2.089e-04	      2.33	0	Gaussian	314.749866	32.234833
