# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002234	  0.317139	     -1.00	    523.00	     54.51	      2.99	      2.69	     52.35	     47.07	19.99	 3.407e-03	     -1.15	0	Gaussian	298.964748	38.485689
2	1	  0.002008	  0.243272	     -1.00	    383.83	    379.01	      3.08	      2.74	     53.99	     48.04	29.40	 2.720e-03	     -0.92	0	Gaussian	299.978966	37.041752
3	1	  0.001873	  0.180813	     -1.00	    127.80	    631.03	      3.06	      2.73	     53.52	     47.78	35.31	 1.954e-03	     -0.58	0	Gaussian	301.587297	35.968017
4	1	  0.001873	  0.127561	     -1.00	    604.04	    367.68	      3.07	      2.80	     53.66	     48.92	28.51	 1.395e-03	     -0.23	0	Gaussian	298.700108	36.994538
5	1	  0.001714	  0.111119	     -1.00	    538.65	    535.42	      3.15	      2.82	     55.16	     49.33	30.51	 1.449e-03	     -0.12	0	Gaussian	299.183017	36.249470
6	1	  0.001562	  0.095688	     -1.00	    133.61	     91.96	      2.80	      2.80	     48.94	     48.94	-82.95	 8.568e-04	      0.18	0	Gaussian	301.292098	38.478532
7	1	  0.002676	  0.068521	     -1.00	    147.91	    667.90	      3.29	      3.27	     57.62	     57.20	39.47	 3.460e-03	      0.20	0	Gaussian	301.489345	35.790019
8	1	  0.001582	  0.086258	     -1.00	    417.84	    147.06	      3.02	      2.70	     52.77	     47.34	23.77	 8.621e-04	      0.25	0	Gaussian	299.642318	38.104826
9	1	  0.001565	  0.081869	     -1.00	    325.57	    372.06	      2.98	      2.78	     52.15	     48.62	26.99	 7.792e-04	      0.29	0	Gaussian	300.312902	37.098181
10	1	  0.001563	  0.061105	     -1.00	    250.86	    609.61	      3.14	      3.01	     54.96	     52.70	46.90	 8.018e-04	      0.46	0	Gaussian	300.871138	36.024095
11	1	  0.001853	  0.056312	     -1.00	    357.97	    479.00	      3.27	      2.83	     57.19	     49.48	43.49	 1.151e-03	      0.57	0	Gaussian	300.185505	36.588427
12	1	  0.001724	  0.062735	     -1.00	    455.68	     67.53	      2.99	      2.67	     52.42	     46.77	19.24	 7.505e-04	      0.61	0	Gaussian	299.370082	38.457329
