# 795 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002173	  0.226568	     -1.00	     66.26	     27.11	      2.90	      2.80	     50.68	     48.95	4.07	 2.519e-03	     -0.79	1	Gaussian	293.670968	42.411329
2	1	  0.001667	  0.068459	     -1.00	     99.90	    127.50	      2.92	      2.71	     51.18	     47.44	1.55	 8.565e-04	      0.53	0	Gaussian	293.574876	41.926133
3	1	  0.001600	  0.049410	     -1.00	    411.03	    508.21	      2.94	      2.74	     51.50	     47.90	6.67	 6.076e-04	      0.86	0	Gaussian	292.159147	39.939082
4	1	  0.001529	  0.043496	     -1.00	    629.96	    543.94	      3.02	      2.86	     52.92	     50.09	5.18	 4.922e-04	      0.92	0	Gaussian	290.947184	39.588486
5	1	  0.001559	  0.043573	     -1.00	    117.96	    233.51	      2.96	      2.72	     51.86	     47.60	3.18	 5.587e-04	      1.00	0	Gaussian	293.579156	41.427930
6	1	  0.001494	  0.033471	     -1.00	    489.86	    488.81	      2.97	      2.85	     52.01	     49.95	5.30	 4.256e-04	      1.23	0	Gaussian	291.683059	39.959778
7	1	  0.001948	  0.031890	     -1.00	     43.12	    338.07	      2.92	      2.75	     51.07	     48.06	10.18	 2.096e-03	      1.34	0	Gaussian	294.133423	41.008506
8	1	  0.001476	  0.030458	     -1.00	     14.70	    149.71	      2.95	      2.75	     51.61	     48.22	4.13	 4.047e-04	      1.38	0	Gaussian	294.111414	41.891975
9	1	  0.001487	  0.029883	     -1.00	    365.88	     11.36	      2.93	      2.75	     51.28	     48.17	-0.57	 3.892e-04	      1.41	0	Gaussian	291.850783	42.227838
10	1	  0.001490	  0.028080	     -1.00	    631.44	    627.98	      2.97	      2.89	     52.04	     50.52	6.18	 3.562e-04	      1.41	0	Gaussian	291.038544	39.209140
11	1	  0.001604	  0.024256	     -1.00	    242.58	    599.49	      3.01	      2.70	     52.70	     47.24	6.94	 5.247e-04	      1.63	0	Gaussian	293.232149	39.661313
12	1	  0.002196	  0.023825	     -1.00	     41.29	    347.88	      2.87	      2.67	     50.23	     46.82	6.22	 2.771e-03	      1.71	0	Gaussian	294.154273	40.965012
13	1	  0.001423	  0.021290	     -1.00	    207.12	    591.25	      3.03	      2.81	     53.03	     49.13	10.49	 2.769e-04	      1.72	0	Gaussian	293.429186	39.726490
14	1	  0.001445	  0.021224	     -1.00	    578.48	    288.34	      2.95	      2.80	     51.67	     49.03	6.97	 3.112e-04	      1.75	0	Gaussian	290.934433	40.785346
15	1	  0.001462	  0.020875	     -1.00	    471.52	    218.63	      2.98	      2.75	     52.11	     48.11	10.88	 2.875e-04	      1.78	0	Gaussian	291.472874	41.196357
16	1	  0.001440	  0.018265	     -1.00	    620.91	    494.99	      3.15	      2.92	     55.05	     51.06	7.84	 2.377e-04	      1.80	0	Gaussian	290.940183	39.816829
17	1	  0.001434	  0.019897	     -1.00	    483.75	    343.08	      2.94	      2.85	     51.54	     49.88	23.94	 2.617e-04	      1.81	0	Gaussian	291.548711	40.623447
18	1	  0.001607	  0.020085	     -1.00	    117.33	    540.66	      2.99	      2.72	     52.34	     47.68	10.50	 7.006e-04	      1.83	0	Gaussian	293.900746	40.026059
19	1	  0.001451	  0.018797	     -1.00	     46.72	    511.50	      2.99	      2.74	     52.28	     47.91	7.85	 2.555e-04	      1.90	0	Gaussian	294.285981	40.212287
20	1	  0.001446	  0.017047	     -1.00	    104.28	     32.24	      2.93	      2.79	     51.21	     48.86	-1.88	 2.236e-04	      2.00	0	Gaussian	293.446155	42.357056
21	1	  0.001469	  0.016749	     -1.00	    294.26	    403.25	      2.94	      2.76	     51.39	     48.26	8.21	 2.425e-04	      2.03	0	Gaussian	292.720649	40.512297
22	1	  0.001385	  0.015528	     -1.00	     97.40	    399.75	      3.05	      2.83	     53.45	     49.48	6.86	 1.920e-04	      2.05	0	Gaussian	293.874314	40.684944
23	1	  0.001432	  0.015313	     -1.00	    119.24	    691.53	      3.09	      2.82	     54.07	     49.32	4.84	 2.297e-04	      2.05	0	Gaussian	294.041022	39.335587
24	1	  0.001434	  0.015279	     -1.00	    160.75	    247.80	      3.03	      2.86	     53.07	     50.00	6.21	 2.681e-04	      2.06	0	Gaussian	293.339422	41.328523
25	1	  0.001413	  0.014603	     -1.00	     22.32	     44.92	      2.88	      2.81	     50.41	     49.12	7.75	 1.714e-04	      2.18	0	Gaussian	293.956502	42.365105
26	1	  0.001419	  0.012701	     -1.00	    395.67	    512.08	      3.13	      2.93	     54.83	     51.25	10.50	 1.857e-04	      2.20	0	Gaussian	292.252103	39.934425
27	1	  0.001385	  0.014134	     -1.00	    567.46	    393.60	      2.96	      2.77	     51.84	     48.53	0.89	 1.957e-04	      2.20	0	Gaussian	291.124923	40.321148
28	1	  0.001393	  0.013119	     -1.00	    245.10	    430.73	      3.02	      2.80	     52.94	     49.08	3.61	 1.559e-04	      2.25	0	Gaussian	293.038058	40.427372
29	1	  0.001422	  0.012024	     -1.00	     10.21	    451.74	      3.05	      2.92	     53.34	     51.17	-1.25	 1.748e-04	      2.29	0	Gaussian	294.442408	40.512876
30	1	  0.001429	  0.011486	     -1.00	    490.73	    450.06	      3.05	      2.91	     53.34	     50.86	24.06	 1.849e-04	      2.34	0	Gaussian	291.633234	40.134105
31	1	  0.001450	  0.012037	     -1.00	     20.39	    433.77	      3.02	      2.82	     52.78	     49.28	7.54	 2.051e-04	      2.34	0	Gaussian	294.364339	40.587616
32	1	  0.001426	  0.010679	     -1.00	    278.70	    670.97	      3.14	      3.02	     54.99	     52.80	54.95	 3.056e-04	      2.35	0	Gaussian	293.098813	39.307828
33	1	  0.001389	  0.010063	     -1.00	    492.46	    370.34	      3.37	      2.88	     58.96	     50.36	-14.45	 1.486e-04	      2.39	0	Gaussian	291.530231	40.492667
34	1	  0.001401	  0.011093	     -1.00	    330.49	    478.22	      2.99	      2.82	     52.30	     49.38	10.47	 1.599e-04	      2.44	0	Gaussian	292.591923	40.141993
35	1	  0.001782	  0.012343	     -1.00	     41.09	    357.34	      2.85	      2.59	     49.80	     45.32	3.26	 1.829e-03	      2.47	0	Gaussian	294.165049	40.921889
36	1	  0.001428	  0.010707	     -1.00	    369.66	    554.92	      2.98	      2.84	     52.18	     49.65	14.07	 1.809e-04	      2.47	0	Gaussian	292.449721	39.761794
37	1	  0.001427	  0.009388	     -1.00	     62.33	    622.93	      3.22	      2.95	     56.40	     51.66	-13.27	 1.627e-04	      2.49	0	Gaussian	294.304369	39.690973
38	1	  0.001410	  0.010007	     -1.00	     86.26	    612.43	      3.12	      2.79	     54.54	     48.79	10.56	 1.884e-04	      2.52	0	Gaussian	294.154288	39.721380
39	1	  0.001443	  0.007879	     -1.00	     62.43	    166.94	      3.44	      3.14	     60.24	     55.01	30.33	 2.996e-04	      2.53	0	Gaussian	293.841799	41.775872
40	1	  0.001420	  0.010181	     -1.00	    412.93	    166.42	      2.99	      2.77	     52.42	     48.54	-2.27	 1.839e-04	      2.54	0	Gaussian	291.755004	41.484548
41	1	  0.001429	  0.010852	     -1.00	     29.59	     67.36	      2.88	      2.69	     50.42	     47.00	-1.88	 1.578e-04	      2.56	0	Gaussian	293.935873	42.256773
42	1	  0.001520	  0.009798	     -1.00	    378.81	    136.00	      2.94	      2.89	     51.42	     50.55	17.66	 4.363e-04	      2.57	0	Gaussian	291.920697	41.652330
43	1	  0.001370	  0.009135	     -1.00	    207.95	    281.94	      3.08	      2.91	     53.99	     50.88	-1.51	 1.268e-04	      2.58	0	Gaussian	293.096085	41.134692
44	1	  0.001518	  0.010215	     -1.00	    425.25	     79.08	      2.88	      2.76	     50.43	     48.29	9.33	 5.221e-04	      2.59	0	Gaussian	291.578645	41.868320
45	1	  0.001355	  0.004812	     -1.00	    101.51	    451.84	      5.19	      3.19	     90.90	     55.92	31.95	 1.949e-04	      2.60	0	Gaussian	293.903338	40.443840
46	1	  0.001479	  0.008512	     -1.00	    110.23	    330.22	      3.09	      3.02	     54.01	     52.78	-28.23	 2.421e-04	      2.62	0	Gaussian	293.726567	40.992575
47	1	  0.001410	  0.010161	     -1.00	    427.29	    260.47	      2.93	      2.68	     51.28	     46.91	2.87	 1.734e-04	      2.62	0	Gaussian	291.780903	41.046482
48	1	  0.001368	  0.008486	     -1.00	    137.22	    537.94	      3.18	      2.90	     55.73	     50.84	7.90	 1.122e-04	      2.63	0	Gaussian	293.781590	40.023372
49	1	  0.001363	  0.008920	     -1.00	    564.01	    181.04	      2.94	      2.87	     51.48	     50.26	-1.55	 1.144e-04	      2.67	0	Gaussian	290.887265	41.281680
50	1	  0.001430	  0.008196	     -1.00	    664.45	    670.02	      3.12	      2.90	     54.64	     50.75	4.78	 2.228e-04	      2.69	0	Gaussian	290.902102	38.991091
51	1	  0.001390	  0.008746	     -1.00	    358.95	    240.41	      3.04	      2.76	     53.20	     48.27	3.58	 1.325e-04	      2.69	0	Gaussian	292.158658	41.196731
52	1	  0.001390	  0.008286	     -1.00	    165.47	    215.85	      3.04	      2.87	     53.22	     50.26	3.03	 1.250e-04	      2.72	0	Gaussian	293.276978	41.470271
53	1	  0.001402	  0.007522	     -1.00	    137.24	    344.83	      3.13	      3.11	     54.71	     54.43	-47.50	 1.255e-04	      2.72	0	Gaussian	293.581728	40.904729
54	1	  0.001429	  0.009250	     -1.00	    293.35	     55.44	      2.89	      2.68	     50.60	     46.97	-3.12	 1.784e-04	      2.73	0	Gaussian	292.335199	42.092139
55	1	  0.001434	  0.007557	     -1.00	    649.76	    468.70	      3.09	      3.02	     54.13	     52.90	-26.35	 1.860e-04	      2.74	0	Gaussian	290.744083	39.909098
56	1	  0.001405	  0.008056	     -1.00	     14.35	    371.28	      3.13	      2.80	     54.86	     49.00	2.05	 1.176e-04	      2.74	0	Gaussian	294.338051	40.878256
57	1	  0.001398	  0.008502	     -1.00	    679.35	     72.65	      2.95	      2.78	     51.72	     48.74	-3.38	 1.397e-04	      2.76	0	Gaussian	290.078957	41.659256
58	1	  0.001383	  0.006155	     -1.00	    265.88	    200.85	      3.73	      3.01	     65.29	     52.67	12.68	 1.097e-04	      2.77	0	Gaussian	292.663612	41.455549
59	1	  0.001384	  0.007405	     -1.00	    314.97	    507.21	      3.18	      2.83	     55.66	     49.61	-4.95	 1.296e-04	      2.80	0	Gaussian	292.713754	40.023055
60	1	  0.001341	  0.007160	     -1.00	    169.20	    659.37	      3.21	      2.90	     56.10	     50.69	12.07	 1.053e-04	      2.81	0	Gaussian	293.719125	39.444998
61	1	  0.001387	  0.007277	     -1.00	     63.10	    344.06	      3.04	      2.90	     53.27	     50.72	5.25	 1.007e-04	      2.84	0	Gaussian	294.020722	40.965845
62	1	  0.001362	  0.006862	     -1.00	    648.97	    204.99	      3.11	      2.96	     54.36	     51.85	6.16	 1.012e-04	      2.86	0	Gaussian	290.423523	41.094658
63	1	  0.001380	  0.006969	     -1.00	    601.40	    301.79	      3.06	      2.92	     53.52	     51.17	1.83	 1.452e-04	      2.88	0	Gaussian	290.818331	40.703785
64	1	  0.001357	  0.006949	     -1.00	    611.88	    208.50	      3.04	      2.84	     53.30	     49.63	2.07	 9.808e-05	      2.91	0	Gaussian	290.642805	41.113679
65	1	  0.001370	  0.006725	     -1.00	    447.60	     89.25	      3.07	      2.88	     53.75	     50.49	-0.47	 1.018e-04	      2.93	0	Gaussian	291.458732	41.802162
