# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002324	  0.316232	     -1.00	    199.00	    650.41	      3.47	      2.94	     60.80	     51.53	71.99	 5.359e-03	     -1.41	0	Gaussian	305.963505	32.189207
2	1	  0.002003	  0.237656	     -1.00	    408.24	     40.23	      2.98	      2.71	     52.19	     47.45	52.99	 3.008e-03	     -0.84	0	Gaussian	304.660795	34.981363
3	1	  0.001772	  0.129696	     -1.00	    565.59	    303.88	      3.16	      2.79	     55.27	     48.81	59.48	 1.653e-03	     -0.28	0	Gaussian	303.846897	33.727152
4	1	  0.001554	  0.075818	     -1.00	     40.79	    191.32	      3.00	      2.78	     52.52	     48.57	62.11	 8.986e-04	      0.36	0	Gaussian	306.779975	34.327499
5	1	  0.001552	  0.053727	     -1.00	    238.30	     44.44	      2.83	      2.82	     49.51	     49.31	57.64	 7.271e-04	      0.78	0	Gaussian	305.632279	34.989167
6	1	  0.001446	  0.036033	     -1.00	    597.96	    488.62	      3.62	      3.05	     63.32	     53.45	62.76	 6.394e-04	      0.86	0	Gaussian	303.724398	32.868201
7	1	  0.001424	  0.024747	     -1.00	    447.80	    659.94	      3.68	      3.03	     64.50	     53.09	69.28	 4.589e-04	      1.26	0	Gaussian	304.599629	32.110018
8	1	  0.001408	  0.023421	     -1.00	    637.64	    676.40	      3.64	      3.11	     63.64	     54.48	65.17	 4.046e-04	      1.31	0	Gaussian	303.566002	31.997875
9	1	  0.001415	  0.028940	     -1.00	    449.92	    230.75	      3.12	      2.84	     54.69	     49.64	4.33	 4.322e-04	      1.34	0	Gaussian	304.475073	34.088892
10	1	  0.001417	  0.022569	     -1.00	    517.75	    598.52	      3.56	      3.09	     62.39	     54.01	64.34	 4.162e-04	      1.38	0	Gaussian	304.199234	32.379255
11	1	  0.001466	  0.022763	     -1.00	    397.63	    675.55	      3.60	      3.01	     63.05	     52.66	71.04	 4.271e-04	      1.38	0	Gaussian	304.878423	32.046698
12	1	  0.001404	  0.019202	     -1.00	    352.59	    682.19	      3.67	      3.09	     64.32	     54.05	71.94	 3.434e-04	      1.52	0	Gaussian	305.126680	32.023158
13	1	  0.001408	  0.020951	     -1.00	    455.15	    424.87	      3.22	      3.22	     56.31	     56.30	-47.29	 4.265e-04	      1.52	0	Gaussian	304.497787	33.190241
14	1	  0.001378	  0.007706	     -1.00	    640.22	     18.54	      8.50	      3.00	    148.76	     52.45	60.32	 4.640e-04	      1.63	0	Gaussian	303.332040	35.032278
15	1	  0.001434	  0.018349	     -1.00	    142.56	    591.30	      3.41	      3.06	     59.68	     53.51	79.64	 3.250e-04	      1.66	0	Gaussian	306.264956	32.467177
16	1	  0.001421	  0.022042	     -1.00	    638.21	     44.63	      2.92	      2.90	     51.19	     50.81	76.51	 2.852e-04	      1.68	0	Gaussian	303.352494	34.911589
17	1	  0.001424	  0.020210	     -1.00	    492.01	    218.27	      3.24	      2.86	     56.73	     50.00	60.63	 3.123e-04	      1.68	0	Gaussian	304.234519	34.138560
18	1	  0.001426	  0.016982	     -1.00	    451.68	    531.89	      3.34	      3.30	     58.38	     57.74	17.32	 3.609e-04	      1.68	0	Gaussian	304.545177	32.697722
19	1	  0.001422	  0.018630	     -1.00	    687.73	     54.91	      3.12	      2.92	     54.68	     51.12	47.06	 2.438e-04	      1.79	0	Gaussian	303.074970	34.851478
20	1	  0.001405	  0.016205	     -1.00	    690.44	    348.17	      3.21	      3.21	     56.16	     56.13	22.88	 2.896e-04	      1.81	0	Gaussian	303.164642	33.494110
21	1	  0.001859	  0.017092	     -1.00	    422.06	    413.39	      3.26	      2.82	     56.99	     49.33	65.92	 1.596e-03	      1.88	0	Gaussian	304.678922	33.249114
22	1	  0.001538	  0.017958	     -1.00	    598.89	     30.03	      3.09	      2.79	     54.08	     48.89	43.11	 3.713e-04	      1.89	0	Gaussian	303.571213	34.988825
23	1	  0.001400	  0.013608	     -1.00	    302.93	    620.53	      3.68	      3.08	     64.46	     53.90	74.26	 2.738e-04	      1.89	0	Gaussian	305.386131	32.313445
24	1	  0.001511	  0.015361	     -1.00	    505.69	    258.63	      3.16	      2.87	     55.35	     50.32	66.72	 4.420e-04	      2.00	0	Gaussian	304.169188	33.948909
25	1	  0.001407	  0.015172	     -1.00	    656.21	     61.49	      2.97	      2.96	     52.06	     51.77	42.38	 2.304e-04	      2.05	0	Gaussian	303.256185	34.828913
26	1	  0.001396	  0.014960	     -1.00	    139.77	    246.96	      3.13	      2.82	     54.79	     49.43	71.58	 2.087e-04	      2.06	0	Gaussian	306.227624	34.059583
27	1	  0.001373	  0.015549	     -1.00	    279.29	     41.08	      3.00	      2.74	     52.47	     47.98	53.20	 2.103e-04	      2.10	0	Gaussian	305.397361	34.998906
28	1	  0.001429	  0.011435	     -1.00	    151.98	    623.48	      3.45	      3.22	     60.46	     56.34	77.02	 2.849e-04	      2.10	0	Gaussian	306.217902	32.318106
29	1	  0.001433	  0.014292	     -1.00	    165.05	    211.63	      2.95	      2.94	     51.62	     51.43	76.45	 2.435e-04	      2.13	0	Gaussian	306.079112	34.220775
30	1	  0.001444	  0.012153	     -1.00	    683.48	    401.88	      3.19	      3.19	     55.88	     55.85	-50.12	 3.189e-04	      2.13	0	Gaussian	303.222062	33.248218
31	1	  0.001396	  0.011425	     -1.00	    232.29	    595.01	      3.55	      3.01	     62.14	     52.75	71.68	 2.202e-04	      2.15	0	Gaussian	305.770374	32.440069
32	1	  0.001569	  0.012639	     -1.00	    663.01	    199.09	      3.41	      2.79	     59.68	     48.88	51.79	 6.575e-04	      2.16	0	Gaussian	303.265948	34.189515
33	1	  0.001420	  0.011453	     -1.00	    144.11	    610.49	      3.31	      3.09	     57.96	     54.13	75.85	 3.008e-04	      2.19	0	Gaussian	306.259325	32.378672
34	1	  0.001353	  0.010903	     -1.00	    605.01	    455.32	      3.40	      3.16	     59.53	     55.35	75.06	 1.906e-04	      2.20	0	Gaussian	303.674878	33.019947
35	1	  0.001400	  0.012966	     -1.00	    197.88	    177.36	      3.05	      2.91	     53.45	     50.98	34.33	 1.904e-04	      2.20	0	Gaussian	305.887292	34.376074
36	1	  0.001406	  0.011897	     -1.00	    665.26	    137.47	      3.17	      3.00	     55.47	     52.46	26.44	 2.019e-04	      2.23	0	Gaussian	303.231699	34.474339
37	1	  0.001419	  0.008329	     -1.00	    459.61	    440.13	      4.07	      3.29	     71.28	     57.66	31.46	 4.092e-04	      2.24	0	Gaussian	304.477065	33.119048
38	1	  0.001414	  0.012738	     -1.00	    584.02	    106.02	      3.10	      2.84	     54.18	     49.75	51.31	 1.894e-04	      2.24	0	Gaussian	303.680586	34.639438
39	1	  0.001383	  0.012311	     -1.00	    356.10	    266.04	      3.17	      2.86	     55.45	     50.08	65.17	 1.985e-04	      2.24	0	Gaussian	305.012109	33.941782
40	1	  0.001366	  0.012331	     -1.00	    292.16	    215.54	      2.98	      2.98	     52.11	     52.10	37.52	 1.953e-04	      2.26	0	Gaussian	305.361245	34.185918
41	1	  0.001470	  0.012649	     -1.00	    385.96	    213.13	      3.07	      2.79	     53.77	     48.84	56.75	 2.513e-04	      2.28	0	Gaussian	304.831129	34.182081
42	1	  0.001353	  0.004614	     -1.00	    376.58	     19.98	      6.68	      3.43	    116.86	     60.06	-78.57	 2.139e-04	      2.30	0	Gaussian	304.836479	35.081290
