# 924 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002910	  0.965307	     -1.00	    260.76	    551.78	      4.41	      4.09	     77.15	     71.56	11.50	 1.337e-02	     -3.24	1	Gaussian	310.357950	45.279378
2	1	  0.001803	  0.182022	     -1.00	    541.38	    253.18	      2.59	      2.48	     45.28	     43.48	42.48	 1.323e-03	     -0.31	0	Gaussian	308.476859	46.693774
3	1	  0.001608	  0.103035	     -1.00	     75.78	    279.03	      2.69	      2.54	     47.14	     44.54	40.43	 5.769e-04	      0.24	0	Gaussian	311.659169	46.531747
4	1	  0.001565	  0.082032	     -1.00	    686.12	    415.10	      2.58	      2.55	     45.23	     44.63	4.31	 4.569e-04	      0.53	0	Gaussian	307.498797	45.929661
5	1	  0.001519	  0.083053	     -1.00	     42.42	    480.91	      2.55	      2.54	     44.70	     44.52	4.61	 4.503e-04	      0.53	0	Gaussian	311.834989	45.580032
6	1	  0.001464	  0.083738	     -1.00	    338.65	    470.73	      2.56	      2.48	     44.86	     43.36	45.97	 4.780e-04	      0.55	0	Gaussian	309.844651	45.666902
7	1	  0.001686	  0.073766	     -1.00	    121.90	    318.55	      2.62	      2.51	     45.87	     43.90	45.57	 8.554e-04	      0.65	0	Gaussian	311.335901	46.354790
8	1	  0.001611	  0.071535	     -1.00	    155.08	    118.05	      2.60	      2.60	     45.51	     45.51	-35.91	 5.982e-04	      0.65	0	Gaussian	311.150480	47.297146
9	1	  0.001491	  0.075967	     -1.00	    551.26	    576.75	      2.55	      2.49	     44.69	     43.51	26.74	 4.681e-04	      0.66	0	Gaussian	308.413485	45.175423
10	1	  0.001403	  0.047140	     -1.00	    180.93	    328.27	      2.59	      2.59	     45.42	     45.25	77.52	 2.442e-04	      1.11	0	Gaussian	310.932356	46.318201
11	1	  0.001551	  0.029608	     -1.00	    229.90	    435.43	      2.80	      2.66	     49.05	     46.62	-88.79	 4.611e-04	      1.50	0	Gaussian	310.582372	45.822218
12	1	  0.001429	  0.032648	     -1.00	    584.33	    618.48	      2.52	      2.44	     44.16	     42.73	13.49	 2.367e-04	      1.61	0	Gaussian	308.193731	44.978624
13	1	  0.001476	  0.031745	     -1.00	    539.40	    312.46	      2.52	      2.49	     44.18	     43.54	29.23	 3.510e-04	      1.61	0	Gaussian	308.490916	46.416139
14	1	  0.001468	  0.026077	     -1.00	    360.65	     39.47	      2.63	      2.55	     46.04	     44.68	45.40	 3.109e-04	      1.76	0	Gaussian	309.734903	47.686789
15	1	  0.001440	  0.026517	     -1.00	     71.38	    154.67	      2.59	      2.52	     45.35	     44.16	85.17	 2.619e-04	      1.77	0	Gaussian	311.719826	47.111949
16	1	  0.001405	  0.026745	     -1.00	    683.04	    517.48	      2.62	      2.45	     45.88	     42.85	7.90	 1.567e-04	      1.77	0	Gaussian	307.528076	45.449183
17	1	  0.001479	  0.025637	     -1.00	    626.32	    577.36	      2.61	      2.56	     45.75	     44.78	45.01	 2.518e-04	      1.78	0	Gaussian	307.911893	45.170694
18	1	  0.001711	  0.024880	     -1.00	    507.20	    220.26	      2.70	      2.48	     47.28	     43.38	19.42	 1.299e-03	      1.81	0	Gaussian	308.711528	46.847814
19	1	  0.001381	  0.024663	     -1.00	    532.80	    588.87	      2.60	      2.54	     45.54	     44.41	34.48	 1.156e-04	      1.84	0	Gaussian	308.536937	45.118557
20	1	  0.001418	  0.022909	     -1.00	    565.72	    152.20	      2.67	      2.56	     46.68	     44.87	46.14	 1.573e-04	      1.88	0	Gaussian	308.307813	47.165770
21	1	  0.001503	  0.023012	     -1.00	    330.69	    112.15	      2.66	      2.54	     46.48	     44.51	39.69	 4.554e-04	      1.89	0	Gaussian	309.935815	47.345392
22	1	  0.001409	  0.023589	     -1.00	    389.21	    211.34	      2.59	      2.51	     45.33	     43.86	51.10	 1.756e-04	      1.91	0	Gaussian	309.522949	46.885835
23	1	  0.001444	  0.016751	     -1.00	    365.84	    650.29	      3.29	      2.52	     57.55	     44.14	-3.63	 4.955e-04	      2.00	0	Gaussian	309.646583	44.824821
