# 844 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002566	  0.742211	     -1.00	    416.85	    468.94	      2.75	      2.75	     48.05	     48.05	-57.80	 5.217e-03	     -2.00	1	Gaussian	314.290748	41.166621
2	1	  0.001602	  0.132099	     -1.00	    374.58	    301.55	      2.63	      2.46	     46.03	     43.00	41.48	 8.798e-04	      0.04	0	Gaussian	314.626679	41.939609
3	1	  0.001681	  0.092981	     -1.00	    157.09	    351.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.965055	41.627122
4	1	  0.001504	  0.094931	     -1.00	    345.11	    217.50	      2.70	      2.52	     47.24	     44.14	38.05	 5.357e-04	      0.34	0	Gaussian	314.850467	42.324291
5	1	  0.001621	  0.077146	     -1.00	    292.33	    653.52	      2.77	      2.47	     48.47	     43.22	29.99	 6.733e-04	      0.56	0	Gaussian	314.979728	40.259460
6	1	  0.001473	  0.075983	     -1.00	    523.24	    574.16	      2.75	      2.50	     48.06	     43.74	41.84	 3.924e-04	      0.57	0	Gaussian	313.589750	40.702370
7	1	  0.001546	  0.082797	     -1.00	    580.62	    214.55	      2.56	      2.45	     44.76	     42.80	41.72	 5.515e-04	      0.58	0	Gaussian	313.357514	42.409952
8	1	  0.001435	  0.069047	     -1.00	    472.82	    131.77	      2.65	      2.51	     46.47	     43.90	50.12	 2.958e-04	      0.71	0	Gaussian	314.075884	42.768522
9	1	  0.001489	  0.064919	     -1.00	    514.50	      7.03	      2.62	      2.51	     45.92	     43.93	53.48	 3.075e-04	      0.79	0	Gaussian	313.858313	43.367132
10	1	  0.001451	  0.058060	     -1.00	    509.06	    188.37	      2.64	      2.49	     46.23	     43.60	44.73	 3.001e-04	      0.91	0	Gaussian	313.822443	42.513270
11	1	  0.001469	  0.051538	     -1.00	    321.68	    506.48	      2.70	      2.46	     47.18	     43.03	33.67	 3.476e-04	      1.03	0	Gaussian	314.865539	40.959563
12	1	  0.001450	  0.047219	     -1.00	    477.21	    657.20	      2.77	      2.50	     48.41	     43.80	23.76	 3.212e-04	      1.08	0	Gaussian	313.843298	40.299202
13	1	  0.001476	  0.043841	     -1.00	    237.08	    573.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.356659	40.617041
14	1	  0.001438	  0.042589	     -1.00	    368.41	    425.10	      2.73	      2.54	     47.87	     44.54	39.05	 2.137e-04	      1.18	0	Gaussian	314.611176	41.357236
15	1	  0.001543	  0.043409	     -1.00	    689.24	    226.21	      2.65	      2.51	     46.32	     43.88	48.03	 4.795e-04	      1.21	0	Gaussian	312.662468	42.381680
16	1	  0.001663	  0.042909	     -1.00	    455.21	    103.21	      2.64	      2.48	     46.16	     43.43	51.87	 8.704e-04	      1.24	0	Gaussian	314.200154	42.897224
17	1	  0.001472	  0.041586	     -1.00	    414.50	    357.59	      2.65	      2.50	     46.36	     43.71	48.66	 2.974e-04	      1.27	0	Gaussian	314.351714	41.689224
18	1	  0.001404	  0.039420	     -1.00	    422.59	    197.33	      2.59	      2.51	     45.28	     43.93	68.34	 2.388e-04	      1.35	0	Gaussian	314.368381	42.444787
19	1	  0.001422	  0.033938	     -1.00	    555.75	    502.32	      2.69	      2.47	     47.07	     43.15	41.98	 1.993e-04	      1.48	0	Gaussian	313.413316	41.049011
20	1	  0.001433	  0.033250	     -1.00	    512.60	    387.43	      2.60	      2.51	     45.51	     43.86	61.73	 2.574e-04	      1.53	0	Gaussian	313.724415	41.578043
21	1	  0.001437	  0.028400	     -1.00	    373.69	    656.51	      2.77	      2.48	     48.42	     43.37	32.50	 2.214e-04	      1.64	0	Gaussian	314.479542	40.271869
22	1	  0.001425	  0.027089	     -1.00	    331.21	     87.09	      2.71	      2.61	     47.43	     45.63	71.60	 1.694e-04	      1.66	0	Gaussian	314.999797	42.931303
23	1	  0.001391	  0.025661	     -1.00	    609.91	    307.64	      2.70	      2.52	     47.25	     44.11	39.13	 1.477e-04	      1.76	0	Gaussian	313.139927	41.979328
24	1	  0.001435	  0.023643	     -1.00	    212.44	    636.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.476946	40.310292
25	1	  0.001393	  0.020168	     -1.00	    155.94	    646.28	      2.91	      2.60	     50.93	     45.45	26.41	 1.593e-04	      1.91	0	Gaussian	315.817660	40.244289
26	1	  0.001387	  0.021757	     -1.00	    355.87	    564.56	      2.77	      2.50	     48.54	     43.80	36.17	 1.598e-04	      1.92	0	Gaussian	314.628398	40.698108
27	1	  0.001417	  0.020338	     -1.00	    350.97	     60.24	      2.71	      2.64	     47.45	     46.20	-3.55	 1.314e-04	      1.95	0	Gaussian	314.886098	43.064266
28	1	  0.001463	  0.016746	     -1.00	    143.51	    175.96	      2.81	      2.61	     49.24	     45.74	32.72	 5.541e-04	      2.14	0	Gaussian	316.145707	42.442161
29	1	  0.001405	  0.016542	     -1.00	    112.04	    479.67	      2.84	      2.61	     49.77	     45.64	36.17	 1.302e-04	      2.14	0	Gaussian	316.175317	41.007310
30	1	  0.001386	  0.016569	     -1.00	    359.96	     12.32	      2.73	      2.57	     47.78	     45.03	70.78	 1.093e-04	      2.19	0	Gaussian	314.850869	43.292182
31	1	  0.001392	  0.015530	     -1.00	    379.30	    690.18	      2.81	      2.54	     49.11	     44.54	34.09	 1.208e-04	      2.25	0	Gaussian	314.431098	40.115473
32	1	  0.001364	  0.016304	     -1.00	    612.31	     67.89	      2.58	      2.58	     45.12	     45.11	-30.60	 8.486e-05	      2.27	0	Gaussian	313.205862	43.108224
33	1	  0.001385	  0.015064	     -1.00	    537.59	    532.86	      2.65	      2.60	     46.33	     45.57	18.38	 1.112e-04	      2.32	0	Gaussian	313.515523	40.900557
34	1	  0.001446	  0.013346	     -1.00	     12.00	    617.94	      2.88	      2.66	     50.42	     46.64	33.21	 3.024e-04	      2.34	0	Gaussian	316.711470	40.318589
35	1	  0.001394	  0.014533	     -1.00	    271.31	    636.53	      2.78	      2.50	     48.72	     43.73	30.86	 1.398e-04	      2.36	0	Gaussian	315.116389	40.331987
36	1	  0.001380	  0.013398	     -1.00	    378.56	    522.99	      2.83	      2.58	     49.51	     45.23	42.45	 7.426e-05	      2.38	0	Gaussian	314.505878	40.900631
37	1	  0.001470	  0.013616	     -1.00	    136.71	    165.24	      2.77	      2.57	     48.50	     45.01	46.14	 5.769e-04	      2.40	0	Gaussian	316.194572	42.489524
38	1	  0.001361	  0.014310	     -1.00	    604.54	    173.90	      2.62	      2.55	     45.88	     44.67	-8.44	 8.526e-05	      2.41	0	Gaussian	313.219252	42.607501
39	1	  0.001397	  0.013198	     -1.00	    342.70	    604.85	      2.83	      2.57	     49.46	     45.01	41.12	 9.006e-05	      2.41	0	Gaussian	314.692077	40.504649
40	1	  0.001358	  0.012586	     -1.00	    199.15	    427.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.663418	41.285307
41	1	  0.001387	  0.013645	     -1.00	    361.94	    362.49	      2.69	      2.51	     47.13	     43.94	28.37	 8.676e-05	      2.45	0	Gaussian	314.679125	41.649202
42	1	  0.001453	  0.012073	     -1.00	     51.76	    480.97	      2.84	      2.66	     49.77	     46.55	-35.89	 3.779e-04	      2.47	0	Gaussian	316.546281	40.976082
43	1	  0.001381	  0.011479	     -1.00	      8.44	    674.08	      2.99	      2.61	     52.42	     45.74	9.89	 1.130e-04	      2.47	0	Gaussian	316.700864	40.054645
44	1	  0.001440	  0.013145	     -1.00	    474.20	     55.02	      2.68	      2.56	     46.87	     44.79	38.81	 1.974e-04	      2.48	0	Gaussian	314.098368	43.129515
45	1	  0.001391	  0.013032	     -1.00	    665.39	    172.10	      2.64	      2.59	     46.25	     45.29	15.56	 7.419e-05	      2.49	0	Gaussian	312.831231	42.630963
46	1	  0.001360	  0.013280	     -1.00	    622.57	    201.98	      2.60	      2.54	     45.47	     44.49	28.98	 6.708e-05	      2.50	0	Gaussian	313.094797	42.479917
47	1	  0.001434	  0.012084	     -1.00	    421.61	    447.46	      2.69	      2.48	     47.09	     43.35	40.98	 1.208e-04	      2.60	0	Gaussian	314.269939	41.269036
48	1	  0.001366	  0.010542	     -1.00	    268.90	    561.13	      2.80	      2.72	     49.07	     47.59	26.94	 8.318e-05	      2.60	0	Gaussian	315.166446	40.684927
49	1	  0.001372	  0.011892	     -1.00	    575.67	    152.34	      2.62	      2.57	     45.91	     45.00	45.51	 8.138e-05	      2.61	0	Gaussian	313.411133	42.701322
50	1	  0.001415	  0.011126	     -1.00	    565.14	    656.12	      2.75	      2.57	     48.11	     45.05	22.18	 2.051e-04	      2.63	0	Gaussian	313.302459	40.327551
51	1	  0.001398	  0.009736	     -1.00	    291.31	    358.14	      2.93	      2.69	     51.28	     47.13	-84.09	 1.710e-04	      2.65	0	Gaussian	315.123236	41.645354
52	1	  0.001413	  0.011288	     -1.00	    545.06	    443.51	      2.70	      2.51	     47.19	     43.85	30.83	 1.873e-04	      2.66	0	Gaussian	313.500682	41.323020
53	1	  0.001431	  0.010339	     -1.00	    535.95	    574.11	      2.73	      2.64	     47.78	     46.22	44.54	 1.654e-04	      2.68	0	Gaussian	313.511033	40.705978
54	1	  0.001372	  0.010836	     -1.00	    510.85	    143.37	      2.66	      2.58	     46.64	     45.22	23.12	 6.307e-05	      2.68	0	Gaussian	313.828451	42.725346
55	1	  0.001407	  0.010173	     -1.00	    183.61	    342.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.804101	41.677457
56	1	  0.001379	  0.008811	     -1.00	     43.48	    210.81	      3.03	      2.73	     53.09	     47.82	36.50	 7.865e-05	      2.70	0	Gaussian	316.755300	42.235880
57	1	  0.001410	  0.008886	     -1.00	     82.29	    443.97	      2.89	      2.78	     50.57	     48.70	7.65	 1.196e-04	      2.73	0	Gaussian	316.378794	41.162144
58	1	  0.001357	  0.003531	     -1.00	     41.40	     11.06	      6.31	      3.14	    110.49	     54.92	65.78	 1.667e-04	      2.74	0	Gaussian	316.889447	43.168128
59	1	  0.001366	  0.009093	     -1.00	    443.03	     14.01	      2.74	      2.72	     47.97	     47.57	52.59	 6.194e-05	      2.78	0	Gaussian	314.315942	43.312222
60	1	  0.001350	  0.008609	     -1.00	     87.15	    619.28	      2.98	      2.64	     52.11	     46.16	24.38	 7.214e-05	      2.79	0	Gaussian	316.252165	40.343649
61	1	  0.001370	  0.010046	     -1.00	    507.44	    437.43	      2.70	      2.47	     47.23	     43.29	47.58	 7.887e-05	      2.79	0	Gaussian	313.738058	41.341379
62	1	  0.001373	  0.008667	     -1.00	    445.47	    579.12	      2.80	      2.58	     49.01	     45.20	49.36	 6.380e-05	      2.86	0	Gaussian	314.068919	40.657276
63	1	  0.001362	  0.008759	     -1.00	    308.88	    485.31	      2.78	      2.61	     48.63	     45.66	24.56	 6.728e-05	      2.87	0	Gaussian	314.954453	41.054621
64	1	  0.001355	  0.007616	     -1.00	     84.75	    603.77	      2.98	      2.65	     52.12	     46.40	25.94	 7.171e-05	      2.92	0	Gaussian	316.275291	40.415280
65	1	  0.001357	  0.008842	     -1.00	    668.58	    471.10	      2.65	      2.56	     46.44	     44.88	48.61	 7.103e-05	      2.92	0	Gaussian	312.719338	41.223320
66	1	  0.001370	  0.007795	     -1.00	     93.81	    547.91	      2.87	      2.72	     50.32	     47.60	2.94	 7.939e-05	      2.92	0	Gaussian	316.250281	40.680406
67	1	  0.001354	  0.007807	     -1.00	    248.16	     65.97	      2.76	      2.76	     48.35	     48.35	-73.05	 7.592e-05	      2.93	0	Gaussian	315.540377	42.999359
68	1	  0.001391	  0.008877	     -1.00	    516.57	    339.45	      2.64	      2.53	     46.25	     44.32	50.76	 1.399e-04	      2.93	0	Gaussian	313.717456	41.804879
69	1	  0.001381	  0.007988	     -1.00	    206.92	    328.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.665738	41.752706
70	1	  0.001396	  0.008081	     -1.00	    250.81	     97.29	      2.77	      2.66	     48.56	     46.50	33.05	 9.311e-05	      2.94	0	Gaussian	315.507364	42.853631
71	1	  0.001398	  0.001187	     -1.00	    174.36	    285.95	      8.27	      5.89	    144.68	    103.04	-80.39	 1.847e-04	      2.96	0	Gaussian	315.891892	41.939736
72	1	  0.001423	  0.007931	     -1.00	    163.48	    614.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.787857	40.396000
73	1	  0.001361	  0.007880	     -1.00	    468.56	    253.04	      2.70	      2.68	     47.31	     46.95	-45.65	 7.680e-05	      2.98	0	Gaussian	314.053998	42.197242
74	1	  0.001403	  0.007574	     -1.00	    415.05	     22.97	      2.75	      2.72	     48.15	     47.56	-88.63	 7.154e-05	      2.99	0	Gaussian	314.492006	43.261023
75	1	  0.001375	  0.007470	     -1.00	    172.83	    213.62	      2.85	      2.63	     49.97	     46.03	32.07	 6.674e-05	      3.01	0	Gaussian	315.940232	42.277875
76	1	  0.001478	  0.007383	     -1.00	    251.48	    563.55	      2.93	      2.56	     51.34	     44.88	15.00	 2.819e-04	      3.01	0	Gaussian	315.272618	40.667373
