# 901 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002910	  0.965307	     -1.00	    661.76	    551.78	      4.41	      4.09	     77.15	     71.56	11.50	 1.337e-02	     -3.24	1	Gaussian	310.357950	45.279378
2	1	  0.002532	  0.519919	     -1.00	      9.19	     38.33	      2.87	      2.61	     50.16	     45.66	40.21	 3.743e-03	     -1.61	0	Gaussian	314.955845	47.521156
3	1	  0.002020	  0.396412	     -1.00	    388.99	    364.51	      2.65	      2.50	     46.35	     43.74	32.47	 1.987e-03	     -1.18	0	Gaussian	312.233067	46.114298
4	1	  0.002120	  0.210616	     -1.00	    216.84	    554.56	      2.62	      2.46	     45.78	     43.00	34.11	 2.277e-03	     -0.46	0	Gaussian	313.326130	45.181959
5	1	  0.001907	  0.191117	     -1.00	     18.17	    692.86	      2.68	      2.53	     46.95	     44.20	40.84	 1.025e-03	     -0.42	0	Gaussian	314.580815	44.472545
6	1	  0.002041	  0.172566	     -1.00	    151.93	     71.42	      2.79	      2.56	     48.81	     44.82	37.44	 1.159e-03	     -0.36	0	Gaussian	313.956690	47.417903
7	1	  0.001681	  0.145550	     -1.00	     90.74	    601.41	      2.69	      2.52	     47.11	     44.08	41.61	 8.183e-04	     -0.12	0	Gaussian	314.143541	44.924891
8	1	  0.001608	  0.103035	     -1.00	    476.78	    279.03	      2.69	      2.54	     47.14	     44.54	40.42	 5.769e-04	      0.24	0	Gaussian	311.659169	46.531747
9	1	  0.001584	  0.101605	     -1.00	    358.36	    245.99	      2.68	      2.56	     46.89	     44.87	48.84	 7.102e-04	      0.25	0	Gaussian	312.476350	46.661637
10	1	  0.001519	  0.083053	     -1.00	    443.42	    480.91	      2.55	      2.54	     44.70	     44.52	4.65	 4.503e-04	      0.53	0	Gaussian	311.834989	45.580032
11	1	  0.001459	  0.071352	     -1.00	    179.12	    327.87	      2.76	      2.58	     48.38	     45.18	46.15	 4.239e-04	      0.60	0	Gaussian	313.665378	46.231519
12	1	  0.001686	  0.073766	     -1.00	    522.90	    318.55	      2.62	      2.51	     45.87	     43.90	45.57	 8.554e-04	      0.65	0	Gaussian	311.335901	46.354790
13	1	  0.001611	  0.071535	     -1.00	    556.08	    118.05	      2.60	      2.60	     45.51	     45.51	-35.96	 5.982e-04	      0.65	0	Gaussian	311.150480	47.297146
14	1	  0.001509	  0.048287	     -1.00	     22.93	    312.24	      2.85	      2.59	     49.86	     45.42	38.74	 3.626e-04	      0.98	0	Gaussian	314.727043	46.252674
15	1	  0.001395	  0.049322	     -1.00	    162.73	    301.37	      2.72	      2.55	     47.63	     44.60	43.64	 2.937e-04	      1.03	0	Gaussian	313.786909	46.350249
16	1	  0.001403	  0.047140	     -1.00	    581.93	    328.27	      2.59	      2.59	     45.42	     45.25	77.40	 2.441e-04	      1.11	0	Gaussian	310.932356	46.318201
17	1	  0.001402	  0.039662	     -1.00	    144.89	    139.29	      2.73	      2.64	     47.78	     46.22	42.54	 2.633e-04	      1.22	0	Gaussian	313.976090	47.099971
18	1	  0.001502	  0.039673	     -1.00	    186.43	    568.02	      2.70	      2.52	     47.31	     44.09	47.54	 2.822e-04	      1.28	0	Gaussian	313.523161	45.110393
19	1	  0.001462	  0.033584	     -1.00	     67.29	     22.14	      2.85	      2.62	     49.85	     45.94	55.80	 2.931e-04	      1.36	0	Gaussian	314.563066	47.617870
20	1	  0.001421	  0.033730	     -1.00	    310.89	     18.93	      2.80	      2.59	     49.00	     45.42	38.74	 2.364e-04	      1.39	0	Gaussian	312.877015	47.708256
21	1	  0.001397	  0.033794	     -1.00	     46.33	    238.45	      2.77	      2.56	     48.41	     44.74	44.46	 2.632e-04	      1.42	0	Gaussian	314.603843	46.604881
22	1	  0.001453	  0.034059	     -1.00	    284.40	    226.35	      2.72	      2.54	     47.65	     44.44	40.93	 2.662e-04	      1.43	0	Gaussian	312.987782	46.735054
23	1	  0.001551	  0.029608	     -1.00	    630.90	    435.43	      2.80	      2.66	     49.06	     46.61	-88.70	 4.610e-04	      1.50	0	Gaussian	310.582372	45.822218
24	1	  0.001426	  0.028419	     -1.00	    113.73	     33.96	      2.74	      2.74	     47.94	     47.93	33.29	 2.638e-04	      1.54	0	Gaussian	314.236777	47.579251
25	1	  0.001461	  0.029315	     -1.00	    162.13	    560.91	      2.77	      2.58	     48.42	     45.17	42.08	 1.710e-04	      1.56	0	Gaussian	313.687240	45.136584
26	1	  0.001405	  0.031732	     -1.00	    401.67	    506.41	      2.58	      2.53	     45.10	     44.26	37.39	 2.222e-04	      1.58	0	Gaussian	312.108153	45.452194
27	1	  0.001494	  0.028345	     -1.00	     39.53	    626.95	      2.66	      2.59	     46.48	     45.27	54.12	 1.805e-04	      1.64	0	Gaussian	314.470330	44.788430
28	1	  0.001409	  0.024569	     -1.00	     19.49	    271.73	      2.76	      2.58	     48.26	     45.24	44.22	 2.007e-04	      1.76	0	Gaussian	314.769829	46.440157
