# 904 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004340	  0.707171	     -1.00	     77.09	    217.94	      2.85	      2.70	     49.88	     47.21	16.46	 7.475e-03	     -1.97	1	Gaussian	303.406118	46.741304
2	1	  0.002261	  0.392974	     -1.00	     88.20	    201.28	      2.71	      2.58	     47.39	     45.20	6.20	 2.914e-03	     -1.23	0	Gaussian	303.323484	46.815451
3	1	  0.001759	  0.132627	     -1.00	    621.06	    378.07	      2.85	      2.71	     49.82	     47.51	7.73	 1.011e-03	     -0.16	0	Gaussian	299.833428	45.772131
4	1	  0.001453	  0.049610	     -1.00	     28.39	    435.25	      2.73	      2.60	     47.75	     45.43	10.74	 3.518e-04	      1.00	0	Gaussian	303.820099	45.740713
5	1	  0.001503	  0.041716	     -1.00	     27.43	     71.01	      2.72	      2.67	     47.57	     46.73	23.02	 3.714e-04	      1.16	0	Gaussian	303.688039	47.440524
6	1	  0.001428	  0.031282	     -1.00	    536.11	    450.71	      2.83	      2.66	     49.53	     46.62	3.47	 2.652e-04	      1.43	0	Gaussian	300.443290	45.476566
7	1	  0.001446	  0.033038	     -1.00	    324.75	    539.66	      2.76	      2.58	     48.28	     45.10	5.29	 2.360e-04	      1.44	0	Gaussian	301.891774	45.153207
8	1	  0.001478	  0.031725	     -1.00	    223.46	    662.41	      2.66	      2.48	     46.52	     43.33	1.39	 2.803e-04	      1.57	0	Gaussian	302.618563	44.616301
9	1	  0.001422	  0.026356	     -1.00	    603.89	     36.38	      2.77	      2.70	     48.52	     47.22	-2.44	 2.339e-04	      1.63	0	Gaussian	299.713516	47.362438
10	1	  0.001479	  0.025868	     -1.00	    229.76	    576.45	      2.76	      2.60	     48.40	     45.56	5.22	 2.572e-04	      1.69	0	Gaussian	302.537682	45.016415
11	1	  0.001432	  0.025838	     -1.00	     26.03	     13.20	      2.73	      2.62	     47.71	     45.80	15.82	 2.076e-04	      1.70	0	Gaussian	303.675065	47.709738
12	1	  0.001392	  0.023942	     -1.00	    290.62	    533.21	      2.74	      2.61	     48.04	     45.68	7.79	 1.749e-04	      1.78	0	Gaussian	302.114352	45.196399
13	1	  0.001401	  0.022941	     -1.00	     54.36	    585.83	      2.73	      2.60	     47.70	     45.43	8.96	 1.502e-04	      1.84	0	Gaussian	303.702815	45.028219
14	1	  0.001453	  0.021786	     -1.00	    154.37	    174.49	      2.67	      2.56	     46.77	     44.75	-0.71	 2.158e-04	      1.94	0	Gaussian	302.860121	46.918513
15	1	  0.001404	  0.019536	     -1.00	    452.10	    131.25	      2.81	      2.64	     49.16	     46.21	5.20	 1.650e-04	      1.96	0	Gaussian	300.808484	46.999217
16	1	  0.001428	  0.020086	     -1.00	     69.90	    620.17	      2.68	      2.67	     47.00	     46.71	-67.16	 1.470e-04	      1.97	0	Gaussian	303.612896	44.862822
17	1	  0.001386	  0.018609	     -1.00	    305.65	    526.00	      2.76	      2.75	     48.39	     48.13	32.34	 1.364e-04	      1.98	0	Gaussian	302.011165	45.224360
18	1	  0.001405	  0.018746	     -1.00	    383.27	    566.14	      2.85	      2.65	     49.85	     46.45	3.26	 1.444e-04	      1.99	0	Gaussian	301.519445	45.006189
19	1	  0.001452	  0.020245	     -1.00	    404.42	    172.61	      2.70	      2.57	     47.17	     45.05	1.86	 2.472e-04	      2.00	0	Gaussian	301.157012	46.829072
20	1	  0.001416	  0.020346	     -1.00	    297.27	    458.50	      2.72	      2.54	     47.63	     44.47	3.23	 1.804e-04	      2.00	0	Gaussian	302.032775	45.542724
21	1	  0.001388	  0.018804	     -1.00	     77.22	    351.68	      2.78	      2.61	     48.70	     45.75	4.67	 1.639e-04	      2.02	0	Gaussian	303.459329	46.117123
22	1	  0.001404	  0.018262	     -1.00	    410.54	    272.93	      2.80	      2.65	     49.05	     46.45	13.92	 1.420e-04	      2.03	0	Gaussian	301.174004	46.360467
23	1	  0.001386	  0.018442	     -1.00	    430.34	    602.74	      2.80	      2.64	     48.98	     46.13	13.52	 1.584e-04	      2.03	0	Gaussian	301.230080	44.815746
24	1	  0.001408	  0.017873	     -1.00	    271.14	     30.22	      2.75	      2.67	     48.19	     46.78	9.88	 1.687e-04	      2.07	0	Gaussian	301.988728	47.545498
25	1	  0.001413	  0.018031	     -1.00	    299.20	    360.60	      2.76	      2.63	     48.28	     46.09	3.93	 2.158e-04	      2.07	0	Gaussian	301.969988	45.998570
26	1	  0.001419	  0.018571	     -1.00	    211.60	    479.49	      2.74	      2.57	     47.96	     44.90	-2.06	 1.714e-04	      2.08	0	Gaussian	302.613415	45.476097
27	1	  0.001429	  0.016299	     -1.00	    164.85	    130.20	      2.76	      2.70	     48.29	     47.18	32.05	 1.715e-04	      2.15	0	Gaussian	302.768178	47.120953
28	1	  0.001415	  0.016718	     -1.00	    427.77	    278.38	      2.76	      2.62	     48.27	     45.82	-8.57	 1.653e-04	      2.17	0	Gaussian	301.061291	46.327554
29	1	  0.001438	  0.016219	     -1.00	    319.21	    660.75	      2.78	      2.58	     48.62	     45.08	-1.95	 1.581e-04	      2.20	0	Gaussian	301.989552	44.589422
30	1	  0.001396	  0.015429	     -1.00	    190.12	    454.37	      2.81	      2.62	     49.24	     45.79	2.30	 1.304e-04	      2.23	0	Gaussian	302.745227	45.600878
31	1	  0.001398	  0.015397	     -1.00	     59.84	    459.06	      2.70	      2.70	     47.24	     47.19	-10.52	 1.189e-04	      2.24	0	Gaussian	303.618279	45.620306
32	1	  0.001399	  0.014503	     -1.00	    503.57	     26.20	      2.77	      2.71	     48.44	     47.39	-4.07	 1.335e-04	      2.27	0	Gaussian	300.391176	47.460725
33	1	  0.001405	  0.014513	     -1.00	    272.21	    282.08	      2.76	      2.70	     48.37	     47.19	9.35	 1.408e-04	      2.28	0	Gaussian	302.111494	46.374797
34	1	  0.001395	  0.014590	     -1.00	    483.35	    346.32	      2.81	      2.63	     49.19	     45.97	3.10	 1.408e-04	      2.29	0	Gaussian	300.729490	45.986627
35	1	  0.001380	  0.013904	     -1.00	    171.21	    431.18	      2.85	      2.66	     49.91	     46.59	16.19	 1.302e-04	      2.31	0	Gaussian	302.861288	45.715685
36	1	  0.001587	  0.014116	     -1.00	    139.00	    302.86	      2.76	      2.69	     48.23	     47.05	-0.66	 7.527e-04	      2.32	0	Gaussian	303.021579	46.325474
37	1	  0.001483	  0.013561	     -1.00	    630.50	    642.32	      2.79	      2.66	     48.79	     46.52	-0.81	 2.807e-04	      2.37	0	Gaussian	299.946815	44.539172
38	1	  0.001462	  0.013302	     -1.00	    648.49	    180.28	      2.77	      2.69	     48.54	     47.04	-11.73	 3.371e-04	      2.38	0	Gaussian	299.513407	46.673928
39	1	  0.001430	  0.011803	     -1.00	    167.98	    487.43	      2.98	      2.72	     52.19	     47.64	-41.65	 2.857e-04	      2.41	0	Gaussian	302.907584	45.453819
40	1	  0.001416	  0.005992	     -1.00	     19.04	    368.19	      5.41	      2.79	     94.73	     48.83	71.83	 3.766e-04	      2.47	0	Gaussian	303.858236	46.056969
41	1	  0.001418	  0.012332	     -1.00	    683.40	    512.77	      2.78	      2.64	     48.66	     46.27	1.98	 1.588e-04	      2.48	0	Gaussian	299.514588	45.114561
42	1	  0.001392	  0.012896	     -1.00	     30.53	    466.46	      2.68	      2.57	     46.93	     44.93	0.85	 1.199e-04	      2.50	0	Gaussian	303.817251	45.594056
43	1	  0.001402	  0.011525	     -1.00	    378.30	    208.98	      2.79	      2.72	     48.84	     47.56	47.73	 1.345e-04	      2.52	0	Gaussian	301.354957	46.671581
44	1	  0.001411	  0.011027	     -1.00	    662.03	    452.52	      2.83	      2.71	     49.55	     47.41	15.42	 1.315e-04	      2.54	0	Gaussian	299.613438	45.405470
45	1	  0.001472	  0.011164	     -1.00	    539.87	    671.57	      2.86	      2.61	     50.06	     45.70	3.11	 3.523e-04	      2.57	0	Gaussian	300.554603	44.446139
