# 893 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002045	  0.202659	     -1.00	    422.45	    588.74	      2.91	      2.72	     50.92	     47.53	9.64	 1.897e-03	     -0.65	0	Gaussian	299.307011	40.367276
2	1	  0.001920	  0.166564	     -1.00	    685.82	    508.63	      2.91	      2.65	     50.95	     46.37	8.57	 1.683e-03	     -0.41	0	Gaussian	297.654482	40.598963
3	1	  0.001705	  0.082684	     -1.00	    351.33	    190.29	      2.87	      2.60	     50.22	     45.54	3.73	 8.846e-04	      0.39	0	Gaussian	299.482828	42.260302
4	1	  0.001504	  0.063172	     -1.00	    490.49	    623.35	      2.85	      2.64	     49.81	     46.13	12.20	 5.883e-04	      0.68	0	Gaussian	298.918070	40.172113
5	1	  0.001537	  0.049469	     -1.00	    543.94	    363.00	      2.96	      2.71	     51.78	     47.45	8.06	 4.525e-04	      0.87	0	Gaussian	298.409399	41.355081
6	1	  0.001614	  0.050885	     -1.00	    160.45	    377.39	      2.77	      2.54	     48.41	     44.45	8.16	 5.782e-04	      0.98	0	Gaussian	300.787271	41.474312
7	1	  0.001613	  0.035329	     -1.00	    224.39	    503.30	      2.89	      2.89	     50.53	     50.53	20.08	 7.616e-04	      1.19	0	Gaussian	300.464027	40.857870
8	1	  0.001616	  0.040242	     -1.00	    260.50	    208.88	      2.80	      2.59	     49.03	     45.37	0.06	 6.487e-04	      1.20	0	Gaussian	300.063462	42.217518
9	1	  0.001522	  0.041326	     -1.00	     91.67	    524.56	      2.76	      2.54	     48.35	     44.40	9.15	 3.582e-04	      1.21	0	Gaussian	301.292389	40.813196
10	1	  0.001639	  0.033656	     -1.00	    482.38	    577.23	      3.06	      2.67	     53.49	     46.66	3.39	 7.582e-04	      1.27	0	Gaussian	298.935792	40.390936
11	1	  0.001474	  0.035190	     -1.00	    210.08	    299.72	      2.86	      2.61	     50.10	     45.60	8.49	 3.274e-04	      1.31	0	Gaussian	300.433623	41.816081
12	1	  0.001506	  0.034576	     -1.00	    377.05	    473.57	      2.83	      2.55	     49.46	     44.57	5.66	 3.400e-04	      1.37	0	Gaussian	299.508949	40.926419
13	1	  0.001448	  0.032373	     -1.00	    205.63	     37.49	      2.85	      2.58	     49.80	     45.19	-1.24	 3.038e-04	      1.42	0	Gaussian	300.304218	43.043537
14	1	  0.001440	  0.031274	     -1.00	    503.27	    344.40	      2.88	      2.62	     50.48	     45.87	4.35	 3.030e-04	      1.43	0	Gaussian	298.645956	41.463635
15	1	  0.001452	  0.031272	     -1.00	    477.96	    259.31	      2.82	      2.62	     49.42	     45.91	1.65	 2.908e-04	      1.45	0	Gaussian	298.741766	41.873155
16	1	  0.001511	  0.027118	     -1.00	    190.22	    652.94	      2.94	      2.69	     51.44	     47.10	-0.26	 3.340e-04	      1.53	0	Gaussian	300.757758	40.172548
17	1	  0.001435	  0.025649	     -1.00	    537.81	    390.86	      2.89	      2.82	     50.62	     49.29	20.29	 2.529e-04	      1.56	0	Gaussian	298.467208	41.228871
18	1	  0.001487	  0.027846	     -1.00	     64.48	    427.31	      2.79	      2.57	     48.79	     44.98	9.90	 2.804e-04	      1.61	0	Gaussian	301.410092	41.279461
19	1	  0.001434	  0.024189	     -1.00	    616.13	    355.79	      2.98	      2.73	     52.18	     47.82	10.15	 2.537e-04	      1.62	0	Gaussian	297.961510	41.348207
20	1	  0.001406	  0.023431	     -1.00	    581.79	    417.62	      2.93	      2.68	     51.20	     46.84	9.55	 2.414e-04	      1.71	0	Gaussian	298.217741	41.080336
21	1	  0.001457	  0.023797	     -1.00	    251.39	    620.48	      2.87	      2.60	     50.17	     45.50	9.18	 2.228e-04	      1.74	0	Gaussian	300.366837	40.298354
22	1	  0.001579	  0.023633	     -1.00	    235.45	    256.18	      2.84	      2.63	     49.73	     46.03	7.96	 5.058e-04	      1.75	0	Gaussian	300.249244	42.008164
23	1	  0.001471	  0.021439	     -1.00	    142.21	    553.78	      2.87	      2.68	     50.16	     46.94	11.12	 2.019e-04	      1.82	0	Gaussian	300.997113	40.656205
