# 858 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002084	  0.388633	     -1.00	    675.96	    599.73	      2.65	      2.54	     46.32	     44.41	39.08	 2.670e-03	     -1.18	1	Gaussian	307.513008	48.951488
2	1	  0.001996	  0.274241	     -1.00	    256.35	    296.88	      2.59	      2.59	     45.26	     45.25	-12.09	 2.312e-03	     -0.79	0	Gaussian	310.551462	50.339574
3	1	  0.001867	  0.213670	     -1.00	    631.44	    542.31	      2.54	      2.51	     44.47	     43.99	1.53	 1.755e-03	     -0.47	0	Gaussian	307.826641	49.220145
4	1	  0.001555	  0.086029	     -1.00	     12.12	     74.88	      2.63	      2.62	     45.96	     45.80	45.95	 6.915e-04	      0.43	0	Gaussian	312.402774	51.312969
5	1	  0.001645	  0.080592	     -1.00	    646.64	    543.67	      2.64	      2.55	     46.21	     44.61	38.80	 8.132e-04	      0.53	0	Gaussian	307.717840	49.213046
6	1	  0.001588	  0.077384	     -1.00	    664.19	    420.96	      2.64	      2.54	     46.29	     44.49	48.30	 6.932e-04	      0.57	0	Gaussian	307.581838	49.779579
7	1	  0.001538	  0.077775	     -1.00	    572.53	    408.49	      2.60	      2.51	     45.46	     43.92	42.96	 6.637e-04	      0.60	0	Gaussian	308.244478	49.841023
8	1	  0.001516	  0.055400	     -1.00	    138.59	    220.37	      2.58	      2.46	     45.14	     42.99	26.90	 4.300e-04	      1.00	0	Gaussian	311.428907	50.673420
9	1	  0.001528	  0.050635	     -1.00	    439.46	    393.41	      2.53	      2.48	     44.27	     43.32	-82.88	 5.110e-04	      1.11	0	Gaussian	309.208867	49.909488
10	1	  0.001535	  0.044527	     -1.00	    513.94	    552.13	      2.64	      2.64	     46.14	     46.13	-37.64	 4.775e-04	      1.14	0	Gaussian	308.668027	49.177119
11	1	  0.001444	  0.044352	     -1.00	      9.14	    190.65	      2.60	      2.53	     45.53	     44.27	16.01	 3.305e-04	      1.20	0	Gaussian	312.387559	50.782604
12	1	  0.001476	  0.039742	     -1.00	    225.09	    574.69	      2.76	      2.56	     48.38	     44.85	39.25	 3.317e-04	      1.24	0	Gaussian	310.730084	49.052718
13	1	  0.001489	  0.041056	     -1.00	    527.93	    423.30	      2.64	      2.58	     46.20	     45.24	72.01	 3.979e-04	      1.25	0	Gaussian	308.567512	49.773142
14	1	  0.001428	  0.035703	     -1.00	    614.77	    472.88	      2.69	      2.59	     47.13	     45.41	55.65	 2.797e-04	      1.37	0	Gaussian	307.942188	49.542200
15	1	  0.001410	  0.037755	     -1.00	    483.82	    281.86	      2.62	      2.51	     45.84	     43.86	36.50	 2.540e-04	      1.38	0	Gaussian	308.889785	50.424913
16	1	  0.001540	  0.030796	     -1.00	    675.96	    666.56	      2.68	      2.58	     46.83	     45.18	42.69	 3.032e-04	      1.54	0	Gaussian	307.518925	48.641331
17	1	  0.001394	  0.028170	     -1.00	    558.90	    348.25	      2.65	      2.54	     46.44	     44.39	46.78	 1.910e-04	      1.67	0	Gaussian	308.341780	50.119229
18	1	  0.001408	  0.027100	     -1.00	    445.06	    180.60	      2.64	      2.60	     46.25	     45.56	2.46	 2.008e-04	      1.69	0	Gaussian	309.178244	50.889207
19	1	  0.001433	  0.027076	     -1.00	    227.22	    120.88	      2.56	      2.54	     44.80	     44.52	44.05	 2.250e-04	      1.75	0	Gaussian	310.796390	51.143657
20	1	  0.001489	  0.023866	     -1.00	     48.31	    364.05	      2.70	      2.64	     47.31	     46.23	50.53	 2.636e-04	      1.79	0	Gaussian	312.049347	49.994968
21	1	  0.001448	  0.023136	     -1.00	    241.25	    529.36	      2.73	      2.65	     47.82	     46.40	63.30	 2.394e-04	      1.80	0	Gaussian	310.622370	49.264723
22	1	  0.001426	  0.022231	     -1.00	     39.89	    255.88	      2.82	      2.66	     49.29	     46.49	-6.99	 3.485e-04	      1.81	0	Gaussian	312.142231	50.490502
23	1	  0.001544	  0.023013	     -1.00	     73.15	    197.18	      2.66	      2.53	     46.60	     44.33	34.19	 5.468e-04	      1.88	0	Gaussian	311.915435	50.767049
