# 913 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001771	  0.183491	     -1.00	    404.93	    145.95	      2.63	      2.63	     46.08	     46.08	-42.05	 1.675e-03	     -0.40	1	Gaussian	306.890792	38.439472
2	1	  0.001631	  0.141777	     -1.00	    570.35	    346.97	      2.74	      2.59	     47.92	     45.38	35.94	 1.273e-03	     -0.14	0	Gaussian	305.933225	37.475788
3	1	  0.001695	  0.135324	     -1.00	    337.63	    569.60	      2.73	      2.60	     47.72	     45.57	40.43	 1.225e-03	     -0.09	0	Gaussian	307.332827	36.453645
4	1	  0.001625	  0.092055	     -1.00	    266.23	    467.81	      2.65	      2.65	     46.44	     46.44	-0.96	 8.405e-04	      0.33	0	Gaussian	307.744500	36.934814
5	1	  0.001590	  0.058806	     -1.00	    570.72	    442.93	      2.78	      2.61	     48.68	     45.73	37.07	 8.888e-04	      0.79	0	Gaussian	305.948416	37.025310
6	1	  0.001411	  0.030800	     -1.00	    316.35	    213.76	      2.73	      2.66	     47.84	     46.49	15.54	 3.429e-04	      1.49	0	Gaussian	307.429294	38.126681
7	1	  0.001495	  0.029019	     -1.00	    687.49	    177.14	      2.73	      2.59	     47.71	     45.31	24.45	 4.005e-04	      1.59	0	Gaussian	305.200103	38.255933
8	1	  0.001399	  0.010235	     -1.00	    322.66	     39.60	      7.45	      2.65	    130.45	     46.37	-29.18	 6.344e-04	      1.60	0	Gaussian	307.376959	38.946767
9	1	  0.001434	  0.029330	     -1.00	    122.18	    273.86	      2.63	      2.63	     45.96	     45.96	-80.26	 2.986e-04	      1.60	0	Gaussian	308.592867	37.849566
10	1	  0.001400	  0.019727	     -1.00	    531.89	     31.24	      3.50	      2.69	     61.34	     47.00	58.63	 4.763e-04	      1.69	0	Gaussian	306.107592	38.966088
11	1	  0.001439	  0.026747	     -1.00	    369.70	    284.86	      2.69	      2.55	     47.06	     44.64	33.69	 2.734e-04	      1.70	0	Gaussian	307.116976	37.788566
12	1	  0.001610	  0.025272	     -1.00	    667.88	     13.09	      2.69	      2.59	     47.08	     45.34	25.06	 4.808e-04	      1.75	0	Gaussian	305.280048	39.031120
13	1	  0.001478	  0.026360	     -1.00	    629.56	    213.31	      2.66	      2.51	     46.52	     43.85	16.54	 3.206e-04	      1.76	0	Gaussian	305.554689	38.095392
14	1	  0.001586	  0.024142	     -1.00	    339.21	    344.21	      2.71	      2.53	     47.50	     44.21	16.97	 8.208e-04	      1.82	0	Gaussian	307.303975	37.511588
15	1	  0.001466	  0.023592	     -1.00	    277.56	    583.33	      2.64	      2.59	     46.20	     45.29	40.18	 3.332e-04	      1.85	0	Gaussian	307.684922	36.392464
16	1	  0.001370	  0.020580	     -1.00	    316.65	    457.79	      2.75	      2.61	     48.06	     45.65	45.81	 1.862e-04	      1.94	0	Gaussian	307.446840	36.979388
17	1	  0.001370	  0.020817	     -1.00	    461.01	     55.31	      2.73	      2.55	     47.74	     44.58	16.00	 1.901e-04	      1.96	0	Gaussian	306.540606	38.861017
18	1	  0.001405	  0.020792	     -1.00	    149.80	    118.16	      2.65	      2.53	     46.42	     44.26	50.24	 1.972e-04	      2.00	0	Gaussian	308.426304	38.582649
19	1	  0.001379	  0.019699	     -1.00	    546.08	    326.58	      2.72	      2.60	     47.69	     45.44	14.37	 1.824e-04	      2.01	0	Gaussian	306.073568	37.574707
20	1	  0.001473	  0.018485	     -1.00	    301.19	    418.25	      2.67	      2.53	     46.76	     44.37	26.16	 2.711e-04	      2.12	0	Gaussian	307.535062	37.165933
21	1	  0.001333	  0.016420	     -1.00	    609.82	    354.58	      2.80	      2.62	     48.94	     45.89	22.02	 1.453e-04	      2.16	0	Gaussian	305.700856	37.434574
22	1	  0.001596	  0.017133	     -1.00	    381.77	    160.88	      2.65	      2.58	     46.30	     45.10	-11.41	 5.929e-04	      2.19	0	Gaussian	307.031767	38.371117
23	1	  0.001442	  0.016292	     -1.00	    312.65	    543.78	      2.74	      2.60	     47.97	     45.44	40.97	 3.393e-04	      2.20	0	Gaussian	307.476917	36.576123
24	1	  0.001364	  0.015173	     -1.00	    566.53	    613.82	      2.84	      2.68	     49.71	     46.98	39.18	 1.563e-04	      2.21	0	Gaussian	306.003228	36.225111
25	1	  0.001395	  0.016145	     -1.00	    466.52	    623.65	      2.73	      2.62	     47.73	     45.88	61.35	 1.933e-04	      2.21	0	Gaussian	306.586862	36.190197
26	1	  0.001378	  0.015987	     -1.00	    221.16	    374.29	      2.70	      2.55	     47.21	     44.56	21.66	 1.823e-04	      2.27	0	Gaussian	308.006138	37.375746
27	1	  0.001366	  0.014742	     -1.00	     68.44	    567.02	      2.74	      2.66	     47.90	     46.57	45.29	 1.758e-04	      2.29	0	Gaussian	308.907287	36.471934
28	1	  0.001383	  0.016000	     -1.00	     88.41	    487.43	      2.65	      2.52	     46.44	     44.17	21.56	 1.907e-04	      2.29	0	Gaussian	308.791504	36.845578
29	1	  0.001385	  0.015468	     -1.00	     56.26	    178.88	      2.65	      2.60	     46.34	     45.53	-67.15	 1.407e-04	      2.30	0	Gaussian	308.988937	38.296061
30	1	  0.001365	  0.014269	     -1.00	    452.48	    539.29	      2.70	      2.62	     47.34	     45.86	40.56	 1.653e-04	      2.36	0	Gaussian	306.657572	36.586740
31	1	  0.001372	  0.013307	     -1.00	    524.56	    611.66	      2.81	      2.67	     49.25	     46.71	62.41	 1.413e-04	      2.36	0	Gaussian	306.247212	36.240224
32	1	  0.001524	  0.014347	     -1.00	    321.46	    111.65	      2.63	      2.50	     46.06	     43.70	29.47	 5.183e-04	      2.43	0	Gaussian	307.390238	38.607269
33	1	  0.001383	  0.013681	     -1.00	    142.60	     95.69	      2.65	      2.52	     46.39	     44.11	27.62	 1.404e-04	      2.47	0	Gaussian	308.469547	38.688610
34	1	  0.001458	  0.012870	     -1.00	    489.49	    419.65	      2.74	      2.55	     48.03	     44.57	48.56	 2.548e-04	      2.47	0	Gaussian	306.423376	37.144252
35	1	  0.001477	  0.013139	     -1.00	    573.22	     35.84	      2.69	      2.57	     47.08	     44.92	39.10	 3.358e-04	      2.48	0	Gaussian	305.858082	38.938859
36	1	  0.001414	  0.011722	     -1.00	    625.85	    641.83	      2.85	      2.70	     49.89	     47.26	28.14	 1.394e-04	      2.49	0	Gaussian	305.663574	36.086156
37	1	  0.001460	  0.012448	     -1.00	    692.63	    456.28	      2.74	      2.61	     47.97	     45.64	33.08	 2.066e-04	      2.50	0	Gaussian	305.234162	36.944647
38	1	  0.001385	  0.011722	     -1.00	    613.99	    206.70	      2.76	      2.62	     48.38	     45.86	-15.27	 1.563e-04	      2.54	0	Gaussian	305.646425	38.128806
39	1	  0.001517	  0.012151	     -1.00	    418.71	     51.85	      2.67	      2.61	     46.81	     45.61	34.46	 5.113e-04	      2.55	0	Gaussian	306.796201	38.881555
40	1	  0.001377	  0.009844	     -1.00	    542.01	    197.25	      2.93	      2.92	     51.22	     51.10	-80.87	 1.636e-04	      2.55	0	Gaussian	306.075417	38.183259
41	1	  0.001366	  0.011766	     -1.00	    301.52	    323.03	      2.67	      2.66	     46.65	     46.49	29.27	 1.293e-04	      2.55	0	Gaussian	307.526200	37.613435
42	1	  0.001381	  0.011011	     -1.00	    686.60	    683.52	      2.82	      2.67	     49.44	     46.74	58.49	 1.419e-04	      2.57	0	Gaussian	305.320162	35.882198
43	1	  0.001359	  0.011729	     -1.00	    565.14	    239.37	      2.77	      2.55	     48.56	     44.68	14.71	 1.665e-04	      2.57	0	Gaussian	305.944585	37.982142
44	1	  0.001348	  0.010565	     -1.00	    648.29	    609.87	      2.80	      2.79	     49.02	     48.92	7.12	 1.243e-04	      2.58	0	Gaussian	305.526751	36.232381
45	1	  0.001500	  0.011389	     -1.00	     42.66	    664.15	      2.69	      2.66	     47.02	     46.49	13.06	 2.862e-04	      2.59	0	Gaussian	309.055116	36.016359
