# 742 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001929	  0.137759	     -1.00	    454.16	    664.36	      2.76	      2.69	     48.39	     47.13	13.38	 1.693e-03	     -0.16	0	Gaussian	290.984402	43.386733
2	1	  0.001825	  0.073813	     -1.00	      7.15	    629.40	      2.80	      2.68	     48.97	     46.97	-6.90	 1.130e-03	      0.50	0	Gaussian	293.682186	43.945023
3	1	  0.001634	  0.065459	     -1.00	     94.32	    126.86	      2.70	      2.64	     47.17	     46.19	53.85	 7.608e-04	      0.69	0	Gaussian	292.552831	46.147077
4	1	  0.001624	  0.060280	     -1.00	    308.15	    352.64	      2.80	      2.72	     49.02	     47.57	54.13	 7.566e-04	      0.71	0	Gaussian	291.484436	44.929131
5	1	  0.001605	  0.048726	     -1.00	    301.52	    335.62	      2.73	      2.70	     47.76	     47.19	27.13	 6.856e-04	      0.98	0	Gaussian	291.504201	45.012062
6	1	  0.001959	  0.044882	     -1.00	    380.60	    336.20	      2.72	      2.72	     47.68	     47.68	-45.70	 1.376e-03	      1.06	0	Gaussian	291.013963	44.932669
7	1	  0.001568	  0.044869	     -1.00	     56.74	     93.70	      2.74	      2.70	     47.95	     47.18	9.15	 5.371e-04	      1.06	0	Gaussian	292.753681	46.331102
8	1	  0.001524	  0.037471	     -1.00	    536.11	    279.09	      2.80	      2.73	     49.08	     47.85	65.61	 4.657e-04	      1.22	0	Gaussian	289.978549	45.031027
9	1	  0.001503	  0.032367	     -1.00	    312.15	     15.42	      2.71	      2.69	     47.49	     47.11	67.76	 4.374e-04	      1.43	0	Gaussian	291.022277	46.437392
10	1	  0.001888	  0.032252	     -1.00	    694.52	    172.80	      2.77	      2.64	     48.42	     46.13	69.15	 6.460e-04	      1.44	0	Gaussian	288.857622	45.334107
11	1	  0.001440	  0.022404	     -1.00	    163.84	    435.76	      2.81	      2.78	     49.11	     48.65	26.32	 2.788e-04	      1.76	0	Gaussian	292.485076	44.688486
12	1	  0.001434	  0.020912	     -1.00	    609.44	    592.77	      2.80	      2.78	     49.08	     48.66	30.84	 2.655e-04	      1.83	0	Gaussian	289.957235	43.554807
13	1	  0.001496	  0.020338	     -1.00	    358.00	     38.50	      2.74	      2.69	     47.96	     47.13	75.64	 2.683e-04	      1.92	0	Gaussian	290.762578	46.287876
14	1	  0.001442	  0.017575	     -1.00	    233.26	    167.07	      2.83	      2.73	     49.55	     47.85	73.02	 2.016e-04	      2.03	0	Gaussian	291.719108	45.835375
15	1	  0.001420	  0.016482	     -1.00	    413.83	    643.18	      2.83	      2.77	     49.60	     48.46	-23.87	 2.071e-04	      2.09	0	Gaussian	291.201605	43.520514
16	1	  0.001428	  0.015411	     -1.00	     51.17	    415.50	      2.80	      2.67	     49.03	     46.80	-3.07	 2.070e-04	      2.22	0	Gaussian	293.167348	44.880174
17	1	  0.001419	  0.012262	     -1.00	    574.83	    417.72	      2.98	      2.95	     52.13	     51.61	-86.38	 1.974e-04	      2.28	0	Gaussian	289.930674	44.372338
18	1	  0.001470	  0.012759	     -1.00	    158.65	    623.18	      2.92	      2.83	     51.11	     49.56	-29.08	 2.230e-04	      2.31	0	Gaussian	292.737129	43.844052
19	1	  0.001387	  0.011362	     -1.00	    393.39	    616.95	      2.93	      2.87	     51.27	     50.20	45.39	 1.364e-04	      2.40	0	Gaussian	291.292804	43.658052
20	1	  0.001493	  0.012933	     -1.00	    218.10	    428.51	      2.79	      2.64	     48.79	     46.20	-6.29	 2.523e-04	      2.43	0	Gaussian	292.138362	44.671798
21	1	  0.001398	  0.012227	     -1.00	    444.54	    554.44	      2.82	      2.67	     49.31	     46.67	-0.77	 1.677e-04	      2.46	0	Gaussian	290.902797	43.890206
22	1	  0.001415	  0.011407	     -1.00	    363.76	    304.83	      2.83	      2.80	     49.51	     48.94	39.58	 1.542e-04	      2.48	0	Gaussian	291.077792	45.089986
23	1	  0.001438	  0.011174	     -1.00	    594.59	    370.91	      2.83	      2.83	     49.50	     49.46	-6.50	 1.778e-04	      2.49	0	Gaussian	289.746632	44.560748
24	1	  0.001517	  0.011473	     -1.00	    156.90	    513.33	      2.81	      2.63	     49.14	     46.09	-17.14	 3.825e-04	      2.54	0	Gaussian	292.619983	44.343582
25	1	  0.001718	  0.010630	     -1.00	    666.18	    305.95	      2.82	      2.65	     49.35	     46.33	25.07	 1.115e-03	      2.61	0	Gaussian	289.220816	44.774280
26	1	  0.001378	  0.010204	     -1.00	    133.50	    602.77	      2.84	      2.77	     49.65	     48.51	-8.00	 1.251e-04	      2.61	0	Gaussian	292.868886	43.958674
27	1	  0.001389	  0.009831	     -1.00	    399.96	    391.56	      2.85	      2.70	     49.91	     47.19	4.22	 1.493e-04	      2.66	0	Gaussian	290.966054	44.665222
28	1	  0.001379	  0.009909	     -1.00	    126.20	    267.29	      2.81	      2.74	     49.23	     47.97	10.71	 1.224e-04	      2.67	0	Gaussian	292.519881	45.484190
29	1	  0.001403	  0.009865	     -1.00	    489.84	    163.69	      2.80	      2.72	     48.99	     47.53	19.64	 1.213e-04	      2.68	0	Gaussian	290.106399	45.593675
30	1	  0.001381	  0.009106	     -1.00	     81.13	    672.79	      2.88	      2.80	     50.45	     49.01	-2.22	 1.114e-04	      2.70	0	Gaussian	293.271770	43.685476
31	1	  0.001421	  0.008568	     -1.00	    333.57	    254.38	      2.99	      2.72	     52.38	     47.56	-21.17	 1.579e-04	      2.75	0	Gaussian	291.200524	45.345962
32	1	  0.001455	  0.009153	     -1.00	    200.19	    568.43	      2.80	      2.67	     49.08	     46.66	-4.63	 1.551e-04	      2.78	0	Gaussian	292.416901	44.055358
33	1	  0.001386	  0.008206	     -1.00	    623.64	    606.59	      2.90	      2.78	     50.69	     48.68	11.77	 1.214e-04	      2.82	0	Gaussian	289.890650	43.478612
34	1	  0.001412	  0.008160	     -1.00	    240.75	    657.24	      2.90	      2.77	     50.80	     48.41	-16.08	 1.461e-04	      2.84	0	Gaussian	292.272712	43.616874
35	1	  0.001387	  0.008152	     -1.00	    417.58	    235.88	      2.81	      2.80	     49.23	     49.07	-83.75	 9.425e-05	      2.84	0	Gaussian	290.652929	45.345333
36	1	  0.001372	  0.008138	     -1.00	    152.16	    137.98	      2.82	      2.75	     49.39	     48.11	-82.69	 8.862e-05	      2.85	0	Gaussian	292.197301	46.043232
37	1	  0.001475	  0.007252	     -1.00	      9.12	    165.82	      3.08	      2.85	     53.85	     49.97	27.04	 2.212e-04	      2.85	0	Gaussian	293.145151	46.048226
38	1	  0.001403	  0.007466	     -1.00	     50.92	    320.68	      2.87	      2.76	     50.32	     48.39	14.19	 1.243e-04	      2.93	0	Gaussian	293.059424	45.310259
39	1	  0.001405	  0.007191	     -1.00	     76.72	    562.24	      2.94	      2.85	     51.54	     49.84	-19.47	 1.062e-04	      2.93	0	Gaussian	293.174737	44.191850
40	1	  0.001389	  0.006771	     -1.00	    660.21	    666.91	      2.97	      2.83	     51.94	     49.52	23.10	 1.111e-04	      2.97	0	Gaussian	289.753251	43.171906
41	1	  0.001501	  0.007709	     -1.00	     61.00	     55.33	      2.76	      2.68	     48.35	     46.92	-25.20	 4.108e-04	      2.97	0	Gaussian	292.679885	46.500178
42	1	  0.001421	  0.007042	     -1.00	    186.82	     99.97	      2.91	      2.81	     50.90	     49.22	21.12	 1.362e-04	      2.98	0	Gaussian	291.929000	46.181405
43	1	  0.001358	  0.006521	     -1.00	    652.52	    439.89	      2.99	      2.90	     52.31	     50.72	41.37	 8.560e-05	      2.98	0	Gaussian	289.490505	44.192855
44	1	  0.001382	  0.006900	     -1.00	     97.54	    245.12	      2.87	      2.86	     50.16	     50.10	-9.08	 8.459e-05	      2.99	0	Gaussian	292.674881	45.610402
45	1	  0.001380	  0.004546	     -1.00	    127.37	    574.33	      3.88	      3.11	     67.85	     54.52	55.18	 8.370e-05	      3.01	0	Gaussian	292.874090	44.093069
46	1	  0.001393	  0.005281	     -1.00	    200.26	    319.71	      3.20	      3.08	     56.02	     53.86	80.41	 1.347e-04	      3.07	0	Gaussian	292.117118	45.179360
47	1	  0.001401	  0.005720	     -1.00	    143.81	    257.39	      2.94	      2.94	     51.48	     51.44	-1.98	 1.048e-04	      3.12	0	Gaussian	292.396608	45.512745
48	1	  0.001409	  0.006558	     -1.00	    257.17	      8.34	      2.77	      2.74	     48.43	     47.93	8.84	 9.996e-05	      3.12	0	Gaussian	291.362924	46.523929
49	1	  0.001385	  0.005885	     -1.00	    237.69	    685.69	      2.96	      2.80	     51.88	     49.08	-0.52	 8.167e-05	      3.16	0	Gaussian	292.324979	43.490807
50	1	  0.001387	  0.005714	     -1.00	    570.35	    595.80	      2.98	      2.86	     52.23	     50.07	-1.47	 8.679e-05	      3.16	0	Gaussian	290.195986	43.580601
51	1	  0.001430	  0.006241	     -1.00	    360.56	    363.50	      2.80	      2.74	     49.00	     47.91	-2.77	 1.695e-04	      3.17	0	Gaussian	291.173245	44.829725
52	1	  0.001381	  0.005989	     -1.00	    384.78	    300.52	      2.86	      2.77	     50.12	     48.56	3.11	 8.110e-05	      3.17	0	Gaussian	290.941722	45.088570
53	1	  0.001412	  0.003633	     -1.00	    132.54	     96.60	      4.46	      2.89	     78.02	     50.51	6.64	 2.424e-04	      3.19	0	Gaussian	292.271260	46.247914
54	1	  0.001382	  0.006044	     -1.00	    398.46	    122.52	      2.80	      2.74	     48.93	     47.89	-0.94	 8.524e-05	      3.20	0	Gaussian	290.620796	45.871469
